-0.48984,0.58808,-1.03251,0.14807,0.22435,0.99927,-0.00332,-0.01510,0.99918,-0.00372,-0.01689,6.40969,-0.62230,1.06794,-0.02650,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51864,0.37605,-0.03963,0.04444,0.15109,0.90757,-0.16492,-0.01744,1.00619,0.01384,-0.02609,6.40969,-0.62230,1.08681,0.03408,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.79237,-0.18478,0.37252,0.02665,0.06328,0.87629,-0.21896,-0.01018,1.01133,0.02707,-0.02908,6.40969,-0.62230,1.10448,0.07816,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.72719,0.11279,-0.81242,0.50187,-1.45760,0.92778,-0.10284,0.17927,1.00860,0.02335,0.00822,6.40969,-0.62230,1.10196,0.05174,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.13100,0.39031,-0.88965,0.65560,-0.11608,0.97288,-0.00727,0.29978,1.00663,0.01861,0.01276,6.40969,-0.62230,1.09646,0.03902,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.03560,0.17432,-0.93796,0.65560,-0.11608,0.97288,-0.00727,0.29978,1.00663,0.01861,0.01276,6.40969,-0.62230,1.09646,0.03902,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49639,-1.90147,3.46458,0.71809,0.16642,0.98659,0.02236,0.34065,1.00930,0.02575,0.01422,6.40969,-0.62230,1.10276,0.06695,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.27804,0.88761,2.11029,1.28023,-1.25680,1.01726,0.11158,0.60221,1.00846,0.02740,0.05564,6.40969,-0.62230,1.09817,0.04801,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79573,-0.02240,1.82841,0.46547,-0.60229,0.97115,-0.02870,0.16347,1.00755,0.02008,0.00269,6.40969,-0.62230,1.09881,0.05414,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.38630,-0.75605,1.68255,0.10882,0.00811,0.95156,-0.08722,-0.01502,1.00706,0.01652,-0.02186,6.40969,-0.62230,1.09901,0.05607,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.60751,-1.08759,1.46472,0.17793,-0.46339,0.95440,-0.07953,0.00499,1.00726,0.01761,-0.01560,6.40969,-0.62230,1.09906,0.05648,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.61377,-1.04830,1.36105,0.17793,-0.46339,0.95440,-0.07953,0.00499,1.00726,0.01761,-0.01560,6.40969,-0.62230,1.09906,0.05648,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.95683,-3.90505,-1.09305,-0.31546,-0.39188,0.91282,-0.18910,-0.26514,1.00709,0.01431,-0.04642,6.40969,-0.62230,0.87092,-0.15293,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
2.92433,-3.47179,0.02870,6.91690,2.35460,1.42550,1.27793,3.92629,1.01822,0.08361,0.38491,6.40969,-0.62230,0.94912,-0.11351,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
3.50026,-4.52505,-2.00156,-7.78429,-4.13015,0.38612,-1.70476,-4.63448,0.99587,-0.05617,-0.48803,6.40969,-0.62230,0.97428,-0.13181,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-9.30137,-16.21322,-425.08143,-119.00365,-1654.57377,-0.75150,-4.96864,-13.99899,0.96702,-0.23575,-1.60566,6.40969,-0.62230,0.98315,-0.12986,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
39.07713,-42.65809,-422.19197,-7.12860,-0.52905,-25.90070,-52.79531,8.70350,-2.05364,-6.05626,-2.18989,6.40969,-0.62230,0.95329,-0.17278,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
11.62821,-1.54000,-421.95512,-10.91094,-0.13565,-19.02654,-39.35654,6.12990,-13.28899,-27.13610,4.07814,6.40969,-0.62230,0.96415,-0.15306,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
20.66463,93.39519,-410.84754,-14.49043,0.89587,-17.48221,-36.37460,5.39017,-29.12706,-56.70197,13.96470,6.40969,-0.62230,0.96378,-0.14554,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
5.84672,15.72477,-410.68791,-5.49100,0.72180,-17.68224,-36.69332,6.01186,-19.68714,-38.60478,12.29231,6.40969,-0.62230,0.96526,-0.14814,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
6.53994,16.66963,-410.53371,-5.49100,0.72180,-17.68224,-36.69332,6.01186,-19.68714,-38.60478,12.29231,6.40969,-0.62230,0.96526,-0.14814,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
6.90453,17.32690,-410.43487,-5.49100,0.72180,-17.68224,-36.69332,6.01186,-19.68714,-38.60478,12.29231,6.40969,-0.62230,0.96526,-0.14814,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
7.16162,17.91022,-410.35105,-5.49100,0.72180,-17.68224,-36.69332,6.01186,-19.68714,-38.60478,12.29231,6.40969,-0.62230,0.96526,-0.14814,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-3425.81787,1387.81842,-218.49370,4.60001,-1.61509,-16.84498,-34.98146,6.33949,-16.90189,-32.73747,16.48967,6.40969,-0.62230,0.96728,-0.14659,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-12.30974,31.85595,-218.74728,-13.43589,-1.56795,-17.64100,-36.66664,5.49662,-19.89073,-39.52568,7.64340,6.40969,-0.62230,0.96543,-0.14809,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-30.41992,-7.74524,-217.68064,-17.60975,-0.93291,-17.64038,-36.69310,5.24113,-20.06006,-40.13385,5.16895,6.40969,-0.62230,0.96547,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
2.87700,-19.28649,-216.92687,-17.72699,-0.24708,-17.64263,-36.69801,5.23765,-20.09438,-40.20891,5.09304,6.40969,-0.62230,0.96547,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
32.35456,3.03615,-214.63779,-10.91784,0.40150,-17.63312,-36.63316,5.65815,-19.64986,-38.91371,8.92761,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
2.48457,21.77053,-213.68705,-3.59651,0.54136,-17.62121,-36.56034,6.10728,-19.14394,-37.46662,13.05342,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-30.51380,5.84898,-211.71016,-8.74905,0.84718,-17.62914,-36.61051,5.79280,-19.49670,-38.48095,10.12969,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-8.58535,-22.23064,-210.58834,-1.83424,0.90598,-17.61820,-36.54238,6.21678,-19.02209,-37.11978,14.03206,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
24.51924,-16.85018,-208.99041,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
24.54038,-19.24427,-208.82376,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
24.93953,-21.52988,-208.66227,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
25.66332,-23.63532,-208.50733,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
26.78943,-25.73839,-208.34127,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
28.34051,-27.72697,-208.16571,7.24327,0.50359,-17.60390,-36.45331,6.77130,-18.39747,-35.32765,19.17462,6.40969,-0.62230,0.96546,-0.14810,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
4237.12928,4195.80846,-54.59612,-7.05819,0.32863,-17.61114,-36.56670,5.88936,-19.37649,-38.13415,11.10264,6.40969,-0.62230,1.27100,-0.90337,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-82.48506,96.85071,-54.46166,2.13040,0.31431,-17.61087,-36.50176,6.45682,-18.74729,-36.33106,16.29456,6.40969,-0.62230,0.98816,-0.20336,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-20.25336,19.54864,-251.11093,19.23165,-474.91253,-17.62891,-36.61192,5.77663,-19.51108,-38.52226,10.00930,6.40969,-0.62230,0.97887,-0.18153,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-40.28722,-1.23854,-250.93488,-14.38633,-1.58661,-17.57716,-36.53105,5.56598,-16.77625,-33.74964,4.95966,6.40969,-0.62230,0.97840,-0.18027,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-9.02434,6.14002,-251.38711,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-5.14985,5.07850,-251.80254,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.23438,2.78411,-252.18578,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.64566,0.23716,-252.49520,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.04171,-2.24036,-252.75995,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.11105,-4.26057,-252.96785,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.58311,-7.25252,-253.28451,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.05441,-9.73513,-253.58189,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-4.73334,-12.01677,-253.94516,10.82863,-1.11176,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-5.93289,-9.80896,-144.04171,10.90066,313.70992,5.58657,9.06888,3.05845,-17.67074,-35.32245,6.81949,6.40969,-0.62230,0.99268,-0.18354,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1364.51184,-995.71196,-1.50471,-0.33565,0.44471,5.98006,8.69591,-2.25163,-17.44995,-34.30089,8.33157,6.40969,-0.62230,0.99294,-0.18361,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
33.85171,18.55844,-1.30533,-15.53643,0.45426,5.56791,7.02609,-4.31661,-20.92746,-49.22753,9.33124,6.40969,-0.62230,0.99261,-0.18306,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
11.24786,-0.32662,-1.28077,-6.56852,0.53620,5.76043,7.81209,-3.05109,-19.33832,-42.43568,9.20601,6.40969,-0.62230,0.99275,-0.18331,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
2.31718,6.78256,-0.46426,-4.02077,0.75393,5.77374,7.87660,-2.65242,-19.38875,-42.64539,9.66315,6.40969,-0.62230,0.99274,-0.18330,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
4.62329,-1.97395,-1.31652,11.05319,-1.13107,5.89055,8.40347,-0.36347,-19.20589,-41.83398,11.92914,6.40969,-0.62230,0.99275,-0.18331,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
3.02242,2.45094,-0.92465,0.81845,-1.08919,5.81376,8.05497,-1.93382,-19.29104,-42.21843,10.36616,6.40969,-0.62230,0.99275,-0.18331,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83225,-0.39370,-8.41875,-12.73982,-22.80331,5.79489,7.96890,-2.33283,-19.30619,-42.28878,9.94209,6.40969,-0.62230,0.99275,-0.18331,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
4.84539,1.55817,-2.48509,-11.55602,-0.19738,5.57183,7.21699,-2.03159,-19.43780,-42.50145,9.76997,6.40969,-0.62230,0.99261,-0.18328,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.24736,6.32246,-1.01271,-2.00170,-0.03503,5.18964,6.43527,-1.29439,-13.16928,-32.66330,11.70263,6.40969,-0.62230,0.99250,-0.18351,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84607,1.32087,-1.07181,-0.33392,-0.01160,5.15066,6.38401,-1.18013,-12.17702,-31.09217,12.10355,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78249,1.43818,-1.07645,-0.33392,-0.01160,5.15066,6.38401,-1.18013,-12.17702,-31.09217,12.10355,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.72871,1.53844,-1.08040,-0.33392,-0.01160,5.15066,6.38401,-1.18013,-12.17702,-31.09217,12.10355,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68225,1.62582,-1.08383,-0.33392,-0.01160,5.15066,6.38401,-1.18013,-12.17702,-31.09217,12.10355,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64017,1.70560,-1.08697,-0.33392,-0.01160,5.15066,6.38401,-1.18013,-12.17702,-31.09217,12.10355,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-4.32660,-0.80479,1.59563,-0.03562,0.06268,5.15007,6.38440,-1.16109,-12.14481,-31.01731,12.26161,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25120,-0.10773,1.50863,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24769,-0.19297,1.55087,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24773,-0.27527,1.59161,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25011,-0.33986,1.62360,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25461,-0.40504,1.65595,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26130,-0.47070,1.68862,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.27014,-0.53619,1.72134,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.28117,-0.60165,1.75420,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29542,-0.67155,1.78951,-0.27551,0.13638,5.14944,6.38187,-1.17543,-12.15352,-31.05408,12.11821,6.40969,-0.62230,0.99250,-0.18355,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
