0.55582,-0.15934,-3.10795,0.08044,-0.00491,0.99723,-0.01090,-0.04292,0.99714,-0.01116,-0.04357,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54619,-0.15988,-3.10605,0.08285,0.01482,0.99729,-0.01069,-0.04218,0.99714,-0.01115,-0.04355,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53173,-0.16515,-3.11946,0.10211,-0.07347,0.99752,-0.00985,-0.03914,0.99766,-0.00934,-0.03721,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52059,-0.17071,-3.12636,0.08851,-0.03953,0.99729,-0.01069,-0.04211,0.99729,-0.01061,-0.04157,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51434,-0.17273,-3.12595,0.06841,-0.02097,0.99689,-0.01209,-0.04708,0.99679,-0.01234,-0.04749,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50296,-0.17394,-3.12419,0.08968,0.01704,0.99737,-0.01042,-0.04125,0.99720,-0.01096,-0.04287,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49284,-0.17396,-3.12493,0.08582,0.00334,0.99724,-0.01085,-0.04272,0.99710,-0.01129,-0.04396,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48493,-0.17588,-3.13261,0.07283,-0.05526,0.99684,-0.01223,-0.04745,0.99685,-0.01214,-0.04674,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47725,-0.17693,-3.12899,0.06546,-0.00540,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46988,-0.17702,-3.12979,0.06699,-0.00801,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46080,-0.17712,-3.13125,0.06917,-0.01191,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45206,-0.17721,-3.13294,0.07066,-0.01466,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44284,-0.17728,-3.13509,0.07229,-0.01780,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43338,-0.17733,-3.13767,0.07398,-0.02116,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42482,-0.17735,-3.14034,0.07574,-0.02483,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41449,-0.17734,-3.14403,0.07743,-0.02850,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40459,-0.17730,-3.14793,0.07913,-0.03237,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39437,-0.17721,-3.15240,0.08085,-0.03644,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38448,-0.17708,-3.15712,0.08252,-0.04057,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37466,-0.17691,-3.16221,0.08418,-0.04489,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.36409,-0.17666,-3.16813,0.08569,-0.04900,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35379,-0.17635,-3.17431,0.08729,-0.05357,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.34365,-0.17599,-3.18081,0.08874,-0.05790,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33266,-0.17552,-3.18828,0.09021,-0.06257,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32021,-0.17488,-3.19733,0.09181,-0.06795,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30955,-0.17424,-3.20551,0.09306,-0.07245,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29868,-0.17350,-3.21428,0.09420,-0.07689,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.28820,-0.17269,-3.22313,0.09527,-0.08138,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.27511,-0.17154,-3.23473,0.09638,-0.08664,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26397,-0.17044,-3.24506,0.09712,-0.09068,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25293,-0.16924,-3.25571,0.09779,-0.09507,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24165,-0.16788,-3.26705,0.09827,-0.09934,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.23147,-0.16654,-3.27769,0.09862,-0.10404,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.22126,-0.16509,-3.28883,0.09874,-0.10761,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20930,-0.16323,-3.30246,0.09875,-0.11287,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.19730,-0.16119,-3.31691,0.09854,-0.11963,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.18562,-0.15904,-3.33196,0.09815,-0.12708,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.17546,-0.15700,-3.34604,0.09755,-0.13661,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.16448,-0.15463,-3.36259,0.09684,-0.14696,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.15305,-0.15195,-3.38160,0.09593,-0.15987,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.14218,-0.14918,-3.40178,0.09460,-0.17808,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.13131,-0.14615,-3.42469,0.09316,-0.19666,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.12182,-0.14328,-3.44750,0.09123,-0.21916,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.11165,-0.13991,-3.47526,0.08901,-0.24134,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.10165,-0.13627,-3.50684,0.08604,-0.26581,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.09223,-0.13249,-3.54142,0.08190,-0.29206,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.08399,-0.12883,-3.57690,0.07679,-0.31581,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.07641,-0.12513,-3.61526,0.07064,-0.33609,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.06970,-0.12152,-3.65589,0.06247,-0.35406,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.06386,-0.11806,-3.69986,0.05271,-0.36709,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05918,-0.11499,-3.74642,0.04084,-0.37519,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05633,-0.11294,-3.78812,0.02584,-0.37784,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05477,-0.11171,-3.83333,0.01152,-0.37537,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05478,-0.11173,-3.87809,-0.00654,-0.36782,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05662,-0.11349,-3.92392,-0.02740,-0.35519,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.06017,-0.11718,-3.96591,-0.04932,-0.33911,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.06499,-0.12260,-4.00189,-0.07169,-0.32090,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.07198,-0.13106,-4.04025,-0.09725,-0.29882,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.08097,-0.14281,-4.07658,-0.12446,-0.27455,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.09161,-0.15776,-4.10935,-0.15304,-0.24878,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.10235,-0.17382,-4.13550,-0.18372,-0.22125,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.11460,-0.19315,-4.15893,-0.20753,-0.20016,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.12949,-0.21792,-4.18198,-0.23837,-0.17338,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.14548,-0.24582,-4.20138,-0.27012,-0.14655,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.16375,-0.27909,-4.21840,-0.30058,-0.12161,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.18013,-0.30995,-4.22974,-0.33199,-0.09675,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20203,-0.35235,-4.24100,-0.36044,-0.07500,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.22422,-0.39634,-4.24851,-0.39485,-0.04967,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24806,-0.44428,-4.25303,-0.42461,-0.02861,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.27659,-0.50214,-4.25495,-0.45723,-0.00642,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30563,-0.56107,-4.25371,-0.49102,0.01563,0.99672,-0.01264,-0.04879,0.99651,-0.01322,-0.05019,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56065,-1.92125,4.85576,0.41571,0.75703,1.00287,-0.00792,0.00310,1.04976,0.09799,-0.01994,6.40969,-0.62230,0.64533,-1.07119,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.04872,-0.47914,4.87794,-0.10050,0.01972,1.00423,-0.00489,-0.02713,1.04998,0.09807,-0.04448,6.40969,-0.62230,0.64500,-1.07167,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70037,3.57043,-2.26718,-19.23738,0.09782,1.05488,0.08939,-0.99671,1.10394,0.20261,-1.03838,6.40969,-0.62230,0.64458,-1.07189,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41070,0.16195,-1.83226,0.15268,0.22409,1.01240,0.02101,-0.01688,1.05725,0.12016,-0.03427,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48623,-0.07981,-1.56971,0.10188,0.02547,1.01241,0.02087,-0.01967,1.05720,0.11994,-0.03552,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52509,-0.17423,-1.51110,0.11259,0.26998,1.01236,0.02082,-0.01809,1.05720,0.11993,-0.03532,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56162,-0.17551,-1.52954,0.11305,-0.01070,1.01239,0.02086,-0.01871,1.05717,0.11992,-0.03396,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58501,-0.25063,-1.51875,0.13312,0.11313,1.01236,0.02085,-0.01722,1.05715,0.11991,-0.03306,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59128,-0.28514,-1.49869,0.19108,0.13583,1.01230,0.02083,-0.01450,1.05708,0.11988,-0.03027,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61196,-0.29388,-1.51232,0.27111,-0.01576,1.01224,0.02082,-0.01150,1.05700,0.11985,-0.02619,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63995,-0.32840,-1.51650,0.12321,0.13758,1.01234,0.02082,-0.01696,1.05712,0.11987,-0.03247,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65970,-0.34570,-1.53027,0.18649,-0.02947,1.01230,0.02084,-0.01475,1.05707,0.11990,-0.02917,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67548,-0.37734,-1.51327,0.18842,0.12741,1.01230,0.02085,-0.01412,1.05707,0.11990,-0.02930,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70462,-0.40703,-1.53427,0.14877,0.08209,1.01231,0.02079,-0.01563,1.05707,0.11984,-0.03046,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.71889,-0.43489,-1.52657,0.24772,0.13171,1.01226,0.02089,-0.01169,1.05703,0.11992,-0.02665,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75051,-0.46127,-1.53781,0.19740,-0.01551,1.01210,0.02015,-0.01371,1.05687,0.11925,-0.02779,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75869,-0.49435,-1.52942,0.06465,0.05245,1.01207,0.01974,-0.01824,1.05684,0.11881,-0.03266,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.76281,-0.50380,-1.52369,0.03359,0.06472,1.01210,0.01978,-0.01919,1.05686,0.11884,-0.03360,6.40969,-0.62230,0.64490,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77466,-0.53279,-1.53331,0.20468,0.00472,1.01208,0.02011,-0.01321,1.05685,0.11920,-0.02722,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78505,-0.56867,-1.53379,0.31968,0.02917,1.01207,0.02034,-0.00911,1.05683,0.11942,-0.02315,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79317,-0.57615,-1.53365,0.21287,-0.01461,1.01208,0.02015,-0.01286,1.05685,0.11925,-0.02665,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79616,-0.60133,-1.52774,0.20549,0.03101,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79741,-0.62856,-1.52238,0.20236,0.04550,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79857,-0.65120,-1.51658,0.20045,0.05430,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79997,-0.67549,-1.50925,0.19855,0.06306,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80143,-0.69775,-1.50153,0.19686,0.07083,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80326,-0.72247,-1.49184,0.19503,0.07923,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80521,-0.74569,-1.48188,0.19372,0.08528,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80735,-0.76829,-1.47138,0.19242,0.09124,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80972,-0.79081,-1.46018,0.19128,0.09647,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.81222,-0.81226,-1.44890,0.19029,0.10101,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.81548,-0.83739,-1.43499,0.18936,0.10525,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.81856,-0.85897,-1.42259,0.18865,0.10851,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82202,-0.88114,-1.40948,0.18813,0.11089,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82557,-0.90212,-1.39679,0.18776,0.11259,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
