0.11898,-0.04700,2.47119,0.02919,2.18599,0.99913,-0.00395,-0.01794,0.99684,-0.01435,-0.06523,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.16955,-0.16220,2.17162,-0.06463,-0.39583,0.99708,-0.01326,-0.06027,0.99750,-0.01138,-0.05171,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40516,-0.48113,2.67378,0.12727,2.27634,0.99991,-0.00042,-0.00190,0.99752,-0.01125,-0.05114,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64708,-0.56540,1.96546,1.10664,-2.22110,1.00483,0.02196,0.09983,1.00716,0.03253,0.14788,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57163,-0.70543,2.51702,1.38174,1.46677,1.00881,0.04003,0.18196,1.00727,0.03305,0.15023,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.15505,-0.08709,2.69597,0.01492,1.49222,0.99866,-0.00608,-0.02763,0.99710,-0.01318,-0.05991,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31284,-0.19061,2.31771,0.04432,-1.13402,0.99751,-0.01134,-0.05152,0.99869,-0.00594,-0.02699,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39794,-0.32764,2.56195,0.16320,0.62650,0.99931,-0.00313,-0.01423,0.99866,-0.00611,-0.02778,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73703,-0.65612,2.01929,0.16152,-2.17684,0.99783,-0.00986,-0.04481,1.00011,0.00050,0.00228,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64418,-0.70198,2.42936,1.08734,0.84250,1.00629,0.02860,0.13000,1.00541,0.02459,0.11178,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73085,-0.93494,2.04404,0.23483,-1.10594,0.99894,-0.00483,-0.02197,1.00009,0.00043,0.00196,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64778,-0.77642,2.26020,0.29765,0.28321,1.00013,0.00059,0.00270,0.99983,-0.00075,-0.00342,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37856,-0.64068,2.07314,-0.00534,-0.53329,0.99745,-0.01158,-0.05265,0.99801,-0.00905,-0.04111,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42649,-0.58367,2.23021,0.01348,0.42240,0.99809,-0.00867,-0.03942,0.99765,-0.01068,-0.04856,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40630,-0.70351,1.95588,0.03066,-0.96611,0.99749,-0.01140,-0.05180,0.99850,-0.00680,-0.03091,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.21461,-0.41301,1.93564,0.02497,-0.52564,0.99768,-0.01054,-0.04791,0.99823,-0.00804,-0.03654,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.36681,-0.66632,2.28744,0.10217,1.37686,0.99925,-0.00341,-0.01548,0.99781,-0.00996,-0.04527,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59575,-1.04674,1.72990,0.52785,-1.77032,1.00077,0.00348,0.01584,1.00262,0.01191,0.05413,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26584,-0.58404,1.80190,0.45641,-0.57509,1.00086,0.00391,0.01780,1.00146,0.00665,0.03024,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.11833,-0.42319,1.74301,0.00393,-0.51543,0.99753,-0.01123,-0.05103,0.99807,-0.00877,-0.03988,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.07342,-0.10570,1.22757,-0.10611,-2.60795,0.99562,-0.01992,-0.09056,0.99835,-0.00751,-0.03415,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.01931,-0.15723,1.24981,-0.08253,-1.13400,0.99656,-0.01562,-0.07100,0.99775,-0.01022,-0.04647,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.05408,-0.21797,1.06912,-0.02404,-1.43469,0.99684,-0.01436,-0.06527,0.99834,-0.00753,-0.03424,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.10909,-0.32021,1.27051,0.07259,0.29433,0.99846,-0.00698,-0.03173,0.99816,-0.00838,-0.03810,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.21191,-0.57746,0.96511,0.03304,-1.29220,0.99734,-0.01209,-0.05497,0.99869,-0.00594,-0.02701,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.17234,-0.37302,0.98165,0.08725,-0.53250,0.99814,-0.00845,-0.03843,0.99870,-0.00592,-0.02691,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.25283,-0.48648,1.10183,0.03979,0.31523,0.99823,-0.00804,-0.03654,0.99790,-0.00954,-0.04336,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.14641,-0.40948,1.23579,0.00448,0.72334,0.99818,-0.00826,-0.03755,0.99743,-0.01170,-0.05320,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.36011,-0.77840,0.79031,0.02762,-1.79589,0.99704,-0.01347,-0.06125,0.99892,-0.00493,-0.02240,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.31780,-0.56310,0.96211,0.43921,-0.08638,1.00099,0.00450,0.02044,1.00108,0.00491,0.02231,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.31184,-0.41500,0.82335,-0.02401,-0.61435,0.99727,-0.01241,-0.05639,0.99791,-0.00948,-0.04310,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.26664,-0.32725,0.76983,-0.01317,-0.50886,0.99741,-0.01179,-0.05359,0.99794,-0.00937,-0.04258,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.15800,-0.08208,0.35317,-0.09703,-2.20179,0.99590,-0.01865,-0.08478,0.99820,-0.00817,-0.03715,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.28775,-0.20526,0.93296,0.04345,1.75000,0.99901,-0.00450,-0.02046,0.99718,-0.01283,-0.05832,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.21825,-0.24659,0.78355,0.21634,0.11645,0.99944,-0.00255,-0.01159,0.99932,-0.00310,-0.01411,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.35554,-0.38672,0.76742,-0.00537,-0.02346,0.99772,-0.01037,-0.04714,0.99774,-0.01026,-0.04663,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40079,-0.34721,0.56599,-0.02276,-0.89417,0.99713,-0.01303,-0.05923,0.99807,-0.00877,-0.03989,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.37269,-0.31418,0.62512,0.03845,-0.13074,0.99799,-0.00915,-0.04157,0.99812,-0.00852,-0.03874,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41419,-0.38121,0.76756,0.01895,0.54324,0.99820,-0.00820,-0.03728,0.99763,-0.01079,-0.04903,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.37729,-0.36360,0.72653,0.01993,0.06614,0.99795,-0.00930,-0.04229,0.99788,-0.00962,-0.04372,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40185,-0.36535,0.65812,0.00171,-0.26812,0.99764,-0.01071,-0.04870,0.99792,-0.00944,-0.04290,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.42992,-0.43113,0.81866,0.03343,0.60096,0.99833,-0.00757,-0.03443,0.99770,-0.01043,-0.04743,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.38485,-0.39565,0.76100,0.02926,0.01417,0.99800,-0.00911,-0.04142,0.99798,-0.00918,-0.04172,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.42142,-0.34846,0.54470,-0.01794,-0.91678,0.99716,-0.01292,-0.05873,0.99812,-0.00856,-0.03890,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.57484,-0.49446,0.83022,0.12104,0.90797,0.99915,-0.00388,-0.01766,0.99819,-0.00821,-0.03730,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.43178,-0.40909,0.74714,0.10175,0.06819,0.99856,-0.00653,-0.02970,0.99849,-0.00686,-0.03118,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40375,-0.37154,0.66943,-0.00255,-0.29768,0.99760,-0.01093,-0.04967,0.99791,-0.00951,-0.04323,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41937,-0.42341,0.80129,0.02392,0.43692,0.99818,-0.00829,-0.03766,0.99772,-0.01037,-0.04712,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46539,-0.43218,0.65298,0.02167,-0.44597,0.99770,-0.01046,-0.04756,0.99817,-0.00834,-0.03791,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.39241,-0.36175,0.68099,0.01002,-0.07419,0.99781,-0.00997,-0.04533,0.99788,-0.00962,-0.04372,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.39646,-0.35137,0.66440,-0.00171,-0.10521,0.99770,-0.01044,-0.04746,0.99781,-0.00994,-0.04519,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.39695,-0.39775,0.80549,0.02083,0.57170,0.99822,-0.00807,-0.03668,0.99763,-0.01079,-0.04905,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53983,-0.47913,0.57208,0.02972,-0.79510,0.99758,-0.01102,-0.05010,0.99841,-0.00724,-0.03290,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46169,-0.40478,0.66850,0.07299,0.06256,0.99835,-0.00752,-0.03418,0.99828,-0.00782,-0.03553,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.36222,-0.36841,0.78942,0.02256,0.53356,0.99822,-0.00810,-0.03683,0.99766,-0.01064,-0.04837,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51276,-0.45359,0.58466,-0.02005,-0.69281,0.99726,-0.01246,-0.05664,0.99798,-0.00916,-0.04165,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.34371,-2.56130,2.95801,0.96319,9.46558,1.00988,0.04493,0.20421,0.99997,-0.00012,-0.00056,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-5.90954,3.92287,1.84465,30.23403,-3.94837,1.22039,1.00175,4.55343,1.22452,1.02055,4.63884,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.92644,0.40822,2.03035,-10.87097,-1.25786,0.91633,-0.38034,-1.72882,0.91764,-0.37435,-1.70161,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.25118,-0.19205,0.98459,4.48644,-4.25651,1.02888,0.13129,0.59676,1.03334,0.15154,0.68884,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32942,0.75138,1.09302,2.54314,-1.75649,1.01575,0.07159,0.32542,1.01759,0.07995,0.36342,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50490,-2.18852,-0.32584,0.37807,-7.75085,0.99652,-0.01581,-0.07185,1.00464,0.02108,0.09582,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
3.50332,1.63692,1.92457,30.98908,8.47984,1.23250,1.05683,4.80379,1.22362,1.01648,4.62035,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.55264,-2.27215,1.81839,-14.84960,2.55549,0.88875,-0.50566,-2.29846,0.88608,-0.51782,-2.35374,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.06718,-3.19107,1.48972,-2.70844,-0.27772,0.97750,-0.10228,-0.46493,0.97779,-0.10096,-0.45892,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.32742,-0.28924,0.97961,-0.12752,-0.70363,0.99645,-0.01612,-0.07325,0.99719,-0.01277,-0.05803,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.15895,0.82626,0.33300,1.41723,-2.17456,1.00716,0.03256,0.14802,1.00944,0.04291,0.19506,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.04756,0.01131,0.24517,-0.65080,-1.26674,0.99227,-0.03513,-0.15969,0.99360,-0.02910,-0.13229,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.26581,-0.10995,0.56068,-0.08494,0.94977,0.99764,-0.01074,-0.04883,0.99664,-0.01526,-0.06938,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56232,0.08966,1.89889,-0.22820,6.88842,0.99968,-0.00145,-0.00659,0.99247,-0.03423,-0.15561,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.26645,-0.76143,-1.23892,-9.14113,-12.03565,0.92354,-0.34755,-1.57979,0.93614,-0.29027,-1.31943,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.71143,-2.73237,4.25990,9.42931,21.71649,1.07921,0.36006,1.63663,1.05648,0.25671,1.16684,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-4.49293,-2.17341,0.66649,54.59399,-13.10553,1.39662,1.80283,8.19467,1.41034,1.86520,8.47817,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-3.51968,-3.91819,1.00882,-0.67187,-0.37001,0.99258,-0.03371,-0.15323,0.99297,-0.03195,-0.14522,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.50281,2.13912,0.29607,0.30876,-0.69194,0.99970,-0.00135,-0.00614,1.00043,0.00194,0.00883,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-4.78933,-2.43913,0.92994,-10.62995,3.18574,0.92044,-0.36163,-1.64375,0.91711,-0.37679,-1.71267,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.41802,-1.14179,0.74317,5.40077,0.67413,1.03826,0.17390,0.79047,1.03755,0.17070,0.77589,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.10060,-0.63234,0.97174,0.02848,0.71460,0.99836,-0.00747,-0.03396,0.99761,-0.01087,-0.04942,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.18271,-2.01660,-0.73394,-2.20421,-7.70626,0.97736,-0.10293,-0.46786,0.98542,-0.06625,-0.30115,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
3.41154,-1.46858,0.37897,25.59030,2.98412,1.18951,0.86139,3.91541,1.18638,0.84719,3.85085,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57855,-0.28281,0.49491,-1.91564,1.87828,0.98452,-0.07037,-0.31988,0.98255,-0.07931,-0.36051,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.09440,-0.06764,0.20659,-1.23814,-0.66822,0.98822,-0.05355,-0.24340,0.98892,-0.05037,-0.22894,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.31508,-0.10588,0.24882,0.00377,-0.14001,0.99773,-0.01034,-0.04700,0.99787,-0.00967,-0.04397,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49737,-0.17468,0.29703,-0.00378,0.16695,0.99783,-0.00986,-0.04484,0.99766,-0.01066,-0.04845,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50159,-0.18475,0.29024,-0.01446,0.04684,0.99769,-0.01051,-0.04778,0.99764,-0.01073,-0.04879,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51225,-0.17245,0.23255,0.00115,-0.23284,0.99766,-0.01065,-0.04840,0.99790,-0.00954,-0.04337,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52634,-0.19055,0.30946,0.02306,0.23514,0.99807,-0.00880,-0.03998,0.99782,-0.00991,-0.04507,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56597,-0.17252,0.17363,-0.00871,-0.48442,0.99745,-0.01158,-0.05264,0.99796,-0.00928,-0.04216,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.43364,-0.11196,0.12500,-0.00167,-0.42047,0.99754,-0.01119,-0.05087,0.99798,-0.00919,-0.04177,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.62474,-0.17767,0.37023,0.05885,0.94830,0.99870,-0.00589,-0.02677,0.99771,-0.01040,-0.04728,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.65099,-0.19318,0.19162,0.11299,-0.34512,0.99843,-0.00714,-0.03245,0.99879,-0.00550,-0.02498,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.59822,-0.21606,0.32847,0.03534,0.41613,0.99825,-0.00795,-0.03614,0.99782,-0.00993,-0.04514,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.59397,-0.18107,0.19629,0.01463,-0.35389,0.99769,-0.01048,-0.04764,0.99806,-0.00880,-0.03999,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50642,-0.15691,0.21348,0.00124,-0.08784,0.99773,-0.01030,-0.04682,0.99783,-0.00988,-0.04492,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50913,-0.15353,0.21708,-0.00001,-0.02507,0.99776,-0.01019,-0.04634,0.99778,-0.01007,-0.04579,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51365,-0.13960,0.16972,-0.01267,-0.20943,0.99757,-0.01106,-0.05027,0.99779,-0.01006,-0.04574,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51958,-0.14527,0.21157,0.01200,0.08981,0.99791,-0.00951,-0.04325,0.99781,-0.00994,-0.04519,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49993,-0.15554,0.25083,0.00575,0.20850,0.99792,-0.00944,-0.04292,0.99770,-0.01044,-0.04744,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56465,-0.14250,0.11868,-0.01104,-0.50230,0.99743,-0.01170,-0.05319,0.99795,-0.00931,-0.04232,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56869,-0.15154,0.21458,0.02986,0.20100,0.99810,-0.00865,-0.03930,0.99789,-0.00960,-0.04365,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53239,-0.13680,0.16809,-0.00077,-0.11274,0.99771,-0.01043,-0.04740,0.99782,-0.00989,-0.04496,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50517,-0.11233,0.11112,-0.00889,-0.29514,0.99755,-0.01114,-0.05062,0.99786,-0.00973,-0.04424,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56188,-0.14235,0.23654,0.03538,0.42557,0.99826,-0.00793,-0.03603,0.99781,-0.00995,-0.04523,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.61911,-0.13052,0.08836,0.00604,-0.46658,0.99757,-0.01104,-0.05018,0.99806,-0.00882,-0.04009,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56453,-0.12901,0.16299,0.01759,0.11086,0.99796,-0.00928,-0.04216,0.99784,-0.00980,-0.04456,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.47158,-0.15672,0.31229,0.03186,0.70088,0.99837,-0.00739,-0.03359,0.99764,-0.01073,-0.04875,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
