0.71927,0.74740,-2.40110,0.20000,0.00000,0.99014,-0.02997,-0.09080,0.98974,-0.03089,-0.09360,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70887,0.73719,-2.39558,0.20000,0.00000,0.98965,-0.03148,-0.09539,0.98918,-0.03253,-0.09856,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67326,0.70434,-2.38736,0.20000,0.00000,0.99020,-0.02987,-0.09052,0.98963,-0.03110,-0.09424,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67752,0.70759,-2.38161,0.20000,0.00000,0.98996,-0.03067,-0.09293,0.98931,-0.03201,-0.09699,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66091,0.69101,-2.37517,0.20000,0.00000,0.99001,-0.03061,-0.09275,0.98926,-0.03207,-0.09718,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64735,0.67718,-2.36810,0.20000,0.00000,0.98999,-0.03076,-0.09321,0.98914,-0.03235,-0.09802,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63135,0.66038,-2.36160,0.20000,0.00000,0.98986,-0.03123,-0.09463,0.98892,-0.03292,-0.09975,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61760,0.64540,-2.35578,0.20000,0.00000,0.98974,-0.03168,-0.09600,0.98872,-0.03345,-0.10137,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60192,0.62795,-2.35258,0.20000,0.00000,0.98958,-0.03217,-0.09749,0.98853,-0.03398,-0.10296,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58378,0.60921,-2.34172,0.20000,0.00000,0.98972,-0.03200,-0.09696,0.98846,-0.03396,-0.10292,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57311,0.59605,-2.33732,0.20000,1.04720,0.98946,-0.03282,-0.09944,0.98815,-0.03483,-0.10555,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59466,0.60964,-2.20817,0.20000,1.04720,1.02014,0.01476,-0.14315,0.99746,-0.02943,-0.13243,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60154,0.60062,-2.15664,0.20000,0.00000,1.03916,0.04471,-0.16751,1.00582,-0.02276,-0.14748,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58302,0.57708,-2.17289,0.20000,0.00000,1.04002,0.04604,-0.16826,1.00678,-0.02170,-0.14802,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56480,0.55486,-2.18515,0.20000,0.00000,1.04179,0.04891,-0.16926,1.00789,-0.02043,-0.14837,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54666,0.53279,-2.19596,0.20000,0.00000,1.04248,0.05003,-0.16975,1.00859,-0.01964,-0.14864,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52443,0.50843,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50955,0.48771,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48554,0.45429,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47371,0.43782,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46154,0.42087,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44950,0.40412,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43740,0.38727,-2.19370,0.20000,0.00000,1.04449,0.05300,-0.17077,1.00915,-0.01886,-0.14931,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45052,0.38521,-2.14706,0.20000,0.00000,1.04309,0.05078,-0.16995,1.00806,-0.02020,-0.14925,6.40969,-0.62230,0.60124,-1.07183,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44859,0.36529,-2.11112,0.20000,1.04720,1.04103,0.04709,-0.16896,1.00670,-0.02167,-0.14956,6.40969,-0.62230,0.57999,-1.06669,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45795,0.32870,-1.96350,0.20000,1.04720,1.05437,0.07035,-0.18121,1.01641,-0.01240,-0.15730,6.40969,-0.62230,0.56960,-0.99131,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46299,0.30058,-1.84195,0.20000,1.04720,1.06411,0.08760,-0.19103,1.02386,-0.00551,-0.16369,6.40969,-0.62230,0.57056,-0.94559,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46539,0.26857,-1.72850,0.20000,0.00000,1.07145,0.10062,-0.19790,1.03067,0.00109,-0.16853,6.40969,-0.62230,0.57100,-0.90990,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45926,0.24882,-1.74110,0.20000,0.00000,1.06984,0.09812,-0.19757,1.03048,0.00065,-0.16888,6.40969,-0.62230,0.57559,-0.91773,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44916,0.20837,-1.74431,0.20000,0.00000,1.07077,0.09914,-0.19816,1.03031,0.00072,-0.16933,6.40969,-0.62230,0.58228,-0.92484,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44738,0.21314,-1.75134,0.20000,0.00000,1.06959,0.09716,-0.19787,1.02989,0.00019,-0.16959,6.40969,-0.62230,0.58543,-0.93073,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43863,0.16518,-1.75134,0.20000,0.00000,1.06959,0.09716,-0.19787,1.02989,0.00019,-0.16959,6.40969,-0.62230,0.58543,-0.93073,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43485,0.14445,-1.75134,0.20000,0.00000,1.06959,0.09716,-0.19787,1.02989,0.00019,-0.16959,6.40969,-0.62230,0.58543,-0.93073,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43114,0.12417,-1.75134,0.20000,0.00000,1.06959,0.09716,-0.19787,1.02989,0.00019,-0.16959,6.40969,-0.62230,0.58543,-0.93073,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43089,0.12278,-1.75134,0.20000,0.00000,1.06959,0.09716,-0.19787,1.02989,0.00019,-0.16959,6.40969,-0.62230,0.58543,-0.93073,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45141,0.09821,-1.67385,0.20000,0.00000,1.06988,0.09611,-0.19714,1.02708,-0.00192,-0.16910,6.40969,-0.62230,0.58607,-0.92916,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46872,0.07546,-1.61363,0.20000,0.00000,1.06976,0.09477,-0.19648,1.02484,-0.00369,-0.16874,6.40969,-0.62230,0.58753,-0.92951,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48438,0.04851,-1.56478,0.20000,0.00000,1.06893,0.09237,-0.19569,1.02271,-0.00544,-0.16862,6.40969,-0.62230,0.59004,-0.93122,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49944,0.02461,-1.52137,0.20000,0.00000,1.06805,0.08972,-0.19496,1.02062,-0.00707,-0.16872,6.40969,-0.62230,0.59435,-0.93363,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51362,0.00280,-1.48685,0.20000,0.00000,1.06669,0.08662,-0.19414,1.01882,-0.00862,-0.16881,6.40969,-0.62230,0.59792,-0.93652,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52768,-0.01623,-1.45752,0.20000,0.00000,1.06479,0.08265,-0.19316,1.01698,-0.01026,-0.16902,6.40969,-0.62230,0.60142,-0.93943,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54166,-0.03801,-1.42705,0.20000,0.00000,1.06402,0.08022,-0.19264,1.01531,-0.01146,-0.16935,6.40969,-0.62230,0.60659,-0.94249,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55506,-0.05879,-1.39948,0.20000,0.00000,1.06388,0.07899,-0.19242,1.01405,-0.01230,-0.16958,6.40969,-0.62230,0.61125,-0.94561,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55981,-0.08625,-1.39948,0.20000,0.00000,1.06388,0.07899,-0.19242,1.01405,-0.01230,-0.16958,6.40969,-0.62230,0.61125,-0.94561,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58984,-0.11451,-1.34146,0.20000,0.00000,1.06415,0.07706,-0.19218,1.01144,-0.01384,-0.17018,6.40969,-0.62230,0.63169,-0.94204,3.68300,1.93040,1.16840,2.03200,1.69670,-1.09554
0.60330,-0.10251,-1.30745,0.20000,0.00000,1.06280,0.07385,-0.19146,1.00974,-0.01522,-0.17049,6.40969,-0.62230,0.64268,-0.94130,3.68300,1.93040,1.16840,2.03200,1.69014,-1.10354
0.61757,-0.11109,-1.27615,0.20000,0.00000,1.06240,0.07170,-0.19111,1.00822,-0.01606,-0.17104,6.40969,-0.62230,0.65136,-0.94175,3.68300,1.93040,1.16840,2.03200,1.68837,-1.10621
0.63456,-0.13253,-1.25545,0.20000,0.00000,1.06011,0.06719,-0.19008,1.00676,-0.01734,-0.17147,6.40969,-0.62230,0.65661,-0.94201,3.68300,1.93040,1.16840,2.03200,1.68856,-1.10808
0.64877,-0.15095,-1.23427,0.20000,0.00000,1.05891,0.06405,-0.18946,1.00544,-0.01819,-0.17202,6.40969,-0.62230,0.66127,-0.94326,3.68300,1.93040,1.16840,2.03200,1.69075,-1.10748
0.66186,-0.18007,-1.22727,0.20000,0.00000,1.05834,0.06270,-0.18918,1.00492,-0.01856,-0.17221,6.40969,-0.62230,0.66403,-0.94110,3.68300,1.93040,1.16840,2.03200,1.69001,-1.11130
0.67320,-0.20397,-1.22007,0.20000,0.00000,1.05777,0.06135,-0.18890,1.00441,-0.01891,-0.17241,6.40969,-0.62230,0.66650,-0.93910,3.68300,1.93040,1.16840,2.03200,1.68982,-1.11469
0.68568,-0.23048,-1.21274,0.20000,0.00000,1.05722,0.06005,-0.18863,1.00391,-0.01924,-0.17260,6.40969,-0.62230,0.66868,-0.93721,3.68300,1.93040,1.16840,2.03200,1.69000,-1.11785
0.69663,-0.25271,-1.20458,0.20000,0.00000,1.05710,0.05934,-0.18852,1.00349,-0.01943,-0.17280,6.40969,-0.62230,0.67071,-0.93571,3.68300,1.93040,1.16840,2.03200,1.69037,-1.12044
0.70727,-0.27332,-1.19643,0.20000,0.00000,1.05692,0.05859,-0.18839,1.00308,-0.01961,-0.17299,6.40969,-0.62230,0.67260,-0.93439,3.68300,1.93040,1.16840,2.03200,1.69076,-1.12253
0.72041,-0.29971,-1.18743,0.20000,0.00000,1.05702,0.05823,-0.18837,1.00272,-0.01970,-0.17318,6.40969,-0.62230,0.67438,-0.93336,3.68300,1.93040,1.16840,2.03200,1.69133,-1.12417
0.73364,-0.32546,-1.17840,0.20000,0.00000,1.05715,0.05795,-0.18836,1.00239,-0.01977,-0.17335,6.40969,-0.62230,0.67602,-0.93251,3.68300,1.93040,1.16840,2.03200,1.69192,-1.12545
0.75267,-0.36315,-1.16641,0.20000,0.00000,1.05763,0.05785,-0.18846,1.00190,-0.01976,-0.17365,6.40969,-0.62230,0.67746,-0.93188,3.68300,1.93040,1.16840,2.03200,1.69330,-1.12583
0.75497,-0.36058,-1.15668,0.20000,0.00000,1.05746,0.05707,-0.18833,1.00151,-0.01991,-0.17385,6.40969,-0.62230,0.67884,-0.93109,3.68300,1.93040,1.16840,2.03200,1.69416,-1.12644
0.76763,-0.38286,-1.14568,0.20000,0.00000,1.05828,0.05782,-0.18859,1.00132,-0.01973,-0.17400,6.40969,-0.62230,0.67997,-0.93101,3.68300,1.93040,1.16840,2.03200,1.69515,-1.12661
0.77969,-0.40262,-1.13688,0.20000,0.00000,1.05807,0.05710,-0.18845,1.00101,-0.01985,-0.17417,6.40969,-0.62230,0.68105,-0.93049,3.68300,1.93040,1.16840,2.03200,1.69613,-1.12661
0.79415,-0.42769,-1.12725,0.20000,1.04720,1.05847,0.05726,-0.18856,1.00079,-0.01978,-0.17432,6.40969,-0.62230,0.68186,-0.93036,3.68300,1.93040,1.16840,2.03200,1.69729,-1.12645
0.83108,-0.46863,-0.98360,0.20000,1.04720,1.07619,0.09166,-0.20148,1.01201,-0.00950,-0.17882,6.40969,-0.62230,0.68685,-0.94276,3.68300,1.93040,1.16840,2.03200,1.67376,-1.10362
0.86285,-0.50114,-0.86276,0.20000,1.04720,1.08918,0.11770,-0.21149,1.02170,-0.00079,-0.18285,6.40969,-0.62230,0.68950,-0.95137,3.68300,1.93040,1.16840,2.03200,1.65620,-1.08777
0.88889,-0.52845,-0.76844,0.20000,1.04720,1.10012,0.14038,-0.22042,1.03038,0.00673,-0.18655,6.40969,-0.62230,0.69024,-0.95828,3.68300,1.93040,1.16840,2.03200,1.64317,-1.07460
0.91605,-0.55389,-0.66935,0.20000,1.04720,1.10911,0.15967,-0.22823,1.03901,0.01418,-0.19036,6.40969,-0.62230,0.69026,-0.96340,3.68300,1.93040,1.16840,2.03200,1.63180,-1.06485
0.94340,-0.57283,-0.59016,0.20000,0.00000,1.11641,0.17597,-0.23502,1.04876,0.02287,-0.19486,6.40969,-0.62230,0.69051,-0.96670,3.68300,1.93040,1.16840,2.03200,1.61972,-1.05907
0.95265,-0.58630,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
0.99446,-0.61675,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.01128,-0.62901,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.02758,-0.64088,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.04428,-0.65304,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.06067,-0.66498,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.07769,-0.67738,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.09388,-0.68917,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.11090,-0.70157,-0.62958,0.20000,0.00000,1.11504,0.17533,-0.23544,1.05021,0.02351,-0.19579,6.40969,-0.62230,0.68783,-0.96519,3.68300,1.93040,1.16840,2.03200,1.62095,-1.06014
1.14486,-0.69283,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.14832,-0.69489,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.18300,-0.71553,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.20013,-0.72573,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.21834,-0.73656,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.23628,-0.74724,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.25362,-0.75757,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.27157,-0.76825,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.28966,-0.77902,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.30716,-0.78943,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.32475,-0.79990,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.34203,-0.81018,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.35982,-0.82078,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.37851,-0.83190,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.39572,-0.84215,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.41383,-0.85292,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.43169,-0.86355,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.44951,-0.87416,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.46688,-0.88450,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.48475,-0.89514,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.50244,-0.90566,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.52026,-0.91627,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.53843,-0.92709,-0.53690,0.20000,0.00000,1.11714,0.17614,-0.23535,1.04820,0.02297,-0.19531,6.40446,-0.63825,0.68916,-0.96573,3.68300,1.93040,1.16840,2.03200,1.63212,-1.04405
1.60707,-0.84914,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.62564,-0.85555,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.64495,-0.86222,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.66432,-0.86891,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.68338,-0.87549,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.70262,-0.88213,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.72193,-0.88880,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.74175,-0.89564,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.76173,-0.90254,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.78186,-0.90949,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.80082,-0.91603,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.81982,-0.92259,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.83928,-0.92931,-0.33243,0.20000,0.00000,1.12357,0.17826,-0.23591,1.04307,0.02290,-0.19528,6.40027,-0.64852,0.68873,-0.96713,3.68300,1.93040,1.16840,2.03200,1.64179,-1.03117
1.88896,-0.85806,-0.18630,0.20000,0.00000,1.12671,0.17905,-0.23615,1.04036,0.02281,-0.19530,6.39919,-0.65312,0.68828,-0.96765,3.68300,1.93040,1.16840,2.03200,1.64571,-1.02542
1.90858,-0.86176,-0.18630,0.20000,0.00000,1.12671,0.17905,-0.23615,1.04036,0.02281,-0.19530,6.39919,-0.65312,0.68828,-0.96765,3.68300,1.93040,1.16840,2.03200,1.64571,-1.02542
