0.55850,0.46518,-2.61348,0.13117,0.04387,0.99652,-0.01054,-0.03194,0.99619,-0.01153,-0.03494,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54320,0.45371,-2.61280,0.13071,0.03674,0.99647,-0.01069,-0.03241,0.99620,-0.01152,-0.03492,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51686,0.43903,-2.59937,0.14104,0.04335,0.99704,-0.00896,-0.02716,0.99672,-0.00994,-0.03013,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49759,0.42608,-2.59880,0.14249,0.03704,0.99710,-0.00880,-0.02667,0.99682,-0.00964,-0.02921,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47483,0.41179,-2.59482,0.14818,0.03561,0.99739,-0.00791,-0.02396,0.99713,-0.00871,-0.02639,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45102,0.39650,-2.59135,0.15231,0.03387,0.99760,-0.00726,-0.02201,0.99735,-0.00803,-0.02433,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43232,0.38429,-2.58994,0.15510,0.03180,0.99774,-0.00684,-0.02072,0.99751,-0.00756,-0.02290,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41291,0.37178,-2.58707,0.14300,0.41166,0.99783,-0.00657,-0.01990,0.99760,-0.00727,-0.02203,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41339,0.36629,-2.54569,0.10724,-0.05160,1.01932,0.02771,-0.04393,1.00708,0.00107,-0.03576,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38228,0.34865,-2.55679,0.11369,-0.01170,1.02183,0.03221,-0.04319,1.02074,0.01632,-0.03958,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37323,0.34367,-2.56437,0.11506,-0.01096,1.02441,0.03660,-0.04410,1.02573,0.02188,-0.04098,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35324,0.33095,-2.57710,0.11471,-0.02596,1.02701,0.04094,-0.04559,1.02892,0.02537,-0.04217,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33398,0.31880,-2.58777,0.11579,-0.03137,1.02969,0.04548,-0.04670,1.03528,0.03238,-0.04440,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31608,0.30743,-2.59510,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29302,0.29351,-2.60213,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.28223,0.28708,-2.60541,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.27151,0.28073,-2.60866,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26142,0.27479,-2.61171,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25116,0.26881,-2.61481,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24047,0.26262,-2.61803,0.11701,-0.03053,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.22909,0.25607,-2.62010,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.21553,0.24826,-2.61824,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20205,0.24046,-2.61639,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.18880,0.23277,-2.61457,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.17600,0.22531,-2.61280,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.16314,0.21778,-2.61103,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.14991,0.21000,-2.60921,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.14907,0.20950,-2.60909,0.14774,0.01757,1.03169,0.04889,-0.04736,1.03994,0.03756,-0.04587,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32647,0.04384,-2.14997,0.14626,0.04051,1.02328,0.03495,-0.04177,1.02892,0.02535,-0.04233,6.40969,-0.62230,0.53689,-0.96912,3.68300,1.93040,1.16840,2.03200,1.60653,-1.05720
0.41111,-0.01375,-1.90270,0.11286,0.05643,1.01754,0.02536,-0.03840,1.02186,0.01744,-0.04048,6.40969,-0.62230,0.49656,-0.94101,3.68300,1.93040,1.16840,2.03200,1.55555,-1.06271
0.45503,-0.03490,-1.74364,0.11485,0.02665,1.01639,0.02467,-0.03796,1.01316,0.00435,-0.03595,6.40969,-0.62230,0.48095,-0.93880,3.68300,1.93040,1.16840,2.03200,1.52932,-1.07437
0.47961,-0.04440,-1.62611,0.10864,0.08850,1.01057,0.01332,-0.03444,1.01578,0.01130,-0.04002,6.40969,-0.62230,0.47652,-0.94434,3.68300,1.93040,1.16840,2.03200,1.51545,-1.08596
0.49316,-0.04953,-1.52841,0.10584,0.11582,1.00766,0.00790,-0.03270,1.01628,0.01339,-0.04155,6.40969,-0.62230,0.47745,-0.95237,3.68300,1.93040,1.16840,2.03200,1.50903,-1.09637
0.50235,-0.06533,-1.42472,0.13973,0.08390,1.00537,0.00145,-0.03066,1.02049,0.02208,-0.04555,6.40969,-0.62230,0.48069,-0.96112,3.68300,1.93040,1.16840,2.03200,1.50690,-1.10471
0.50324,-0.05179,-1.36054,0.13885,0.08707,1.00259,-0.00342,-0.02911,1.02308,0.02693,-0.04804,6.40969,-0.62230,0.48660,-0.96861,3.68300,1.93040,1.16840,2.03200,1.50846,-1.11091
0.50544,-0.05984,-1.29906,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.51120,-0.07999,-1.28553,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.51955,-0.10750,-1.26696,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.52384,-0.12097,-1.25783,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.52826,-0.13442,-1.24868,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.53299,-0.14836,-1.23918,0.13823,0.08929,1.00053,-0.00688,-0.02799,1.02502,0.03041,-0.04981,6.40969,-0.62230,0.49293,-0.97551,3.68300,1.93040,1.16840,2.03200,1.51154,-1.11580
0.50086,-0.14829,-1.29792,0.13868,0.07918,0.99920,-0.00912,-0.02725,1.02591,0.03206,-0.04983,6.40969,-0.62230,0.51309,-0.97242,3.68300,1.93040,1.16840,2.03200,1.50005,-1.12327
0.47986,-0.16084,-1.33241,0.13867,0.07268,0.99777,-0.01136,-0.02661,1.02576,0.03184,-0.04949,6.40969,-0.62230,0.52845,-0.97084,3.68300,1.93040,1.16840,2.03200,1.49186,-1.12825
0.46476,-0.17621,-1.36072,0.13833,0.06527,0.99527,-0.01552,-0.02544,1.02557,0.03183,-0.04937,6.40969,-0.62230,0.53957,-0.97011,3.68300,1.93040,1.16840,2.03200,1.48556,-1.13218
0.45253,-0.19376,-1.38188,0.13820,0.05985,0.99370,-0.01809,-0.02470,1.02560,0.03210,-0.04932,6.40969,-0.62230,0.54817,-0.97005,3.68300,1.93040,1.16840,2.03200,1.48064,-1.13512
0.44220,-0.21114,-1.40034,0.13785,0.05456,0.99165,-0.02152,-0.02374,1.02540,0.03203,-0.04927,6.40969,-0.62230,0.55513,-0.97022,3.68300,1.93040,1.16840,2.03200,1.47673,-1.13741
0.43310,-0.22952,-1.41691,0.12500,0.14845,0.98994,-0.02445,-0.02288,1.02563,0.03273,-0.04943,6.40969,-0.62230,0.56060,-0.97062,3.68300,1.93040,1.16840,2.03200,1.47352,-1.13929
0.42532,-0.24532,-1.41809,0.12383,0.13608,0.99039,-0.02349,-0.02357,1.02472,0.03092,-0.04888,6.40969,-0.62230,0.56441,-0.96882,3.68300,1.93040,1.16840,2.03200,1.46980,-1.14205
0.41771,-0.26064,-1.42179,0.12327,0.12769,0.99095,-0.02225,-0.02415,1.02516,0.03049,-0.04871,6.40969,-0.62230,0.56743,-0.96766,3.68300,1.93040,1.16840,2.03200,1.46668,-1.14437
0.41084,-0.27634,-1.42801,0.12237,0.11509,0.99232,-0.01960,-0.02525,1.02560,0.02972,-0.04846,6.40969,-0.62230,0.56948,-0.96598,3.68300,1.93040,1.16840,2.03200,1.46352,-1.14691
0.40404,-0.29079,-1.43731,0.12160,0.10347,0.99372,-0.01689,-0.02632,1.02625,0.02921,-0.04827,6.40969,-0.62230,0.57102,-0.96444,3.68300,1.93040,1.16840,2.03200,1.46068,-1.14923
0.39743,-0.30594,-1.44690,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.40147,-0.33714,-1.43765,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.40327,-0.35044,-1.43371,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.40528,-0.36477,-1.42946,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.40729,-0.37869,-1.42532,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.40936,-0.39260,-1.42119,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.41155,-0.40690,-1.41694,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.41368,-0.42049,-1.41290,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.41591,-0.43430,-1.40879,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.41830,-0.44871,-1.40450,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.42071,-0.46288,-1.40027,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.42319,-0.47714,-1.39602,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.42568,-0.49107,-1.39186,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.42821,-0.50488,-1.38773,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.43081,-0.51879,-1.38358,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.43348,-0.53270,-1.37941,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.43623,-0.54675,-1.37521,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.43903,-0.56071,-1.37102,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.44187,-0.57461,-1.36685,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.44483,-0.58874,-1.36261,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.44776,-0.60248,-1.35687,0.12092,0.09359,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.45052,-0.61489,-1.34704,0.12092,0.09359,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.45334,-0.62700,-1.33741,0.12092,0.09359,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.45627,-0.63906,-1.32781,0.12092,0.09359,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.45930,-0.65106,-1.31822,0.12092,0.09359,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.46239,-0.66281,-1.30931,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.46601,-0.67621,-1.30524,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.46977,-0.68993,-1.30106,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.47355,-0.70347,-1.29692,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.47733,-0.71683,-1.29285,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.48127,-0.73052,-1.28866,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.48534,-0.74446,-1.28439,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.48942,-0.75823,-1.28017,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.49351,-0.77178,-1.27601,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.49778,-0.78573,-1.27173,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.50197,-0.79924,-1.26757,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.50611,-0.81237,-1.26352,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.51056,-0.82630,-1.25923,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.51505,-0.84012,-1.25496,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.51960,-0.85394,-1.25068,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.52427,-0.86795,-1.24634,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.52892,-0.88165,-1.24209,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.53362,-0.89536,-1.23783,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
0.53390,-0.89615,-1.23758,0.13727,0.04034,0.99488,-0.01465,-0.02722,1.02672,0.02874,-0.04810,6.40969,-0.62230,0.57235,-0.96297,3.68300,1.93040,1.16840,2.03200,1.45823,-1.15128
1.00356,-0.94193,-0.56335,0.14212,0.06759,1.00958,0.01094,-0.03358,1.03001,0.03096,-0.04759,6.40969,-0.62230,0.60987,-0.97318,3.68300,1.93040,1.16840,2.03200,1.41324,-1.13709
0.99821,-0.86993,-0.42250,0.14045,0.07261,1.00702,0.00745,-0.03286,1.02522,0.02315,-0.04560,6.40969,-0.62230,0.60827,-0.96606,3.68300,1.93040,1.16840,2.03200,1.42412,-1.14628
0.98473,-0.84364,-0.33975,0.13972,0.07540,1.00601,0.00618,-0.03262,1.02304,0.01937,-0.04462,6.40969,-0.62230,0.60574,-0.96346,3.68300,1.93040,1.16840,2.03200,1.43328,-1.14919
0.97655,-0.83305,-0.28176,0.13953,0.07751,1.00604,0.00647,-0.03275,1.02210,0.01763,-0.04412,6.40969,-0.62230,0.60358,-0.96252,3.68300,1.93040,1.16840,2.03200,1.43996,-1.15022
0.97555,-0.83006,-0.23787,0.13936,0.07860,1.00585,0.00629,-0.03272,1.02151,0.01648,-0.04381,6.40969,-0.62230,0.60193,-0.96221,3.68300,1.93040,1.16840,2.03200,1.44498,-1.15020
0.97692,-0.82874,-0.20640,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.00891,-0.83513,-0.18797,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.02283,-0.83772,-0.17997,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.03660,-0.84017,-0.17207,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.05075,-0.84257,-0.16396,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.06532,-0.84492,-0.15562,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.07975,-0.84712,-0.14738,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.09436,-0.84923,-0.13903,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.10838,-0.85113,-0.13104,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
