0.75813,0.84805,-2.20148,0.20000,0.00000,0.99579,-0.00071,0.00018,0.98935,-0.00100,0.00025,6.22284,-0.79141,0.63632,-1.07807,3.74414,1.67621,1.17022,2.03271,1.71150,-1.07769
0.74688,0.82863,-2.19438,0.20000,0.00000,0.99593,-0.00074,0.00018,0.98782,-0.00109,0.00028,6.22277,-0.79129,0.63649,-1.07795,3.74407,1.67620,1.17035,2.03276,1.71159,-1.07754
0.72760,0.79900,-2.21499,0.20000,-1.04720,0.99734,-0.00063,0.00015,0.98620,-0.00109,0.00029,6.22288,-0.79134,0.63659,-1.07789,3.74423,1.67615,1.17054,2.03282,1.71165,-1.07755
0.67973,0.75409,-2.18724,0.20000,-1.04720,0.97410,-0.00471,0.00176,0.96227,0.01975,-0.00743,6.22767,-0.79354,0.63434,-1.08017,3.74625,1.67732,1.16814,2.03479,1.70995,-1.08245
0.62574,0.70038,-2.28801,0.20000,0.00000,0.95390,-0.00853,0.00321,0.94041,0.03801,-0.01419,6.23181,-0.79533,0.63252,-1.08198,3.74791,1.67847,1.16603,2.03680,1.70854,-1.08657
0.62048,0.68527,-2.26566,0.20000,0.00000,0.95297,-0.00878,0.00329,0.93682,0.03879,-0.01449,6.23189,-0.79520,0.63273,-1.08184,3.74783,1.67855,1.16607,2.03705,1.70865,-1.08652
0.61511,0.67007,-2.24217,0.20000,0.00000,0.95237,-0.00900,0.00337,0.93302,0.03944,-0.01475,6.23193,-0.79506,0.63292,-1.08170,3.74770,1.67859,1.16608,2.03726,1.70874,-1.08643
0.61297,0.65616,-2.20982,0.20000,0.00000,0.95045,-0.00924,0.00347,0.92822,0.04060,-0.01518,6.23122,-0.79502,0.63044,-1.08190,3.74733,1.67874,1.16577,2.03775,1.70723,-1.08685
0.60835,0.64320,-2.17452,0.20000,0.00000,0.94975,-0.00941,0.00353,0.92184,0.04109,-0.01539,6.23048,-0.79481,0.62877,-1.08194,3.74677,1.67869,1.16550,2.03794,1.70620,-1.08695
0.57932,0.60110,-2.17452,0.20000,0.00000,0.94975,-0.00941,0.00353,0.92184,0.04109,-0.01539,6.23048,-0.79481,0.62877,-1.08194,3.74677,1.67869,1.16550,2.03794,1.70620,-1.08695
0.56732,0.58370,-2.17452,0.20000,0.00000,0.94975,-0.00941,0.00353,0.92184,0.04109,-0.01539,6.23048,-0.79481,0.62877,-1.08194,3.74677,1.67869,1.16550,2.03794,1.70620,-1.08695
0.55949,0.58028,-2.19618,0.20000,0.00000,0.94779,-0.00946,0.00356,0.92209,0.04072,-0.01528,6.23007,-0.79453,0.62856,-1.08170,3.74656,1.67872,1.16578,2.03788,1.70609,-1.08662
0.56322,0.59206,-2.21633,0.20000,0.00000,0.94600,-0.00952,0.00358,0.92238,0.04047,-0.01521,6.22974,-0.79429,0.62840,-1.08151,3.74639,1.67875,1.16602,2.03784,1.70601,-1.08636
0.54220,0.56944,-2.23601,0.20000,0.00000,0.94429,-0.00957,0.00361,0.92338,0.04043,-0.01521,6.22957,-0.79415,0.62825,-1.08139,3.74636,1.67884,1.16624,2.03791,1.70593,-1.08621
0.54495,0.58018,-2.25787,0.20000,0.00000,0.94280,-0.00962,0.00364,0.92440,0.04042,-0.01522,6.22944,-0.79405,0.62810,-1.08131,3.74636,1.67892,1.16643,2.03796,1.70586,-1.08611
0.53370,0.57161,-2.27507,0.20000,0.00000,0.94090,-0.00976,0.00369,0.92428,0.04026,-0.01519,6.22913,-0.79380,0.62805,-1.08119,3.74610,1.67893,1.16653,2.03788,1.70584,-1.08587
0.52200,0.56178,-2.28827,0.20000,0.00000,0.93932,-0.00988,0.00373,0.92383,0.04009,-0.01515,6.22885,-0.79357,0.62804,-1.08106,3.74586,1.67892,1.16664,2.03778,1.70584,-1.08564
0.50829,0.54897,-2.30049,0.20000,0.00000,0.93771,-0.01001,0.00377,0.92357,0.03999,-0.01513,6.22860,-0.79336,0.62804,-1.08096,3.74564,1.67893,1.16672,2.03772,1.70586,-1.08544
0.49740,0.53870,-2.31136,0.20000,0.00000,0.93588,-0.01017,0.00382,0.92303,0.03987,-0.01511,6.22831,-0.79310,0.62808,-1.08084,3.74534,1.67893,1.16676,2.03763,1.70588,-1.08521
0.48602,0.52792,-2.32119,0.20000,0.00000,0.93437,-0.01030,0.00386,0.92272,0.03980,-0.01511,6.22810,-0.79291,0.62811,-1.08075,3.74513,1.67894,1.16681,2.03758,1.70591,-1.08503
0.47231,0.51462,-2.33091,0.20000,0.00000,0.93273,-0.01045,0.00391,0.92240,0.03975,-0.01511,6.22787,-0.79270,0.62815,-1.08066,3.74489,1.67896,1.16683,2.03753,1.70594,-1.08484
0.46009,0.50299,-2.34053,0.20000,0.00000,0.93139,-0.01057,0.00395,0.92240,0.03977,-0.01514,6.22773,-0.79256,0.62817,-1.08060,3.74475,1.67900,1.16687,2.03752,1.70596,-1.08472
0.44520,0.48876,-2.34960,0.20000,0.00000,0.93005,-0.01069,0.00399,0.92230,0.03977,-0.01515,6.22758,-0.79241,0.62820,-1.08055,3.74458,1.67902,1.16690,2.03749,1.70598,-1.08459
0.43142,0.47539,-2.35946,0.20000,1.04720,0.92809,-0.01089,0.00405,0.92194,0.03974,-0.01517,6.22732,-0.79217,0.62826,-1.08046,3.74426,1.67905,1.16685,2.03745,1.70602,-1.08439
0.38986,0.42726,-2.25266,0.20000,1.04720,0.88620,-0.00528,0.00251,0.88970,0.04151,-0.01541,6.22971,-0.79339,0.62697,-1.08318,3.74531,1.67857,1.16575,2.03821,1.70509,-1.08840
0.35897,0.38856,-2.17851,0.20000,1.04720,0.84213,0.00026,0.00100,0.85640,0.04306,-0.01562,6.23188,-0.79439,0.62577,-1.08581,3.74609,1.67807,1.16468,2.03888,1.70422,-1.09224
0.33671,0.35896,-2.13308,0.20000,1.04720,0.79670,0.00572,-0.00047,0.82231,0.04439,-0.01581,6.23386,-0.79519,0.62468,-1.08835,3.74664,1.67755,1.16364,2.03950,1.70342,-1.09589
0.31689,0.32610,-2.07695,0.20000,1.04720,0.75105,0.01118,-0.00194,0.78886,0.04548,-0.01599,6.23587,-0.79601,0.62361,-1.09090,3.74728,1.67700,1.16275,2.04005,1.70263,-1.09957
0.30344,0.29628,-2.04122,0.20000,1.04720,0.70356,0.01682,-0.00343,0.75462,0.04632,-0.01615,6.23794,-0.79682,0.62256,-1.09353,3.74797,1.67642,1.16195,2.04058,1.70186,-1.10333
0.27833,0.24826,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.27184,0.22878,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.26520,0.20887,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.25890,0.18994,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.25218,0.16980,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.24555,0.14990,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.23903,0.13033,-1.89253,0.20000,0.00000,0.65201,0.02282,-0.00502,0.71690,0.04724,-0.01631,6.24002,-0.79756,0.62149,-1.09625,3.74848,1.67581,1.16096,2.04117,1.70106,-1.10723
0.25505,0.12195,-1.84339,0.20000,0.00000,0.65332,0.02284,-0.00503,0.71603,0.04744,-0.01631,6.23895,-0.79793,0.61795,-1.09779,3.74827,1.67555,1.16078,2.04089,1.69899,-1.10847
0.27128,0.13115,-1.80674,0.20000,0.00000,0.65398,0.02287,-0.00504,0.71502,0.04751,-0.01629,6.23823,-0.79818,0.61568,-1.09906,3.74810,1.67533,1.16067,2.04061,1.69766,-1.10941
0.27823,0.11742,-1.78581,0.20000,0.00000,0.65376,0.02282,-0.00502,0.71419,0.04760,-0.01629,6.23764,-0.79835,0.61401,-1.10033,3.74785,1.67515,1.16053,2.04037,1.69670,-1.11027
0.28214,0.10050,-1.76338,0.20000,0.00000,0.65413,0.02295,-0.00507,0.71261,0.04749,-0.01621,6.23728,-0.79855,0.61289,-1.10141,3.74780,1.67487,1.16060,2.04002,1.69606,-1.11102
0.28404,0.07778,-1.74270,0.20000,0.00000,0.65448,0.02305,-0.00510,0.71128,0.04737,-0.01614,6.23701,-0.79871,0.61211,-1.10233,3.74776,1.67464,1.16066,2.03971,1.69562,-1.11163
0.28597,0.05735,-1.72819,0.20000,0.00000,0.65419,0.02302,-0.00509,0.71024,0.04730,-0.01610,6.23669,-0.79878,0.61147,-1.10327,3.74757,1.67446,1.16061,2.03946,1.69526,-1.11219
0.28660,0.03535,-1.71453,0.20000,0.00000,0.65412,0.02306,-0.00511,0.70915,0.04721,-0.01605,6.23651,-0.79888,0.61107,-1.10417,3.74748,1.67427,1.16064,2.03920,1.69505,-1.11274
0.28664,0.01083,-1.70301,0.20000,0.00000,0.65389,0.02308,-0.00511,0.70813,0.04712,-0.01600,6.23634,-0.79896,0.61076,-1.10505,3.74737,1.67409,1.16064,2.03895,1.69489,-1.11326
0.28766,-0.01168,-1.69402,0.20000,0.00000,0.65351,0.02307,-0.00511,0.70719,0.04705,-0.01597,6.23613,-0.79904,0.61038,-1.10592,3.74723,1.67393,1.16063,2.03872,1.69469,-1.11377
0.28879,-0.03281,-1.68365,0.20000,1.04720,0.65335,0.02313,-0.00513,0.70594,0.04691,-0.01591,6.23599,-0.79911,0.61013,-1.10668,3.74716,1.67374,1.16069,2.03845,1.69456,-1.11423
0.30459,-0.10446,-1.53003,0.20000,0.00000,0.63799,0.02530,-0.00571,0.69439,0.04712,-0.01597,6.23617,-0.79875,0.60799,-1.10223,3.74730,1.67426,1.16000,2.03974,1.69307,-1.11250
0.30392,-0.13604,-1.53222,0.20000,0.00000,0.63749,0.02546,-0.00576,0.69296,0.04703,-0.01592,6.23624,-0.79889,0.60811,-1.10315,3.74736,1.67405,1.16014,2.03946,1.69316,-1.11308
0.30282,-0.13100,-1.53489,0.20000,0.00000,0.63672,0.02547,-0.00577,0.69198,0.04697,-0.01589,6.23618,-0.79894,0.60813,-1.10393,3.74726,1.67391,1.16015,2.03926,1.69320,-1.11352
0.30306,-0.15446,-1.53575,0.20000,0.00000,0.63606,0.02549,-0.00577,0.69092,0.04689,-0.01586,6.23611,-0.79897,0.60818,-1.10464,3.74716,1.67376,1.16017,2.03905,1.69325,-1.11391
0.30402,-0.17913,-1.53736,0.20000,0.00000,0.63507,0.02542,-0.00575,0.68988,0.04681,-0.01583,6.23593,-0.79894,0.60815,-1.10535,3.74693,1.67363,1.16011,2.03884,1.69325,-1.11426
0.30526,-0.19663,-1.53698,0.20000,0.00000,0.63443,0.02544,-0.00576,0.68874,0.04671,-0.01578,6.23582,-0.79896,0.60810,-1.10601,3.74681,1.67348,1.16012,2.03862,1.69324,-1.11462
0.30638,-0.22961,-1.53698,0.20000,0.00000,0.63443,0.02544,-0.00576,0.68874,0.04671,-0.01578,6.23582,-0.79896,0.60810,-1.10601,3.74681,1.67348,1.16012,2.03862,1.69324,-1.11462
0.31350,-0.24135,-1.52139,0.20000,0.00000,0.63417,0.02542,-0.00576,0.68721,0.04648,-0.01569,6.23564,-0.79893,0.60821,-1.10666,3.74661,1.67327,1.16016,2.03829,1.69332,-1.11490
0.32093,-0.25487,-1.50379,0.20000,0.00000,0.63393,0.02549,-0.00580,0.68486,0.04609,-0.01554,6.23546,-0.79887,0.60840,-1.10723,3.74642,1.67299,1.16029,2.03784,1.69345,-1.11512
0.32905,-0.27088,-1.48501,0.20000,0.00000,0.63380,0.02558,-0.00583,0.68252,0.04569,-0.01538,6.23531,-0.79882,0.60865,-1.10771,3.74626,1.67270,1.16044,2.03740,1.69362,-1.11529
0.33849,-0.29460,-1.46445,0.20000,0.00000,0.63370,0.02570,-0.00588,0.67999,0.04523,-0.01521,6.23518,-0.79875,0.60899,-1.10814,3.74611,1.67240,1.16062,2.03693,1.69383,-1.11542
0.34787,-0.31472,-1.44171,0.20000,0.00000,0.63386,0.02588,-0.00595,0.67738,0.04475,-0.01502,6.23514,-0.79871,0.60945,-1.10850,3.74606,1.67208,1.16086,2.03646,1.69412,-1.11554
0.35804,-0.33550,-1.42327,0.20000,0.00000,0.63330,0.02584,-0.00595,0.67520,0.04431,-0.01487,6.23491,-0.79853,0.60986,-1.10884,3.74572,1.67185,1.16090,2.03605,1.69438,-1.11553
0.36789,-0.35483,-1.40360,0.20000,0.00000,0.63323,0.02595,-0.00599,0.67297,0.04390,-0.01471,6.23485,-0.79847,0.61030,-1.10920,3.74562,1.67158,1.16108,2.03565,1.69465,-1.11563
0.37735,-0.37109,-1.38428,0.20000,0.00000,0.63289,0.02600,-0.00602,0.67069,0.04344,-0.01455,6.23472,-0.79833,0.61081,-1.10946,3.74540,1.67133,1.16119,2.03524,1.69497,-1.11562
0.38893,-0.39462,-1.36566,0.20000,0.00000,0.63259,0.02605,-0.00604,0.66858,0.04303,-0.01440,6.23461,-0.79821,0.61128,-1.10974,3.74520,1.67110,1.16130,2.03486,1.69526,-1.11563
0.40051,-0.41603,-1.34740,0.20000,1.04720,0.63213,0.02608,-0.00606,0.66634,0.04258,-0.01425,6.23445,-0.79806,0.61176,-1.10998,3.74496,1.67086,1.16140,2.03446,1.69556,-1.11560
0.42140,-0.46965,-1.19480,0.20000,1.04720,0.61564,0.02920,-0.00693,0.65145,0.04343,-0.01436,6.23601,-0.79855,0.61106,-1.10813,3.74615,1.67103,1.16123,2.03560,1.69497,-1.11587
0.43977,-0.51695,-1.05409,0.20000,1.04720,0.59623,0.03237,-0.00779,0.63461,0.04440,-0.01450,6.23740,-0.79894,0.61024,-1.10658,3.74704,1.67120,1.16081,2.03674,1.69431,-1.11630
0.45719,-0.55767,-0.92785,0.20000,1.04720,0.57525,0.03548,-0.00865,0.61687,0.04540,-0.01465,6.23859,-0.79924,0.60920,-1.10532,3.74767,1.67134,1.16023,2.03785,1.69352,-1.11687
0.47496,-0.59133,-0.81857,0.20000,0.00000,0.55288,0.03860,-0.00950,0.59830,0.04634,-0.01481,6.23959,-0.79951,0.60785,-1.10436,3.74812,1.67144,1.15953,2.03890,1.69256,-1.11761
0.48441,-0.60082,-0.84649,0.20000,0.00000,0.54770,0.03892,-0.00959,0.59356,0.04651,-0.01481,6.23928,-0.79942,0.60716,-1.10486,3.74773,1.67132,1.15925,2.03880,1.69214,-1.11800
0.49425,-0.61146,-0.87377,0.20000,0.00000,0.54312,0.03907,-0.00963,0.59008,0.04677,-0.01485,6.23894,-0.79930,0.60653,-1.10534,3.74729,1.67128,1.15889,2.03880,1.69176,-1.11832
0.50900,-0.62908,-0.87377,0.20000,0.00000,0.54312,0.03907,-0.00963,0.59008,0.04677,-0.01485,6.23894,-0.79930,0.60653,-1.10534,3.74729,1.67128,1.15889,2.03880,1.69176,-1.11832
0.53567,-0.66095,-0.87377,0.20000,0.00000,0.54312,0.03907,-0.00963,0.59008,0.04677,-0.01485,6.23894,-0.79930,0.60653,-1.10534,3.74729,1.67128,1.15889,2.03880,1.69176,-1.11832
0.54928,-0.67720,-0.87377,0.20000,0.00000,0.54312,0.03907,-0.00963,0.59008,0.04677,-0.01485,6.23894,-0.79930,0.60653,-1.10534,3.74729,1.67128,1.15889,2.03880,1.69176,-1.11832
0.56272,-0.69325,-0.87377,0.20000,0.00000,0.54312,0.03907,-0.00963,0.59008,0.04677,-0.01485,6.23894,-0.79930,0.60653,-1.10534,3.74729,1.67128,1.15889,2.03880,1.69176,-1.11832
0.58005,-0.66274,-0.77427,0.20000,0.00000,0.54745,0.03907,-0.00965,0.58907,0.04669,-0.01469,6.23539,-0.80960,0.61090,-1.10177,3.74699,1.66883,1.15921,2.03802,1.68733,-1.12479
0.60978,-0.65913,-0.72866,0.20000,0.00000,0.54886,0.03927,-0.00971,0.58770,0.04687,-0.01465,6.23438,-0.81049,0.61280,-1.10017,3.74707,1.66839,1.15942,2.03787,1.68381,-1.13071
0.63948,-0.65850,-0.69000,0.20000,0.00000,0.54985,0.03943,-0.00975,0.58630,0.04696,-0.01460,6.23363,-0.81116,0.61426,-1.09885,3.74711,1.66801,1.15961,2.03770,1.68123,-1.13550
0.67219,-0.66175,-0.65538,0.20000,0.00000,0.55067,0.03962,-0.00980,0.58483,0.04701,-0.01455,6.23311,-0.81172,0.61542,-1.09775,3.74721,1.66766,1.15982,2.03752,1.67926,-1.13954
0.70041,-0.66283,-0.62523,0.20000,0.00000,0.55120,0.03977,-0.00985,0.58341,0.04701,-0.01449,6.23273,-0.81214,0.61632,-1.09681,3.74726,1.66736,1.16000,2.03733,1.67785,-1.14290
0.72946,-0.66568,-0.59872,0.20000,0.00000,0.55153,0.03989,-0.00988,0.58201,0.04698,-0.01443,6.23249,-0.81247,0.61699,-1.09601,3.74730,1.66710,1.16017,2.03715,1.67690,-1.14575
0.75597,-0.66766,-0.57477,0.20000,0.00000,0.55173,0.04001,-0.00992,0.58058,0.04692,-0.01436,6.23235,-0.81274,0.61749,-1.09532,3.74735,1.66685,1.16033,2.03695,1.67631,-1.14817
0.78489,-0.67157,-0.55212,0.20000,0.00000,0.55202,0.04017,-0.00997,0.57927,0.04687,-0.01431,6.23233,-0.81298,0.61789,-1.09475,3.74747,1.66662,1.16053,2.03678,1.67589,-1.15027
0.81066,-0.67381,-0.53180,0.20000,0.00000,0.55213,0.04029,-0.01000,0.57799,0.04680,-0.01425,6.23232,-0.81315,0.61820,-1.09424,3.74753,1.66642,1.16069,2.03660,1.67565,-1.15207
0.83891,-0.67789,-0.51300,0.20000,0.00000,0.55212,0.04039,-0.01003,0.57668,0.04670,-0.01418,6.23234,-0.81326,0.61842,-1.09379,3.74756,1.66623,1.16083,2.03642,1.67559,-1.15358
0.86432,-0.68075,-0.49616,0.20000,0.00000,0.55203,0.04047,-0.01006,0.57546,0.04659,-0.01412,6.23239,-0.81334,0.61858,-1.09339,3.74758,1.66607,1.16096,2.03625,1.67568,-1.15489
0.88969,-0.68386,-0.48050,0.20000,0.00000,0.55190,0.04056,-0.01009,0.57424,0.04648,-0.01406,6.23247,-0.81340,0.61867,-1.09305,3.74761,1.66591,1.16109,2.03607,1.67585,-1.15602
0.93045,-0.69538,-0.46556,0.20000,0.00000,0.55235,0.04079,-0.01015,0.57352,0.04651,-0.01404,6.23280,-0.81361,0.61865,-1.09287,3.74793,1.66578,1.16132,2.03599,1.67606,-1.15715
0.93248,-0.68600,-0.44986,0.20000,0.00000,0.55205,0.04084,-0.01017,0.57226,0.04634,-0.01397,6.23285,-0.81356,0.61870,-1.09260,3.74788,1.66564,1.16141,2.03580,1.67634,-1.15786
0.95793,-0.68880,-0.43536,0.20000,0.00000,0.55184,0.04091,-0.01019,0.57112,0.04620,-0.01390,6.23294,-0.81354,0.61870,-1.09238,3.74788,1.66552,1.16152,2.03564,1.67665,-1.15846
0.98332,-0.69213,-0.42155,0.20000,0.00000,0.55178,0.04101,-0.01023,0.57014,0.04609,-0.01385,6.23309,-0.81352,0.61868,-1.09224,3.74794,1.66541,1.16164,2.03550,1.67697,-1.15894
1.01203,-0.69689,-0.40940,0.20000,0.00000,0.55129,0.04100,-0.01023,0.56891,0.04588,-0.01378,6.23312,-0.81339,0.61866,-1.09203,3.74782,1.66530,1.16169,2.03531,1.67740,-1.15926
1.03623,-0.69995,-0.39798,0.20000,0.00000,0.55083,0.04101,-0.01024,0.56771,0.04568,-0.01371,6.23317,-0.81326,0.61861,-1.09186,3.74772,1.66519,1.16174,2.03513,1.67786,-1.15951
1.06318,-0.70451,-0.38758,0.20000,0.00000,0.55042,0.04102,-0.01024,0.56664,0.04551,-0.01365,6.23326,-0.81314,0.61853,-1.09171,3.74763,1.66510,1.16179,2.03497,1.67837,-1.15972
1.08792,-0.70812,-0.37770,0.20000,0.00000,0.54980,0.04099,-0.01024,0.56536,0.04528,-0.01357,6.23330,-0.81297,0.61844,-1.09155,3.74747,1.66500,1.16182,2.03478,1.67891,-1.15982
1.11185,-0.71097,-0.36247,0.20000,0.00000,0.54947,0.04100,-0.01025,0.56415,0.04501,-0.01349,6.23369,-0.81499,0.61834,-1.09130,3.74746,1.66448,1.16193,2.03447,1.67973,-1.15902
1.13485,-0.71434,-0.35384,0.20000,0.00000,0.54907,0.04102,-0.01026,0.56314,0.04484,-0.01343,6.23378,-0.81469,0.61824,-1.09122,3.74739,1.66444,1.16199,2.03433,1.68022,-1.15911
1.17694,-0.72989,-0.35384,0.20000,0.00000,0.54907,0.04102,-0.01026,0.56314,0.04484,-0.01343,6.23378,-0.81469,0.61824,-1.09122,3.74739,1.66444,1.16199,2.03433,1.68022,-1.15911
1.19633,-0.73705,-0.35384,0.20000,0.00000,0.54907,0.04102,-0.01026,0.56314,0.04484,-0.01343,6.23378,-0.81469,0.61824,-1.09122,3.74739,1.66444,1.16199,2.03433,1.68022,-1.15911
1.21591,-0.74428,-0.35384,0.20000,0.00000,0.54907,0.04102,-0.01026,0.56314,0.04484,-0.01343,6.23378,-0.81469,0.61824,-1.09122,3.74739,1.66444,1.16199,2.03433,1.68022,-1.15911
1.23526,-0.74901,-0.34327,0.20000,0.00000,0.54911,0.04103,-0.01027,0.56282,0.04474,-0.01339,6.23395,-0.81677,0.61823,-1.09110,3.74744,1.66400,1.16205,2.03416,1.68050,-1.15825
1.25514,-0.75612,-0.34327,0.20000,0.00000,0.54911,0.04103,-0.01027,0.56282,0.04474,-0.01339,6.23395,-0.81677,0.61823,-1.09110,3.74744,1.66400,1.16205,2.03416,1.68050,-1.15825
1.27504,-0.76323,-0.34327,0.20000,0.00000,0.54911,0.04103,-0.01027,0.56282,0.04474,-0.01339,6.23395,-0.81677,0.61823,-1.09110,3.74744,1.66400,1.16205,2.03416,1.68050,-1.15825
1.27611,-0.76022,-0.33089,0.20000,0.00000,0.54913,0.04104,-0.01028,0.56246,0.04462,-0.01336,6.23391,-0.81871,0.61824,-1.09097,3.74743,1.66359,1.16209,2.03400,1.68079,-1.15743
1.31366,-0.77312,-0.33089,0.20000,0.00000,0.54913,0.04104,-0.01028,0.56246,0.04462,-0.01336,6.23391,-0.81871,0.61824,-1.09097,3.74743,1.66359,1.16209,2.03400,1.68079,-1.15743
1.33286,-0.77971,-0.33089,0.20000,0.00000,0.54913,0.04104,-0.01028,0.56246,0.04462,-0.01336,6.23391,-0.81871,0.61824,-1.09097,3.74743,1.66359,1.16209,2.03400,1.68079,-1.15743
1.35220,-0.78636,-0.33089,0.20000,0.00000,0.54913,0.04104,-0.01028,0.56246,0.04462,-0.01336,6.23391,-0.81871,0.61824,-1.09097,3.74743,1.66359,1.16209,2.03400,1.68079,-1.15743
1.37257,-0.78797,-0.31425,0.20000,0.00000,0.54915,0.04106,-0.01029,0.56204,0.04448,-0.01331,6.23373,-0.82034,0.61827,-1.09087,3.74739,1.66323,1.16213,2.03384,1.68110,-1.15664
1.39190,-0.79424,-0.30625,0.20000,1.04720,0.54915,0.04106,-0.01029,0.56204,0.04448,-0.01331,6.23373,-0.82034,0.61827,-1.09087,3.74739,1.66323,1.16213,2.03384,1.68110,-1.15664
1.41067,-0.79507,-0.19096,0.20000,1.04720,0.54913,0.04109,-0.01030,0.56169,0.04440,-0.01328,6.23393,-0.82144,0.61823,-1.09082,3.74744,1.66299,1.16219,2.03373,1.68126,-1.15613
1.44026,-0.79344,-0.18825,0.20000,1.04720,0.54103,0.04209,-0.01060,0.55464,0.04371,-0.01309,6.22194,-0.82089,0.62037,-1.09046,3.74471,1.66291,1.16100,2.03385,1.68291,-1.15536
1.49103,-0.79854,-0.07458,0.20000,0.00000,0.53265,0.04313,-0.01090,0.54758,0.04312,-0.01293,6.21072,-0.81942,0.62242,-1.09017,3.74215,1.66304,1.15983,2.03408,1.68425,-1.15508
1.53701,-0.80197,-0.07458,0.20000,0.00000,0.53265,0.04313,-0.01090,0.54758,0.04312,-0.01293,6.21072,-0.81942,0.62242,-1.09017,3.74215,1.66304,1.15983,2.03408,1.68425,-1.15508
1.53675,-0.80552,-0.08462,0.20000,0.00000,0.53230,0.04317,-0.01091,0.54749,0.04320,-0.01295,6.21112,-0.81879,0.62238,-1.09021,3.74225,1.66319,1.15982,2.03417,1.68403,-1.15544
1.55670,-0.80721,-0.08462,0.20000,0.00000,0.53230,0.04317,-0.01091,0.54749,0.04320,-0.01295,6.21112,-0.81879,0.62238,-1.09021,3.74225,1.66319,1.15982,2.03417,1.68403,-1.15544
