0.74025,0.86314,-2.34100,0.11977,0.03616,0.93421,-0.01045,-0.03168,0.91543,-0.01067,-0.03234,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.72151,0.84364,-2.33171,0.13333,0.12310,1.01388,-0.00985,-0.02984,0.93394,-0.01007,-0.03051,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.71142,0.83261,-2.32317,0.13348,0.01837,0.97687,-0.00982,-0.02976,0.97012,-0.01002,-0.03036,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69553,0.81554,-2.32163,0.13785,0.01268,0.99153,-0.00965,-0.02925,0.98816,-0.00983,-0.02979,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67823,0.79681,-2.32122,0.14297,0.00140,1.00777,-0.00948,-0.02872,1.01162,-0.00963,-0.02919,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66149,0.77897,-2.32014,0.13029,0.21903,1.05223,-0.00924,-0.02799,1.03187,-0.00938,-0.02843,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64953,0.76475,-2.29368,0.12118,0.01741,1.12415,-0.00807,-0.03740,1.09667,-0.00984,-0.03487,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63635,0.75020,-2.29551,0.12445,0.01482,1.14136,-0.00810,-0.03774,1.12898,-0.00967,-0.03632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62178,0.73402,-2.29852,0.12760,-0.01639,1.15176,-0.00819,-0.03812,1.17842,-0.00946,-0.03836,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60412,0.71509,-2.30297,0.13898,0.01017,1.20659,-0.00860,-0.03840,1.26988,-0.00906,-0.04299,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58953,0.69833,-2.30473,0.14099,0.00453,1.21762,-0.00855,-0.03871,1.29150,-0.00895,-0.04373,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57262,0.67925,-2.30575,0.17709,-0.03785,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54486,0.64880,-2.31456,0.17709,-0.03785,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53283,0.63577,-2.31835,0.17709,-0.03785,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52062,0.62265,-2.32218,0.17709,-0.03785,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50870,0.60994,-2.32570,0.13986,-0.02004,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49882,0.59946,-2.32777,0.13986,-0.02004,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48910,0.58920,-2.32979,0.13986,-0.02004,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48851,0.58857,-2.32992,0.13986,-0.02004,1.25590,-0.00880,-0.03889,1.35211,-0.00870,-0.04649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51738,0.47850,-1.57248,0.23992,0.26493,1.82800,-0.00518,-0.05656,1.58852,-0.01120,-0.04882,6.40969,-0.62230,0.62610,-1.02795,3.68300,1.93040,1.16840,2.03200,1.68094,-1.04823
0.53617,0.45930,-1.44020,0.22195,0.09601,1.67475,-0.00642,-0.05573,1.59905,-0.00997,-0.05368,6.40969,-0.62230,0.62414,-1.02832,3.68300,1.93040,1.16840,2.03200,1.67971,-1.05036
0.55129,0.42854,-1.37918,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.55886,0.39243,-1.34892,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.56898,0.35096,-1.31392,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.57481,0.32956,-1.29573,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.58085,0.30886,-1.27805,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.58748,0.28756,-1.25975,0.20915,0.17151,1.64046,-0.00529,-0.05644,1.47013,-0.01161,-0.04896,6.40969,-0.62230,0.62466,-1.02951,3.68300,1.93040,1.16840,2.03200,1.68016,-1.05223
0.56477,0.26315,-1.56669,0.24406,-0.29322,1.64364,-0.00650,-0.05520,1.84834,-0.00990,-0.05388,6.40969,-0.62230,0.63068,-1.02896,3.68300,1.93040,1.16840,2.03200,1.67324,-1.05823
0.55858,0.26246,-1.63335,0.21940,0.05149,1.63629,-0.00588,-0.05481,1.57433,-0.01095,-0.05034,6.40969,-0.62230,0.63253,-1.03055,3.68300,1.93040,1.16840,2.03200,1.67117,-1.05926
0.55262,0.24889,-1.66938,0.20168,-0.05492,1.50713,-0.00544,-0.05462,1.50316,-0.01168,-0.04792,6.40969,-0.62230,0.63288,-1.03128,3.68300,1.93040,1.16840,2.03200,1.67025,-1.05966
0.54499,0.20472,-1.70821,0.15946,-0.10747,1.51109,-0.00546,-0.05426,1.52017,-0.01170,-0.04772,6.40969,-0.62230,0.63257,-1.03437,3.68300,1.93040,1.16840,2.03200,1.66972,-1.05979
0.54480,0.21388,-1.72025,0.16148,0.00072,1.52168,-0.00573,-0.05277,1.47215,-0.01149,-0.04684,6.40969,-0.62230,0.63214,-1.03581,3.68300,1.93040,1.16840,2.03200,1.66946,-1.05968
0.54029,0.19554,-1.73460,0.15823,-0.05684,1.49328,-0.00564,-0.05269,1.47793,-0.01173,-0.04655,6.40969,-0.62230,0.63145,-1.03727,3.68300,1.93040,1.16840,2.03200,1.66927,-1.05970
0.53628,0.18336,-1.74553,0.19750,0.05907,1.50737,-0.00555,-0.05252,1.42182,-0.01181,-0.04566,6.40969,-0.62230,0.63147,-1.03793,3.68300,1.93040,1.16840,2.03200,1.66917,-1.05962
0.53279,0.15626,-1.75184,0.20585,-0.14833,1.43418,-0.00695,-0.04749,1.53553,-0.01071,-0.04591,6.40969,-0.62230,0.63061,-1.03849,3.68300,1.93040,1.16840,2.03200,1.66898,-1.05935
0.52686,0.13643,-1.76990,0.20242,0.00917,1.47973,-0.00658,-0.04840,1.45761,-0.01102,-0.04523,6.40969,-0.62230,0.63054,-1.03960,3.68300,1.93040,1.16840,2.03200,1.66893,-1.05930
0.51999,0.11088,-1.77101,0.19838,0.02392,1.45964,-0.00665,-0.04783,1.42837,-0.01105,-0.04481,6.40969,-0.62230,0.63093,-1.03976,3.68300,1.93040,1.16840,2.03200,1.66889,-1.05920
0.51482,0.08520,-1.76785,0.19838,0.02392,1.45964,-0.00665,-0.04783,1.42837,-0.01105,-0.04481,6.40969,-0.62230,0.63093,-1.03976,3.68300,1.93040,1.16840,2.03200,1.66889,-1.05920
0.50678,0.04437,-1.76283,0.19838,0.02392,1.45964,-0.00665,-0.04783,1.42837,-0.01105,-0.04481,6.40969,-0.62230,0.63093,-1.03976,3.68300,1.93040,1.16840,2.03200,1.66889,-1.05920
0.50293,0.02444,-1.76038,0.19838,0.02392,1.45964,-0.00665,-0.04783,1.42837,-0.01105,-0.04481,6.40969,-0.62230,0.63093,-1.03976,3.68300,1.93040,1.16840,2.03200,1.66889,-1.05920
0.50268,0.02314,-1.76022,0.19838,0.02392,1.45964,-0.00665,-0.04783,1.42837,-0.01105,-0.04481,6.40969,-0.62230,0.63093,-1.03976,3.68300,1.93040,1.16840,2.03200,1.66889,-1.05920
0.54255,-0.04459,-1.39656,0.24165,0.26907,1.79088,-0.00584,-0.05120,1.56188,-0.01136,-0.04508,6.40969,-0.62230,0.65075,-1.03816,3.68300,1.93040,1.16840,2.03200,1.64707,-1.06532
0.56119,-0.04239,-1.29825,0.21776,0.12014,1.60378,-0.00613,-0.04945,1.48870,-0.01139,-0.04440,6.40969,-0.62230,0.65334,-1.03324,3.68300,1.93040,1.16840,2.03200,1.64641,-1.06954
0.57775,-0.05407,-1.24428,0.19601,0.10263,1.47666,-0.00640,-0.04803,1.38279,-0.01137,-0.04404,6.40969,-0.62230,0.65396,-1.03060,3.68300,1.93040,1.16840,2.03200,1.64763,-1.07099
0.58802,-0.06182,-1.20994,0.14609,0.10450,1.40084,-0.00656,-0.04720,1.30909,-0.01135,-0.04390,6.40969,-0.62230,0.65358,-1.02959,3.68300,1.93040,1.16840,2.03200,1.65001,-1.07117
0.59865,-0.07382,-1.18034,0.17960,0.08610,1.37837,-0.00546,-0.04721,1.28154,-0.01240,-0.04098,6.40969,-0.62230,0.65269,-1.02764,3.68300,1.93040,1.16840,2.03200,1.65270,-1.07147
0.60929,-0.08818,-1.15854,0.17366,0.08481,1.34581,-0.00519,-0.04703,1.24234,-0.01280,-0.03976,6.40969,-0.62230,0.65171,-1.02675,3.68300,1.93040,1.16840,2.03200,1.65498,-1.07144
0.61976,-0.10898,-1.14129,0.17136,0.11956,1.34584,-0.00502,-0.04701,1.21316,-0.01303,-0.03909,6.40969,-0.62230,0.65155,-1.02455,3.68300,1.93040,1.16840,2.03200,1.65605,-1.07364
0.63710,-0.14343,-1.10751,0.17198,0.13569,1.35333,-0.00501,-0.04688,1.21042,-0.01302,-0.03908,6.40969,-0.62230,0.65145,-1.02287,3.68300,1.93040,1.16840,2.03200,1.65685,-1.07602
0.63666,-0.14096,-1.10598,0.17174,0.09755,1.33799,-0.00497,-0.04682,1.22138,-0.01307,-0.03893,6.40969,-0.62230,0.65133,-1.02171,3.68300,1.93040,1.16840,2.03200,1.65746,-1.07744
0.64772,-0.16198,-1.08915,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.66867,-0.20069,-1.06021,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.67749,-0.21622,-1.04847,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.68656,-0.23176,-1.03663,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.69605,-0.24758,-1.02450,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.70527,-0.26255,-1.01294,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.71508,-0.27806,-1.00088,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.72488,-0.29316,-0.98904,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.73443,-0.30750,-0.97793,0.13996,0.08227,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.74275,-0.31973,-0.96923,0.13996,0.08227,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.75096,-0.33158,-0.96076,0.13996,0.08227,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.75904,-0.34305,-0.95251,0.13996,0.08227,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.76798,-0.35550,-0.94326,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.77916,-0.37071,-0.93085,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.79034,-0.38554,-0.91863,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.80144,-0.39990,-0.90670,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.81248,-0.41383,-0.89501,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.82375,-0.42771,-0.88325,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.83530,-0.44161,-0.87137,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.84707,-0.45543,-0.85943,0.17448,0.11474,1.35700,-0.00502,-0.04671,1.23098,-0.01298,-0.03916,6.40969,-0.62230,0.65140,-1.02106,3.68300,1.93040,1.16840,2.03200,1.65775,-1.07872
0.83643,-0.45835,-0.90204,0.18379,0.01396,1.36880,-0.00494,-0.04682,1.31105,-0.01303,-0.03894,6.40969,-0.62230,0.65056,-1.02108,3.68300,1.93040,1.16840,2.03200,1.65975,-1.07851
0.83580,-0.46704,-0.89682,0.16373,0.02863,1.27407,-0.00493,-0.04687,1.20589,-0.01305,-0.03896,6.40969,-0.62230,0.65037,-1.02176,3.68300,1.93040,1.16840,2.03200,1.66046,-1.07762
0.84087,-0.48080,-0.89101,0.15067,0.02535,1.20789,-0.00494,-0.04689,1.14268,-0.01304,-0.03906,6.40969,-0.62230,0.65026,-1.02240,3.68300,1.93040,1.16840,2.03200,1.66094,-1.07689
0.85247,-0.50107,-0.88589,0.15174,0.01132,1.20861,-0.00493,-0.04693,1.15295,-0.01305,-0.03906,6.40969,-0.62230,0.65001,-1.02263,3.68300,1.93040,1.16840,2.03200,1.66161,-1.07661
0.87421,-0.53236,-0.87779,0.16150,0.03650,1.26671,-0.00488,-0.04700,1.19171,-0.01307,-0.03893,6.40969,-0.62230,0.64961,-1.02252,3.68300,1.93040,1.16840,2.03200,1.66251,-1.07668
0.87273,-0.53474,-0.87591,0.16113,0.03153,1.26333,-0.00488,-0.04702,1.19190,-0.01307,-0.03896,6.40969,-0.62230,0.64947,-1.02274,3.68300,1.93040,1.16840,2.03200,1.66291,-1.07644
0.88269,-0.54978,-0.87069,0.15629,0.03311,1.23974,-0.00489,-0.04702,1.16781,-0.01305,-0.03904,6.40969,-0.62230,0.64944,-1.02305,3.68300,1.93040,1.16840,2.03200,1.66308,-1.07613
0.89821,-0.57070,-0.86415,0.15980,0.03238,1.25722,-0.00488,-0.04705,1.18542,-0.01306,-0.03902,6.40969,-0.62230,0.64929,-1.02309,3.68300,1.93040,1.16840,2.03200,1.66344,-1.07607
0.91306,-0.59001,-0.85840,0.12397,-0.07633,1.26315,-0.00488,-0.04706,1.19237,-0.01306,-0.03902,6.40969,-0.62230,0.64920,-1.02317,3.68300,1.93040,1.16840,2.03200,1.66367,-1.07598
0.92827,-0.60946,-0.86662,0.13365,-0.01135,1.30232,-0.00503,-0.04627,1.23428,-0.01329,-0.03929,6.40969,-0.62230,0.64902,-1.02277,3.68300,1.93040,1.16840,2.03200,1.66424,-1.07587
0.94066,-0.62558,-0.86483,0.13707,0.00515,1.32036,-0.00492,-0.04638,1.25339,-0.01366,-0.03943,6.40969,-0.62230,0.64888,-1.02294,3.68300,1.93040,1.16840,2.03200,1.66452,-1.07605
0.95400,-0.64234,-0.86131,0.13881,0.01346,1.33000,-0.00486,-0.04646,1.26310,-0.01384,-0.03950,6.40969,-0.62230,0.64879,-1.02309,3.68300,1.93040,1.16840,2.03200,1.66471,-1.07609
0.96957,-0.66148,-0.85759,0.17897,0.01161,1.34151,-0.00470,-0.04664,1.29841,-0.01434,-0.03966,6.40969,-0.62230,0.64865,-1.02328,3.68300,1.93040,1.16840,2.03200,1.66492,-1.07642
0.98665,-0.68230,-0.85335,0.18078,0.03199,1.36386,-0.00446,-0.04739,1.29948,-0.01451,-0.03952,6.40969,-0.62230,0.64854,-1.02370,3.68300,1.93040,1.16840,2.03200,1.66500,-1.07673
1.01859,-0.71966,-0.85266,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.03195,-0.73500,-0.85650,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.04510,-0.75022,-0.86030,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.05789,-0.76515,-0.86401,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.07083,-0.78036,-0.86778,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.08395,-0.79590,-0.87162,0.19172,-0.03619,1.40652,-0.00404,-0.04884,1.37365,-0.01461,-0.03899,6.40969,-0.62230,0.64829,-1.02413,3.68300,1.93040,1.16840,2.03200,1.66516,-1.07742
1.16705,-0.80960,-0.30172,0.20241,0.01660,1.49468,-0.00336,-0.05081,1.40886,-0.01530,-0.03880,6.40969,-0.62230,0.64802,-1.02535,3.68300,1.93040,1.16840,2.03200,1.66530,-1.07839
1.17043,-0.81065,-0.30143,0.20241,0.01660,1.49468,-0.00336,-0.05081,1.40886,-0.01530,-0.03880,6.40969,-0.62230,0.64802,-1.02535,3.68300,1.93040,1.16840,2.03200,1.66530,-1.07839
1.19460,-0.80532,-0.22915,0.21372,0.11359,1.58338,-0.00347,-0.05056,1.43017,-0.01512,-0.03874,6.40969,-0.62230,0.64802,-1.02514,3.68300,1.93040,1.16840,2.03200,1.66537,-1.07820
1.20388,-0.79884,-0.19851,0.18793,0.07600,1.43548,-0.00368,-0.04987,1.31626,-0.01503,-0.03897,6.40969,-0.62230,0.64808,-1.02497,3.68300,1.93040,1.16840,2.03200,1.66545,-1.07779
1.20939,-0.79490,-0.17577,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.23110,-0.79856,-0.15833,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.26371,-0.80333,-0.13222,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.28030,-0.80542,-0.11897,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.29636,-0.80724,-0.10617,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.31244,-0.80885,-0.09337,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.32870,-0.81026,-0.08044,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.34404,-0.81141,-0.06825,0.15725,0.12456,1.29479,-0.00383,-0.04934,1.14793,-0.01503,-0.03921,6.40969,-0.62230,0.64813,-1.02491,3.68300,1.93040,1.16840,2.03200,1.66552,-1.07746
1.35245,-0.81269,-0.07025,0.14395,0.15137,1.23752,-0.00384,-0.04931,1.07222,-0.01503,-0.03923,6.40923,-0.62198,0.64823,-1.02495,3.68300,1.93040,1.16840,2.03200,1.66576,-1.07768
1.36845,-0.81368,-0.05340,0.14395,0.15137,1.23752,-0.00384,-0.04931,1.07222,-0.01503,-0.03923,6.40923,-0.62198,0.64823,-1.02495,3.68300,1.93040,1.16840,2.03200,1.66576,-1.07768
1.38362,-0.81436,-0.03743,0.14395,0.15137,1.23752,-0.00384,-0.04931,1.07222,-0.01503,-0.03923,6.40923,-0.62198,0.64823,-1.02495,3.68300,1.93040,1.16840,2.03200,1.66576,-1.07768
1.39845,-0.81480,-0.02183,0.14395,0.15137,1.23752,-0.00384,-0.04931,1.07222,-0.01503,-0.03923,6.40923,-0.62198,0.64823,-1.02495,3.68300,1.93040,1.16840,2.03200,1.66576,-1.07768
1.42599,-0.81570,-0.04707,0.15747,-0.00948,1.24866,-0.00383,-0.04933,1.19622,-0.01503,-0.03920,6.40840,-0.62277,0.64842,-1.02479,3.68300,1.93040,1.16840,2.03200,1.66628,-1.07714
1.42490,-0.81573,-0.04032,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
