0.59687,0.45322,-2.30594,0.11131,0.06808,0.99975,-0.00296,-0.04467,0.99972,-0.00331,-0.04978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58674,0.44101,-2.29618,0.12979,0.06938,0.99981,-0.00231,-0.03478,0.99977,-0.00267,-0.03998,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57362,0.42513,-2.28535,0.20340,0.09698,1.00003,0.00035,0.00545,0.99998,-0.00015,-0.00182,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55663,0.40439,-2.27342,0.17748,0.05554,0.99994,-0.00066,-0.00991,0.99991,-0.00096,-0.01407,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54198,0.38581,-2.26745,0.14010,0.01725,0.99983,-0.00207,-0.03125,0.99981,-0.00218,-0.03254,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52948,0.36964,-2.26427,0.21812,0.11425,1.00007,0.00091,0.01394,1.00002,0.00032,0.00538,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51029,0.34537,-2.24808,0.22610,0.12591,1.00010,0.00122,0.01863,1.00004,0.00057,0.00919,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49266,0.32237,-2.23325,0.19161,0.97072,0.99998,-0.00019,-0.00288,0.99995,-0.00044,-0.00625,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47399,0.29751,-2.10641,0.16750,0.07677,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45364,0.26248,-2.08784,0.16750,0.07677,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44497,0.24709,-2.07975,0.16750,0.07677,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43675,0.23223,-2.07197,0.16750,0.07677,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42783,0.21590,-2.08396,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41639,0.19739,-2.16534,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40272,0.17893,-2.25129,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38758,0.16179,-2.33683,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37137,0.14629,-2.42071,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35303,0.13156,-2.50872,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33384,0.11872,-2.59509,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31405,0.10780,-2.67964,0.22330,-0.83506,1.00318,0.02146,-0.02677,1.03091,0.14447,-0.00632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.08768,-1.06201,-1.52258,1.68658,0.51099,1.00793,0.07783,0.80249,1.02691,0.15578,0.73550,6.40969,-0.62230,0.63485,-1.07907,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.18816,-0.55849,-1.38348,-0.17586,-0.12021,1.00043,-0.00284,-0.20838,1.02677,0.11557,-0.24110,6.40969,-0.62230,0.63451,-1.07922,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.23751,-0.31672,-1.48854,0.00113,-0.15880,1.00106,0.00414,-0.11586,1.02904,0.12998,-0.14825,6.40969,-0.62230,0.63454,-1.07933,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.28239,-0.21251,-1.52113,0.27823,0.30648,1.00168,0.01311,0.04984,1.03070,0.14296,-0.01968,6.40969,-0.62230,0.63449,-1.07937,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30435,-0.19792,-1.48502,0.18279,0.16134,1.00128,0.00874,-0.00621,1.03092,0.14208,-0.06581,6.40969,-0.62230,0.63447,-1.07939,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31988,-0.17588,-1.47493,0.14588,0.06846,1.00108,0.00672,-0.02918,1.03117,0.14258,-0.08254,6.40969,-0.62230,0.63446,-1.07940,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33180,-0.16227,-1.47363,0.09567,0.03432,1.00086,0.00440,-0.05704,1.03127,0.14202,-0.10840,6.40969,-0.62230,0.63445,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.34119,-0.14960,-1.47636,0.10704,-0.00255,1.00081,0.00419,-0.05218,1.03149,0.14335,-0.10125,6.40969,-0.62230,0.63444,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35048,-0.14867,-1.47991,0.18983,0.08801,1.00098,0.00670,-0.00448,1.03185,0.14666,-0.06078,6.40969,-0.62230,0.63442,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35903,-0.16343,-1.46811,0.19779,0.11032,1.00093,0.00655,0.00076,1.03197,0.14734,-0.05754,6.40969,-0.62230,0.63441,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.36748,-0.18004,-1.45417,0.16036,0.06308,1.00075,0.00464,-0.02078,1.03196,0.14656,-0.07585,6.40969,-0.62230,0.63440,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37462,-0.19169,-1.44843,0.18168,0.06014,1.00074,0.00492,-0.00937,1.03209,0.14766,-0.06450,6.40969,-0.62230,0.63438,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38719,-0.25508,-1.41582,0.46006,0.25398,1.00154,0.01486,0.14627,1.03290,0.15715,0.07641,6.40969,-0.62230,0.63438,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38902,-0.24090,-1.43135,0.11500,-0.00047,1.00045,0.00181,-0.04695,1.03201,0.14591,-0.09790,6.40969,-0.62230,0.63437,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39278,-0.25081,-1.42246,0.22595,0.16099,1.00077,0.00592,0.01827,1.03232,0.14953,-0.04491,6.40969,-0.62230,0.63436,-1.07942,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39927,-0.27811,-1.40260,0.18750,0.04146,1.00061,0.00408,-0.00663,1.03226,0.14860,-0.06094,6.40969,-0.62230,0.63436,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40598,-0.30517,-1.39734,0.18230,0.05919,1.00057,0.00376,-0.00867,1.03227,0.14848,-0.06442,6.40969,-0.62230,0.63435,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41211,-0.32687,-1.39097,0.12249,0.02938,1.00036,0.00136,-0.04157,1.03213,0.14658,-0.09520,6.40969,-0.62230,0.63435,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41724,-0.34146,-1.38876,0.10205,-0.28428,1.00033,0.00114,-0.04100,1.03216,0.14676,-0.09452,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42165,-0.35341,-1.42336,0.15418,0.08349,0.99403,-0.04215,-0.01363,1.06450,0.29712,-0.12518,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42755,-0.37685,-1.40353,0.18678,0.06488,0.99350,-0.04570,-0.00610,1.07183,0.33357,-0.07282,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43363,-0.40457,-1.38809,0.22373,0.09644,0.99343,-0.04597,0.00228,1.07515,0.35175,-0.00802,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44784,-0.47029,-1.36187,0.37031,0.10002,0.99341,-0.04521,0.03327,1.08015,0.38725,0.28895,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44883,-0.46920,-1.35260,0.28364,-1.63450,0.99317,-0.04782,-0.00063,1.07530,0.35213,-0.01617,6.40969,-0.62230,0.63433,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46098,-0.52076,-1.46500,0.37391,0.05445,1.02876,0.20204,0.02698,1.07645,0.35685,-0.03348,6.40969,-0.62230,0.63433,-1.07940,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47510,-0.58177,-1.37075,0.25877,1.01054,1.04131,0.28834,-0.02889,1.04878,0.22499,-0.08632,6.40969,-0.62230,0.63433,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47870,-0.58105,-1.20320,0.20513,0.81248,1.03912,0.27213,-0.06011,1.02380,0.10866,-0.06682,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49032,-0.60682,-1.09119,0.20513,0.81248,1.03912,0.27213,-0.06011,1.02380,0.10866,-0.06682,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51229,-0.64175,-0.92756,0.20513,0.81248,1.03912,0.27213,-0.06011,1.02380,0.10866,-0.06682,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52583,-0.65831,-0.84283,0.20513,0.81248,1.03912,0.27213,-0.06011,1.02380,0.10866,-0.06682,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54025,-0.67321,-0.76066,0.20513,0.81248,1.03912,0.27213,-0.06011,1.02380,0.10866,-0.06682,6.40969,-0.62230,0.63434,-1.07941,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57794,-0.68057,-0.53497,0.01739,-0.04685,1.03848,0.26397,-0.19253,1.02275,0.10106,-0.13346,6.40969,-0.62230,0.63974,-1.07602,3.68300,1.93040,1.16840,2.03200,1.70527,-1.08289
0.58657,-0.66455,-0.53023,0.19240,0.03702,1.03902,0.27044,-0.09621,1.02272,0.10458,-0.04254,6.40969,-0.62230,0.64244,-1.07316,3.68300,1.93040,1.16840,2.03200,1.70256,-1.08575
0.58691,-0.65276,-0.54122,0.16752,-0.00605,1.03896,0.26958,-0.11112,1.02228,0.10208,-0.05357,6.40969,-0.62230,0.64459,-1.07114,3.68300,1.93040,1.16840,2.03200,1.70041,-1.08777
0.60638,-0.65462,-0.54756,0.10154,-0.00330,1.03878,0.26736,-0.14619,1.02178,0.09833,-0.08831,6.40969,-0.62230,0.64635,-1.06948,3.68300,1.93040,1.16840,2.03200,1.69865,-1.08943
0.62062,-0.65635,-0.55074,0.13345,0.02301,1.03889,0.26863,-0.12823,1.02163,0.09830,-0.07191,6.40969,-0.62230,0.64772,-1.06823,3.68300,1.93040,1.16840,2.03200,1.69727,-1.09069
0.63924,-0.66267,-0.55005,0.16516,0.01223,1.03899,0.26979,-0.11177,1.02154,0.09859,-0.05432,6.40969,-0.62230,0.64883,-1.06724,3.68300,1.93040,1.16840,2.03200,1.69617,-1.09167
0.66004,-0.67042,-0.55208,0.12784,-0.01862,1.03888,0.26846,-0.13283,1.02126,0.09653,-0.07275,6.40969,-0.62230,0.64988,-1.06629,3.68300,1.93040,1.16840,2.03200,1.69511,-1.09263
0.67461,-0.67525,-0.55723,0.12973,-0.00785,1.03890,0.26861,-0.13144,1.02111,0.09587,-0.07190,6.40969,-0.62230,0.65078,-1.06547,3.68300,1.93040,1.16840,2.03200,1.69421,-1.09344
0.69317,-0.68363,-0.56033,0.23048,-0.00089,1.03920,0.27223,-0.07754,1.02127,0.09878,-0.01828,6.40969,-0.62230,0.65161,-1.06476,3.68300,1.93040,1.16840,2.03200,1.69338,-1.09415
0.72021,-0.69729,-0.56415,0.17665,-0.06853,1.03904,0.27022,-0.10877,1.02099,0.09641,-0.04419,6.40969,-0.62230,0.65244,-1.06402,3.68300,1.93040,1.16840,2.03200,1.69254,-1.09489
0.74411,-0.70953,-0.57657,0.19656,-0.03134,1.03911,0.27106,-0.09678,1.02092,0.09645,-0.03478,6.40969,-0.62230,0.65319,-1.06337,3.68300,1.93040,1.16840,2.03200,1.69180,-1.09554
0.76795,-0.72245,-0.58236,0.10428,-0.35859,1.03905,0.27031,-0.10878,1.02074,0.09508,-0.04822,6.40969,-0.62230,0.65381,-1.06282,3.68300,1.93040,1.16840,2.03200,1.69118,-1.09609
0.78276,-0.72964,-0.61969,0.19918,-0.01403,1.03119,0.21637,-0.07002,1.08893,0.41352,-0.08040,6.40969,-0.62230,0.65439,-1.06233,3.68300,1.93040,1.16840,2.03200,1.69060,-1.09658
0.81033,-0.74633,-0.61801,0.17494,-0.01695,1.03140,0.21770,-0.07554,1.08606,0.39831,-0.12372,6.40969,-0.62230,0.65489,-1.06189,3.68300,1.93040,1.16840,2.03200,1.69010,-1.09702
0.83231,-0.75870,-0.61735,0.32238,-1.46874,1.03134,0.21756,-0.06491,1.09117,0.42616,-0.02758,6.40969,-0.62230,0.65551,-1.06135,3.68300,1.93040,1.16840,2.03200,1.68947,-1.09756
0.87115,-0.78451,-0.79197,0.17646,-0.02794,1.02395,0.16563,-0.07116,1.13250,0.61186,-0.22809,6.40969,-0.62230,0.65553,-1.06134,3.68300,1.93040,1.16840,2.03200,1.68945,-1.09757
0.89333,-0.80101,-0.76789,0.17568,-0.06342,1.02934,0.20295,-0.08584,1.12544,0.57923,-0.21562,6.40969,-0.62230,0.65546,-1.06138,3.68300,1.93040,1.16840,2.03200,1.68952,-1.09753
0.91437,-0.81629,-0.75287,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.93795,-0.83852,-0.75945,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.94816,-0.84824,-0.76232,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.95847,-0.85812,-0.76522,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.96898,-0.86825,-0.76819,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.97921,-0.87816,-0.77108,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
0.98917,-0.88786,-0.77391,0.13780,-0.02800,1.03307,0.22832,-0.11389,1.11869,0.54715,-0.22628,6.40969,-0.62230,0.65545,-1.06136,3.68300,1.93040,1.16840,2.03200,1.68953,-1.09755
1.20834,-0.98374,-0.09995,0.19649,0.08523,1.03424,0.23739,-0.08071,1.11904,0.54991,-0.19961,6.40969,-0.62230,0.65662,-1.06032,3.68300,1.93040,1.16840,2.03200,1.68835,-1.09859
1.13840,-0.90088,-0.10391,0.12864,0.06473,1.03416,0.23578,-0.11790,1.11854,0.54612,-0.23447,6.40969,-0.62230,0.65692,-1.06006,3.68300,1.93040,1.16840,2.03200,1.68805,-1.09885
1.13312,-0.87495,-0.09916,0.17458,0.08549,1.03438,0.23804,-0.09286,1.11856,0.54717,-0.21060,6.40969,-0.62230,0.65709,-1.05991,3.68300,1.93040,1.16840,2.03200,1.68789,-1.09900
1.14642,-0.86232,-0.09216,0.12594,0.02027,1.03426,0.23641,-0.12129,1.11837,0.54535,-0.23396,6.40969,-0.62230,0.65716,-1.05984,3.68300,1.93040,1.16840,2.03200,1.68782,-1.09907
1.15359,-0.85470,-0.09490,0.14860,-0.03161,1.03434,0.23729,-0.11125,1.11841,0.54610,-0.21988,6.40969,-0.62230,0.65722,-1.05979,3.68300,1.93040,1.16840,2.03200,1.68776,-1.09912
1.16665,-0.85047,-0.09954,0.10332,-0.94372,1.03439,0.23764,-0.10959,1.11836,0.54574,-0.22334,6.40969,-0.62230,0.65727,-1.05974,3.68300,1.93040,1.16840,2.03200,1.68770,-1.09917
1.18237,-0.84811,-0.20848,0.14274,0.00877,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.20284,-0.85243,-0.20720,0.14274,0.00877,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.23446,-0.85857,-0.13241,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.24824,-0.85985,-0.05302,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.26116,-0.86005,0.02109,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.27488,-0.85922,0.09993,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.28753,-0.85748,0.17316,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.30111,-0.85455,0.25287,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.31378,-0.85075,0.32873,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.32632,-0.84593,0.40581,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.33890,-0.83992,0.48577,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.34164,-0.83870,0.66558,-0.05311,2.76027,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.34029,-0.83953,0.91362,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.34824,-0.82834,0.99236,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.34872,-0.82761,0.99735,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.36110,-0.80489,1.14588,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.36610,-0.79264,1.22177,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.37030,-0.77948,1.30104,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.37344,-0.76611,1.37982,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.37547,-0.75289,1.45651,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
1.37649,-0.73956,1.53321,0.13055,0.74866,1.02789,0.19308,-0.07585,1.09612,0.44149,-0.22269,6.40969,-0.62230,0.65733,-1.05970,3.68300,1.93040,1.16840,2.03200,1.68765,-1.09921
