0.65710,0.36203,-2.50655,0.12472,-0.00805,0.99599,-0.01216,-0.03685,0.99605,-0.01198,-0.03630,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63704,0.34644,-2.50855,0.12909,-0.00848,0.99622,-0.01147,-0.03474,0.99628,-0.01127,-0.03416,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61482,0.32976,-2.50887,0.13535,-0.00771,0.99655,-0.01045,-0.03167,0.99661,-0.01028,-0.03114,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59248,0.31285,-2.51076,0.11649,0.08989,0.99679,-0.00974,-0.02951,0.99685,-0.00955,-0.02895,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58234,0.30322,-2.50109,0.10518,-0.06409,1.00521,0.00384,-0.03798,1.00244,-0.00409,-0.03433,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55349,0.28311,-2.50196,0.11352,0.01529,1.00493,0.00375,-0.03498,1.00994,0.00458,-0.03497,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54949,0.27887,-2.51582,0.11082,-0.03261,1.00969,0.01162,-0.03844,1.01461,0.00957,-0.03740,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53091,0.26540,-2.51716,0.11348,-0.01220,1.01113,0.01416,-0.03827,1.01823,0.01371,-0.03790,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51271,0.25106,-2.53019,0.11333,-0.03220,1.01490,0.02048,-0.04034,1.02424,0.02028,-0.04026,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49537,0.23689,-2.54404,0.11363,-0.04502,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47239,0.22140,-2.55098,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46010,0.21317,-2.55243,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44828,0.20529,-2.55382,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43542,0.19673,-2.55534,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42301,0.18850,-2.55679,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41039,0.18016,-2.55828,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39825,0.17216,-2.55970,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38575,0.16395,-2.56117,0.14327,-0.01404,1.01822,0.02605,-0.04201,1.02964,0.02621,-0.04223,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44305,0.12330,-2.39250,0.14063,-0.00092,1.01176,0.01520,-0.03866,1.02470,0.02051,-0.04175,6.40969,-0.62230,0.54315,-1.03121,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47921,0.10590,-2.27415,0.13871,0.01295,1.00830,0.00939,-0.03688,1.02211,0.01742,-0.04203,6.40969,-0.62230,0.49776,-1.00752,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48917,0.08273,-2.18689,0.13732,0.02281,1.00582,0.00522,-0.03561,1.02042,0.01539,-0.04231,6.40969,-0.62230,0.47382,-0.99665,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49192,0.06170,-2.11699,0.13641,0.03036,1.00431,0.00269,-0.03482,1.01937,0.01411,-0.04255,6.40969,-0.62230,0.46136,-0.99190,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49094,0.04205,-2.05776,0.13556,0.03698,1.00296,0.00043,-0.03413,1.01862,0.01315,-0.04287,6.40969,-0.62230,0.45593,-0.99071,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48766,0.02233,-2.00580,0.13492,0.04271,1.00206,-0.00108,-0.03367,1.01813,0.01252,-0.04318,6.40969,-0.62230,0.45452,-0.99146,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48450,0.00535,-1.96070,0.13434,0.04757,1.00125,-0.00244,-0.03326,1.01777,0.01204,-0.04349,6.40969,-0.62230,0.45564,-0.99317,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48075,-0.01160,-1.91865,0.13403,0.05246,1.00116,-0.00259,-0.03318,1.01770,0.01190,-0.04379,6.40969,-0.62230,0.45840,-0.99515,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47546,-0.03143,-1.87613,0.13400,0.05785,1.00189,-0.00135,-0.03348,1.01795,0.01212,-0.04411,6.40969,-0.62230,0.46293,-0.99700,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47025,-0.05045,-1.83397,0.13429,0.06369,1.00348,0.00134,-0.03416,1.01852,0.01272,-0.04444,6.40969,-0.62230,0.46881,-0.99857,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46686,-0.06516,-1.80085,0.13434,0.06659,1.00390,0.00205,-0.03430,1.01872,0.01293,-0.04461,6.40969,-0.62230,0.47418,-0.99968,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46152,-0.08671,-1.76265,0.13464,0.07121,1.00532,0.00446,-0.03491,1.01930,0.01355,-0.04489,6.40969,-0.62230,0.48073,-1.00062,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45746,-0.10599,-1.73078,0.13475,0.07370,1.00587,0.00539,-0.03512,1.01959,0.01386,-0.04506,6.40969,-0.62230,0.48660,-1.00141,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45374,-0.12414,-1.69923,0.13511,0.07717,1.00726,0.00773,-0.03571,1.02015,0.01447,-0.04526,6.40969,-0.62230,0.49256,-1.00205,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44963,-0.14689,-1.66557,0.13568,0.08076,1.00919,0.01099,-0.03655,1.02088,0.01529,-0.04544,6.40969,-0.62230,0.49852,-1.00251,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44655,-0.16702,-1.63608,0.13583,0.08321,1.00988,0.01217,-0.03684,1.02126,0.01570,-0.04563,6.40969,-0.62230,0.50447,-1.00264,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44367,-0.18907,-1.60556,0.13631,0.08612,1.01150,0.01491,-0.03755,1.02189,0.01641,-0.04578,6.40969,-0.62230,0.50989,-1.00299,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44132,-0.20893,-1.57806,0.11466,0.03705,1.01339,0.01809,-0.03836,1.02258,0.01720,-0.04586,6.40969,-0.62230,0.51478,-1.00315,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43932,-0.22825,-1.55661,0.11528,0.04170,1.01421,0.01951,-0.03855,1.02365,0.01839,-0.04616,6.40969,-0.62230,0.51996,-1.00325,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43755,-0.24968,-1.53389,0.11627,0.04801,1.01513,0.02111,-0.03869,1.02583,0.02081,-0.04684,6.40969,-0.62230,0.52469,-1.00339,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43618,-0.27124,-1.51076,0.11707,0.05358,1.01610,0.02277,-0.03889,1.02728,0.02244,-0.04720,6.40969,-0.62230,0.52929,-1.00327,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43506,-0.29597,-1.48416,0.11859,0.06358,1.01685,0.02410,-0.03878,1.03048,0.02599,-0.04817,6.40969,-0.62230,0.53340,-1.00369,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43440,-0.31607,-1.46312,0.11939,0.06548,1.01830,0.02657,-0.03926,1.03326,0.02907,-0.04910,6.40969,-0.62230,0.53683,-1.00320,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43412,-0.33692,-1.44276,0.14162,0.09728,1.01964,0.02886,-0.03972,1.03543,0.03148,-0.04976,6.40969,-0.62230,0.53993,-1.00260,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43664,-0.35941,-1.38954,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44307,-0.39202,-1.36259,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44606,-0.40577,-1.35117,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44945,-0.42052,-1.33890,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45298,-0.43508,-1.32675,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45651,-0.44892,-1.31516,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46038,-0.46339,-1.30302,0.14129,0.11458,1.02211,0.03302,-0.04088,1.03631,0.03227,-0.05097,6.40969,-0.62230,0.54882,-1.00202,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55813,-0.43123,-1.16271,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.55883,-0.43286,-1.16116,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.56993,-0.45760,-1.13749,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.57616,-0.47086,-1.12470,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.58268,-0.48426,-1.11170,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.58906,-0.49696,-1.09929,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.59575,-0.50989,-1.08658,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.59663,-0.51155,-1.08494,0.13813,0.12057,1.01486,0.02079,-0.03754,1.03083,0.02599,-0.05025,6.40969,-0.62230,0.60680,-0.98053,3.68300,1.93040,1.16840,2.03200,1.61715,-1.12041
0.67761,-0.49193,-0.94104,0.13665,0.12840,1.01237,0.01659,-0.03639,1.02865,0.02342,-0.05027,6.40969,-0.62230,0.63967,-0.97100,3.68300,1.93040,1.16840,2.03200,1.56768,-1.13798
0.72186,-0.49000,-0.84473,0.13625,0.13316,1.01193,0.01585,-0.03614,1.02794,0.02259,-0.05032,6.40969,-0.62230,0.65519,-0.96770,3.68300,1.93040,1.16840,2.03200,1.54717,-1.14434
0.75309,-0.49806,-0.76823,0.13619,0.13624,1.01203,0.01603,-0.03612,1.02779,0.02239,-0.05039,6.40969,-0.62230,0.66290,-0.96681,3.68300,1.93040,1.16840,2.03200,1.53942,-1.14614
0.77639,-0.50872,-0.70559,0.13619,0.13857,1.01222,0.01636,-0.03616,1.02790,0.02249,-0.05052,6.40969,-0.62230,0.66664,-0.96706,3.68300,1.93040,1.16840,2.03200,1.53802,-1.14551
0.79450,-0.51903,-0.65256,0.13639,0.14069,1.01286,0.01746,-0.03640,1.02820,0.02282,-0.05063,6.40969,-0.62230,0.66840,-0.96794,3.68300,1.93040,1.16840,2.03200,1.53933,-1.14394
0.81283,-0.53163,-0.60235,0.13678,0.14260,1.01398,0.01934,-0.03686,1.02865,0.02333,-0.05071,6.40969,-0.62230,0.66903,-0.96936,3.68300,1.93040,1.16840,2.03200,1.54179,-1.14173
0.82788,-0.54275,-0.56102,0.13698,0.14368,1.01446,0.02016,-0.03703,1.02900,0.02372,-0.05081,6.40969,-0.62230,0.66910,-0.97091,3.68300,1.93040,1.16840,2.03200,1.54493,-1.13869
0.84465,-0.55531,-0.51997,0.13753,0.14492,1.01584,0.02250,-0.03761,1.02951,0.02432,-0.05081,6.40969,-0.62230,0.66869,-0.97274,3.68300,1.93040,1.16840,2.03200,1.54792,-1.13603
0.86125,-0.56737,-0.48259,0.13804,0.14582,1.01709,0.02461,-0.03813,1.02999,0.02488,-0.05080,6.40969,-0.62230,0.66808,-0.97453,3.68300,1.93040,1.16840,2.03200,1.55081,-1.13338
0.87894,-0.57947,-0.44775,0.13834,0.14620,1.01772,0.02569,-0.03837,1.03033,0.02528,-0.05083,6.40969,-0.62230,0.66748,-0.97616,3.68300,1.93040,1.16840,2.03200,1.55361,-1.13049
0.89340,-0.58627,-0.43086,0.13834,0.14620,1.01772,0.02569,-0.03837,1.03033,0.02528,-0.05083,6.40969,-0.62230,0.66748,-0.97616,3.68300,1.93040,1.16840,2.03200,1.55361,-1.13049
0.91162,-0.59647,-0.38504,0.13943,0.14828,1.02060,0.03055,-0.03961,1.03115,0.02626,-0.05072,6.40695,-0.62891,0.66644,-0.97833,3.68300,1.93040,1.16840,2.03200,1.55978,-1.12199
0.92812,-0.60754,-0.35999,0.13979,0.14794,1.02123,0.03162,-0.03985,1.03144,0.02661,-0.05066,6.40695,-0.62870,0.66602,-0.98009,3.68300,1.93040,1.16840,2.03200,1.56115,-1.11924
0.94534,-0.61845,-0.33368,0.14034,0.14838,1.02253,0.03383,-0.04041,1.03187,0.02714,-0.05060,6.40695,-0.62847,0.66533,-0.98181,3.68300,1.93040,1.16840,2.03200,1.56252,-1.11708
0.96174,-0.62396,-0.31539,0.14034,0.14838,1.02253,0.03383,-0.04041,1.03187,0.02714,-0.05060,6.40695,-0.62847,0.66533,-0.98181,3.68300,1.93040,1.16840,2.03200,1.56252,-1.11708
0.99251,-0.63858,-0.27982,0.14111,0.14781,1.02411,0.03650,-0.04107,1.03224,0.02761,-0.05036,6.40695,-0.62840,0.66466,-0.98344,3.68300,1.93040,1.16840,2.03200,1.56310,-1.11580
0.99486,-0.64462,-0.27520,0.14188,0.14788,1.02587,0.03947,-0.04182,1.03267,0.02815,-0.05017,6.40696,-0.62831,0.66402,-0.98504,3.68300,1.93040,1.16840,2.03200,1.56348,-1.11449
1.01235,-0.65425,-0.25673,0.14234,0.14726,1.02674,0.04095,-0.04217,1.03289,0.02845,-0.05001,6.40697,-0.62828,0.66377,-0.98635,3.68300,1.93040,1.16840,2.03200,1.56354,-1.11296
1.04536,-0.66230,-0.22158,0.14234,0.14726,1.02674,0.04095,-0.04217,1.03289,0.02845,-0.05001,6.40697,-0.62828,0.66377,-0.98635,3.68300,1.93040,1.16840,2.03200,1.56354,-1.11296
1.05929,-0.66533,-0.20683,0.14234,0.14726,1.02674,0.04095,-0.04217,1.03289,0.02845,-0.05001,6.40697,-0.62828,0.66377,-0.98635,3.68300,1.93040,1.16840,2.03200,1.56354,-1.11296
1.07379,-0.66826,-0.19153,0.14234,0.14726,1.02674,0.04095,-0.04217,1.03289,0.02845,-0.05001,6.40697,-0.62828,0.66377,-0.98635,3.68300,1.93040,1.16840,2.03200,1.56354,-1.11296
1.07733,-0.66780,-0.19075,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.10574,-0.67284,-0.16104,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.12063,-0.67515,-0.14553,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.13535,-0.67719,-0.13024,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.15018,-0.67901,-0.11486,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.16487,-0.68060,-0.09964,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.17955,-0.68195,-0.08447,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.19475,-0.68312,-0.06878,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.20960,-0.68403,-0.05347,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.22485,-0.68472,-0.03776,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.23943,-0.68516,-0.02274,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.25382,-0.68539,-0.00792,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.26878,-0.68539,0.00747,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.28323,-0.68517,0.02165,0.12160,0.10547,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.29608,-0.68482,0.03292,0.14243,0.14661,1.02675,0.04097,-0.04216,1.03280,0.02836,-0.04990,6.40404,-0.62928,0.66436,-0.98623,3.68300,1.93040,1.16840,2.03200,1.56510,-1.11259
1.30449,-0.69738,-0.00357,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.31979,-0.69732,0.01195,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.34778,-0.69658,0.04038,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.36213,-0.69590,0.05497,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.37693,-0.69497,0.07002,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.39173,-0.69382,0.08509,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.40649,-0.69245,0.10013,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.42107,-0.69088,0.11502,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.43601,-0.68904,0.13030,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.45079,-0.68699,0.14545,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.46558,-0.68470,0.16064,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
1.48052,-0.68216,0.17602,0.14271,0.14486,1.02698,0.04137,-0.04223,1.03272,0.02831,-0.04966,6.40040,-0.62577,0.66529,-0.98647,3.68300,1.93040,1.16840,2.03200,1.56566,-1.11657
