0.33729,0.34950,-2.68344,0.18054,-0.02914,0.92998,-0.11767,0.00539,1.06288,-0.00747,-0.01771,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32305,0.32732,-2.64408,0.18811,-0.00974,0.93941,-0.11925,0.00567,1.08677,-0.00051,-0.01937,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31196,0.31073,-2.61361,0.18820,0.02535,0.94490,-0.11893,0.00562,1.07685,-0.00221,-0.01896,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30044,0.29470,-2.53926,0.20025,0.35506,1.01205,-0.11792,0.00545,1.02815,-0.00706,-0.01780,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.28534,0.28823,-2.45665,0.19748,0.49335,1.03191,-0.11595,0.00511,0.97624,-0.01612,-0.01562,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.27455,0.27801,-2.35455,0.20154,0.68197,1.06716,-0.11486,0.00493,0.93674,-0.02110,-0.01443,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26669,0.26830,-2.24544,0.19997,0.75366,1.07695,-0.11392,0.00477,0.90898,-0.02547,-0.01338,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.25314,0.26210,-2.19164,0.17972,0.50974,1.01416,-0.11268,0.00455,0.89875,-0.03116,-0.01201,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.26493,0.26931,-2.17524,0.15334,0.24884,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.24563,0.23957,-2.11770,0.15334,0.24884,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.23756,0.22593,-2.09198,0.15334,0.24884,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.22967,0.21175,-2.06565,0.15334,0.24884,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.22236,0.19777,-2.03680,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.21594,0.18435,-1.99715,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.21555,0.18349,-1.99465,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20474,0.15686,-1.91804,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20003,0.14302,-1.87908,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.19584,0.12891,-1.83986,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.19560,0.12800,-1.83736,0.14215,0.37878,0.94105,-0.11068,0.00421,0.86809,-0.04044,-0.00978,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30343,0.11640,-1.44636,0.13252,0.09077,0.86333,-0.11349,0.00469,0.90109,-0.03958,-0.01009,6.40969,-0.62230,0.62467,-1.08095,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30145,0.09466,-1.38425,0.13128,0.07950,0.85815,-0.11380,0.00474,0.90118,-0.03922,-0.01018,6.40969,-0.62230,0.62589,-1.08018,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29585,0.07152,-1.34214,0.13174,0.09660,0.86252,-0.11379,0.00474,0.89958,-0.03907,-0.01022,6.40969,-0.62230,0.62742,-1.07951,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29381,0.04951,-1.31801,0.13102,0.06708,0.85527,-0.11394,0.00476,0.90372,-0.03888,-0.01027,6.40969,-0.62230,0.62853,-1.07920,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29175,0.02785,-1.29311,0.12888,0.07452,0.85112,-0.11426,0.00481,0.89790,-0.03856,-0.01036,6.40969,-0.62230,0.62962,-1.07881,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29258,0.01106,-1.28942,0.12497,0.02116,0.83128,-0.11479,0.00490,0.89915,-0.03812,-0.01048,6.40969,-0.62230,0.63025,-1.07864,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29395,-0.00334,-1.27655,0.12139,0.04154,0.82579,-0.11526,0.00498,0.88757,-0.03774,-0.01059,6.40969,-0.62230,0.63071,-1.07847,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29616,-0.02162,-1.25857,0.12410,0.06994,0.83799,-0.11493,0.00493,0.88851,-0.03796,-0.01053,6.40969,-0.62230,0.63110,-1.07864,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.29880,-0.03848,-1.24985,0.12586,0.05201,0.83925,-0.11473,0.00489,0.89581,-0.03810,-0.01049,6.40969,-0.62230,0.63137,-1.07874,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30340,-0.06097,-1.23954,0.12866,0.04817,0.84577,-0.11441,0.00484,0.90287,-0.03832,-0.01042,6.40969,-0.62230,0.63160,-1.07887,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30780,-0.08134,-1.23701,0.13178,0.02426,0.84945,-0.11407,0.00478,0.91437,-0.03858,-0.01035,6.40969,-0.62230,0.63174,-1.07905,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.31411,-0.10720,-1.23292,0.13658,0.02111,0.86125,-0.11355,0.00469,0.92589,-0.03896,-0.01024,6.40969,-0.62230,0.63186,-1.07933,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32065,-0.12783,-1.23372,0.13684,0.00593,0.85914,-0.11352,0.00469,0.92926,-0.03899,-0.01023,6.40969,-0.62230,0.63187,-1.07932,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.32700,-0.14756,-1.22461,0.13836,0.04052,0.86940,-0.11337,0.00466,0.92642,-0.03910,-0.01020,6.40969,-0.62230,0.63190,-1.07940,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33465,-0.17300,-1.21657,0.14251,0.04223,0.88043,-0.11297,0.00460,0.93572,-0.03940,-0.01011,6.40969,-0.62230,0.63197,-1.07966,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.34092,-0.19488,-1.21272,0.14260,0.02875,0.87820,-0.11295,0.00460,0.93839,-0.03941,-0.01011,6.40969,-0.62230,0.63203,-1.07963,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.34820,-0.21495,-1.21335,0.14229,0.01000,0.87397,-0.11298,0.00460,0.94110,-0.03939,-0.01011,6.40969,-0.62230,0.63202,-1.07960,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35633,-0.23744,-1.20150,0.14546,0.05389,0.89021,-0.11271,0.00456,0.94053,-0.03959,-0.01006,6.40969,-0.62230,0.63205,-1.07980,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.36480,-0.26239,-1.19160,0.14618,0.05239,0.89179,-0.11265,0.00454,0.94248,-0.03963,-0.01004,6.40969,-0.62230,0.63209,-1.07983,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37224,-0.28260,-1.20010,0.14944,-0.04907,0.88906,-0.11261,0.00454,0.94790,-0.03967,-0.01003,6.40969,-0.62230,0.63209,-1.07986,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.38343,-0.31408,-1.17801,0.16661,0.09801,0.92089,-0.11674,0.00528,0.97945,-0.03788,-0.01056,6.40969,-0.62230,0.63221,-1.08039,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39074,-0.33285,-1.18075,0.15839,0.01402,0.90021,-0.11541,0.00506,0.96960,-0.03967,-0.01010,6.40969,-0.62230,0.63225,-1.08019,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40001,-0.35542,-1.17429,0.15888,0.02756,0.90279,-0.11538,0.00505,0.96759,-0.03990,-0.01004,6.40969,-0.62230,0.63227,-1.08018,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40993,-0.37749,-1.16956,0.15921,0.02669,0.90308,-0.11546,0.00506,0.96925,-0.03963,-0.01011,6.40969,-0.62230,0.63226,-1.08020,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.41913,-0.39830,-1.16429,0.15891,0.03015,0.90319,-0.11537,0.00505,0.96695,-0.03995,-0.01003,6.40969,-0.62230,0.63227,-1.08018,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43701,-0.41725,-1.13487,0.16806,0.15053,0.93359,-0.11597,0.00514,0.96895,-0.03810,-0.01049,6.40969,-0.62230,0.63216,-1.08029,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46185,-0.42807,-1.03877,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48482,-0.46273,-0.93225,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49564,-0.47664,-0.88710,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50666,-0.48957,-0.84359,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51839,-0.50219,-0.79946,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53073,-0.51433,-0.75513,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54370,-0.52600,-0.71044,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54455,-0.52673,-0.70756,0.16864,0.43190,1.01884,-0.11614,0.00517,0.93856,-0.03781,-0.01057,6.40969,-0.62230,0.63210,-1.08031,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61963,-0.48662,-0.47497,0.15024,0.06663,0.90468,-0.11637,0.00519,0.96176,-0.03623,-0.01096,6.40665,-0.62522,0.63966,-1.07644,3.68300,1.93040,1.16840,2.03200,1.70536,-1.08050
0.63891,-0.47771,-0.44825,0.14651,0.05104,0.89214,-0.11665,0.00524,0.95574,-0.03600,-0.01102,6.40673,-0.62439,0.63996,-1.07479,3.68300,1.93040,1.16840,2.03200,1.70495,-1.08309
0.65668,-0.47811,-0.43285,0.14615,0.03594,0.88844,-0.11664,0.00524,0.95760,-0.03598,-0.01103,6.40674,-0.62402,0.63991,-1.07413,3.68300,1.93040,1.16840,2.03200,1.70500,-1.08417
0.67378,-0.48272,-0.42068,0.14342,0.03062,0.88036,-0.11688,0.00528,0.95214,-0.03580,-0.01108,6.40672,-0.62381,0.63981,-1.07400,3.68300,1.93040,1.16840,2.03200,1.70512,-1.08447
0.68774,-0.48606,-0.41415,0.13773,0.01832,0.86326,-0.11742,0.00537,0.94092,-0.03545,-0.01118,6.40671,-0.62371,0.63972,-1.07391,3.68300,1.93040,1.16840,2.03200,1.70522,-1.08458
0.70432,-0.49237,-0.40775,0.13970,0.01849,0.86844,-0.11724,0.00534,0.94558,-0.03557,-0.01114,6.40669,-0.62365,0.63945,-1.07381,3.68300,1.93040,1.16840,2.03200,1.70554,-1.08479
0.72008,-0.49767,-0.40358,0.13820,0.01447,0.86378,-0.11737,0.00536,0.94274,-0.03548,-0.01117,6.40668,-0.62362,0.63940,-1.07376,3.68300,1.93040,1.16840,2.03200,1.70560,-1.08484
0.74210,-0.50661,-0.39813,0.14096,0.01840,0.87170,-0.11713,0.00532,0.94861,-0.03563,-0.01113,6.40668,-0.62360,0.63923,-1.07370,3.68300,1.93040,1.16840,2.03200,1.70580,-1.08497
0.76207,-0.51498,-0.39530,0.14096,0.01840,0.87170,-0.11713,0.00532,0.94861,-0.03563,-0.01113,6.40668,-0.62360,0.63923,-1.07370,3.68300,1.93040,1.16840,2.03200,1.70580,-1.08497
0.78059,-0.52131,-0.40524,0.14330,-0.03299,0.86838,-0.11695,0.00529,0.96363,-0.03576,-0.01109,6.40668,-0.62359,0.63909,-1.07358,3.68300,1.93040,1.16840,2.03200,1.70596,-1.08514
0.79427,-0.52721,-0.40867,0.14330,-0.03299,0.86838,-0.11695,0.00529,0.96363,-0.03576,-0.01109,6.40668,-0.62359,0.63909,-1.07358,3.68300,1.93040,1.16840,2.03200,1.70596,-1.08514
0.81618,-0.53743,-0.37954,0.14521,0.04020,0.88680,-0.11679,0.00526,0.95487,-0.03584,-0.01107,6.40610,-0.62490,0.63889,-1.07379,3.68300,1.93040,1.16840,2.03200,1.70676,-1.08362
0.83694,-0.54460,-0.38227,0.14750,0.01446,0.88804,-0.11663,0.00523,0.96510,-0.03595,-0.01103,6.40611,-0.62502,0.63885,-1.07364,3.68300,1.93040,1.16840,2.03200,1.70680,-1.08370
0.86207,-0.55462,-0.38479,0.15305,0.00448,0.90067,-0.11624,0.00517,0.98038,-0.03622,-0.01096,6.40614,-0.62509,0.63863,-1.07344,3.68300,1.93040,1.16840,2.03200,1.70703,-1.08391
0.88502,-0.56391,-0.38406,0.15305,0.00448,0.90067,-0.11624,0.00517,0.98038,-0.03622,-0.01096,6.40614,-0.62509,0.63863,-1.07344,3.68300,1.93040,1.16840,2.03200,1.70703,-1.08391
0.90879,-0.57203,-0.38010,0.15624,0.02710,0.91313,-0.11604,0.00513,0.98402,-0.03636,-0.01092,6.40615,-0.62515,0.63850,-1.07326,3.68300,1.93040,1.16840,2.03200,1.70717,-1.08408
0.92593,-0.57884,-0.37690,0.15624,0.02710,0.91313,-0.11604,0.00513,0.98402,-0.03636,-0.01092,6.40615,-0.62515,0.63850,-1.07326,3.68300,1.93040,1.16840,2.03200,1.70717,-1.08408
0.95421,-0.58885,-0.38087,0.16274,0.01255,0.92740,-0.11567,0.00507,1.00262,-0.03661,-0.01085,6.40616,-0.62520,0.63822,-1.07302,3.68300,1.93040,1.16840,2.03200,1.70749,-1.08438
0.97168,-0.59487,-0.39092,0.15903,-0.02306,0.91122,-0.11587,0.00510,1.00001,-0.03648,-0.01089,6.40616,-0.62523,0.63844,-1.07305,3.68300,1.93040,1.16840,2.03200,1.70723,-1.08428
0.99565,-0.60353,-0.39139,0.16095,-0.00039,0.92037,-0.11577,0.00508,1.00059,-0.03655,-0.01087,6.40617,-0.62526,0.63837,-1.07295,3.68300,1.93040,1.16840,2.03200,1.70730,-1.08437
1.01741,-0.61251,-0.39145,0.16095,-0.00039,0.92037,-0.11577,0.00508,1.00059,-0.03655,-0.01087,6.40617,-0.62526,0.63837,-1.07295,3.68300,1.93040,1.16840,2.03200,1.70730,-1.08437
1.03559,-0.61726,-0.39759,0.15717,-0.01909,0.90709,-0.11595,0.00512,0.99462,-0.03643,-0.01090,6.40617,-0.62528,0.63857,-1.07298,3.68300,1.93040,1.16840,2.03200,1.70707,-1.08429
1.05204,-0.62419,-0.39976,0.15717,-0.01909,0.90709,-0.11595,0.00512,0.99462,-0.03643,-0.01090,6.40617,-0.62528,0.63857,-1.07298,3.68300,1.93040,1.16840,2.03200,1.70707,-1.08429
1.07881,-0.63327,-0.39046,0.16193,0.01802,0.92630,-0.11574,0.00508,0.99970,-0.03657,-0.01086,6.40617,-0.62528,0.63837,-1.07287,3.68300,1.93040,1.16840,2.03200,1.70730,-1.08445
1.09471,-0.63716,-0.39480,0.16042,-0.01320,0.91663,-0.11580,0.00509,1.00163,-0.03653,-0.01087,6.40617,-0.62529,0.63845,-1.07287,3.68300,1.93040,1.16840,2.03200,1.70721,-1.08443
1.12301,-0.64745,-0.38616,0.17003,0.05541,0.92777,-0.11567,0.00507,1.00834,-0.03663,-0.01085,6.40617,-0.62529,0.63832,-1.07279,3.68300,1.93040,1.16840,2.03200,1.70736,-1.08454
1.14149,-0.65444,-0.39329,0.15628,-0.01768,0.90529,-0.11364,0.00471,0.98605,-0.03809,-0.01044,6.40619,-0.62530,0.63850,-1.07299,3.68300,1.93040,1.16840,2.03200,1.70718,-1.08449
1.15814,-0.66137,-0.39533,0.15628,-0.01768,0.90529,-0.11364,0.00471,0.98605,-0.03809,-0.01044,6.40619,-0.62530,0.63850,-1.07299,3.68300,1.93040,1.16840,2.03200,1.70718,-1.08449
1.18686,-0.67193,-0.39854,0.16215,-0.01388,0.92157,-0.11212,0.00444,0.99780,-0.03871,-0.01025,6.40618,-0.62529,0.63820,-1.07295,3.68300,1.93040,1.16840,2.03200,1.70752,-1.08474
1.20105,-0.67598,-0.39900,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.22034,-0.68412,-0.40000,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.25401,-0.69840,-0.40246,0.16080,-0.01501,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.26877,-0.70469,-0.40396,0.16080,-0.01501,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.28460,-0.71147,-0.40557,0.16080,-0.01501,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.29958,-0.71792,-0.40641,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.31431,-0.72426,-0.40717,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.32950,-0.73082,-0.40796,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.34457,-0.73734,-0.40875,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.35967,-0.74389,-0.40954,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.37502,-0.75056,-0.41034,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.39037,-0.75724,-0.41114,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
1.40565,-0.76391,-0.41194,0.15861,-0.00759,0.91335,-0.11288,0.00458,0.98886,-0.03839,-0.01035,6.40619,-0.62530,0.63837,-1.07296,3.68300,1.93040,1.16840,2.03200,1.70732,-1.08462
