0.64621,0.48206,-2.42481,0.05474,0.07866,0.98760,-0.01284,-0.04864,0.96396,-0.01320,-0.04999,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63797,0.47329,-2.40578,0.05926,0.10735,1.00030,-0.01261,-0.04776,0.96051,-0.01296,-0.04911,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62946,0.46507,-2.39671,0.06232,0.07909,0.99573,-0.01246,-0.04718,0.97186,-0.01281,-0.04853,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62233,0.45828,-2.38554,0.06302,0.08448,0.99804,-0.01242,-0.04705,0.97112,-0.01278,-0.04840,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61519,0.45060,-2.37451,0.06460,0.08570,1.00056,-0.01235,-0.04678,0.97293,-0.01271,-0.04813,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60587,0.44130,-2.36205,0.06705,0.08409,1.00379,-0.01225,-0.04638,0.97706,-0.01260,-0.04773,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59797,0.43263,-2.35460,0.06885,0.06855,1.00238,-0.01217,-0.04611,0.98438,-0.01253,-0.04745,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59026,0.42352,-2.34542,0.06995,0.07096,1.00499,-0.01213,-0.04595,0.98559,-0.01248,-0.04729,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58374,0.41498,-2.33327,0.06977,0.08536,1.00863,-0.01213,-0.04597,0.98109,-0.01249,-0.04731,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57627,0.40541,-2.32062,0.07297,0.09925,1.01916,-0.01203,-0.04556,0.98378,-0.01238,-0.04690,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56831,0.39494,-2.30614,0.07532,0.10463,1.02579,-0.01195,-0.04528,0.98737,-0.01231,-0.04662,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55938,0.38472,-2.29279,0.07572,0.09376,1.02350,-0.01194,-0.04523,0.99120,-0.01229,-0.04657,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55226,0.37551,-2.28106,0.07722,0.09684,1.02797,-0.01190,-0.04508,0.99393,-0.01225,-0.04641,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54551,0.36626,-2.27393,0.07720,0.07257,1.02100,-0.01190,-0.04507,1.00062,-0.01225,-0.04641,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53686,0.35559,-2.25373,0.07820,0.11749,1.03625,-0.01187,-0.04498,0.99056,-0.01223,-0.04632,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52878,0.34648,-2.23656,0.07788,0.11592,1.03486,-0.01188,-0.04500,0.99005,-0.01223,-0.04634,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51995,0.33651,-2.21890,0.07824,0.11179,1.03466,-0.01187,-0.04497,0.99219,-0.01223,-0.04631,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51353,0.32950,-2.20949,0.07859,0.09563,1.03111,-0.01187,-0.04494,0.99775,-0.01222,-0.04628,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50659,0.32269,-2.20054,0.07758,0.08170,1.02410,-0.01188,-0.04501,0.99859,-0.01223,-0.04634,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49953,0.31349,-2.19104,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48882,0.29822,-2.17345,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48428,0.29157,-2.16587,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47973,0.28479,-2.15817,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47526,0.27802,-2.15052,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47079,0.27113,-2.14279,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46648,0.26439,-2.13524,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46220,0.25756,-2.12765,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45782,0.25046,-2.11979,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45370,0.24368,-2.11231,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44953,0.23668,-2.10462,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44635,0.23126,-2.13283,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44732,0.23252,-2.31528,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44852,0.23361,-2.50064,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44992,0.23446,-2.68786,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45140,0.23502,-2.86862,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45291,0.23530,-3.04544,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45426,0.23533,-3.19937,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45602,0.23505,-3.40310,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45746,0.23452,-3.57901,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.45886,0.23370,-3.76462,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46006,0.23267,-3.94540,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46101,0.23148,-4.11940,-0.01525,-1.74216,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46149,0.23073,-4.28614,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46129,0.23117,-4.28568,0.07846,0.07395,1.02463,-0.01187,-0.04495,1.00348,-0.01222,-0.04629,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.67558,-1.58121,-2.31745,0.15776,0.01746,1.13391,-0.03749,-0.02481,1.25939,-0.01081,-0.04128,6.40969,-0.62230,0.68085,-0.99433,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.11925,-0.91339,-2.28158,0.08460,-0.02676,0.80538,-0.04276,-0.02178,0.94847,-0.01476,-0.03810,6.40969,-0.62230,0.64779,-1.02430,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.43410,-0.67750,-2.17008,0.04931,0.04648,0.67003,-0.04574,-0.01996,0.77268,-0.01633,-0.03671,6.40969,-0.62230,0.63592,-1.03404,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59202,-0.52803,-2.00515,0.03249,0.31287,0.67161,-0.04708,-0.01918,0.62460,-0.01702,-0.03613,6.40969,-0.62230,0.63059,-1.03962,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66756,-0.40693,-1.85059,0.02473,0.42722,0.66826,-0.04802,-0.01861,0.55845,-0.01733,-0.03584,6.40969,-0.62230,0.62842,-1.04375,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69188,-0.31407,-1.78094,0.00906,0.24700,0.54350,-0.05011,-0.01727,0.54234,-0.01755,-0.03549,6.40969,-0.62230,0.62851,-1.04624,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69312,-0.24640,-1.71783,0.00642,0.17100,0.50839,-0.05072,-0.01690,0.55239,-0.01758,-0.03543,6.40969,-0.62230,0.62875,-1.04799,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68286,-0.18835,-1.66090,0.00227,0.15346,0.48308,-0.05143,-0.01645,0.53983,-0.01759,-0.03536,6.40969,-0.62230,0.62932,-1.04920,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66674,-0.14204,-1.61023,-0.00003,0.14503,0.46902,-0.05190,-0.01615,0.53259,-0.01758,-0.03534,6.40969,-0.62230,0.62989,-1.05003,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64916,-0.10311,-1.57444,-0.00321,0.10660,0.44269,-0.05241,-0.01582,0.53008,-0.01757,-0.03529,6.40969,-0.62230,0.63044,-1.05057,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62677,-0.07903,-1.52302,-0.00043,0.16555,0.47093,-0.05232,-0.01588,0.52513,-0.01752,-0.03535,6.40969,-0.62230,0.63080,-1.05096,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60584,-0.05802,-1.49006,-0.00005,0.12120,0.45938,-0.05243,-0.01581,0.53924,-0.01749,-0.03536,6.40969,-0.62230,0.63116,-1.05121,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58614,-0.04365,-1.45921,0.00228,0.11774,0.46829,-0.05233,-0.01587,0.55000,-0.01745,-0.03540,6.40969,-0.62230,0.63139,-1.05141,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56515,-0.03840,-1.41692,0.00649,0.16510,0.49995,-0.05205,-0.01605,0.55422,-0.01739,-0.03547,6.40969,-0.62230,0.63155,-1.05156,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54852,-0.03273,-1.40052,0.00939,0.08717,0.49055,-0.05188,-0.01616,0.58829,-0.01736,-0.03551,6.40969,-0.62230,0.63167,-1.05168,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53216,-0.03355,-1.36184,0.01271,0.15052,0.52290,-0.05167,-0.01630,0.58430,-0.01732,-0.03556,6.40969,-0.62230,0.63175,-1.05176,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51871,-0.03632,-1.32871,0.01654,0.14901,0.53919,-0.05141,-0.01647,0.60066,-0.01729,-0.03561,6.40969,-0.62230,0.63178,-1.05185,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50620,-0.04166,-1.30527,0.02011,0.13690,0.55135,-0.05117,-0.01662,0.61889,-0.01725,-0.03566,6.40969,-0.62230,0.63179,-1.05192,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49558,-0.04915,-1.28482,0.02358,0.10466,0.55741,-0.05095,-0.01677,0.64240,-0.01723,-0.03571,6.40969,-0.62230,0.63179,-1.05199,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48741,-0.05789,-1.26838,0.02792,0.09279,0.57297,-0.05067,-0.01695,0.66372,-0.01719,-0.03576,6.40969,-0.62230,0.63175,-1.05208,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48194,-0.06832,-1.25422,0.03262,0.08532,0.59130,-0.05038,-0.01714,0.68527,-0.01716,-0.03581,6.40969,-0.62230,0.63169,-1.05217,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47622,-0.08351,-1.21894,0.03786,0.15751,0.63436,-0.05006,-0.01735,0.68658,-0.01713,-0.03587,6.40969,-0.62230,0.63162,-1.05226,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47274,-0.09382,-1.21478,0.04093,0.07165,0.62341,-0.04989,-0.01746,0.72342,-0.01711,-0.03590,6.40969,-0.62230,0.63158,-1.05231,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47179,-0.10737,-1.20124,0.04338,0.06760,0.63287,-0.04975,-0.01755,0.73469,-0.01710,-0.03592,6.40969,-0.62230,0.63155,-1.05235,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47128,-0.12060,-1.18917,0.04715,0.07632,0.65150,-0.04955,-0.01768,0.74774,-0.01708,-0.03596,6.40969,-0.62230,0.63150,-1.05242,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47266,-0.13535,-1.18009,0.05018,0.05674,0.65892,-0.04940,-0.01778,0.76566,-0.01707,-0.03598,6.40969,-0.62230,0.63145,-1.05246,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47469,-0.14768,-1.17195,0.05122,0.05172,0.66198,-0.04935,-0.01781,0.77136,-0.01706,-0.03599,6.40969,-0.62230,0.63144,-1.05248,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47579,-0.16016,-1.15470,0.05284,0.08696,0.67882,-0.04927,-0.01786,0.76810,-0.01705,-0.03601,6.40969,-0.62230,0.63142,-1.05250,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47911,-0.17517,-1.13924,0.05673,0.08529,0.69477,-0.04912,-0.01797,0.78444,-0.01704,-0.03603,6.40969,-0.62230,0.63137,-1.05256,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48135,-0.18785,-1.13382,0.05807,0.05292,0.69133,-0.04906,-0.01800,0.79905,-0.01703,-0.03604,6.40969,-0.62230,0.63135,-1.05258,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48571,-0.20036,-1.13048,0.06032,0.03751,0.69646,-0.04898,-0.01806,0.81258,-0.01703,-0.03606,6.40969,-0.62230,0.63133,-1.05261,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48902,-0.21243,-1.11435,0.06185,0.08599,0.71652,-0.04892,-0.01809,0.80513,-0.01702,-0.03607,6.40969,-0.62230,0.63131,-1.05263,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49358,-0.22630,-1.10198,0.06380,0.07483,0.72155,-0.04886,-0.01813,0.81623,-0.01701,-0.03608,6.40969,-0.62230,0.63129,-1.05265,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49717,-0.23664,-1.09698,0.06525,0.05655,0.72244,-0.04882,-0.01816,0.82727,-0.01701,-0.03609,6.40969,-0.62230,0.63128,-1.05266,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50295,-0.24936,-1.09516,0.06643,0.02946,0.71973,-0.04878,-0.01818,0.83970,-0.01701,-0.03609,6.40969,-0.62230,0.63127,-1.05268,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50849,-0.26101,-1.08764,0.06755,0.04674,0.72924,-0.04875,-0.01820,0.83938,-0.01700,-0.03610,6.40969,-0.62230,0.63126,-1.05269,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51378,-0.27221,-1.07938,0.06846,0.05453,0.73520,-0.04873,-0.01822,0.84087,-0.01700,-0.03610,6.40969,-0.62230,0.63125,-1.05270,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51796,-0.28112,-1.06995,0.06791,0.06472,0.73583,-0.04874,-0.01821,0.83579,-0.01700,-0.03610,6.40969,-0.62230,0.63125,-1.05269,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52280,-0.28982,-1.06646,0.06884,0.04440,0.73392,-0.04872,-0.01823,0.84527,-0.01700,-0.03610,6.40969,-0.62230,0.63125,-1.05270,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53010,-0.30171,-1.05747,0.07240,0.06048,0.75306,-0.04866,-0.01827,0.85511,-0.01700,-0.03611,6.40969,-0.62230,0.63122,-1.05272,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53554,-0.31153,-1.05261,0.07276,0.04873,0.75121,-0.04865,-0.01827,0.85986,-0.01699,-0.03612,6.40969,-0.62230,0.63122,-1.05273,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54751,-0.32105,-1.20194,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54923,-0.32656,-1.33400,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55040,-0.33467,-1.52184,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55041,-0.33871,-1.61431,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55002,-0.34296,-1.71186,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54924,-0.34702,-1.80657,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54806,-0.35107,-1.90313,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54647,-0.35503,-2.00077,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54458,-0.35869,-2.09509,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54238,-0.36212,-2.18842,0.04017,-0.91903,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53909,-0.36628,-2.26326,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53363,-0.37277,-2.27567,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52816,-0.37913,-2.28796,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52262,-0.38540,-2.30020,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51700,-0.39162,-2.31248,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51124,-0.39782,-2.32487,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.50529,-0.40408,-2.33751,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49918,-0.41034,-2.35032,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49308,-0.41643,-2.36294,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48710,-0.42226,-2.37518,0.08315,-0.12175,0.74567,-0.04848,-0.01838,0.94982,-0.01698,-0.03614,6.40969,-0.62230,0.63117,-1.05279,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.33560,-0.51157,-1.46712,0.05294,0.04847,0.58603,-0.06157,-0.00888,0.72970,-0.01944,-0.03192,6.36716,-0.62027,0.67136,-1.05436,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.33673,-0.52192,-1.45759,0.05294,0.04847,0.58603,-0.06157,-0.00888,0.72970,-0.01944,-0.03192,6.36716,-0.62027,0.67136,-1.05436,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.33738,-0.52750,-1.45244,0.05294,0.04847,0.58603,-0.06157,-0.00888,0.72970,-0.01944,-0.03192,6.36716,-0.62027,0.67136,-1.05436,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.33801,-0.53273,-1.44762,0.05294,0.04847,0.58603,-0.06157,-0.00888,0.72970,-0.01944,-0.03192,6.36716,-0.62027,0.67136,-1.05436,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
