0.59165,0.55110,-2.07712,0.13877,0.08510,1.04139,0.00389,-0.03586,0.97225,0.00244,-0.03439,6.40969,-0.62230,0.51583,-1.00096,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59100,0.53252,-2.00339,0.13838,0.11377,1.04986,0.00434,-0.03605,0.96407,0.00246,-0.03482,6.40969,-0.62230,0.51167,-1.00046,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58950,0.51405,-1.93984,0.13840,0.13008,1.05508,0.00535,-0.03632,0.95978,0.00263,-0.03502,6.40969,-0.62230,0.50862,-1.00105,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59022,0.49665,-1.89629,0.13809,0.12890,1.05337,0.00398,-0.03589,0.96013,0.00223,-0.03505,6.40969,-0.62230,0.50490,-1.00220,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58821,0.47998,-1.84800,0.13778,0.14038,1.05640,0.00364,-0.03584,0.95670,0.00211,-0.03525,6.40969,-0.62230,0.50424,-1.00368,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58233,0.46184,-1.79055,0.13815,0.16009,1.06414,0.00631,-0.03660,0.95155,0.00278,-0.03546,6.40969,-0.62230,0.50668,-1.00479,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57549,0.44224,-1.73308,0.13845,0.17488,1.06991,0.00835,-0.03717,0.94777,0.00336,-0.03564,6.40969,-0.62230,0.51023,-1.00618,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57273,0.42413,-1.69688,0.13841,0.17107,1.06809,0.00785,-0.03698,0.94914,0.00332,-0.03565,6.40969,-0.62230,0.51125,-1.00752,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56699,0.40538,-1.64816,0.13898,0.18194,1.07320,0.01054,-0.03770,0.94670,0.00406,-0.03574,6.40969,-0.62230,0.51498,-1.00840,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57007,0.39077,-1.63848,0.13866,0.16274,1.06514,0.00800,-0.03689,0.95233,0.00346,-0.03559,6.40969,-0.62230,0.51249,-1.00965,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55871,0.35143,-1.53483,0.14049,0.20525,1.08525,0.01732,-0.03953,0.94141,0.00578,-0.03580,6.40969,-0.62230,0.52099,-1.00951,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55677,0.35155,-1.53675,0.14041,0.19410,1.08069,0.01630,-0.03917,0.94502,0.00568,-0.03578,6.40969,-0.62230,0.52266,-1.00988,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55460,0.33138,-1.50369,0.14064,0.19264,1.08055,0.01699,-0.03931,0.94589,0.00596,-0.03578,6.40969,-0.62230,0.52507,-1.01008,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55254,0.31149,-1.46890,0.14123,0.19471,1.08263,0.01913,-0.03984,0.94600,0.00655,-0.03575,6.40969,-0.62230,0.52756,-1.01032,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55039,0.28949,-1.43209,0.14154,0.19629,1.08382,0.02028,-0.04012,0.94599,0.00696,-0.03578,6.40969,-0.62230,0.53077,-1.01012,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54991,0.26627,-1.40034,0.11136,0.16958,1.08352,0.02148,-0.04039,0.94754,0.00737,-0.03574,6.40969,-0.62230,0.53306,-1.01001,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54791,0.24762,-1.37274,0.11684,0.11492,1.08885,0.03012,-0.04285,0.94270,-0.00166,-0.03130,6.40969,-0.62230,0.53481,-1.01098,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54786,0.22939,-1.35198,0.14408,0.19454,1.09019,0.03144,-0.04318,0.94296,-0.00112,-0.03133,6.40969,-0.62230,0.53683,-1.01087,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54923,0.20544,-1.31883,0.14442,0.19425,1.09078,0.03232,-0.04336,0.94412,0.00026,-0.03171,6.40969,-0.62230,0.53892,-1.01039,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55244,0.18461,-1.29659,0.14470,0.18869,1.08921,0.03245,-0.04330,0.94752,0.00247,-0.03245,6.40969,-0.62230,0.53964,-1.01013,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56339,0.14902,-1.24803,0.14470,0.18869,1.08921,0.03245,-0.04330,0.94752,0.00247,-0.03245,6.40969,-0.62230,0.53964,-1.01013,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56583,0.14169,-1.25532,0.14497,0.17944,1.08631,0.03225,-0.04312,0.95253,0.00532,-0.03343,6.40969,-0.62230,0.54271,-1.01145,3.68300,1.93040,1.16840,2.03200,1.70584,-1.07610
0.57686,0.11011,-1.21391,0.14497,0.17944,1.08631,0.03225,-0.04312,0.95253,0.00532,-0.03343,6.40969,-0.62230,0.54271,-1.01145,3.68300,1.93040,1.16840,2.03200,1.70584,-1.07610
0.58206,0.09654,-1.19592,0.14497,0.17944,1.08631,0.03225,-0.04312,0.95253,0.00532,-0.03343,6.40969,-0.62230,0.54271,-1.01145,3.68300,1.93040,1.16840,2.03200,1.70584,-1.07610
0.58752,0.08302,-1.17787,0.14497,0.17944,1.08631,0.03225,-0.04312,0.95253,0.00532,-0.03343,6.40969,-0.62230,0.54271,-1.01145,3.68300,1.93040,1.16840,2.03200,1.70584,-1.07610
0.57153,0.06975,-1.22819,0.14627,0.16372,1.08376,0.03549,-0.04381,0.95992,0.00771,-0.03372,6.40969,-0.62230,0.54481,-1.00834,3.68300,1.93040,1.16840,2.03200,1.70246,-1.07969
0.56617,0.04798,-1.27283,0.14623,0.13014,1.07118,0.03323,-0.04300,0.97317,0.01083,-0.03492,6.40969,-0.62230,0.54614,-1.00518,3.68300,1.93040,1.16840,2.03200,1.69930,-1.08335
0.56593,0.00875,-1.28388,0.14717,0.11591,1.06825,0.03521,-0.04337,0.98029,0.01373,-0.03560,6.40969,-0.62230,0.54663,-1.00372,3.68300,1.93040,1.16840,2.03200,1.69725,-1.08567
0.55668,0.00349,-1.32981,0.14714,0.09284,1.05964,0.03379,-0.04287,0.98943,0.01585,-0.03642,6.40969,-0.62230,0.54700,-1.00203,3.68300,1.93040,1.16840,2.03200,1.69554,-1.08773
0.55175,-0.01866,-1.34694,0.14738,0.08472,1.05726,0.03412,-0.04290,0.99271,0.01655,-0.03657,6.40969,-0.62230,0.54759,-1.00093,3.68300,1.93040,1.16840,2.03200,1.69434,-1.08902
0.55054,-0.03914,-1.37173,0.11893,0.07925,1.04906,0.03187,-0.04222,1.00004,0.01788,-0.03726,6.40969,-0.62230,0.54770,-0.99988,3.68300,1.93040,1.16840,2.03200,1.69339,-1.09024
0.54754,-0.06069,-1.38101,0.11991,0.08102,1.04898,0.03226,-0.04208,1.00468,0.02025,-0.03791,6.40969,-0.62230,0.54748,-0.99985,3.68300,1.93040,1.16840,2.03200,1.69263,-1.09114
0.54471,-0.07672,-1.39521,0.11808,0.05408,1.04510,0.03651,-0.04367,1.00599,0.01937,-0.03767,6.40969,-0.62230,0.54750,-0.99857,3.68300,1.93040,1.16840,2.03200,1.69207,-1.09180
0.54216,-0.09463,-1.40948,0.11693,0.03478,1.04255,0.03997,-0.04488,1.00781,0.01929,-0.03766,6.40969,-0.62230,0.54753,-0.99774,3.68300,1.93040,1.16840,2.03200,1.69161,-1.09234
0.54161,-0.11151,-1.43458,0.11441,0.00090,1.03805,0.04544,-0.04698,1.00828,0.01769,-0.03725,6.40969,-0.62230,0.54702,-0.99643,3.68300,1.93040,1.16840,2.03200,1.69131,-1.09274
0.53888,-0.13143,-1.44466,0.11522,0.00354,1.03877,0.04606,-0.04696,1.01152,0.01962,-0.03779,6.40969,-0.62230,0.54682,-0.99659,3.68300,1.93040,1.16840,2.03200,1.69093,-1.09323
0.53696,-0.14936,-1.46107,0.11475,-0.00770,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54036,-0.18034,-1.45949,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54215,-0.19613,-1.45638,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54381,-0.21039,-1.45357,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54564,-0.22576,-1.45054,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54752,-0.24104,-1.44753,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.54939,-0.25598,-1.44458,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.55136,-0.27135,-1.44155,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.55327,-0.28590,-1.43868,0.14727,0.02883,1.03784,0.04886,-0.04785,1.01348,0.02027,-0.03798,6.40969,-0.62230,0.54663,-0.99622,3.68300,1.93040,1.16840,2.03200,1.69071,-1.09355
0.67870,-0.26512,-1.21765,0.14677,0.07786,1.05457,0.04480,-0.04672,0.99272,0.01374,-0.03571,6.40969,-0.62230,0.60904,-0.98779,3.68300,1.93040,1.16840,2.03200,1.60511,-1.10585
0.74154,-0.26956,-1.08149,0.14695,0.10491,1.06483,0.04389,-0.04641,0.98235,0.01141,-0.03476,6.40969,-0.62230,0.63777,-0.98438,3.68300,1.93040,1.16840,2.03200,1.56739,-1.11133
0.75175,-0.28839,-1.06620,0.14695,0.10491,1.06483,0.04389,-0.04641,0.98235,0.01141,-0.03476,6.40969,-0.62230,0.63777,-0.98438,3.68300,1.93040,1.16840,2.03200,1.56739,-1.11133
0.79190,-0.29996,-0.95172,0.14721,0.13367,1.07599,0.04514,-0.04679,0.97142,0.00962,-0.03393,6.40969,-0.62230,0.65076,-0.98241,3.68300,1.93040,1.16840,2.03200,1.55140,-1.11455
0.81609,-0.30951,-0.87149,0.14722,0.14768,1.08101,0.04501,-0.04675,0.96586,0.00844,-0.03347,6.40969,-0.62230,0.65710,-0.98177,3.68300,1.93040,1.16840,2.03200,1.54515,-1.11532
0.83494,-0.32082,-0.80586,0.14723,0.15558,1.08379,0.04474,-0.04665,0.96275,0.00778,-0.03321,6.40969,-0.62230,0.66005,-0.98166,3.68300,1.93040,1.16840,2.03200,1.54354,-1.11531
0.86076,-0.34202,-0.72117,0.14781,0.17272,1.09152,0.04741,-0.04740,0.95724,0.00803,-0.03304,6.40969,-0.62230,0.65982,-0.98183,3.68300,1.93040,1.16840,2.03200,1.54512,-1.11576
0.86157,-0.34273,-0.71992,0.14781,0.17272,1.09152,0.04741,-0.04740,0.95724,0.00803,-0.03304,6.40969,-0.62230,0.65982,-0.98183,3.68300,1.93040,1.16840,2.03200,1.54512,-1.11576
0.87936,-0.35614,-0.64908,0.14856,0.18806,1.09899,0.05049,-0.04824,0.95291,0.00891,-0.03304,6.40969,-0.62230,0.65902,-0.98336,3.68300,1.93040,1.16840,2.03200,1.54716,-1.11434
0.89286,-0.36724,-0.59973,0.14880,0.19202,1.10094,0.05118,-0.04839,0.95193,0.00923,-0.03305,6.40969,-0.62230,0.65854,-0.98504,3.68300,1.93040,1.16840,2.03200,1.54939,-1.11188
0.91010,-0.38117,-0.55179,0.14892,0.19233,1.10123,0.05128,-0.04838,0.95210,0.00948,-0.03310,6.40969,-0.62230,0.65788,-0.98669,3.68300,1.93040,1.16840,2.03200,1.55186,-1.10929
0.92635,-0.39373,-0.50788,0.14906,0.19312,1.10177,0.05156,-0.04842,0.95212,0.00977,-0.03315,6.40969,-0.62230,0.65686,-0.98819,3.68300,1.93040,1.16840,2.03200,1.55458,-1.10701
0.94157,-0.40509,-0.47191,0.14893,0.19053,1.10036,0.05081,-0.04819,0.95284,0.00958,-0.03314,6.40969,-0.62230,0.65606,-0.98957,3.68300,1.93040,1.16840,2.03200,1.55719,-1.10447
0.95915,-0.41677,-0.43446,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
0.99318,-0.43159,-0.38730,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.00747,-0.43726,-0.36778,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.02168,-0.44258,-0.34851,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.03630,-0.44773,-0.32882,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.05126,-0.45267,-0.30882,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.06634,-0.45731,-0.28877,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.08114,-0.46155,-0.26922,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.09591,-0.46547,-0.24980,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.11105,-0.46918,-0.23001,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.12630,-0.47259,-0.21016,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.14128,-0.47563,-0.19074,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.15651,-0.47842,-0.17109,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.17162,-0.48088,-0.15164,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.18689,-0.48306,-0.13205,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.20201,-0.48492,-0.11270,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.21731,-0.48650,-0.09317,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.23247,-0.48777,-0.07385,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.24775,-0.48875,-0.05439,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.26353,-0.48945,-0.03433,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.27901,-0.48983,-0.01466,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.29440,-0.48990,0.00488,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.30934,-0.48969,0.02385,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.32498,-0.48916,0.04373,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.34084,-0.48830,0.06391,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.35609,-0.48718,0.08333,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.37141,-0.48575,0.10287,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.38646,-0.48405,0.12211,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.40197,-0.48199,0.14198,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
1.41761,-0.47959,0.16207,0.14916,0.18944,1.10047,0.05125,-0.04827,0.95381,0.01019,-0.03328,6.40969,-0.62230,0.65509,-0.99083,3.68300,1.93040,1.16840,2.03200,1.55952,-1.10277
