1695922117.10566,0.87055,-0.01094,0.49196,-0.00370,0.99958,0.02878,-0.49207,-0.02688,0.87014,-0.05543,-0.06359,1.02876
1695922117.31052,0.86721,-0.00553,0.49791,-0.00666,0.99972,0.02269,-0.49790,-0.02299,0.86693,-0.05056,-0.06581,0.99235
1695922117.41382,0.87094,-0.00858,0.49132,-0.00319,0.99973,0.02312,-0.49139,-0.02170,0.87067,-0.04002,-0.07070,0.98819
1695922117.55022,0.85515,-0.01344,0.51820,0.00586,0.99985,0.01627,-0.51834,-0.01087,0.85510,-0.02860,-0.07578,0.95325
1695922117.78148,0.84596,-0.01006,0.53316,-0.00154,0.99977,0.02131,-0.53325,-0.01885,0.84575,-0.00244,-0.06801,0.92331
1695922117.88702,0.83815,-0.01143,0.54531,-0.00714,0.99946,0.03192,-0.54539,-0.03065,0.83762,0.01160,-0.06710,0.90740
1695922118.03036,0.82731,-0.00707,0.56170,-0.00502,0.99979,0.01997,-0.56172,-0.01934,0.82710,0.01842,-0.07547,0.88296
1695922118.17428,0.81906,-0.00551,0.57368,-0.01833,0.99919,0.03577,-0.57342,-0.03982,0.81830,0.03242,-0.06041,0.86211
1695922118.28345,0.80935,-0.00438,0.58731,-0.01405,0.99954,0.02682,-0.58716,-0.02996,0.80892,0.04693,-0.06793,0.83906
1695922118.39887,0.80797,-0.01419,0.58905,-0.01007,0.99923,0.03788,-0.58913,-0.03654,0.80721,0.05601,-0.07070,0.81592
1695922118.54595,0.78638,-0.00698,0.61771,-0.00929,0.99969,0.02312,-0.61767,-0.02392,0.78607,0.06888,-0.07164,0.79089
1695922118.69698,0.79353,-0.01627,0.60832,-0.00412,0.99948,0.03211,-0.60852,-0.02799,0.79304,0.07756,-0.07700,0.77752
1695922118.84210,0.77699,-0.00784,0.62946,-0.01232,0.99954,0.02766,-0.62939,-0.02925,0.77654,0.09660,-0.07607,0.74670
1695922118.99033,0.76407,-0.01098,0.64504,-0.01046,0.99951,0.02939,-0.64505,-0.02920,0.76358,0.10897,-0.07582,0.71687
1695922119.13179,0.74946,-0.01241,0.66193,-0.00927,0.99953,0.02924,-0.66199,-0.02805,0.74899,0.11969,-0.07163,0.70103
1695922119.27276,0.74018,-0.00725,0.67237,-0.01592,0.99947,0.02830,-0.67222,-0.03165,0.73967,0.13547,-0.07409,0.67506
1695922119.40354,0.72007,-0.00371,0.69390,-0.01908,0.99950,0.02515,-0.69364,-0.03136,0.71964,0.15260,-0.06858,0.64585
1695922119.54555,0.71312,-0.00154,0.70104,-0.02721,0.99918,0.02988,-0.70052,-0.04038,0.71249,0.16290,-0.06732,0.61977
1695922119.66934,0.70316,0.00136,0.71103,-0.02775,0.99929,0.02553,-0.71049,-0.03769,0.70269,0.17682,-0.06977,0.59359
1695922119.80356,0.68023,-0.00810,0.73296,-0.00939,0.99976,0.01976,-0.73294,-0.02033,0.67999,0.18615,-0.07664,0.56066
1695922119.93991,0.68182,0.00056,0.73152,-0.01901,0.99968,0.01696,-0.73127,-0.02547,0.68161,0.19799,-0.07294,0.54392
1695922120.07444,0.66106,0.00113,0.75033,-0.01243,0.99988,0.00944,-0.75023,-0.01557,0.66099,0.20255,-0.07475,0.51633
1695922172.21434,0.93177,-0.02254,0.36234,0.00290,0.99850,0.05467,-0.36303,-0.04989,0.93044,-0.17120,-0.01759,2.03826
1695922172.41821,0.93087,-0.02208,0.36467,0.00315,0.99862,0.05242,-0.36533,-0.04765,0.92966,-0.18007,-0.03655,2.00108
1695922174.48409,0.99518,-0.01993,0.09601,0.01614,0.99906,0.04012,-0.09672,-0.03838,0.99457,-0.69014,-0.05293,1.48597
1695922178.82080,0.84911,-0.00128,0.52822,-0.00934,0.99980,0.01744,-0.52814,-0.01974,0.84893,-0.13691,-0.06914,0.93567
1695922178.92474,0.84199,-0.00288,0.53949,-0.01032,0.99972,0.02145,-0.53940,-0.02363,0.84172,-0.12213,-0.06969,0.91968
1695922179.05914,0.83256,-0.00369,0.55392,-0.00440,0.99990,0.01329,-0.55392,-0.01350,0.83246,-0.11224,-0.07253,0.90537
1695922179.21828,0.82452,0.00033,0.56583,-0.00728,0.99992,0.01002,-0.56578,-0.01238,0.82446,-0.09773,-0.07604,0.88446
1695922179.35469,0.81947,-0.00359,0.57311,-0.00510,0.99990,0.01355,-0.57310,-0.01402,0.81937,-0.08848,-0.07290,0.87053
1695922179.59294,0.80506,-0.00788,0.59314,-0.00815,0.99967,0.02434,-0.59313,-0.02443,0.80473,-0.06732,-0.07050,0.84010
1695922179.69705,0.79121,-0.00416,0.61153,-0.01077,0.99973,0.02074,-0.61145,-0.02299,0.79095,-0.05255,-0.07162,0.81888
1695922179.83208,0.77855,-0.00989,0.62750,-0.00957,0.99957,0.02762,-0.62751,-0.02751,0.77812,-0.03686,-0.06694,0.79456
1695922179.98252,0.76316,-0.00478,0.64619,-0.01355,0.99963,0.02340,-0.64607,-0.02661,0.76282,-0.01783,-0.06841,0.76717
1695922180.12793,0.74832,-0.00593,0.66332,-0.01488,0.99956,0.02572,-0.66318,-0.02912,0.74790,-0.00171,-0.06520,0.74452
1695922180.26040,0.74586,-0.00451,0.66609,-0.02330,0.99919,0.03286,-0.66570,-0.04003,0.74515,0.00739,-0.06340,0.73023
1695922180.39956,0.73574,-0.00730,0.67722,-0.01204,0.99964,0.02385,-0.67716,-0.02570,0.73539,0.01485,-0.07279,0.70200
1695922180.54521,0.72867,-0.01140,0.68477,-0.01783,0.99921,0.03561,-0.68463,-0.03816,0.72789,0.02299,-0.06855,0.68630
1695922180.68635,0.71633,-0.00755,0.69772,-0.02112,0.99925,0.03250,-0.69744,-0.03802,0.71563,0.03643,-0.06679,0.65892
1695922180.82647,0.70384,-0.00999,0.71028,-0.01490,0.99947,0.02881,-0.71020,-0.03086,0.70333,0.04840,-0.07461,0.63089
1695922180.96558,0.68916,-0.01396,0.72447,-0.01748,0.99920,0.03589,-0.72440,-0.03740,0.68837,0.05985,-0.07302,0.60378
1695922181.09831,0.68034,-0.00753,0.73286,-0.02561,0.99909,0.03404,-0.73245,-0.04193,0.67953,0.07049,-0.07017,0.58357
1695922181.23451,0.67053,-0.01955,0.74163,-0.02104,0.99875,0.04535,-0.74159,-0.04602,0.66928,0.08030,-0.06775,0.54853
1695922181.35343,0.66972,-0.02221,0.74228,-0.01705,0.99883,0.04527,-0.74242,-0.04298,0.66856,0.08707,-0.07061,0.52834
1695922181.46515,0.66076,-0.01353,0.75047,-0.02269,0.99902,0.03799,-0.75025,-0.04212,0.65981,0.09595,-0.07330,0.50133
1695922181.59056,0.65023,-0.02233,0.75941,-0.02048,0.99869,0.04690,-0.75946,-0.04605,0.64892,0.09791,-0.07011,0.47334
1695922181.72662,0.64029,-0.01225,0.76803,-0.02107,0.99922,0.03350,-0.76784,-0.03763,0.63953,0.10168,-0.07509,0.44465
1695922181.86689,0.64257,-0.01105,0.76615,-0.02082,0.99928,0.03188,-0.76594,-0.03643,0.64187,0.10342,-0.07600,0.42403
1695922181.99169,0.64294,-0.00955,0.76586,-0.02615,0.99907,0.03440,-0.76547,-0.04214,0.64209,0.10718,-0.07478,0.40423
1695922182.12278,0.63450,-0.00959,0.77286,-0.01203,0.99968,0.02229,-0.77283,-0.02344,0.63418,0.11249,-0.08184,0.38020
1695922182.25803,0.99342,0.09403,-0.06545,-0.10656,0.96818,-0.22642,0.04208,0.23191,0.97183,0.13239,-0.08565,0.38113
