1696050621.26576,0.91842,-0.01791,0.39519,0.00256,0.99922,0.03933,-0.39559,-0.03511,0.91776,-0.26488,-0.05056,1.10234
1696050621.37129,0.92203,-0.01046,0.38697,-0.00124,0.99955,0.02998,-0.38711,-0.02812,0.92160,-0.25613,-0.05781,1.08787
1696050621.51548,0.91755,-0.00768,0.39754,-0.00438,0.99956,0.02942,-0.39759,-0.02874,0.91711,-0.24965,-0.05543,1.07241
1696050621.65618,0.91684,-0.00990,0.39913,-0.00191,0.99957,0.02917,-0.39924,-0.02750,0.91643,-0.24316,-0.06369,1.05475
1696050621.81782,0.91613,-0.00212,0.40088,-0.00525,0.99984,0.01728,-0.40085,-0.01794,0.91597,-0.24070,-0.06444,1.03679
1696050621.95589,0.91734,-0.00435,0.39808,-0.00463,0.99976,0.02161,-0.39808,-0.02167,0.91710,-0.23639,-0.06296,1.02610
1696050622.09478,0.91261,-0.00523,0.40880,-0.00622,0.99963,0.02666,-0.40878,-0.02687,0.91224,-0.23329,-0.06266,1.00103
1696050622.23589,0.91276,-0.00003,0.40850,-0.00574,0.99990,0.01290,-0.40846,-0.01412,0.91267,-0.22920,-0.06642,0.98614
1696050622.30670,0.91065,-0.01372,0.41296,0.00252,0.99961,0.02764,-0.41318,-0.02413,0.91033,-0.22851,-0.06830,0.95040
1696050622.46513,0.90774,-0.01024,0.41942,0.00009,0.99971,0.02420,-0.41954,-0.02193,0.90747,-0.22014,-0.06822,0.92587
1696050622.61675,0.90660,-0.00851,0.42190,0.00099,0.99984,0.01803,-0.42198,-0.01593,0.90646,-0.21653,-0.07340,0.89948
1696050622.76113,0.90253,-0.00451,0.43061,-0.00726,0.99964,0.02568,-0.43057,-0.02630,0.90217,-0.20838,-0.06476,0.88089
1696050622.91627,0.90053,-0.00568,0.43475,-0.00589,0.99966,0.02526,-0.43474,-0.02531,0.90020,-0.20439,-0.06442,0.85358
1696050623.06496,0.89509,-0.00004,0.44589,-0.00555,0.99992,0.01123,-0.44586,-0.01252,0.89501,-0.19430,-0.07339,0.83564
1696050623.21839,0.89726,-0.00856,0.44143,-0.00201,0.99972,0.02347,-0.44151,-0.02194,0.89699,-0.19256,-0.07251,0.81999
1696050623.37752,0.89469,-0.00423,0.44667,-0.00562,0.99977,0.02073,-0.44666,-0.02106,0.89446,-0.18649,-0.07184,0.79719
1696050623.53167,0.88870,-0.00375,0.45847,-0.00523,0.99982,0.01832,-0.45845,-0.01868,0.88852,-0.18002,-0.07261,0.76552
1696050623.68759,0.88880,-0.00670,0.45824,-0.00365,0.99976,0.02171,-0.45827,-0.02097,0.88856,-0.17457,-0.07274,0.74966
1696050623.80818,0.88002,-0.00887,0.47486,-0.00735,0.99945,0.03228,-0.47489,-0.03189,0.87947,-0.16371,-0.06585,0.72162
1696050623.91369,0.87761,-0.01076,0.47925,-0.00288,0.99961,0.02771,-0.47936,-0.02569,0.87724,-0.15797,-0.07106,0.69475
1696050624.07354,0.87604,-0.01106,0.48212,-0.00457,0.99950,0.03123,-0.48222,-0.02956,0.87555,-0.15290,-0.07237,0.67071
1696050624.22197,0.87266,-0.00934,0.48824,-0.00744,0.99945,0.03242,-0.48828,-0.03192,0.87210,-0.14947,-0.07062,0.64030
1696050624.37501,0.87075,-0.01314,0.49156,-0.00131,0.99958,0.02905,-0.49173,-0.02594,0.87036,-0.14717,-0.07650,0.61085
1696050678.32230,0.97201,-0.02003,0.23410,0.01339,0.99946,0.02991,-0.23457,-0.02594,0.97175,-1.11540,-0.04646,2.25891
1696050678.93663,0.95837,-0.01940,0.28486,0.01333,0.99964,0.02326,-0.28521,-0.01849,0.95829,-0.98259,-0.02907,2.20144
1696050679.14432,0.95705,-0.01717,0.28943,0.01249,0.99976,0.01803,-0.28967,-0.01364,0.95703,-0.95324,-0.04215,2.18611
1696050680.35041,0.91819,-0.00161,0.39613,-0.01083,0.99952,0.02917,-0.39599,-0.03107,0.91773,-0.68976,-0.02636,2.06524
1696050680.45344,0.91741,-0.00522,0.39790,-0.00901,0.99939,0.03388,-0.39783,-0.03466,0.91680,-0.67054,-0.01718,2.06714
1696050682.45254,0.82869,-0.01719,0.55945,-0.00171,0.99945,0.03325,-0.55971,-0.02851,0.82820,-0.29478,-0.02823,1.82738
1696050682.55019,0.82376,-0.01161,0.56681,-0.00731,0.99949,0.03111,-0.56689,-0.02977,0.82326,-0.27985,-0.03634,1.80841
1696050682.76832,0.80968,-0.00967,0.58680,-0.00884,0.99955,0.02867,-0.58681,-0.02840,0.80923,-0.24542,-0.02917,1.77854
1696050682.97113,0.80049,-0.01170,0.59923,-0.00699,0.99956,0.02886,-0.59930,-0.02729,0.80006,-0.21193,-0.03307,1.74921
1696050685.13846,0.68163,-0.02370,0.73131,-0.01117,0.99902,0.04279,-0.73161,-0.03734,0.68070,0.09529,-0.03685,1.37346
1696050685.93278,0.84073,-0.01525,0.54124,-0.00656,0.99924,0.03834,-0.54142,-0.03578,0.83999,-0.21167,-0.04850,1.22207
1696050686.16862,0.84142,-0.01381,0.54020,-0.00926,0.99916,0.03997,-0.54030,-0.03863,0.84059,-0.22297,-0.04552,1.17642
1696050686.37762,0.84959,-0.00760,0.52740,-0.00974,0.99950,0.03009,-0.52736,-0.03070,0.84909,-0.23109,-0.05890,1.13560
1696050686.79379,0.85436,-0.01773,0.51938,0.00222,0.99953,0.03048,-0.51967,-0.02489,0.85400,-0.23510,-0.06714,1.06135
1696050686.89967,0.85474,-0.01575,0.51882,0.00101,0.99959,0.02868,-0.51906,-0.02399,0.85440,-0.23980,-0.06736,1.03338
1696050687.10653,0.85488,-0.01354,0.51865,-0.00149,0.99959,0.02854,-0.51882,-0.02517,0.85451,-0.24023,-0.06790,0.99855
1696050687.42303,0.85525,-0.01213,0.51808,-0.00329,0.99958,0.02883,-0.51821,-0.02637,0.85485,-0.23772,-0.06645,0.94193
1696050687.52935,0.86081,-0.01175,0.50879,-0.00179,0.99966,0.02611,-0.50892,-0.02339,0.86049,-0.24251,-0.07188,0.92689
1696050687.62676,0.85680,-0.01466,0.51544,-0.00038,0.99958,0.02906,-0.51565,-0.02510,0.85643,-0.24113,-0.07061,0.89491
1696050687.77874,0.85709,-0.00991,0.51507,-0.00552,0.99958,0.02841,-0.51514,-0.02719,0.85668,-0.23866,-0.06821,0.87935
1696050687.90626,0.85944,-0.01382,0.51105,-0.00634,0.99927,0.03769,-0.51119,-0.03564,0.85873,-0.24033,-0.06590,0.86446
1696050688.05085,0.85489,-0.01631,0.51855,-0.00119,0.99944,0.03340,-0.51880,-0.02917,0.85440,-0.24047,-0.06935,0.83905
1696050688.19599,0.85973,-0.01270,0.51058,-0.00757,0.99926,0.03760,-0.51069,-0.03620,0.85900,-0.24496,-0.06477,0.82352
1696050688.35086,0.86237,-0.01282,0.50612,-0.00623,0.99934,0.03592,-0.50624,-0.03413,0.86172,-0.24617,-0.06836,0.80656
1696050688.50101,0.86290,-0.01848,0.50504,0.00123,0.99940,0.03448,-0.50538,-0.02913,0.86240,-0.24740,-0.07485,0.78483
1696050688.65452,0.86238,-0.01638,0.50600,-0.00270,0.99931,0.03694,-0.50626,-0.03322,0.86174,-0.24793,-0.07001,0.75418
1696050688.80495,0.86507,-0.01276,0.50149,-0.00805,0.99919,0.03932,-0.50159,-0.03805,0.86427,-0.25097,-0.06967,0.73089
1696050688.95172,0.86579,-0.01768,0.50010,-0.00191,0.99925,0.03864,-0.50041,-0.03441,0.86511,-0.25200,-0.07421,0.69945
1696050689.08873,0.86667,-0.01514,0.49865,-0.00425,0.99928,0.03773,-0.49886,-0.03482,0.86598,-0.25339,-0.07461,0.67082
1696050689.23526,0.86791,-0.01909,0.49636,-0.00372,0.99898,0.04492,-0.49671,-0.04083,0.86695,-0.25505,-0.07220,0.64398
1696050689.30842,0.86869,-0.01942,0.49497,0.00034,0.99925,0.03862,-0.49535,-0.03338,0.86805,-0.25290,-0.07788,0.62242
