1695902538.94061,0.60997,-0.01586,0.79227,-0.02565,0.99888,0.03974,-0.79201,-0.04456,0.60888,0.42530,-0.02125,1.45105
1695902539.25233,0.59648,-0.01414,0.80250,-0.03535,0.99841,0.04387,-0.80185,-0.05454,0.59503,0.46166,-0.00973,1.40217
1695902539.35120,0.58067,-0.01809,0.81394,-0.03073,0.99855,0.04412,-0.81356,-0.05063,0.57928,0.46827,-0.01621,1.37796
1695902539.48438,0.57931,-0.00907,0.81506,-0.03669,0.99863,0.03719,-0.81428,-0.05144,0.57819,0.48498,-0.01601,1.36279
1695902539.63121,0.57611,-0.00698,0.81734,-0.03278,0.99896,0.03164,-0.81671,-0.04502,0.57529,0.49728,-0.02024,1.34544
1695902539.94573,0.59110,-0.02323,0.80626,-0.02505,0.99857,0.04714,-0.80621,-0.04806,0.58968,0.48487,-0.02408,1.31155
1695902540.37302,0.68860,-0.02516,0.72470,-0.01947,0.99840,0.05316,-0.72488,-0.05072,0.68701,0.31681,-0.03595,1.30689
1695902541.73181,0.92984,-0.01254,0.36775,-0.00399,0.99902,0.04417,-0.36794,-0.04254,0.92887,-0.23959,-0.04651,1.15683
1695902541.83698,0.93118,-0.02505,0.36370,0.00730,0.99872,0.05009,-0.36448,-0.04399,0.93017,-0.25336,-0.04900,1.12943
1695902541.98590,0.93881,-0.02261,0.34369,0.00682,0.99887,0.04709,-0.34437,-0.04187,0.93790,-0.26504,-0.05155,1.11398
1695902542.14019,0.94022,-0.01748,0.34012,-0.00006,0.99867,0.05149,-0.34057,-0.04843,0.93897,-0.27293,-0.04189,1.09695
1695902542.29051,0.94494,-0.01481,0.32690,-0.00385,0.99840,0.05638,-0.32721,-0.05454,0.94338,-0.28305,-0.04317,1.08501
1695902542.43996,0.94820,-0.01416,0.31736,-0.00171,0.99876,0.04965,-0.31767,-0.04762,0.94700,-0.29450,-0.05250,1.06282
1695902542.59460,0.94714,-0.00967,0.32069,-0.00619,0.99881,0.04840,-0.32077,-0.04782,0.94595,-0.30104,-0.05478,1.03951
1695902542.75279,0.95209,-0.00117,0.30580,-0.00914,0.99944,0.03228,-0.30567,-0.03353,0.95155,-0.31047,-0.05574,1.02566
