1695899493.16888,0.81269,-0.02010,0.58235,-0.01345,0.99849,0.05323,-0.58254,-0.05109,0.81119,0.01670,-0.04101,1.08940
1695899493.31462,0.81877,-0.02133,0.57372,-0.00488,0.99901,0.04411,-0.57409,-0.03891,0.81786,0.00222,-0.04683,1.08453
1695899493.54698,0.85110,-0.01566,0.52478,-0.00508,0.99926,0.03806,-0.52499,-0.03505,0.85039,-0.06091,-0.05047,1.06356
1695899493.65652,0.84971,-0.00722,0.52720,-0.00990,0.99951,0.02964,-0.52715,-0.03041,0.84923,-0.05310,-0.05638,1.05640
1695899493.80448,0.84775,-0.00176,0.53039,-0.01205,0.99967,0.02258,-0.53026,-0.02553,0.84745,-0.05440,-0.05891,1.04719
1695899493.95222,0.85316,-0.01105,0.52153,-0.00999,0.99925,0.03752,-0.52155,-0.03723,0.85241,-0.05985,-0.05618,1.03435
1695899494.10074,0.85787,-0.01128,0.51375,-0.01486,0.99880,0.04675,-0.51365,-0.04774,0.85667,-0.06953,-0.05499,1.02067
1695899494.24826,0.86714,-0.01409,0.49786,-0.00368,0.99939,0.03470,-0.49804,-0.03192,0.86656,-0.07876,-0.06101,1.01558
1695899494.40137,0.86533,-0.01722,0.50090,0.00025,0.99942,0.03393,-0.50120,-0.02923,0.86484,-0.08293,-0.06352,1.00289
1695899494.53937,0.86996,-0.01436,0.49292,-0.00292,0.99941,0.03426,-0.49312,-0.03124,0.86940,-0.09084,-0.05927,0.99301
1695899494.68487,0.87411,-0.01533,0.48548,-0.00150,0.99941,0.03424,-0.48572,-0.03066,0.87357,-0.09935,-0.06060,0.97858
1695899494.83230,0.88006,-0.01220,0.47471,0.00127,0.99973,0.02333,-0.47486,-0.01993,0.87984,-0.10804,-0.06509,0.96440
1695899494.98411,0.88135,-0.00799,0.47240,-0.00489,0.99965,0.02602,-0.47244,-0.02524,0.88100,-0.11562,-0.06479,0.94967
1695899495.12824,0.88782,-0.01514,0.45994,-0.00215,0.99931,0.03703,-0.46019,-0.03387,0.88718,-0.12386,-0.06417,0.93800
1695899495.26780,0.89048,-0.01165,0.45488,0.00319,0.99981,0.01936,-0.45502,-0.01579,0.89034,-0.12585,-0.06793,0.92659
1695899495.41901,0.89193,-0.01453,0.45193,0.00265,0.99963,0.02689,-0.45216,-0.02279,0.89165,-0.12942,-0.06858,0.91134
1695899495.57142,0.89316,-0.00924,0.44965,-0.00048,0.99977,0.02151,-0.44974,-0.01942,0.89295,-0.13630,-0.06276,0.89678
1695899495.70761,0.89898,-0.00715,0.43794,-0.00429,0.99967,0.02513,-0.43797,-0.02447,0.89865,-0.14118,-0.06526,0.88415
1695899495.83877,0.89866,-0.00542,0.43861,-0.00784,0.99957,0.02842,-0.43858,-0.02898,0.89823,-0.14332,-0.06440,0.87350
1695899495.99316,0.90006,-0.00481,0.43573,-0.00801,0.99959,0.02758,-0.43568,-0.02832,0.89965,-0.14562,-0.06316,0.85944
1695899496.14182,0.90291,-0.00618,0.42978,-0.00746,0.99952,0.03006,-0.42976,-0.03034,0.90243,-0.14982,-0.06193,0.84696
1695899496.28771,0.90531,-0.00272,0.42474,-0.00865,0.99965,0.02482,-0.42466,-0.02615,0.90498,-0.15306,-0.06137,0.83567
1695899496.43561,0.90507,-0.00493,0.42524,-0.01129,0.99930,0.03562,-0.42512,-0.03704,0.90438,-0.15620,-0.05755,0.82223
1695899496.58490,0.91245,-0.00622,0.40915,-0.00792,0.99943,0.03286,-0.40912,-0.03322,0.91188,-0.16353,-0.06156,0.80934
1695899496.74536,0.91352,-0.00660,0.40675,-0.00557,0.99957,0.02873,-0.40676,-0.02851,0.91309,-0.16837,-0.06625,0.79690
1695899496.89163,0.91634,-0.01043,0.40026,-0.00110,0.99959,0.02856,-0.40039,-0.02661,0.91596,-0.17238,-0.07168,0.78106
1695899497.05486,0.91834,-0.00727,0.39572,-0.00312,0.99967,0.02558,-0.39577,-0.02473,0.91802,-0.17825,-0.06802,0.76743
1695899497.21110,0.92070,-0.00728,0.39020,-0.00241,0.99970,0.02434,-0.39026,-0.02336,0.92041,-0.18163,-0.06673,0.75565
1695899497.35992,0.92388,-0.00685,0.38261,-0.00483,0.99955,0.02958,-0.38264,-0.02918,0.92344,-0.18675,-0.06745,0.74046
1695899497.50361,0.92485,-0.00859,0.38025,-0.00159,0.99965,0.02646,-0.38034,-0.02507,0.92451,-0.19064,-0.07092,0.72518
1695899497.63851,0.92535,-0.00934,0.37899,-0.00175,0.99958,0.02890,-0.37911,-0.02740,0.92495,-0.19011,-0.07009,0.71800
1695899497.79069,0.92540,-0.01130,0.37881,-0.00082,0.99949,0.03184,-0.37898,-0.02978,0.92492,-0.18954,-0.07141,0.70484
1695899497.92780,0.92588,-0.00868,0.37772,-0.00289,0.99954,0.03005,-0.37781,-0.02892,0.92543,-0.19087,-0.07347,0.69360
1695899498.66167,0.64614,-0.00298,0.76321,-0.03681,0.99871,0.03507,-0.76233,-0.05075,0.64520,0.14009,-0.06331,0.61027
1695899498.76919,0.64367,-0.00691,0.76527,-0.03886,0.99837,0.04169,-0.76432,-0.05657,0.64235,0.14568,-0.06073,0.60179
1695899498.89479,0.64167,-0.00735,0.76694,-0.03409,0.99869,0.03810,-0.76622,-0.05059,0.64058,0.14909,-0.06268,0.59367
1695899499.02666,0.63208,-0.01034,0.77483,-0.03353,0.99861,0.04069,-0.77417,-0.05170,0.63086,0.15458,-0.06233,0.58411
1695899499.19063,0.62566,-0.01363,0.77998,-0.03229,0.99854,0.04336,-0.77943,-0.05231,0.62430,0.16004,-0.06052,0.57599
1695899499.27814,0.61724,-0.01090,0.78670,-0.03554,0.99850,0.04172,-0.78597,-0.05371,0.61592,0.16665,-0.05914,0.56763
1695899499.41146,0.61486,-0.00983,0.78858,-0.03290,0.99873,0.03811,-0.78795,-0.04938,0.61376,0.17065,-0.06232,0.55676
1695899499.49726,0.60551,-0.00567,0.79582,-0.02888,0.99916,0.02909,-0.79532,-0.04060,0.60483,0.17728,-0.06459,0.54735
1695899499.64402,0.58968,-0.00622,0.80762,-0.02597,0.99931,0.02665,-0.80722,-0.03669,0.58911,0.18538,-0.06762,0.53338
1695899499.75717,0.57419,-0.00882,0.81867,-0.02140,0.99944,0.02578,-0.81844,-0.03232,0.57368,0.19444,-0.06884,0.51729
1695899499.88840,0.55944,-0.00888,0.82882,-0.02754,0.99919,0.02930,-0.82841,-0.03921,0.55874,0.20267,-0.06581,0.50586
1695899500.00527,0.55685,-0.01086,0.83054,-0.02712,0.99914,0.03124,-0.83017,-0.03992,0.55608,0.20628,-0.06619,0.49994
1695899610.32290,0.98236,-0.01646,0.18629,0.01335,0.99975,0.01794,-0.18654,-0.01514,0.98233,-0.50702,-0.03258,1.82996
1695899610.95404,0.97667,-0.02336,0.21346,0.01729,0.99939,0.03025,-0.21404,-0.02585,0.97648,-0.46001,-0.02735,1.78815
1695899612.09216,0.96329,-0.01611,0.26798,0.00417,0.99898,0.04507,-0.26843,-0.04230,0.96237,-0.35891,-0.02311,1.72766
1695899612.19638,0.96046,-0.01811,0.27783,0.00652,0.99907,0.04258,-0.27834,-0.03908,0.95969,-0.35017,-0.02177,1.71386
1695899612.33503,0.96215,-0.01934,0.27183,0.00228,0.99802,0.06293,-0.27251,-0.05993,0.96028,-0.34381,-0.02131,1.71258
1695899612.54554,0.95875,-0.01914,0.28359,0.00452,0.99863,0.05214,-0.28420,-0.04871,0.95753,-0.32559,-0.00986,1.70535
1695899612.84879,0.95576,-0.02262,0.29328,0.00353,0.99785,0.06547,-0.29413,-0.06154,0.95378,-0.29845,-0.00800,1.68647
1695899613.16014,0.94904,-0.01592,0.31476,-0.00161,0.99847,0.05534,-0.31516,-0.05302,0.94756,-0.26237,-0.01123,1.67120
1695899613.57775,0.94025,-0.00895,0.34036,-0.00756,0.99886,0.04717,-0.34040,-0.04692,0.93911,-0.23548,-0.00846,1.64318
1695899613.68360,0.93882,-0.01056,0.34426,-0.00381,0.99915,0.04104,-0.34440,-0.03984,0.93798,-0.22996,-0.01087,1.63342
1695899613.88718,0.93205,-0.00985,0.36220,0.00302,0.99981,0.01942,-0.36232,-0.01701,0.93190,-0.21605,-0.02380,1.61556
1695899614.20176,0.93373,-0.01600,0.35763,0.00103,0.99912,0.04202,-0.35799,-0.03887,0.93292,-0.19317,-0.03482,1.60283
1695899614.61529,0.92788,-0.01927,0.37239,0.00083,0.99877,0.04962,-0.37288,-0.04573,0.92675,-0.16796,-0.04136,1.57512
1695899614.72365,0.92260,-0.02100,0.38519,0.01343,0.99966,0.02232,-0.38552,-0.01542,0.92257,-0.16025,-0.04771,1.56083
1695899614.92651,0.91175,-0.01220,0.41055,0.00277,0.99972,0.02356,-0.41073,-0.02035,0.91153,-0.14345,-0.04463,1.54398
1695899615.02465,0.91515,-0.01132,0.40295,0.00263,0.99975,0.02211,-0.40310,-0.01918,0.91496,-0.13201,-0.04134,1.54183
1695899615.16141,0.90926,-0.01182,0.41605,0.00000,0.99960,0.02839,-0.41622,-0.02582,0.90890,-0.12663,-0.03635,1.53246
1695899615.29917,0.91084,-0.01159,0.41261,-0.00782,0.99894,0.04532,-0.41269,-0.04451,0.90978,-0.12093,-0.02664,1.52957
1695899615.41958,0.90702,-0.01244,0.42090,-0.01076,0.99855,0.05271,-0.42094,-0.05234,0.90558,-0.11009,-0.02001,1.51655
1695899615.54749,0.90296,-0.00923,0.42962,-0.00988,0.99906,0.04223,-0.42960,-0.04238,0.90202,-0.10382,-0.01777,1.51022
1695899615.87528,0.89895,-0.00872,0.43796,-0.00898,0.99922,0.03833,-0.43796,-0.03840,0.89817,-0.08920,-0.02767,1.49000
1695899615.97705,0.90616,-0.01163,0.42277,-0.00889,0.99888,0.04654,-0.42283,-0.04593,0.90504,-0.08753,-0.02252,1.48470
1695899616.18795,0.90037,-0.01267,0.43495,-0.00836,0.99889,0.04639,-0.43505,-0.04541,0.89926,-0.07489,-0.02685,1.46162
1695899616.29348,0.89512,-0.01058,0.44569,-0.00952,0.99904,0.04284,-0.44572,-0.04259,0.89416,-0.06957,-0.02647,1.45534
1695899618.98577,0.98261,-0.00191,0.18569,0.00643,0.99970,-0.02375,-0.18559,0.02453,0.98232,-0.53393,-0.04852,1.14575
1695899619.50379,0.95850,-0.01574,0.28467,0.00546,0.99931,0.03687,-0.28505,-0.03378,0.95792,-0.30949,-0.05097,1.18296
1695899619.61010,0.95625,-0.01450,0.29220,0.00302,0.99921,0.03969,-0.29255,-0.03707,0.95553,-0.31112,-0.04784,1.17130
1695899619.75198,0.95798,-0.01555,0.28640,0.00492,0.99927,0.03781,-0.28678,-0.03482,0.95736,-0.30568,-0.04056,1.16973
1695899619.90672,0.95667,-0.01922,0.29056,0.00540,0.99882,0.04828,-0.29114,-0.04462,0.95564,-0.30575,-0.04131,1.16208
1695899620.05363,0.95654,-0.02222,0.29075,0.01138,0.99918,0.03895,-0.29138,-0.03395,0.95600,-0.30348,-0.05013,1.15035
1695899620.19057,0.95428,-0.01953,0.29827,0.00618,0.99894,0.04562,-0.29885,-0.04169,0.95339,-0.29704,-0.04857,1.14524
1695899620.33641,0.95364,-0.01681,0.30048,0.00448,0.99912,0.04166,-0.30092,-0.03838,0.95288,-0.29180,-0.04685,1.14177
1695899620.46958,0.95241,-0.02155,0.30407,0.00918,0.99907,0.04205,-0.30470,-0.03726,0.95172,-0.28603,-0.04737,1.13352
1695899620.61458,0.94842,-0.01667,0.31658,0.00463,0.99924,0.03873,-0.31698,-0.03527,0.94778,-0.27494,-0.04880,1.12066
1695899620.76256,0.94493,-0.01707,0.32684,0.00409,0.99918,0.04034,-0.32726,-0.03678,0.94422,-0.26394,-0.04899,1.11112
1695899620.92106,0.93921,-0.01831,0.34284,0.00823,0.99949,0.03084,-0.34323,-0.02615,0.93889,-0.24847,-0.04985,1.10161
1695899621.07592,0.93464,-0.01605,0.35523,0.00307,0.99931,0.03707,-0.35558,-0.03355,0.93404,-0.23260,-0.04738,1.09784
1695899621.23217,0.93348,-0.01664,0.35825,0.00087,0.99903,0.04412,-0.35863,-0.04087,0.93258,-0.22356,-0.04380,1.09000
1695899621.38928,0.92857,-0.02351,0.37040,0.00844,0.99907,0.04224,-0.37105,-0.03610,0.92791,-0.21249,-0.04618,1.08371
1695899621.54363,0.92425,-0.01600,0.38145,0.00203,0.99931,0.03700,-0.38178,-0.03343,0.92365,-0.20159,-0.05099,1.07348
1695899621.67759,0.92598,-0.01549,0.37726,0.00199,0.99934,0.03615,-0.37757,-0.03272,0.92540,-0.19520,-0.05213,1.06696
1695899621.81798,0.91967,-0.01188,0.39251,-0.00142,0.99943,0.03359,-0.39268,-0.03145,0.91914,-0.19044,-0.05502,1.05362
1695899621.97308,0.91878,-0.01406,0.39452,0.00205,0.99952,0.03085,-0.39476,-0.02753,0.91837,-0.18568,-0.06077,1.04441
1695899622.12032,0.91703,-0.01426,0.39857,-0.00035,0.99933,0.03656,-0.39882,-0.03366,0.91641,-0.18395,-0.05094,1.03143
1695899622.26268,0.91739,-0.00614,0.39793,-0.00505,0.99962,0.02705,-0.39795,-0.02682,0.91702,-0.17815,-0.05895,1.01882
1695899622.40797,0.91460,-0.00259,0.40436,-0.00460,0.99985,0.01682,-0.40434,-0.01724,0.91445,-0.17338,-0.06202,1.00997
1695899622.55696,0.91353,-0.01092,0.40663,0.00240,0.99977,0.02147,-0.40677,-0.01864,0.91334,-0.16998,-0.06228,0.99716
1695899622.70893,0.91224,-0.01313,0.40945,0.00395,0.99972,0.02325,-0.40964,-0.01959,0.91204,-0.16791,-0.06386,0.98975
1695899622.85727,0.91080,-0.01330,0.41264,0.00151,0.99958,0.02889,-0.41286,-0.02569,0.91043,-0.16298,-0.06378,0.97529
1695899622.99548,0.90639,-0.01152,0.42228,0.00208,0.99974,0.02282,-0.42243,-0.01980,0.90618,-0.15809,-0.06331,0.96452
1695899623.13353,0.90758,-0.01268,0.41969,0.00003,0.99955,0.03013,-0.41988,-0.02734,0.90717,-0.15333,-0.06355,0.95691
1695899623.28077,0.89806,-0.00361,0.43987,-0.00256,0.99991,0.01343,-0.43987,-0.01319,0.89796,-0.14268,-0.07024,0.94347
1695899623.42227,0.89817,-0.00895,0.43956,0.00277,0.99989,0.01470,-0.43964,-0.01199,0.89809,-0.13825,-0.06809,0.93235
1695899623.57431,0.89404,-0.01080,0.44786,0.00077,0.99974,0.02257,-0.44799,-0.01983,0.89382,-0.13102,-0.06853,0.92063
1695899623.72322,0.89279,-0.01136,0.45032,0.00193,0.99977,0.02138,-0.45046,-0.01822,0.89261,-0.12539,-0.06695,0.91041
1695899623.86411,0.88968,-0.01006,0.45647,-0.00155,0.99969,0.02505,-0.45658,-0.02299,0.88938,-0.12108,-0.06553,0.90025
1695899624.01867,0.88535,-0.00346,0.46491,-0.00412,0.99987,0.01529,-0.46490,-0.01546,0.88523,-0.11527,-0.06607,0.88717
1695899624.16302,0.88418,-0.00523,0.46713,-0.00896,0.99956,0.02815,-0.46707,-0.02908,0.88374,-0.11142,-0.05974,0.88055
1695899624.29587,0.88299,-0.00627,0.46934,-0.00624,0.99967,0.02509,-0.46935,-0.02508,0.88266,-0.10645,-0.06289,0.87171
1695899624.44839,0.87539,0.00240,0.48340,-0.01372,0.99971,0.01988,-0.48321,-0.02403,0.87517,-0.09847,-0.06069,0.85729
1695899624.60007,0.87217,-0.00256,0.48919,-0.01201,0.99957,0.02665,-0.48905,-0.02912,0.87177,-0.09446,-0.06198,0.84532
1695899624.75110,0.86993,-0.00157,0.49318,-0.01215,0.99962,0.02460,-0.49303,-0.02739,0.86958,-0.09161,-0.05954,0.83524
1695899624.89180,0.87007,-0.00146,0.49293,-0.01488,0.99946,0.02922,-0.49271,-0.03276,0.86958,-0.08958,-0.05898,0.82406
1695899625.03959,0.87114,-0.00559,0.49100,-0.00737,0.99967,0.02446,-0.49098,-0.02492,0.87081,-0.08692,-0.06571,0.81210
1695899625.17653,0.86681,-0.00425,0.49862,-0.00704,0.99976,0.02077,-0.49859,-0.02151,0.86657,-0.08219,-0.06912,0.79866
1695899625.32136,0.86321,-0.00224,0.50484,-0.01085,0.99968,0.02299,-0.50473,-0.02532,0.86291,-0.07647,-0.06828,0.78756
1695899625.47518,0.85507,-0.00252,0.51850,-0.00767,0.99982,0.01751,-0.51845,-0.01895,0.85490,-0.06963,-0.06886,0.77458
1695899625.61154,0.85624,-0.00060,0.51658,-0.01411,0.99960,0.02454,-0.51638,-0.02830,0.85589,-0.06686,-0.06537,0.76387
1695899625.76747,0.85471,-0.00444,0.51908,-0.01080,0.99959,0.02634,-0.51899,-0.02812,0.85432,-0.06411,-0.06516,0.75164
1695899625.91437,0.85467,-0.00399,0.51916,-0.00971,0.99967,0.02368,-0.51909,-0.02528,0.85435,-0.05889,-0.06479,0.74553
1695899626.05709,0.84376,-0.00077,0.53672,-0.01109,0.99976,0.01888,-0.53661,-0.02188,0.84355,-0.05129,-0.06859,0.73064
1695899626.19994,0.84133,-0.00424,0.54051,-0.01377,0.99948,0.02927,-0.54035,-0.03206,0.84083,-0.04569,-0.06787,0.71909
1695899626.34114,0.83466,-0.00275,0.55075,-0.01539,0.99948,0.02831,-0.55054,-0.03210,0.83419,-0.04000,-0.06587,0.70795
1695899626.48095,0.83176,0.00255,0.55513,-0.01622,0.99967,0.01971,-0.55490,-0.02540,0.83153,-0.03501,-0.06663,0.69846
1695899626.62674,0.82807,-0.00057,0.56062,-0.01481,0.99963,0.02290,-0.56043,-0.02726,0.82775,-0.02901,-0.06920,0.68440
1695899626.76395,0.82651,-0.01011,0.56283,-0.00928,0.99946,0.03157,-0.56285,-0.03131,0.82597,-0.02582,-0.06934,0.66980
1695899626.90512,0.81928,-0.00674,0.57336,-0.01091,0.99957,0.02735,-0.57329,-0.02867,0.81885,-0.01890,-0.07135,0.65735
1695899627.04748,0.81809,-0.00778,0.57504,-0.01106,0.99951,0.02926,-0.57499,-0.03030,0.81760,-0.01663,-0.06985,0.64853
1695899627.18539,0.81247,-0.00285,0.58299,-0.01536,0.99954,0.02630,-0.58280,-0.03032,0.81205,-0.01101,-0.06941,0.63948
1695899627.33134,0.80555,-0.00468,0.59251,-0.01527,0.99947,0.02866,-0.59233,-0.03213,0.80505,-0.00472,-0.06742,0.62666
1695899627.47023,0.80281,-0.00789,0.59618,-0.01543,0.99930,0.03399,-0.59604,-0.03649,0.80213,0.00139,-0.06749,0.61801
1695899627.59780,0.79524,-0.00885,0.60623,-0.01510,0.99929,0.03440,-0.60610,-0.03651,0.79455,0.00656,-0.06820,0.60495
1695899627.73828,0.79639,-0.01306,0.60465,-0.01668,0.99891,0.04354,-0.60456,-0.04476,0.79530,0.00842,-0.06546,0.59222
1695899627.87347,0.79587,-0.01353,0.60531,-0.01102,0.99926,0.03682,-0.60536,-0.03598,0.79514,0.01150,-0.06879,0.58387
1695899628.01205,0.78637,-0.01544,0.61756,-0.01084,0.99919,0.03879,-0.61766,-0.03719,0.78556,0.01764,-0.06918,0.56822
1695899628.15040,0.78344,-0.01455,0.62129,-0.01671,0.99887,0.04446,-0.62124,-0.04521,0.78232,0.02172,-0.06621,0.55600
1695899628.26613,0.77883,-0.01343,0.62709,-0.01923,0.99879,0.04528,-0.62694,-0.04732,0.77763,0.02549,-0.06690,0.54467
1695899628.39734,0.77443,-0.01347,0.63252,-0.02003,0.99875,0.04579,-0.63235,-0.04813,0.77319,0.02893,-0.06629,0.53475
1695899628.53058,0.77103,-0.01942,0.63651,-0.01447,0.99874,0.04799,-0.63664,-0.04621,0.76978,0.03364,-0.06812,0.52185
1695899628.67609,0.76885,-0.02207,0.63904,-0.01196,0.99873,0.04889,-0.63931,-0.04523,0.76761,0.03747,-0.06936,0.51096
1695899628.79856,0.72063,-0.00876,0.69327,-0.01331,0.99956,0.02647,-0.69319,-0.02831,0.72020,0.06167,-0.06808,0.49430
1695899628.91115,0.69946,-0.01447,0.71453,-0.01470,0.99929,0.03462,-0.71452,-0.03472,0.69875,0.09099,-0.06822,0.48023
1695899629.12215,0.60593,-0.00283,0.79551,-0.02057,0.99960,0.01923,-0.79525,-0.02802,0.60563,0.15153,-0.06872,0.44026
1695899735.08263,0.92036,-0.01077,0.39091,-0.00021,0.99961,0.02801,-0.39106,-0.02586,0.92000,-0.20344,-0.00461,2.22186
1695899735.18635,0.91879,-0.01195,0.39457,-0.00569,0.99904,0.04349,-0.39471,-0.04220,0.91783,-0.18230,-0.00356,2.21485
1695899735.39173,0.92428,-0.01340,0.38148,-0.00450,0.99893,0.04601,-0.38169,-0.04424,0.92323,-0.15783,-0.00036,2.21280
1695899735.59384,0.92025,-0.01608,0.39099,-0.00207,0.99894,0.04596,-0.39131,-0.04311,0.91925,-0.14251,-0.01186,2.19230
1695899735.70253,0.90222,-0.01843,0.43089,0.00105,0.99918,0.04054,-0.43129,-0.03613,0.90149,-0.11813,-0.01610,2.16615
1695899735.82890,0.89900,-0.01863,0.43754,0.00039,0.99913,0.04174,-0.43794,-0.03735,0.89823,-0.09954,-0.01065,2.17131
1695899736.25084,0.88910,-0.01630,0.45742,-0.00280,0.99915,0.04104,-0.45770,-0.03777,0.88830,-0.03257,-0.00270,2.13760
1695899736.35513,0.88901,-0.01452,0.45766,-0.00415,0.99920,0.03977,-0.45788,-0.03725,0.88824,-0.01173,-0.00367,2.12814
1695899736.48568,0.88673,-0.01651,0.46200,-0.00427,0.99903,0.04389,-0.46227,-0.04090,0.88579,0.00784,-0.00339,2.11780
1695899736.60887,0.87947,-0.01229,0.47579,-0.00461,0.99940,0.03435,-0.47593,-0.03241,0.87889,0.02290,0.00386,2.11038
1695899736.74305,0.87150,-0.01168,0.49025,-0.00431,0.99949,0.03148,-0.49037,-0.02955,0.87101,0.04525,-0.00306,2.09911
1695899736.86912,0.87881,-0.00926,0.47709,-0.00296,0.99969,0.02485,-0.47717,-0.02325,0.87850,0.05872,-0.00530,2.09105
1695899737.39190,0.85407,-0.02150,0.51972,-0.00385,0.99886,0.04764,-0.52015,-0.04268,0.85301,0.13180,-0.00772,2.03648
1695899738.01332,0.84423,-0.01477,0.53578,-0.00050,0.99960,0.02835,-0.53599,-0.02420,0.84388,0.21442,-0.01037,1.98311
1695899738.11917,0.83749,-0.01963,0.54610,-0.00497,0.99904,0.04353,-0.54643,-0.03917,0.83659,0.22550,-0.01023,1.96519
