1695899466.13690,0.96879,-0.02409,0.24671,-0.00451,0.99339,0.11471,-0.24784,-0.11225,0.96228,0.37055,-0.14119,2.21851
1695899466.29127,0.98686,-0.01861,0.16048,0.00355,0.99560,0.09363,-0.16152,-0.09183,0.98259,0.38713,-0.14548,2.20785
1695899466.42428,0.95538,-0.02096,0.29462,-0.00288,0.99677,0.08027,-0.29535,-0.07753,0.95224,0.40854,-0.14956,2.18745
1695899466.57703,0.95327,-0.02404,0.30118,-0.00721,0.99474,0.10222,-0.30205,-0.09962,0.94807,0.43278,-0.14349,2.16963
1695899466.72551,0.96870,0.01437,0.24784,0.00126,0.99803,-0.06280,-0.24825,0.06115,0.96676,0.46133,-0.14699,2.17085
1695899466.87048,0.96438,-0.02798,0.26304,-0.00454,0.99249,0.12221,-0.26449,-0.11905,0.95701,0.47754,-0.15117,2.14116
1695899467.01922,0.96140,-0.03106,0.27341,-0.00371,0.99206,0.12572,-0.27514,-0.12188,0.95365,0.50262,-0.14886,2.11585
1695899467.16485,0.94475,-0.03363,0.32607,-0.00524,0.99305,0.11760,-0.32776,-0.11281,0.93800,0.52267,-0.15808,2.08463
1695899467.31497,0.97510,-0.02773,0.22004,0.00061,0.99249,0.12236,-0.22178,-0.11918,0.96779,0.55179,-0.17031,2.06723
1695899467.45309,0.96476,-0.02175,0.26225,-0.00597,0.99451,0.10445,-0.26308,-0.10234,0.95933,0.57277,-0.15706,2.05800
1695899467.60803,0.96408,-0.03349,0.26351,0.00497,0.99412,0.10814,-0.26558,-0.10295,0.95858,0.58243,-0.14398,2.03743
1695899467.75425,0.94566,-0.03629,0.32312,0.00853,0.99618,0.08693,-0.32504,-0.07945,0.94236,0.60008,-0.14525,2.02442
1695899467.90914,0.95126,-0.04378,0.30525,0.00151,0.99052,0.13737,-0.30837,-0.13021,0.94231,0.62900,-0.13665,2.00010
1695899468.05828,0.91885,-0.01613,0.39428,-0.00206,0.99895,0.04567,-0.39460,-0.04277,0.91786,0.65826,-0.12534,1.99733
1695899468.18835,0.93869,-0.03364,0.34313,-0.00599,0.99349,0.11378,-0.34472,-0.10885,0.93237,0.67398,-0.11666,1.98492
1695899468.32322,0.90268,-0.00756,0.43025,-0.00242,0.99974,0.02264,-0.43031,-0.02148,0.90243,0.69809,-0.10842,1.95887
1695899468.47614,0.95313,-0.02487,0.30154,-0.00815,0.99414,0.10776,-0.30246,-0.10517,0.94734,0.71931,-0.09521,1.93827
1695899468.61758,0.90443,-0.02223,0.42605,-0.00404,0.99815,0.06065,-0.42661,-0.05657,0.90267,0.73112,-0.09305,1.92625
1695899468.75555,0.88146,-0.00540,0.47223,-0.00009,0.99993,0.01161,-0.47226,-0.01027,0.88140,0.74846,-0.10405,1.90735
1695899468.90689,0.93635,-0.01564,0.35072,-0.00906,0.99760,0.06867,-0.35095,-0.06748,0.93396,0.76805,-0.10741,1.89327
1695899469.04616,0.93588,-0.03480,0.35060,-0.01072,0.99184,0.12706,-0.35216,-0.12267,0.92786,0.78432,-0.10262,1.86617
1695899469.20033,0.91802,-0.03816,0.39469,-0.00973,0.99289,0.11863,-0.39641,-0.11274,0.91112,0.79793,-0.10996,1.85142
1695899469.34787,0.89888,-0.03165,0.43704,-0.00635,0.99634,0.08520,-0.43814,-0.07935,0.89540,0.81970,-0.11165,1.83873
1695899469.49305,0.87132,0.08589,0.48314,0.00207,0.98391,-0.17863,-0.49071,0.15665,0.85712,0.83993,-0.12259,1.81805
1695899469.62853,0.92518,-0.03793,0.37762,-0.00429,0.99389,0.11033,-0.37950,-0.10369,0.91936,0.85583,-0.12759,1.79503
1695899469.75854,0.85799,0.04117,0.51201,-0.00274,0.99713,-0.07560,-0.51366,0.06346,0.85565,0.87376,-0.13119,1.77892
1695899561.40457,0.91244,-0.03433,-0.40776,0.02422,0.99926,-0.02993,0.40848,0.01743,0.91260,-2.21211,-0.09664,5.03403
1695899561.52390,0.82017,-0.11822,-0.55977,0.01067,0.98141,-0.19164,0.57202,0.15121,0.80618,-2.15348,-0.08752,4.95237
1695899561.82001,0.92813,-0.03998,-0.37010,0.03842,0.99919,-0.01159,0.37026,-0.00346,0.92892,-2.11226,-0.03337,5.04860
1695899562.23198,0.83748,-0.11020,-0.53524,-0.02615,0.97025,-0.24068,0.54584,0.21556,0.80968,-1.93104,-0.03882,4.96733
1695899562.34993,0.84167,0.01560,-0.53977,0.04048,0.99495,0.09189,0.53848,-0.09919,0.83678,-1.88077,-0.03343,4.96675
1695899562.79640,0.84507,-0.10349,-0.52454,-0.03025,0.97026,-0.24015,0.53379,0.21881,0.81681,-1.76053,-0.02255,4.95318
1695899563.05603,0.94967,-0.09066,-0.29984,0.06394,0.99315,-0.09777,0.30666,0.07367,0.94897,-1.74616,-0.03463,5.05316
1695899563.17107,0.93816,-0.00320,-0.34618,0.01794,0.99906,0.03938,0.34573,-0.04316,0.93734,-1.71455,-0.02348,5.04720
1695899563.87735,0.86457,0.01730,-0.50221,0.03496,0.99491,0.09447,0.50129,-0.09923,0.85957,-1.63358,-0.00053,4.94528
1695899563.97534,0.90697,-0.04792,-0.41846,0.03892,0.99879,-0.03002,0.41940,0.01094,0.90774,-1.62711,-0.00450,4.97440
1695899564.11038,0.99589,-0.03627,-0.08305,0.04588,0.99208,0.11692,0.07815,-0.12025,0.98966,-1.60975,0.00955,4.94054
1695899564.23780,0.88181,0.02350,-0.47103,0.02580,0.99486,0.09794,0.47091,-0.09852,0.87666,-1.58637,0.02741,4.94854
1695899564.45835,0.99532,-0.05432,-0.07995,0.04668,0.99443,-0.09446,0.08463,0.09029,0.99231,-1.59234,-0.00176,4.87243
1695899564.55994,0.87084,-0.01738,-0.49126,0.05281,0.99690,0.05834,0.48872,-0.07675,0.86906,-1.60232,0.00285,4.91418
1695899564.79064,0.97494,-0.05810,-0.21477,0.05680,0.99831,-0.01222,0.21512,-0.00028,0.97659,-1.58398,0.00248,4.96275
1695899565.09587,0.86936,-0.01207,-0.49403,0.00681,0.99990,-0.01245,0.49413,0.00746,0.86936,-1.52538,0.00157,4.85956
1695899565.20953,0.99604,-0.06575,-0.05991,0.06004,0.99389,-0.09258,0.06563,0.08862,0.99390,-1.51966,-0.02986,4.82917
1695899565.35863,0.83732,0.05598,-0.54384,0.08203,0.97062,0.22621,0.54053,-0.23402,0.80812,-1.52818,-0.02602,4.88054
1695899565.87826,0.93504,-0.10099,-0.33986,0.04561,0.98487,-0.16717,0.35160,0.14081,0.92550,-1.51432,-0.04989,4.84562
1695899566.08963,0.99569,-0.06828,-0.06268,0.06550,0.99682,-0.04543,0.06558,0.04113,0.99700,-1.49554,-0.01244,4.78107
1695899566.72400,0.98740,-0.02055,-0.15688,0.05158,0.97917,0.19637,0.14958,-0.20198,0.96790,-1.51565,-0.01695,4.71318
1695899566.82507,0.97420,-0.03785,-0.22250,0.03061,0.99889,-0.03587,0.22361,0.02814,0.97427,-1.54074,-0.01734,4.76246
1695899567.02358,0.92425,-0.10679,-0.36654,0.05465,0.98720,-0.14981,0.37785,0.11843,0.91826,-1.53350,-0.00012,4.75368
1695899567.34604,0.98877,-0.07412,-0.12980,0.05573,0.98858,-0.13999,0.13869,0.13119,0.98161,-1.49387,0.00445,4.66009
1695899567.54923,0.91414,-0.03546,-0.40384,0.03107,0.99937,-0.01741,0.40420,0.00337,0.91466,-1.51419,-0.01745,4.67680
1695899567.75526,0.96388,-0.03343,-0.26423,0.03809,0.99920,0.01255,0.26360,-0.02216,0.96438,-1.51694,-0.01660,4.68314
1695899568.06041,0.85902,0.03522,-0.51072,0.05759,0.98465,0.16477,0.50868,-0.17095,0.84381,-1.47402,-0.01098,4.55682
1695899568.26835,0.99188,-0.06748,-0.10780,0.05808,0.99441,-0.08813,0.11315,0.08115,0.99026,-1.49772,-0.07326,4.58771
1695899568.37250,0.96657,-0.04297,-0.25278,0.04438,0.99901,-0.00009,0.25253,-0.01113,0.96753,-1.50075,-0.06281,4.62499
1695899568.50924,0.98170,0.02664,-0.18858,0.01114,0.98044,0.19650,0.19013,-0.19500,0.96220,-1.48057,-0.06307,4.57190
1695899568.73322,0.80250,-0.15744,-0.57550,0.04054,0.97672,-0.21066,0.59527,0.14572,0.79020,-1.45950,-0.06929,4.49016
1695899568.93471,0.95998,-0.03795,-0.27748,0.03121,0.99910,-0.02867,0.27832,0.01886,0.96030,-1.49664,-0.07629,4.63198
1695899569.24121,0.91857,-0.11910,-0.37689,0.05640,0.98326,-0.17324,0.39122,0.13787,0.90991,-1.51520,-0.08241,4.55992
1695899569.35446,0.81317,-0.16145,-0.55918,0.04232,0.97461,-0.21986,0.58048,0.15512,0.79936,-1.48353,-0.08112,4.43416
1695899569.48285,0.98056,-0.06409,-0.18544,0.04495,0.99338,-0.10567,0.19099,0.09529,0.97696,-1.51619,-0.08602,4.50200
1695899569.62712,0.87857,-0.13798,-0.45725,0.04404,0.97669,-0.21010,0.47558,0.16445,0.86416,-1.52213,-0.07126,4.49309
1695899569.77009,0.86476,-0.01929,-0.50181,0.04686,0.99800,0.04239,0.49999,-0.06017,0.86394,-1.50337,-0.08265,4.44888
1695899569.98566,0.97051,-0.06277,-0.23273,0.05425,0.99761,-0.04284,0.23486,0.02895,0.97160,-1.51913,-0.10376,4.48827
1695899570.19606,0.94576,-0.04075,-0.32231,0.04882,0.99866,0.01700,0.32119,-0.03182,0.94648,-1.51761,-0.11807,4.48476
1695899570.30064,0.99393,-0.07257,-0.08267,0.05822,0.98468,-0.16437,0.09333,0.15856,0.98293,-1.49418,-0.12193,4.39692
1695899570.53902,0.84900,-0.15613,-0.50480,0.03531,0.96998,-0.24061,0.52721,0.18646,0.82902,-1.50149,-0.14137,4.38776
1695899570.64925,0.89336,-0.08524,-0.44119,0.02765,0.99041,-0.13537,0.44850,0.10873,0.88715,-1.52064,-0.14384,4.41271
1695899570.81019,0.90271,-0.02394,-0.42959,0.04751,0.99789,0.04424,0.42763,-0.06035,0.90194,-1.52613,-0.15115,4.39411
1695899570.95827,0.94921,-0.06856,-0.30708,0.05638,0.99724,-0.04839,0.30955,0.02862,0.95045,-1.55532,-0.18627,4.43999
1695899571.28339,0.93812,-0.05345,-0.34216,0.04561,0.99848,-0.03093,0.34329,0.01341,0.93913,-1.57205,-0.17969,4.36345
1695899571.38925,0.98122,-0.00137,-0.19287,0.02860,0.98995,0.13849,0.19074,-0.14141,0.97140,-1.56565,-0.18219,4.29658
1695899571.52440,0.84420,-0.03386,-0.53496,0.03651,0.99932,-0.00563,0.53479,-0.01478,0.84486,-1.58677,-0.16587,4.30710
1695899571.76115,0.99165,-0.06834,-0.10940,0.06265,0.99654,-0.05464,0.11275,0.04733,0.99249,-1.60305,-0.18916,4.24846
1695899571.87332,0.99300,-0.08100,-0.08594,0.06620,0.98441,-0.16298,0.09780,0.15615,0.98288,-1.60085,-0.20267,4.19999
1695899572.82078,0.99775,-0.01224,0.06593,0.02427,0.98245,-0.18493,-0.06251,0.18612,0.98054,0.44847,-0.13304,4.51285
1695899572.93625,0.99658,-0.01153,-0.08181,0.01508,0.99897,0.04288,0.08124,-0.04397,0.99572,0.42625,-0.13034,4.46452
1695899573.07686,0.96842,-0.01420,0.24892,0.02798,0.99826,-0.05191,-0.24775,0.05723,0.96713,0.48401,-0.14333,4.45206
1695899573.30975,0.99416,-0.01948,-0.10612,0.02948,0.99518,0.09348,0.10379,-0.09606,0.98995,0.54380,-0.11234,4.38977
1695899573.41740,0.94638,-0.04634,0.31971,0.04119,0.99889,0.02286,-0.32041,-0.00846,0.94724,0.57061,-0.11337,4.43523
1695899573.55673,0.98706,-0.05116,0.15195,0.02481,0.98505,0.17045,-0.15840,-0.16448,0.97358,0.60792,-0.11793,4.41930
1695899573.70486,0.91804,-0.09440,0.38510,0.01371,0.97822,0.20711,-0.39626,-0.18485,0.89934,0.62656,-0.11433,4.30191
1695899573.85131,0.99673,-0.02960,0.07521,0.03100,0.99936,-0.01761,-0.07464,0.01989,0.99701,0.66221,-0.10061,4.37866
1695899574.06075,0.94298,-0.01972,0.33226,0.02844,0.99937,-0.02141,-0.33162,0.02964,0.94295,0.69104,-0.07245,4.36901
1695899574.27493,0.99663,-0.04285,0.06992,0.02714,0.97692,0.21187,-0.07738,-0.20925,0.97479,0.69615,-0.06062,4.27346
1695899574.38030,0.99541,-0.01222,-0.09495,-0.00861,0.97638,-0.21589,0.09534,0.21571,0.97179,0.68160,-0.03940,4.22969
1695899574.52953,0.99913,-0.03211,-0.02668,0.03561,0.98905,0.14323,0.02179,-0.14405,0.98933,0.68297,-0.04889,4.24800
1695899574.67731,0.87491,-0.10393,0.47300,0.03573,0.98789,0.15098,-0.48296,-0.11519,0.86803,0.66504,-0.03718,4.18252
1695899574.91698,0.98471,0.01556,0.17352,0.01095,0.98850,-0.15081,-0.17387,0.15041,0.97322,0.68333,-0.05531,4.26154
1695899575.02261,0.99968,0.01236,-0.02195,-0.01753,0.96721,-0.25336,0.01810,0.25366,0.96712,0.68740,-0.06707,4.20493
1695899575.16563,0.99014,-0.03938,0.13446,0.04443,0.99841,-0.03477,-0.13288,0.04040,0.99031,0.69907,-0.04747,4.33026
1695899575.30993,0.99863,-0.02938,-0.04334,0.03293,0.99596,0.08359,0.04071,-0.08490,0.99556,0.68776,-0.04969,4.18766
1695899575.64584,0.91850,0.01131,0.39526,0.03158,0.99430,-0.10184,-0.39416,0.10602,0.91291,0.70110,-0.03680,4.14483
1695899575.75172,0.98799,-0.01223,0.15402,0.01481,0.99977,-0.01562,-0.15379,0.01771,0.98794,0.70380,-0.05077,4.21111
1695899575.90007,0.99788,-0.02544,-0.05992,0.03127,0.99466,0.09836,0.05709,-0.10003,0.99335,0.68451,-0.04737,4.12608
1695899576.14202,0.99950,-0.02327,-0.02138,0.02597,0.99038,0.13594,0.01801,-0.13643,0.99049,0.69442,-0.05639,4.10134
1695899576.35039,0.96152,-0.04092,0.27166,0.03291,0.99888,0.03399,-0.27275,-0.02374,0.96179,0.69994,-0.03434,4.17722
1695899576.46274,0.99893,-0.03212,-0.03324,0.03714,0.98587,0.16335,0.02752,-0.16441,0.98601,0.69012,-0.04621,4.07861
1695899576.61252,0.99592,-0.04383,0.07883,0.02777,0.98054,0.19437,-0.08582,-0.19139,0.97776,0.69434,-0.04358,4.07510
1695899576.74692,0.98718,-0.01964,0.15842,0.03157,0.99682,-0.07316,-0.15648,0.07723,0.98466,0.70973,-0.05031,4.14571
1695899576.88609,0.94276,0.03644,0.33148,0.02091,0.98560,-0.16781,-0.33282,0.16514,0.92842,0.70006,-0.05040,4.06524
1695899577.02171,0.99805,-0.03672,0.05056,0.02664,0.98194,0.18731,-0.05652,-0.18560,0.98100,0.69698,-0.05422,4.02418
1695899577.16930,0.99389,-0.02200,0.10814,0.01490,0.99770,0.06608,-0.10934,-0.06406,0.99194,0.70401,-0.05560,4.06169
1695899577.31847,0.98329,-0.02840,0.17984,0.03686,0.99836,-0.04386,-0.17830,0.04975,0.98272,0.70656,-0.05126,4.07345
1695899577.46770,0.98466,-0.01203,0.17405,0.00772,0.99965,0.02539,-0.17430,-0.02365,0.98441,0.71327,-0.06294,4.07568
1695899577.61973,0.99281,-0.01462,0.11880,0.00390,0.99594,0.08990,-0.11963,-0.08879,0.98884,0.72237,-0.07561,4.02506
1695899577.77046,0.92193,0.00041,0.38735,0.02183,0.99835,-0.05303,-0.38673,0.05735,0.92041,0.72105,-0.07248,4.00283
1695899578.09483,0.99957,-0.02564,-0.01409,0.02742,0.98898,0.14550,0.01020,-0.14583,0.98926,0.40323,-0.07061,4.00821
1695899578.19865,0.99960,-0.02772,-0.00580,0.02652,0.98812,-0.15136,0.00993,0.15114,0.98846,0.35836,-0.07277,4.05388
