1696047988.13502,0.99631,-0.01944,0.08364,0.01260,0.99659,0.08156,-0.08495,-0.08020,0.99315,0.25403,-0.15861,2.13067
1696047988.27509,0.99651,0.00901,0.08295,0.01044,0.97289,-0.23105,-0.08278,0.23111,0.96940,0.23443,-0.14916,2.12166
1696047988.41818,0.97751,-0.01143,0.21057,0.02030,0.99899,-0.04000,-0.20990,0.04337,0.97676,0.21971,-0.14039,2.11534
1696047988.53733,0.99320,-0.01700,0.11517,0.01469,0.99967,0.02089,-0.11549,-0.01906,0.99313,0.19644,-0.12595,2.10987
1696047988.68525,0.98920,-0.02384,0.14459,0.01762,0.99887,0.04415,-0.14548,-0.04113,0.98851,0.17734,-0.12797,2.08061
1696047988.81118,0.99948,-0.00866,0.03093,0.00672,0.99804,0.06229,-0.03140,-0.06205,0.99758,0.16676,-0.12893,2.06198
1696047988.94081,0.99857,-0.00799,-0.05282,0.00901,0.99978,0.01914,0.05266,-0.01959,0.99842,0.14983,-0.13025,2.03060
1696047989.07245,0.99480,-0.00984,0.10137,0.01050,0.99993,-0.00601,-0.10131,0.00704,0.99483,0.13801,-0.14207,2.01487
1696047989.20197,0.99335,-0.01659,0.11390,0.01022,0.99836,0.05632,-0.11465,-0.05478,0.99189,0.12427,-0.13693,1.98290
1696047989.27028,0.99476,-0.01021,-0.10175,0.00924,0.99991,-0.01003,0.10184,0.00904,0.99476,0.11303,-0.14166,1.96395
1696047989.42354,0.99980,-0.01238,-0.01561,0.01225,0.99989,-0.00887,0.01572,0.00867,0.99984,0.08542,-0.16761,1.94070
1696047989.55502,0.99902,-0.01999,-0.03944,0.02160,0.99893,0.04092,0.03858,-0.04173,0.99838,0.06206,-0.15872,1.91209
1696047989.68595,0.99935,-0.01250,-0.03390,0.01301,0.99981,0.01478,0.03370,-0.01521,0.99932,0.03771,-0.16348,1.89126
1696047989.82691,0.99772,-0.01483,-0.06577,0.02010,0.99657,0.08026,0.06436,-0.08140,0.99460,0.02652,-0.17212,1.85644
1696047989.95785,0.99988,-0.01437,-0.00576,0.01421,0.99952,-0.02744,0.00615,0.02736,0.99961,0.00411,-0.17258,1.84528
1696047990.09087,0.99690,-0.01592,-0.07702,0.02059,0.99797,0.06023,0.07590,-0.06163,0.99521,-0.00039,-0.17035,1.82106
1696047990.22515,0.99763,-0.01457,-0.06732,0.01349,0.99977,-0.01653,0.06754,0.01558,0.99759,-0.01174,-0.17674,1.80190
1696047990.35169,0.99814,-0.02734,-0.05455,0.02737,0.99963,-0.00020,0.05454,-0.00129,0.99851,-0.02086,-0.16937,1.77564
1696047990.47850,0.99825,-0.01072,-0.05822,0.01520,0.99692,0.07699,0.05721,-0.07774,0.99533,-0.02514,-0.16672,1.74504
1696047990.61636,0.99640,-0.01346,-0.08365,0.01659,0.99918,0.03686,0.08308,-0.03812,0.99581,-0.04302,-0.18696,1.72273
1696047990.68400,0.99739,-0.01907,-0.06966,0.02024,0.99966,0.01613,0.06933,-0.01750,0.99744,-0.05884,-0.19845,1.68746
1696047990.83795,0.99810,-0.01369,-0.06010,0.01258,0.99974,-0.01880,0.06035,0.01800,0.99802,-0.07432,-0.18510,1.67118
1696047990.97424,0.99009,-0.00366,-0.14037,0.00838,0.99942,0.03305,0.14017,-0.03390,0.98955,-0.07619,-0.18545,1.63316
1696047991.11533,0.99800,-0.01804,-0.06061,0.01644,0.99951,-0.02669,0.06106,0.02564,0.99780,-0.07951,-0.17318,1.62616
1696047991.26244,0.99080,-0.00502,-0.13524,0.00932,0.99947,0.03113,0.13501,-0.03211,0.99032,-0.08854,-0.16761,1.60242
1696047991.41722,0.98745,-0.00837,-0.15769,0.01661,0.99856,0.05099,0.15703,-0.05297,0.98617,-0.09760,-0.16297,1.57196
1696047991.58023,0.99259,-0.00545,-0.12135,0.01452,0.99716,0.07394,0.12061,-0.07516,0.98985,-0.10387,-0.15421,1.55270
1696047991.72229,0.98419,-0.00480,-0.17703,0.01323,0.99883,0.04643,0.17660,-0.04804,0.98311,-0.11397,-0.16825,1.52397
1696047991.88256,0.98341,-0.00119,-0.18139,0.01457,0.99727,0.07240,0.18081,-0.07384,0.98074,-0.12209,-0.16018,1.49920
1696047992.03961,0.98273,-0.01002,-0.18479,0.02105,0.99810,0.05782,0.18386,-0.06071,0.98108,-0.12986,-0.16702,1.48069
1696047992.18487,0.97907,-0.01288,-0.20312,0.01505,0.99985,0.00912,0.20297,-0.01199,0.97911,-0.13511,-0.17571,1.44583
1696047992.33895,0.97648,-0.00602,-0.21552,0.02238,0.99704,0.07353,0.21444,-0.07663,0.97373,-0.15036,-0.17442,1.40479
1696047992.47077,0.98826,-0.01171,-0.15236,0.01706,0.99928,0.03385,0.15185,-0.03605,0.98775,-0.16232,-0.18712,1.38314
1696047992.62107,0.98176,0.00387,-0.19009,0.01005,0.99734,0.07218,0.18986,-0.07277,0.97911,-0.16448,-0.18602,1.34366
1696047992.76784,0.97474,-0.01364,-0.22291,0.01996,0.99946,0.02614,0.22243,-0.02993,0.97449,-0.17264,-0.19227,1.31520
1696047992.92222,0.98063,-0.00543,-0.19577,0.00939,0.99977,0.01933,0.19562,-0.02079,0.98046,-0.17783,-0.19304,1.29294
