1696050600.13309,0.99548,-0.01114,-0.09428,0.02207,0.99304,0.11568,0.09233,-0.11723,0.98880,-0.06502,-0.12911,3.05923
1696050600.25645,0.99936,-0.02740,-0.02283,0.02667,0.99914,-0.03170,0.02368,0.03107,0.99924,-0.07592,-0.12282,3.06934
1696050600.39244,0.98881,-0.01284,-0.14863,0.02523,0.99633,0.08178,0.14703,-0.08461,0.98551,-0.09013,-0.12628,3.03968
1696050600.53233,0.99284,-0.01659,0.11831,0.03133,0.99181,-0.12385,-0.11528,0.12667,0.98522,-0.09903,-0.12273,3.01831
1696050600.67743,0.97988,-0.00843,-0.19942,0.02206,0.99756,0.06619,0.19838,-0.06926,0.97768,-0.11854,-0.12983,2.99240
1696050600.81542,0.99172,-0.02906,0.12505,0.02893,0.99958,0.00279,-0.12508,0.00085,0.99215,-0.11899,-0.12891,2.97123
1696050600.95816,0.98148,-0.00457,-0.19150,0.02419,0.99467,0.10023,0.19003,-0.10301,0.97636,-0.13357,-0.12242,2.93881
1696050601.09038,0.99269,-0.02433,0.11818,0.04111,0.98906,-0.14170,-0.11344,0.14552,0.98283,-0.15271,-0.11842,2.90076
1696050601.19253,0.98895,-0.00683,-0.14811,0.02272,0.99412,0.10584,0.14651,-0.10804,0.98329,-0.16161,-0.14202,2.89857
1696050601.27087,0.98010,-0.01684,-0.19779,0.02252,0.99939,0.02651,0.19723,-0.03044,0.97988,-0.18787,-0.12202,2.87060
1696050601.43876,0.98620,-0.01616,0.16479,0.03749,0.99117,-0.12716,-0.16128,0.13158,0.97810,-0.19202,-0.11886,2.82419
1696050601.59208,0.98649,-0.00552,-0.16376,0.02078,0.99558,0.09163,0.16253,-0.09380,0.98224,-0.21244,-0.13445,2.81594
1696050601.73319,0.99444,-0.01735,-0.10387,0.02478,0.99719,0.07068,0.10235,-0.07286,0.99208,-0.23669,-0.14883,2.77886
1696050601.86443,0.99727,-0.03258,0.06624,0.03360,0.99933,-0.01446,-0.06572,0.01664,0.99770,-0.26059,-0.14090,2.74435
1696050602.00482,0.99852,-0.04191,0.03472,0.04790,0.97962,-0.19509,-0.02583,0.19646,0.98017,-0.27527,-0.14548,2.71554
1696050602.14173,0.97204,-0.02655,-0.23331,0.00931,0.99716,-0.07467,0.23463,0.07041,0.96953,-0.27792,-0.14754,2.71494
1696050602.27602,0.99186,-0.02384,-0.12505,0.03079,0.99807,0.05389,0.12352,-0.05730,0.99069,-0.28767,-0.14667,2.65718
1696050602.41845,0.96429,-0.01485,-0.26442,0.03012,0.99810,0.05379,0.26312,-0.05983,0.96291,-0.31094,-0.13633,2.64955
1696050602.57422,0.97606,0.00344,-0.21746,0.01607,0.99600,0.08786,0.21689,-0.08925,0.97211,-0.31342,-0.12800,2.62065
1696050602.70805,0.97783,0.00557,-0.20931,0.02293,0.99078,0.13350,0.20812,-0.13534,0.96869,-0.31855,-0.11268,2.58745
1696050602.77494,0.96337,-0.01271,-0.26786,0.02700,0.99840,0.04974,0.26680,-0.05515,0.96217,-0.32750,-0.12465,2.57679
1696050602.92909,0.96616,-0.00331,-0.25794,0.02834,0.99523,0.09336,0.25640,-0.09751,0.96164,-0.33442,-0.12455,2.53542
1696050603.06822,0.99147,-0.03272,-0.12615,0.02826,0.99892,-0.03701,0.12722,0.03313,0.99132,-0.34475,-0.13544,2.53345
1696050603.21536,0.95293,-0.00653,-0.30313,0.02559,0.99793,0.05896,0.30211,-0.06394,0.95112,-0.35247,-0.14016,2.48095
1696050603.37279,0.98047,-0.01061,-0.19638,0.02515,0.99711,0.07170,0.19505,-0.07523,0.97790,-0.36022,-0.14879,2.45593
1696050603.51970,0.98633,-0.00864,-0.16457,0.02241,0.99638,0.08199,0.16327,-0.08455,0.98295,-0.36845,-0.15673,2.41947
1696050603.66806,0.96167,0.00289,-0.27418,0.02884,0.99333,0.11160,0.27268,-0.11523,0.95518,-0.36991,-0.15935,2.39314
1696050603.80531,0.96381,-0.01506,-0.26617,0.02968,0.99826,0.05099,0.26494,-0.05705,0.96258,-0.37999,-0.16511,2.36680
1696050603.95335,0.96102,0.00818,-0.27635,0.02845,0.99133,0.12829,0.27500,-0.13115,0.95246,-0.38153,-0.15808,2.33170
1696050604.06534,0.97404,0.00010,-0.22636,0.02584,0.99341,0.11163,0.22488,-0.11458,0.96763,-0.38399,-0.15131,2.31409
1696050604.23045,0.95007,0.01301,-0.31178,0.01773,0.99527,0.09555,0.31155,-0.09631,0.94534,-0.38618,-0.14741,2.28600
1696050604.35446,0.98003,-0.03773,-0.19524,0.02908,0.99847,-0.04696,0.19672,0.04034,0.97963,-0.40778,-0.15595,2.27268
1696050604.50358,0.95919,-0.01162,-0.28251,0.02863,0.99801,0.05615,0.28130,-0.06195,0.95762,-0.41526,-0.14652,2.23645
1696050604.64769,0.97146,0.00543,-0.23713,0.02547,0.99157,0.12703,0.23582,-0.12944,0.96314,-0.40634,-0.16267,2.20243
1696050604.78859,0.97582,-0.00064,-0.21857,0.02350,0.99451,0.10199,0.21731,-0.10466,0.97048,-0.41123,-0.16876,2.16406
1696050604.93840,0.98789,-0.03415,-0.15134,0.02011,0.99543,-0.09330,0.15384,0.08913,0.98407,-0.42282,-0.18499,2.15508
1696050605.07498,0.95260,0.00311,-0.30422,0.01588,0.99808,0.05991,0.30382,-0.06190,0.95072,-0.42879,-0.17476,2.11818
1696050605.22047,0.96639,0.01935,-0.25635,0.01726,0.99003,0.13980,0.25649,-0.13952,0.95642,-0.42807,-0.16599,2.08737
1696050605.37025,0.98772,-0.07349,-0.13791,0.03445,0.96321,-0.26655,0.15242,0.25852,0.95390,-0.44753,-0.15883,2.06085
1696050605.44703,0.98120,-0.03242,-0.19027,0.02398,0.99863,-0.04651,0.19151,0.04107,0.98063,-0.45859,-0.15233,2.04841
1696050605.59765,0.94683,0.01762,-0.32125,0.02497,0.99146,0.12798,0.32077,-0.12919,0.93831,-0.46598,-0.12860,2.00111
1696050605.72970,0.96180,0.01876,-0.27310,0.02800,0.98567,0.16634,0.27231,-0.16764,0.94750,-0.46932,-0.13332,1.96985
1696050605.86033,0.97736,-0.07932,-0.19617,0.02771,0.96707,-0.25298,0.20978,0.24181,0.94737,-0.48034,-0.13910,1.94414
1696050606.00271,0.96151,0.01940,-0.27409,0.02263,0.98852,0.14936,0.27384,-0.14981,0.95004,-0.48720,-0.15603,1.90253
1696050606.14058,0.95335,0.02022,-0.30119,0.02042,0.99115,0.13117,0.30118,-0.13120,0.94450,-0.50095,-0.15769,1.88342
1696050606.28397,0.94462,0.02624,-0.32711,0.01876,0.99085,0.13366,0.32762,-0.13240,0.93549,-0.50382,-0.16676,1.85984
1696050606.42663,0.95928,0.00627,-0.28239,0.02124,0.99532,0.09426,0.28166,-0.09642,0.95466,-0.51000,-0.16939,1.83897
1696050606.57294,0.96173,0.01485,-0.27358,0.02074,0.99172,0.12674,0.27320,-0.12756,0.95346,-0.52207,-0.17313,1.80958
1696050606.71888,0.96152,-0.00806,-0.27462,0.02227,0.99857,0.04870,0.27384,-0.05294,0.96032,-0.53738,-0.18521,1.78755
1696050606.87664,0.96113,-0.00019,-0.27609,0.01823,0.99786,0.06278,0.27548,-0.06538,0.95908,-0.53836,-0.18134,1.76093
1696050606.95363,0.96322,-0.00514,-0.26868,0.02136,0.99812,0.05746,0.26788,-0.06108,0.96151,-0.54010,-0.18746,1.73254
1696050607.10600,0.96113,0.01781,-0.27553,0.00553,0.99647,0.08371,0.27605,-0.08198,0.95764,-0.53882,-0.17415,1.71366
1696050607.25473,0.96853,-0.00256,-0.24889,0.01428,0.99887,0.04530,0.24850,-0.04743,0.96747,-0.54416,-0.18268,1.68556
1696050607.40567,0.96324,0.00527,-0.26858,0.01589,0.99694,0.07658,0.26816,-0.07803,0.96021,-0.53707,-0.19602,1.65569
1696050607.54319,0.95728,0.00885,-0.28904,0.01434,0.99685,0.07802,0.28882,-0.07883,0.95413,-0.53379,-0.18816,1.62308
1696050607.68843,0.94242,0.01024,-0.33428,0.01588,0.99703,0.07531,0.33406,-0.07629,0.93946,-0.53572,-0.20040,1.60961
1696050607.82489,0.93987,0.00530,-0.34150,0.01746,0.99783,0.06352,0.34109,-0.06566,0.93773,-0.52896,-0.19813,1.58145
1696050607.95666,0.95446,-0.00487,-0.29830,0.01386,0.99951,0.02804,0.29802,-0.03090,0.95406,-0.53335,-0.19397,1.56788
1696050608.08454,0.95733,0.01139,-0.28878,0.01139,0.99696,0.07709,0.28878,-0.07709,0.95429,-0.52664,-0.18939,1.53299
1696050608.20739,0.95192,0.01920,-0.30574,0.00941,0.99573,0.09183,0.30620,-0.09029,0.94768,-0.52405,-0.18131,1.50881
1696050608.34491,0.94657,0.01947,-0.32191,0.00801,0.99645,0.08382,0.32240,-0.08192,0.94305,-0.52524,-0.17944,1.49161
1696050608.66096,0.99100,0.01633,0.13286,-0.00810,0.99803,-0.06227,-0.13362,0.06063,0.98918,0.05601,-0.16491,1.54702
1696050608.76915,0.99404,0.01868,0.10740,-0.01733,0.99976,-0.01350,-0.10763,0.01155,0.99412,0.11181,-0.15913,1.52888
1696050608.90525,0.97359,-0.00123,0.22829,-0.00674,0.99939,0.03414,-0.22819,-0.03478,0.97300,0.15272,-0.16497,1.47915
1696050609.05320,0.96864,0.00287,0.24846,-0.01439,0.99890,0.04453,-0.24806,-0.04671,0.96762,0.18857,-0.16277,1.45319
1696050609.20142,0.97408,-0.00392,0.22618,-0.01417,0.99683,0.07831,-0.22577,-0.07948,0.97093,0.21565,-0.17542,1.41519
1696050609.29870,0.97698,-0.00080,0.21332,-0.01705,0.99650,0.08179,-0.21264,-0.08354,0.97355,0.24565,-0.16651,1.39868
1696050609.45159,0.97673,0.00203,0.21448,-0.01779,0.99728,0.07159,-0.21376,-0.07373,0.97410,0.27309,-0.16443,1.37354
1696050609.58743,0.96647,-0.01252,0.25647,-0.01092,0.99590,0.08978,-0.25654,-0.08957,0.96237,0.31229,-0.16851,1.34179
1696050609.72592,0.95891,-0.01949,0.28305,-0.00679,0.99578,0.09155,-0.28364,-0.08971,0.95473,0.34814,-0.17668,1.30954
1696050609.87308,0.95045,-0.01236,0.31063,-0.01345,0.99664,0.08080,-0.31058,-0.08097,0.94709,0.39631,-0.18516,1.26792
1696050610.00912,0.95036,-0.01958,0.31053,-0.00507,0.99691,0.07838,-0.31110,-0.07606,0.94733,0.42392,-0.17917,1.23430
1696050654.39015,0.86292,0.03030,-0.50443,0.03063,0.99323,0.11207,0.50441,-0.11215,0.85615,-1.44994,-0.00942,4.62013
1696050654.66054,0.95412,-0.04656,-0.29580,0.03726,0.99862,-0.03699,0.29711,0.02427,0.95453,-1.35037,-0.03999,4.70901
1696050655.21240,0.99605,-0.04814,-0.07465,0.03292,0.98063,-0.19307,0.08250,0.18985,0.97834,-1.09778,-0.08899,4.59944
1696050655.31708,0.99074,-0.06347,-0.12006,0.03841,0.97893,-0.20055,0.13026,0.19408,0.97230,-1.05814,-0.07446,4.55121
1696050655.72953,0.93574,0.03578,-0.35088,-0.00077,0.99505,0.09941,0.35270,-0.09275,0.93113,-0.89174,-0.13071,4.56537
1696050655.84201,0.90189,0.03811,-0.43028,0.05587,0.97744,0.20367,0.42834,-0.20773,0.87942,-0.82588,-0.15724,4.44964
1696050656.64788,0.99411,-0.03271,-0.10329,0.03050,0.99927,-0.02290,0.10396,0.01962,0.99439,-0.59445,-0.14515,4.48305
1696050656.74751,0.93261,0.00780,-0.36080,0.03780,0.99216,0.11915,0.35889,-0.12476,0.92500,-0.56329,-0.14076,4.36521
1696050657.10564,0.98380,-0.04369,0.17387,0.07002,0.98647,-0.14827,-0.16504,0.15804,0.97354,-0.46266,-0.12301,4.36123
1696050657.41525,0.93580,-0.05252,-0.34861,0.04293,0.99846,-0.03520,0.34992,0.01798,0.93661,-0.39552,-0.08073,4.31356
1696050657.62249,0.98872,-0.00925,-0.14948,0.01731,0.99846,0.05272,0.14876,-0.05472,0.98736,-0.32381,-0.07150,4.36267
1696050657.73382,0.96567,0.02866,-0.25818,0.01971,0.98295,0.18280,0.25902,-0.18161,0.94864,-0.28479,-0.10275,4.27867
1696050657.87493,0.95312,0.01132,-0.30238,0.02997,0.99086,0.13155,0.30110,-0.13444,0.94407,-0.23042,-0.09614,4.21412
1696050658.02118,0.97953,-0.03827,0.19762,0.01907,0.99499,0.09814,-0.20039,-0.09237,0.97535,-0.19735,-0.08292,4.29660
1696050658.23351,0.98033,-0.05801,0.18865,0.05297,0.99809,0.03164,-0.19013,-0.02103,0.98153,-0.12221,-0.07598,4.24276
1696050658.33179,0.97474,-0.01167,0.22302,0.03612,0.99372,-0.10586,-0.22038,0.11124,0.96905,-0.08619,-0.07711,4.18595
1696050658.65637,0.97402,-0.00700,0.22635,0.04073,0.98864,-0.14468,-0.22276,0.15014,0.96324,0.01879,-0.06406,4.13319
1696050658.76257,0.98364,-0.00690,0.18000,0.02721,0.99349,-0.11060,-0.17806,0.11369,0.97743,0.04798,-0.09091,4.15258
1696050659.03927,0.99610,-0.01439,-0.08700,0.02997,0.98313,0.18045,0.08294,-0.18236,0.97973,0.13940,-0.09548,4.04882
1696050659.14280,0.99948,-0.03162,0.00580,0.03178,0.99907,-0.02908,-0.00487,0.02924,0.99956,0.14536,-0.08254,4.09569
1696050659.25474,0.96985,-0.00935,0.24351,0.03903,0.99233,-0.11732,-0.24055,0.12329,0.96278,0.14738,-0.07247,4.02593
1696050659.69836,0.97094,-0.05904,-0.23193,0.03084,0.99188,-0.12337,0.23733,0.11263,0.96488,-0.90848,-0.11862,3.82760
1696050659.80743,0.90995,0.02828,-0.41376,0.04787,0.98384,0.17253,0.41195,-0.17680,0.89389,-0.92925,-0.10523,3.76128
1696050659.94947,0.89839,0.01835,-0.43881,0.04652,0.98953,0.13663,0.43673,-0.14316,0.88813,-0.98071,-0.11107,3.71736
1696050660.07260,0.95050,-0.01833,-0.31017,0.03725,0.99778,0.05518,0.30847,-0.06400,0.94908,-1.03703,-0.11113,3.75526
1696050660.49893,0.97540,-0.00986,-0.22023,0.02261,0.99821,0.05543,0.21929,-0.05904,0.97387,-0.00533,-0.10308,3.81207
1696050660.60189,0.99979,-0.01549,0.01370,0.01576,0.99968,-0.01995,-0.01338,0.02016,0.99971,0.03976,-0.11387,3.87282
1696050660.73753,0.99884,-0.03159,0.03645,0.03375,0.99763,-0.06000,-0.03446,0.06116,0.99753,0.08701,-0.09017,3.82191
1696050660.88096,0.97732,-0.00874,-0.21159,0.01875,0.99879,0.04536,0.21094,-0.04830,0.97631,0.15425,-0.09904,3.74402
1696050660.96395,0.99849,-0.02020,0.05118,0.02026,0.99979,-0.00068,-0.05115,0.00171,0.99869,0.21068,-0.10855,3.77649
1696050661.12268,0.94505,0.02033,0.32628,0.04261,0.98189,-0.18461,-0.32413,0.18837,0.92707,0.27993,-0.09817,3.65663
1696050661.26810,0.95118,0.00694,0.30855,0.03995,0.98857,-0.14540,-0.30603,0.15063,0.94003,0.34531,-0.10844,3.67607
1696050661.41428,0.99564,-0.00980,0.09279,0.00865,0.99988,0.01283,-0.09290,-0.01197,0.99560,0.43130,-0.10445,3.69518
1696050661.56681,0.95039,0.02895,0.30972,0.03169,0.98147,-0.18900,-0.30945,0.18944,0.93186,0.51935,-0.09101,3.57333
1696050661.71399,0.99824,-0.01444,0.05758,0.01369,0.99982,0.01342,-0.05776,-0.01260,0.99825,0.59962,-0.11089,3.58253
1696050661.85920,0.95349,0.02683,0.30024,0.02721,0.98430,-0.17438,-0.30021,0.17444,0.93779,0.63738,-0.10748,3.52503
1696050661.99871,0.88568,-0.07137,0.45878,0.02059,0.99318,0.11476,-0.46384,-0.09220,0.88111,0.69938,-0.07337,3.45200
1696050662.12876,0.99430,-0.03563,0.10049,0.01631,0.98225,0.18689,-0.10536,-0.18418,0.97723,0.76788,-0.10882,3.42468
1696050662.25879,0.97189,-0.00844,0.23527,0.00259,0.99968,0.02519,-0.23541,-0.02387,0.97160,0.84964,-0.09020,3.44062
1696050662.39564,0.99684,-0.03473,0.07145,0.02254,0.98605,0.16490,-0.07619,-0.16277,0.98372,0.89183,-0.07640,3.34538
1696050662.58639,0.99444,-0.02887,0.10128,0.02810,0.99956,0.00903,-0.10149,-0.00614,0.99482,0.42623,-0.08043,3.48101
1696050662.70887,0.96899,0.00970,0.24689,0.02868,0.98806,-0.15138,-0.24541,0.15377,0.95715,0.40882,-0.08066,3.43284
1696050662.84584,0.99469,-0.01000,0.10243,0.01476,0.99884,-0.04589,-0.10186,0.04716,0.99368,0.39470,-0.09000,3.44001
1696050662.98386,0.99797,-0.01962,-0.06052,0.02359,0.99757,0.06557,0.05908,-0.06686,0.99601,0.36547,-0.09603,3.38463
1696050663.12874,0.99671,-0.02506,0.07712,0.02247,0.99916,0.03422,-0.07792,-0.03238,0.99643,0.34871,-0.09326,3.39515
1696050663.27823,0.99330,-0.02357,0.11314,0.02378,0.99972,-0.00049,-0.11309,0.00317,0.99358,0.33638,-0.08193,3.38864
1696050663.49449,0.99956,-0.02253,-0.01928,0.02453,0.99356,0.11063,0.01666,-0.11105,0.99368,0.30277,-0.09447,3.32162
1696050663.60856,0.99521,-0.02167,0.09538,0.02668,0.99831,-0.05161,-0.09410,0.05391,0.99410,0.27878,-0.10903,3.32049
1696050663.69822,0.99314,-0.01765,-0.11555,0.01936,0.99972,0.01363,0.11528,-0.01577,0.99321,0.26355,-0.11466,3.26933
1696050663.84833,0.99803,-0.01862,-0.05985,0.02596,0.99191,0.12425,0.05706,-0.12556,0.99044,0.24926,-0.12937,3.23017
1696050663.99205,0.99646,-0.02779,0.07933,0.03048,0.99899,-0.03297,-0.07834,0.03527,0.99630,0.22650,-0.13142,3.24031
1696050664.13303,0.96306,0.00276,0.26926,0.03515,0.99010,-0.13590,-0.26697,0.14034,0.95343,0.21906,-0.12361,3.18432
1696050664.27587,0.99749,-0.02207,0.06735,0.02276,0.99970,-0.00956,-0.06712,0.01107,0.99768,0.20444,-0.11534,3.20779
1696050664.43202,0.99379,-0.01262,-0.11060,0.02164,0.99651,0.08068,0.10919,-0.08257,0.99059,0.19114,-0.11638,3.14954
1696050664.63458,0.99876,-0.02773,-0.04134,0.02726,0.99956,-0.01204,0.04166,0.01090,0.99907,-0.16520,-0.13040,3.15108
1696050664.74964,0.97394,-0.00614,-0.22671,0.02558,0.99623,0.08293,0.22535,-0.08656,0.97043,-0.21952,-0.15853,3.09339
1696050664.88361,0.96389,-0.03096,-0.26449,0.01122,0.99706,-0.07584,0.26606,0.07013,0.96140,-0.26898,-0.15604,3.06109
1696050665.01223,0.95010,0.00459,-0.31191,0.02508,0.99553,0.09106,0.31093,-0.09434,0.94574,-0.28674,-0.13187,3.01559
1696050665.16475,0.99559,-0.02796,0.08951,0.03481,0.99650,-0.07593,-0.08708,0.07872,0.99309,-0.32924,-0.12069,2.99362
1696050665.23545,0.98016,-0.01279,-0.19779,0.02327,0.99844,0.05075,0.19683,-0.05435,0.97893,-0.34837,-0.12750,2.99321
