1696058621.16929,0.98871,-0.01551,-0.14901,0.01079,0.99942,-0.03242,0.14943,0.03045,0.98830,0.07392,-0.14297,2.64316
1696058621.30189,0.98527,-0.02369,0.16936,0.02988,0.99897,-0.03411,-0.16838,0.03867,0.98496,0.09509,-0.14361,2.62767
1696058621.44033,0.97186,-0.01018,0.23532,0.03017,0.99621,-0.08152,-0.23360,0.08633,0.96849,0.10424,-0.13683,2.58595
1696058621.57753,0.99702,-0.00804,-0.07668,0.01378,0.99712,0.07455,0.07586,-0.07538,0.99426,0.11217,-0.10553,2.57054
1696058621.71314,0.98992,-0.02851,0.13876,0.01974,0.99775,0.06413,-0.14027,-0.06074,0.98825,0.12443,-0.12622,2.54831
1696058621.85573,0.99358,-0.03242,0.10837,0.01697,0.98993,0.14053,-0.11184,-0.13779,0.98413,0.12950,-0.12907,2.52371
1696058621.98313,0.97984,-0.01029,0.19952,0.02909,0.99538,-0.09154,-0.19765,0.09550,0.97561,0.14253,-0.15824,2.49843
1696058622.13178,0.99822,-0.01541,-0.05761,0.01694,0.99952,0.02612,0.05718,-0.02705,0.99800,0.15246,-0.14199,2.46819
1696058622.26952,0.99605,-0.00500,-0.08865,0.00521,0.99998,0.00223,0.08864,-0.00268,0.99606,0.17193,-0.14468,2.44198
1696058622.35332,0.98801,-0.02333,0.15262,0.01185,0.99706,0.07574,-0.15394,-0.07303,0.98538,0.18583,-0.16034,2.42042
1696058622.50183,0.99007,-0.00597,0.14041,0.01842,0.99599,-0.08755,-0.13933,0.08927,0.98621,0.19722,-0.16665,2.39365
1696058622.64978,0.96295,-0.02413,0.26860,0.02389,0.99971,0.00418,-0.26862,0.00240,0.96324,0.20946,-0.15039,2.33671
1696058622.78766,0.99979,-0.01316,0.01599,0.01200,0.99743,0.07064,-0.01688,-0.07043,0.99737,0.22963,-0.14664,2.32061
1696058622.91349,0.99972,-0.01361,-0.01936,0.01478,0.99798,0.06179,0.01848,-0.06206,0.99790,0.24431,-0.14040,2.29478
1696058623.05216,0.98601,-0.01747,0.16580,0.01442,0.99970,0.01964,-0.16609,-0.01697,0.98596,0.25716,-0.15052,2.26765
1696058623.18834,0.98839,-0.02101,0.15050,0.01438,0.99888,0.04500,-0.15128,-0.04231,0.98758,0.26417,-0.15504,2.24795
1696058623.31681,0.99815,-0.01613,0.05861,0.01100,0.99616,0.08684,-0.05979,-0.08603,0.99450,0.27381,-0.15915,2.21769
1696058623.46390,0.99683,-0.00425,0.07940,0.00354,0.99995,0.00913,-0.07943,-0.00882,0.99680,0.29577,-0.17284,2.18513
1696058623.60772,0.99194,-0.02053,0.12506,0.00628,0.99354,0.11334,-0.12658,-0.11164,0.98565,0.30307,-0.15566,2.15008
1696058623.75280,0.99023,-0.02711,0.13677,0.00862,0.99094,0.13401,-0.13916,-0.13153,0.98150,0.30108,-0.14372,2.11893
1696058623.87388,0.98591,-0.02968,0.16462,0.01325,0.99490,0.10003,-0.16675,-0.09644,0.98127,0.30872,-0.14405,2.10255
1696058623.99410,0.99435,-0.02881,0.10216,0.01628,0.99247,0.12139,-0.10489,-0.11904,0.98733,0.30520,-0.14079,2.06420
1696058624.13924,0.99779,-0.00995,0.06575,0.00324,0.99485,0.10131,-0.06642,-0.10088,0.99268,0.32258,-0.10588,2.04797
1696058624.26482,0.95464,-0.02085,0.29703,0.00788,0.99897,0.04479,-0.29766,-0.04042,0.95382,0.33835,-0.11445,2.01695
1696058624.41017,0.95708,0.01177,0.28959,0.01391,0.99616,-0.08648,-0.28950,0.08680,0.95324,0.35415,-0.12353,2.00063
1696058624.55465,0.98466,-0.02822,0.17219,0.00289,0.98933,0.14565,-0.17446,-0.14292,0.97424,0.36799,-0.13163,1.95319
1696058624.69571,0.97131,-0.02419,0.23659,-0.00165,0.99410,0.10843,-0.23782,-0.10571,0.96554,0.38126,-0.13627,1.93691
1696058624.82971,0.99130,-0.01898,0.13028,0.00614,0.99514,0.09828,-0.13151,-0.09662,0.98659,0.38929,-0.14289,1.90893
1696058624.97712,0.97863,-0.02787,0.20373,0.00275,0.99246,0.12257,-0.20560,-0.11939,0.97132,0.40052,-0.14357,1.88050
1696058625.11957,0.97882,-0.01956,0.20377,0.01009,0.99882,0.04742,-0.20446,-0.04436,0.97787,0.42281,-0.16726,1.85687
1696058625.26370,0.96999,-0.03587,0.24046,0.01577,0.99625,0.08503,-0.24261,-0.07869,0.96693,0.44029,-0.17606,1.81082
1696058625.39276,0.95735,-0.04047,0.28607,0.00943,0.99399,0.10906,-0.28877,-0.10171,0.95198,0.45149,-0.16637,1.78517
1696058625.48529,0.97778,-0.04055,0.20566,0.01624,0.99282,0.11854,-0.20898,-0.11257,0.97142,0.46720,-0.16924,1.74674
1696058625.63532,0.97790,-0.03760,0.20568,0.01384,0.99318,0.11577,-0.20863,-0.11037,0.97175,0.47801,-0.15996,1.72650
1696058625.78551,0.97052,-0.03564,0.23838,0.01058,0.99436,0.10557,-0.24080,-0.09993,0.96542,0.48454,-0.15652,1.69647
1696058625.92930,0.97560,-0.02368,0.21828,0.00591,0.99664,0.08171,-0.21948,-0.07842,0.97246,0.48930,-0.15595,1.67748
1696058665.51143,0.89296,-0.07678,-0.44355,0.06707,0.99704,-0.03756,0.44512,0.00379,0.89546,-2.44485,-0.09762,4.91753
1696058665.67441,0.98311,-0.07686,-0.16612,0.06710,0.99572,-0.06362,0.17030,0.05140,0.98405,-2.31734,-0.08180,4.78353
1696058665.84240,0.89537,-0.06031,-0.44122,0.05948,0.99811,-0.01573,0.44133,-0.01217,0.89726,-2.28356,-0.06019,4.87192
1696058666.30233,0.77124,0.08363,-0.63102,0.04404,0.98194,0.18397,0.63502,-0.16968,0.75363,-1.99298,-0.04271,4.76058
1696058666.67767,0.82441,-0.04282,-0.56437,0.04224,0.99901,-0.01408,0.56441,-0.01223,0.82540,-1.76728,-0.06716,4.79078
1696058667.43125,0.92594,-0.10845,-0.36176,0.03712,0.97938,-0.19859,0.37584,0.17046,0.91087,-1.48435,-0.06121,4.81333
1696058667.64370,0.97081,-0.06773,-0.23009,0.02698,0.98405,-0.17585,0.23833,0.16451,0.95715,-1.35283,-0.09377,4.77271
1696058667.75221,0.82903,-0.16952,-0.53289,0.06510,0.97572,-0.20910,0.55540,0.13866,0.81994,-1.29575,-0.02522,4.70708
1696058667.91183,0.95843,-0.02374,-0.28433,0.03970,0.99793,0.05050,0.28255,-0.05969,0.95739,-1.27236,-0.04385,4.74626
1696058668.07040,0.92896,0.00608,-0.37012,0.03091,0.99510,0.09391,0.36888,-0.09868,0.92423,-1.22460,-0.04756,4.76063
1696058668.21246,0.97031,-0.04871,-0.23691,0.04421,0.99873,-0.02427,0.23780,0.01308,0.97123,-1.20467,0.00262,4.81883
1696058668.36462,0.97057,-0.04117,-0.23727,0.03607,0.99902,-0.02582,0.23810,0.01650,0.97110,-1.15107,-0.01453,4.79991
1696058668.47430,0.95991,-0.00938,-0.28017,0.01572,0.99967,0.02037,0.27988,-0.02396,0.95974,-1.10949,-0.03409,4.79644
1696058668.57383,0.97556,-0.02679,-0.21807,0.02522,0.99963,-0.00995,0.21826,0.00421,0.97588,-1.07170,-0.01684,4.76547
1696058668.79833,0.99837,-0.05343,0.01984,0.05493,0.99487,-0.08494,-0.01520,0.08589,0.99619,-0.89846,-0.05030,4.68459
1696058668.91146,0.92985,-0.09100,-0.35652,0.01200,0.97592,-0.21780,0.36775,0.19824,0.90855,-0.82978,-0.04587,4.62435
1696058669.14380,0.92067,0.02326,-0.38965,0.02744,0.99190,0.12405,0.38938,-0.12490,0.91257,-0.76403,-0.04209,4.61051
1696058669.45536,0.93169,-0.00949,-0.36312,0.03830,0.99665,0.07223,0.36122,-0.08121,0.92894,-0.66590,-0.13275,4.58906
1696058669.96162,0.91264,0.01687,-0.40842,0.04121,0.99026,0.13300,0.40669,-0.13821,0.90305,-0.46988,-0.12906,4.42175
1696058670.07480,0.93997,0.02155,-0.34059,0.03346,0.98738,0.15482,0.33962,-0.15692,0.92738,-0.40043,-0.11623,4.47602
1696058670.21672,0.98877,-0.02819,0.14675,0.03690,0.99770,-0.05694,-0.14480,0.06171,0.98753,-0.39359,-0.09219,4.53657
1696058671.05641,0.95652,-0.07960,-0.28061,0.01367,0.97321,-0.22949,0.29136,0.21568,0.93198,-0.06573,-0.08691,4.33888
1696058671.17687,0.96623,0.00536,-0.25761,0.01279,0.99755,0.06873,0.25735,-0.06970,0.96380,-0.03145,-0.08430,4.32637
1696058671.40716,0.97069,-0.00926,0.24017,0.01211,0.99987,-0.01040,-0.24005,0.01300,0.97067,0.04887,-0.06885,4.33164
1696058671.51545,0.96889,0.00060,0.24750,0.02441,0.99489,-0.09795,-0.24630,0.10094,0.96392,0.08521,-0.08614,4.33110
1696058671.66862,0.98012,0.00187,0.19838,0.01251,0.99738,-0.07120,-0.19799,0.07226,0.97754,0.13587,-0.07094,4.31075
1696058671.81555,0.98179,-0.03164,-0.18733,0.03373,0.99940,0.00797,0.18696,-0.01414,0.98227,0.17044,-0.07726,4.28927
1696058671.96758,0.99737,-0.01543,-0.07078,0.01844,0.99894,0.04210,0.07006,-0.04329,0.99660,0.21273,-0.07538,4.32603
1696058672.05412,0.97264,-0.02461,0.23101,0.02818,0.99953,-0.01216,-0.23060,0.01833,0.97288,0.23758,-0.06924,4.25325
1696058672.16701,0.99388,-0.02497,0.10762,0.02797,0.99926,-0.02641,-0.10688,0.02926,0.99384,0.27496,-0.07998,4.26073
1696058672.32437,0.99164,-0.01323,-0.12833,0.03188,0.98901,0.14436,0.12501,-0.14724,0.98117,0.30900,-0.10112,4.14551
1696058672.54258,0.99714,-0.00522,-0.07541,0.01066,0.99735,0.07191,0.07483,-0.07251,0.99456,0.43600,-0.08878,4.09340
1696058672.66630,0.99448,-0.00658,0.10475,0.00905,0.99969,-0.02307,-0.10457,0.02389,0.99423,0.51133,-0.07668,4.11716
1696058672.81381,0.99628,-0.01801,-0.08427,0.01944,0.99968,0.01615,0.08395,-0.01773,0.99631,0.54345,-0.06186,4.01219
1696058672.95873,0.93819,0.00109,0.34611,0.01398,0.99906,-0.04105,-0.34583,0.04335,0.93730,0.58116,-0.06253,3.99896
1696058673.17623,0.99175,-0.02395,0.12590,0.02136,0.99953,0.02188,-0.12636,-0.01901,0.99180,0.66745,-0.09133,3.99619
1696058673.29028,0.99938,-0.03521,0.00174,0.03429,0.98234,0.18394,-0.00818,-0.18376,0.98294,0.69000,-0.08963,3.81810
1696058673.41145,0.99916,-0.01616,-0.03764,0.02029,0.99349,0.11207,0.03558,-0.11274,0.99299,0.74178,-0.08163,3.85036
1696058673.75023,0.98316,-0.03889,-0.17856,0.03172,0.99858,-0.04282,0.17997,0.03643,0.98300,0.01046,-0.12342,3.98413
1696058673.87334,0.98083,-0.00767,-0.19473,0.01597,0.99903,0.04110,0.19423,-0.04342,0.97999,-0.00642,-0.11289,3.93000
1696058674.02767,0.96456,-0.00030,-0.26386,0.01820,0.99769,0.06538,0.26323,-0.06787,0.96234,-0.01999,-0.10402,3.86133
1696058674.26320,0.98928,-0.01080,-0.14562,0.01941,0.99814,0.05786,0.14473,-0.06006,0.98765,-0.05654,-0.10799,3.88466
1696058674.36617,0.99943,-0.02742,-0.01984,0.02837,0.99837,0.04947,0.01845,-0.05001,0.99858,-0.07517,-0.12852,3.82801
1696058674.51105,0.99893,-0.03311,-0.03233,0.03149,0.99828,-0.04952,0.03392,0.04845,0.99825,-0.10681,-0.12253,3.86743
1696058674.65675,0.97840,-0.00296,-0.20669,0.02408,0.99472,0.09976,0.20531,-0.10259,0.97331,-0.10824,-0.07896,3.78847
1696058674.88823,0.98656,-0.01715,0.16251,0.03773,0.99151,-0.12440,-0.15900,0.12886,0.97883,-0.10781,-0.12220,3.73628
1696058675.10727,0.99967,-0.02129,-0.01415,0.02093,0.99946,-0.02543,0.01468,0.02513,0.99958,-0.11763,-0.11848,3.73961
1696058675.23045,0.96641,-0.00433,-0.25697,0.03011,0.99488,0.09647,0.25523,-0.10097,0.96159,-0.12292,-0.11518,3.65150
1696058675.46591,0.98388,-0.02702,0.17680,0.04681,0.99297,-0.10873,-0.17262,0.11525,0.97822,-0.14976,-0.13509,3.59993
1696058675.58106,0.99586,-0.01760,-0.08912,0.02683,0.99427,0.10346,0.08679,-0.10542,0.99063,-0.17579,-0.10466,3.63189
1696058675.72720,0.99896,-0.01658,-0.04240,0.01441,0.99859,-0.05101,0.04318,0.05034,0.99780,-0.18273,-0.12159,3.60868
1696058675.79887,0.99950,-0.03141,0.00380,0.03159,0.99717,-0.06821,-0.00165,0.06830,0.99766,-0.18407,-0.11854,3.60809
1696058675.95165,0.97149,-0.00783,-0.23695,0.02531,0.99717,0.07081,0.23573,-0.07478,0.96894,-0.18652,-0.13133,3.52690
1696058676.08907,0.95594,-0.00853,-0.29343,0.02842,0.99757,0.06357,0.29218,-0.06911,0.95386,-0.17389,-0.10682,3.45993
1696058676.22282,0.99173,-0.01589,0.12737,0.03713,0.98540,-0.16617,-0.12287,0.16953,0.97784,-0.17453,-0.10880,3.47802
1696058676.37265,0.97141,-0.01107,-0.23717,0.02951,0.99679,0.07437,0.23558,-0.07924,0.96862,-0.16945,-0.13277,3.45715
1696058676.51860,0.98174,-0.02658,0.18835,0.02679,0.99964,0.00144,-0.18832,0.00363,0.98210,-0.17473,-0.10739,3.41436
1696058676.66509,0.98924,-0.01262,0.14575,0.03295,0.98989,-0.13792,-0.14254,0.14124,0.97966,-0.17348,-0.09187,3.43212
1696058676.79324,0.92648,-0.00952,-0.37623,0.04414,0.99553,0.08351,0.37376,-0.09397,0.92275,-0.17071,-0.09241,3.27605
1696058676.93490,0.99808,-0.02794,-0.05524,0.02721,0.99953,-0.01402,0.05560,0.01249,0.99837,-0.18431,-0.10951,3.39998
1696058677.08543,0.99883,-0.03342,-0.03493,0.03165,0.99824,-0.05009,0.03654,0.04893,0.99813,-0.19430,-0.09741,3.38109
1696058677.22751,0.97126,-0.01468,-0.23756,0.03356,0.99657,0.07562,0.23564,-0.08142,0.96842,-0.19544,-0.12580,3.30681
1696058677.37257,0.98424,-0.02980,-0.17431,0.02598,0.99937,-0.02418,0.17492,0.01927,0.98439,-0.20629,-0.12718,3.31607
1696058677.43751,0.97552,0.00012,-0.21989,0.02581,0.99302,0.11506,0.21837,-0.11792,0.96871,-0.19811,-0.13256,3.25876
1696058677.59185,0.99849,-0.02837,-0.04710,0.02730,0.99936,-0.02322,0.04773,0.02190,0.99862,-0.21034,-0.12759,3.27818
1696058677.73427,0.97198,-0.03031,-0.23310,0.00822,0.99543,-0.09517,0.23492,0.09059,0.96778,-0.21588,-0.13413,3.23230
1696058677.88322,0.97311,-0.00719,-0.23021,0.02661,0.99633,0.08134,0.22878,-0.08528,0.96974,-0.21342,-0.12789,3.18230
1696058678.01772,0.99778,-0.02593,0.06136,0.02243,0.99812,0.05704,-0.06272,-0.05553,0.99648,-0.21655,-0.12127,3.19224
1696058678.17175,0.97510,-0.01508,-0.22126,0.01417,0.99988,-0.00569,0.22132,0.00241,0.97520,-0.20021,-0.11930,3.16135
1696058678.31379,0.99884,-0.02797,0.03912,0.02558,0.99784,0.06045,-0.04072,-0.05938,0.99740,-0.21116,-0.11897,3.14515
1696058678.46464,0.97108,-0.00868,-0.23858,0.02930,0.99612,0.08298,0.23693,-0.08757,0.96757,-0.20240,-0.12970,3.11138
1696058678.59391,0.99191,-0.01760,-0.12574,0.03094,0.99400,0.10494,0.12314,-0.10798,0.98650,-0.20611,-0.13676,3.08731
1696058678.72080,0.99708,-0.02336,-0.07268,0.02173,0.99950,-0.02314,0.07318,0.02149,0.99709,-0.19129,-0.14409,3.07894
1696058678.84994,0.95913,-0.01621,-0.28249,0.03165,0.99824,0.05019,0.28118,-0.05708,0.95796,-0.19110,-0.12208,2.98236
1696058678.98711,0.99639,-0.02259,0.08183,0.03659,0.98411,-0.17376,-0.07661,0.17613,0.98138,-0.17614,-0.13706,3.00339
1696058679.13934,0.99394,-0.02327,0.10746,0.03385,0.99464,-0.09768,-0.10461,0.10072,0.98940,-0.17463,-0.14263,2.96707
