1695918654.44335,0.97401,0.00028,0.22651,-0.00168,0.99998,0.00601,-0.22650,-0.00624,0.97399,0.63574,-0.13948,2.87470
1695918654.57781,0.98011,-0.02847,0.19638,-0.00235,0.98792,0.15495,-0.19842,-0.15233,0.96821,0.67504,-0.13670,2.83341
1695918654.71659,0.99038,-0.01470,0.13756,-0.00364,0.99123,0.13207,-0.13829,-0.13130,0.98165,0.72329,-0.12037,2.79195
1695918654.85808,0.90388,0.06002,0.42356,0.01428,0.98532,-0.17011,-0.42755,0.15980,0.88976,0.76535,-0.13683,2.76084
1695918654.99826,0.94216,0.00383,0.33516,0.00600,0.99958,-0.02829,-0.33512,0.02866,0.94174,0.82156,-0.13693,2.73641
1695918655.12627,0.95142,0.06119,0.30177,0.00525,0.97669,-0.21461,-0.30787,0.20577,0.92891,0.85604,-0.14408,2.73152
1695918655.26418,0.95363,0.01472,0.30062,0.00074,0.99869,-0.05124,-0.30097,0.04909,0.95237,0.90958,-0.13064,2.69141
1695918655.39944,0.96598,-0.02786,0.25712,-0.00664,0.99118,0.13235,-0.25854,-0.12956,0.95727,0.95455,-0.14438,2.61864
1695918655.52826,0.94009,-0.01479,0.34060,-0.00364,0.99857,0.05343,-0.34090,-0.05147,0.93869,1.01472,-0.15450,2.59882
1695918655.66898,0.97596,-0.03094,0.21576,-0.00482,0.98656,0.16332,-0.21791,-0.16043,0.96269,1.03790,-0.12221,2.51220
1695918655.79788,0.89700,0.01403,0.44180,-0.00023,0.99951,-0.03128,-0.44202,0.02796,0.89657,1.10357,-0.13853,2.51415
1695918655.93469,0.80515,0.05081,0.59089,0.01624,0.99406,-0.10760,-0.59285,0.09623,0.79954,1.15119,-0.13514,2.47416
1695918656.06825,0.85885,-0.02055,0.51181,0.00733,0.99959,0.02784,-0.51217,-0.02016,0.85865,1.17843,-0.14685,2.43816
1695918656.20745,0.89764,0.03111,0.43963,0.01320,0.99516,-0.09736,-0.44054,0.09320,0.89288,1.21496,-0.14443,2.41252
