1695902435.21709,0.98327,-0.01481,-0.18157,0.02995,0.99627,0.08092,0.17969,-0.08500,0.98004,0.00072,-0.13331,3.83080
1695902435.38016,0.97558,-0.00756,0.21951,0.04297,0.98666,-0.15703,-0.21540,0.16263,0.96289,0.00702,-0.11204,3.81046
1695902435.52184,0.99201,-0.02790,-0.12304,0.02562,0.99947,-0.02010,0.12354,0.01679,0.99220,0.00804,-0.09063,3.83586
1695902435.66029,0.98174,-0.01359,0.18976,0.03728,0.99184,-0.12189,-0.18656,0.12674,0.97424,0.01469,-0.10834,3.79342
1695902435.88984,0.98669,-0.03281,0.15929,0.04868,0.99412,-0.09676,-0.15518,0.10322,0.98248,0.03055,-0.10198,3.75762
1695902435.99536,0.99957,-0.02939,0.00185,0.02939,0.99957,0.00017,-0.00185,-0.00012,1.00000,0.02481,-0.10190,3.75441
1695902436.13543,0.97230,-0.01490,0.23326,0.03878,0.99442,-0.09814,-0.23049,0.10446,0.96745,0.03958,-0.09206,3.67462
1695902436.27511,0.99948,-0.03228,-0.00129,0.03220,0.99867,-0.04036,0.00259,0.04030,0.99918,0.03905,-0.08764,3.70648
1695902436.41882,0.99688,-0.04092,0.06749,0.04380,0.99817,-0.04179,-0.06566,0.04462,0.99684,0.03541,-0.08985,3.64462
1695902436.55217,0.98148,-0.02721,0.18962,0.02610,0.99962,0.00838,-0.18977,-0.00327,0.98182,0.03926,-0.08817,3.62774
1695902436.69760,0.97080,-0.03480,0.23736,0.04191,0.99881,-0.02497,-0.23621,0.03418,0.97110,0.04307,-0.08120,3.57506
1695902436.84614,0.99390,-0.04190,0.10203,0.03309,0.99570,0.08654,-0.10521,-0.08264,0.99101,0.05370,-0.09570,3.61161
1695902436.98660,0.97706,-0.04852,0.20736,0.02916,0.99501,0.09541,-0.21095,-0.08717,0.97360,0.05462,-0.08832,3.56281
1695902437.13293,0.99760,-0.02747,-0.06354,0.03664,0.98831,0.14799,0.05873,-0.14996,0.98695,0.06026,-0.08281,3.55051
1695902437.28818,0.97657,-0.02857,-0.21332,0.04688,0.99559,0.08128,0.21005,-0.08938,0.97360,0.05638,-0.07631,3.49191
1695902437.42937,0.99902,-0.02542,-0.03633,0.03017,0.99016,0.13662,0.03250,-0.13758,0.98996,0.04718,-0.08481,3.50561
1695902437.58363,0.99955,-0.02901,-0.00727,0.02928,0.99874,0.04082,0.00607,-0.04101,0.99914,0.05484,-0.08486,3.52496
1695902437.72937,0.98540,-0.01691,0.16940,0.01891,0.99977,-0.01022,-0.16918,0.01327,0.98550,0.05169,-0.08987,3.47317
1695902437.87203,0.97960,-0.01972,0.19998,0.04439,0.99182,-0.11968,-0.19598,0.12612,0.97246,0.05327,-0.07461,3.41884
1695902438.02006,0.98409,-0.01450,0.17705,0.03008,0.99587,-0.08564,-0.17508,0.08960,0.98047,0.06347,-0.07868,3.43074
1695902438.16774,0.99946,-0.02801,-0.01727,0.02829,0.99947,0.01604,0.01681,-0.01652,0.99972,0.05672,-0.10039,3.41696
1695902438.32010,0.99947,-0.02682,0.01830,0.02761,0.99864,-0.04425,-0.01709,0.04473,0.99885,0.04079,-0.10258,3.36024
1695902438.47197,0.99376,-0.02149,0.10949,0.03260,0.99438,-0.10074,-0.10671,0.10368,0.98887,0.05960,-0.09669,3.35376
1695902438.60229,0.97262,-0.01697,0.23177,0.03159,0.99773,-0.05955,-0.23023,0.06524,0.97095,0.05684,-0.09428,3.30154
1695902438.75251,0.97316,-0.03579,0.22733,0.03214,0.99929,0.01971,-0.22787,-0.01188,0.97362,0.06643,-0.08392,3.29232
1695902438.89794,0.99916,-0.03200,0.02551,0.03227,0.99943,-0.01019,-0.02516,0.01101,0.99962,0.06503,-0.11482,3.30085
1695902439.04672,0.99907,-0.02378,-0.03602,0.02484,0.99926,0.02926,0.03530,-0.03013,0.99892,0.08280,-0.11890,3.25953
1695902439.18875,0.98805,-0.01931,-0.15291,0.02067,0.99976,0.00730,0.15273,-0.01037,0.98821,0.09982,-0.11204,3.22951
1695902439.33935,0.99578,-0.02614,0.08792,0.02522,0.99961,0.01158,-0.08819,-0.00931,0.99606,0.10630,-0.10559,3.21356
1695902439.48075,0.97782,-0.00892,0.20925,0.03125,0.99412,-0.10369,-0.20710,0.10793,0.97235,0.10374,-0.10747,3.16610
1695902439.61946,0.99966,-0.02448,-0.00878,0.02373,0.99670,-0.07759,0.01065,0.07736,0.99695,0.10908,-0.09156,3.17242
1695902439.76670,0.98505,-0.02202,-0.17088,0.02184,0.99976,-0.00292,0.17090,-0.00086,0.98529,0.11683,-0.10729,3.12611
1695902439.91731,0.98434,-0.01352,-0.17575,0.02538,0.99754,0.06542,0.17443,-0.06885,0.98226,0.11738,-0.09468,3.08779
1695902440.06759,0.99910,-0.02611,0.03346,0.02561,0.99956,0.01506,-0.03384,-0.01419,0.99933,0.11948,-0.09944,3.10463
1695902440.21710,0.99688,-0.02909,-0.07339,0.03656,0.99405,0.10260,0.06997,-0.10496,0.99201,0.11469,-0.10209,3.05133
1695902440.37376,0.99707,-0.02518,0.07217,0.02702,0.99933,-0.02454,-0.07151,0.02642,0.99709,0.11648,-0.10814,3.06815
1695902440.53164,0.99894,-0.02306,0.03983,0.02296,0.99973,0.00276,-0.03989,-0.00184,0.99920,0.10869,-0.10929,3.02170
1695902440.68127,0.99959,-0.02508,0.01406,0.02448,0.99886,0.04087,-0.01507,-0.04051,0.99907,0.10183,-0.11474,3.00939
1695902440.81565,0.99973,-0.01875,-0.01400,0.02010,0.99447,0.10307,0.01199,-0.10333,0.99458,0.10610,-0.10268,2.95658
1695902440.96291,0.98352,-0.01889,0.17979,0.01706,0.99979,0.01175,-0.17997,-0.00849,0.98363,0.11359,-0.10799,2.95327
1695902441.11981,0.99979,-0.01737,0.01061,0.01593,0.99220,0.12367,-0.01267,-0.12348,0.99227,0.11960,-0.12252,2.91516
1695902441.26117,0.99759,-0.01794,-0.06703,0.02623,0.99182,0.12491,0.06424,-0.12637,0.98990,0.12168,-0.11371,2.89914
1695902441.39808,0.99919,-0.02992,0.02677,0.02729,0.99520,0.09402,-0.02946,-0.09321,0.99521,0.12614,-0.10679,2.87745
1695902441.54557,0.99342,-0.01660,-0.11332,0.02532,0.99679,0.07594,0.11170,-0.07831,0.99065,0.12392,-0.12063,2.84278
1695902441.69736,0.96978,-0.01498,0.24351,0.02942,0.99801,-0.05574,-0.24220,0.06122,0.96829,0.13525,-0.11227,2.82235
1695902441.85185,0.99167,-0.02078,0.12714,0.03051,0.99671,-0.07504,-0.12517,0.07830,0.98904,0.13005,-0.12361,2.81206
1695902442.00365,0.99662,-0.02062,-0.07949,0.02696,0.99647,0.07944,0.07757,-0.08132,0.99366,0.12657,-0.12052,2.78428
1695902442.16095,0.99898,-0.02918,0.03431,0.02887,0.99954,0.00949,-0.03457,-0.00849,0.99937,0.12551,-0.13977,2.77422
1695902442.29606,0.99743,-0.03840,0.06042,0.03036,0.99119,0.12891,-0.06484,-0.12675,0.98981,0.12714,-0.13523,2.73643
1695902442.44374,0.99696,-0.02518,0.07371,0.02678,0.99943,-0.02077,-0.07315,0.02268,0.99706,0.13009,-0.14122,2.71504
1695902442.58714,0.99599,-0.02304,0.08639,0.02638,0.99894,-0.03779,-0.08543,0.03992,0.99554,0.13538,-0.12837,2.69783
1695902442.72773,0.99915,-0.01593,-0.03800,0.01952,0.99518,0.09608,0.03628,-0.09674,0.99465,0.13398,-0.11576,2.64679
1695902442.87800,0.99930,-0.01831,-0.03254,0.02260,0.99032,0.13698,0.02972,-0.13762,0.99004,0.13497,-0.09971,2.62312
1695902443.01428,0.99950,-0.01808,-0.02594,0.02188,0.98769,0.15490,0.02282,-0.15539,0.98759,0.13495,-0.09555,2.59127
1695902443.15821,0.99062,-0.02137,-0.13495,0.02363,0.99961,0.01520,0.13457,-0.01825,0.99074,0.13976,-0.10534,2.58279
1695902443.30394,0.99667,-0.01841,0.07946,0.02669,0.99417,-0.10451,-0.07707,0.10628,0.99134,0.14429,-0.11268,2.57063
1695902443.45299,0.99905,-0.02110,-0.03803,0.02343,0.99781,0.06182,0.03665,-0.06265,0.99736,0.14359,-0.12427,2.53730
1695902443.59490,0.99759,-0.01400,-0.06789,0.01493,0.99980,0.01330,0.06769,-0.01428,0.99760,0.15292,-0.12525,2.52503
1695902443.74121,0.99212,-0.02855,0.12197,0.01879,0.99658,0.08041,-0.12385,-0.07748,0.98927,0.15969,-0.13487,2.49030
1695902443.87896,0.99124,-0.00872,0.13177,0.02097,0.99555,-0.09190,-0.13039,0.09386,0.98701,0.17000,-0.14103,2.47363
1695902494.82186,0.91015,0.02392,-0.41360,0.04008,0.98856,0.14538,0.41234,-0.14890,0.89878,-2.03492,-0.05015,5.14220
1695902495.79913,0.83431,-0.15674,-0.52855,-0.03122,0.94376,-0.32916,0.55041,0.29112,0.78249,-1.90490,-0.02197,4.94355
1695902495.91857,0.93310,-0.06216,-0.35420,0.05653,0.99806,-0.02622,0.35515,0.00444,0.93480,-1.95908,-0.01886,5.09006
1695902496.20862,0.76405,-0.05719,-0.64262,0.05368,0.99824,-0.02502,0.64292,-0.01538,0.76578,-1.92635,-0.00009,4.98016
1695902496.59750,0.99309,-0.07462,-0.09057,0.06827,0.99512,-0.07128,0.09545,0.06460,0.99334,-1.88133,-0.01734,4.83957
1695902496.71433,0.99450,-0.06322,-0.08353,0.06319,0.99800,-0.00310,0.08356,-0.00220,0.99650,-1.89939,-0.01730,4.89197
1695902496.87304,0.99836,-0.05595,-0.01201,0.05671,0.99541,0.07703,0.00764,-0.07758,0.99696,-1.88771,-0.03091,4.79259
1695902497.18911,0.75418,-0.15599,-0.63787,0.05216,0.98254,-0.17860,0.65459,0.10142,0.74915,-1.91007,0.01248,4.75536
1695902497.59936,0.87243,0.04175,-0.48695,0.06304,0.97841,0.19683,0.48465,-0.20242,0.85096,-1.97564,-0.04380,4.78538
1695902497.71858,0.87807,-0.07008,-0.47338,0.07202,0.99730,-0.01405,0.47308,-0.02176,0.88075,-2.02275,-0.02835,4.80640
1695902498.59031,0.94527,-0.04379,0.32334,0.03354,0.99874,0.03721,-0.32456,-0.02433,0.94555,0.52109,0.00167,5.01164
1695902498.69446,0.93070,-0.06620,0.35976,0.02101,0.99154,0.12811,-0.36519,-0.11167,0.92421,0.51509,0.02532,4.94427
1695902498.83337,0.98892,-0.02474,-0.14636,0.01523,0.99772,-0.06572,0.14765,0.06276,0.98705,0.53720,0.01683,4.90577
1695902499.06648,0.94959,0.00666,0.31341,0.02945,0.99346,-0.11032,-0.31209,0.11399,0.94319,0.56606,-0.01716,4.88447
1695902499.25875,0.99989,-0.01435,-0.00456,0.01411,0.99865,-0.04996,0.00527,0.04989,0.99874,0.63284,-0.00679,4.90421
1695902499.37046,0.99612,-0.02773,-0.08352,0.03531,0.99525,0.09074,0.08060,-0.09334,0.99237,0.66276,-0.04815,4.80427
1695902499.52343,0.99723,-0.01736,-0.07226,0.02833,0.98772,0.15362,0.06871,-0.15524,0.98548,0.68400,-0.03289,4.73923
1695902499.74756,0.96904,-0.01959,0.24614,0.02907,0.99897,-0.03493,-0.24520,0.04101,0.96861,0.73036,-0.03602,4.80065
1695902499.95640,0.96522,-0.00092,0.26142,0.02910,0.99416,-0.10396,-0.25980,0.10795,0.95961,0.75107,-0.02722,4.74702
1695902500.06105,0.98651,-0.02253,0.16213,0.02965,0.99869,-0.04160,-0.16098,0.04584,0.98589,0.77288,-0.03244,4.76170
1695902500.19277,0.95372,-0.00062,0.30070,0.04511,0.98898,-0.14102,-0.29730,0.14806,0.94324,0.77818,-0.04022,4.70878
1695902500.33296,0.89121,-0.08874,0.44484,0.04962,0.99387,0.09884,-0.45088,-0.06602,0.89014,0.76958,-0.04992,4.62169
1695902500.46923,0.99664,-0.03281,0.07507,0.02839,0.99784,0.05925,-0.07685,-0.05692,0.99542,0.80408,-0.06182,4.67965
1695902500.70064,0.99471,-0.03870,-0.09521,0.01793,0.97753,-0.21005,0.10119,0.20723,0.97304,0.81448,-0.10156,4.54924
1695902500.90098,0.99334,-0.04596,0.10566,0.02851,0.98653,0.16105,-0.11164,-0.15696,0.98127,0.81554,-0.13294,4.53285
1695902501.01002,0.99779,-0.03141,0.05861,0.02854,0.99838,0.04924,-0.06006,-0.04745,0.99707,0.82708,-0.11784,4.51636
1695902501.22001,0.99482,-0.03868,0.09405,0.02341,0.98711,0.15833,-0.09896,-0.15531,0.98290,0.85960,-0.12682,4.45691
1695902501.32671,0.93882,0.01524,0.34408,0.04094,0.98700,-0.15542,-0.34198,0.16000,0.92599,0.87263,-0.10978,4.48294
1695902501.46696,0.99914,-0.03093,0.02758,0.02343,0.97054,0.23981,-0.03418,-0.23896,0.97043,0.85915,-0.07725,4.35713
1695902501.61469,0.99954,-0.02959,-0.00715,0.02801,0.98594,-0.16472,0.01192,0.16444,0.98631,0.87213,-0.09989,4.38510
1695902501.75762,0.89916,-0.05177,0.43454,0.02725,0.99767,0.06249,-0.43677,-0.04435,0.89848,0.88499,-0.07807,4.39315
1695902502.40008,0.99940,-0.02919,-0.01843,0.02862,0.99914,-0.03016,0.01929,0.02962,0.99938,-0.04277,-0.09550,4.51325
1695902502.80758,0.96458,0.03110,-0.26196,0.02443,0.97823,0.20609,0.26267,-0.20519,0.94282,-0.30142,-0.04703,4.31828
1695902502.90801,0.98105,-0.05468,-0.18587,0.02423,0.98644,-0.16234,0.19222,0.15477,0.96907,-0.35334,-0.04774,4.36282
1695902503.05870,0.99885,-0.03355,-0.03417,0.03217,0.99869,-0.03991,0.03546,0.03877,0.99862,-0.41654,-0.04425,4.36596
1695902503.20078,0.99253,-0.01978,0.12039,0.03748,0.98849,-0.14659,-0.11610,0.15001,0.98184,-0.45324,-0.05245,4.28332
1695902503.33795,0.92230,-0.01665,-0.38612,0.04546,0.99681,0.06559,0.38380,-0.07805,0.92011,-0.51529,-0.04726,4.23230
1695902503.48843,0.99914,-0.04145,0.00242,0.04137,0.98882,-0.14325,0.00354,0.14322,0.98968,-0.56272,-0.04226,4.26059
1695902503.62817,0.99920,-0.02355,-0.03240,0.02379,0.99969,0.00721,0.03222,-0.00797,0.99945,-0.60196,-0.07705,4.22853
1695902503.77973,0.92659,-0.01860,-0.37561,0.03738,0.99838,0.04279,0.37421,-0.05369,0.92579,-0.62900,-0.04674,4.11848
1695902503.91994,0.99043,-0.03652,-0.13312,0.03068,0.99848,-0.04569,0.13459,0.04117,0.99005,-0.69301,-0.06427,4.20736
1695902504.15751,0.99831,-0.05190,0.02616,0.05490,0.98976,-0.13175,-0.01906,0.13296,0.99094,-0.77303,-0.08238,4.03589
1695902504.24992,0.96923,-0.07982,-0.23283,0.03094,0.97796,-0.20650,0.24419,0.19294,0.95034,-0.84620,-0.08979,4.06288
1695902504.39181,0.95876,0.01252,-0.28393,0.03237,0.98772,0.15286,0.28236,-0.15575,0.94658,-0.88035,-0.10141,4.00715
1695902504.54111,0.97408,0.00670,-0.22610,0.04313,0.97573,0.21469,0.22205,-0.21888,0.95015,-0.91971,-0.07704,3.93012
1695902504.68834,0.99151,-0.07023,-0.10944,0.04752,0.97909,-0.19778,0.12104,0.19090,0.97412,-0.98514,-0.09748,3.87707
1695902504.82626,0.99474,-0.05789,-0.08451,0.05050,0.99492,-0.08714,0.08913,0.08241,0.99261,-1.03011,-0.10118,3.88032
1695902504.97451,0.99323,-0.05246,-0.10368,0.04067,0.99280,-0.11269,0.10884,0.10771,0.98821,-1.06958,-0.10616,3.86562
1695902505.11927,0.95172,-0.05272,-0.30240,0.03658,0.99760,-0.05880,0.30478,0.04490,0.95136,-1.10760,-0.08540,3.85080
1695902505.27308,0.86353,0.02687,-0.50359,0.05204,0.98850,0.14197,0.50161,-0.14880,0.85220,-1.13678,-0.07501,3.73970
1695902505.42524,0.95270,-0.05076,-0.29965,0.04308,0.99855,-0.03216,0.30085,0.01773,0.95351,-1.22212,-0.13215,3.79485
1695902505.57148,0.95079,-0.03503,-0.30784,0.04077,0.99909,0.01223,0.30713,-0.02418,0.95136,-1.25802,-0.10575,3.74692
1695902505.70778,0.94412,-0.04070,-0.32709,0.03840,0.99917,-0.01350,0.32737,0.00019,0.94490,-1.30238,-0.12636,3.72102
1695902505.85671,0.94180,-0.03165,-0.33467,0.04372,0.99863,0.02859,0.33331,-0.04156,0.94190,-1.34092,-0.11624,3.67701
1695902506.00449,0.97382,-0.08080,-0.21247,0.04464,0.98447,-0.16979,0.22289,0.15586,0.96230,-1.38168,-0.12720,3.60104
1695902506.15343,0.98843,-0.10897,-0.10552,0.08757,0.97794,-0.18963,0.12386,0.17820,0.97617,-1.41866,-0.13340,3.49333
1695902506.29149,0.93760,-0.09300,-0.33505,0.04599,0.98827,-0.14564,0.34466,0.12115,0.93088,-1.51318,-0.13389,3.52814
1695902506.43606,0.97563,-0.04816,-0.21408,0.04895,0.99880,-0.00159,0.21390,-0.00893,0.97681,-1.53064,-0.14310,3.46458
1695902506.76858,0.98899,-0.06189,-0.13445,0.04139,0.98778,-0.15028,0.14211,0.14306,0.97946,-0.86221,-0.10795,3.63652
1695902506.87591,0.98620,-0.04864,-0.15824,0.03846,0.99703,-0.06678,0.16102,0.05977,0.98514,-0.83099,-0.09446,3.64002
1695902507.01350,0.99793,-0.05728,-0.02937,0.05309,0.99040,-0.12762,0.03640,0.12579,0.99139,-0.79361,-0.10796,3.56625
1695902507.16356,0.92253,-0.06623,-0.38021,0.01936,0.99187,-0.12579,0.38545,0.10868,0.91631,-0.80575,-0.09603,3.58406
1695902507.30839,0.97360,-0.03807,-0.22507,0.03170,0.99899,-0.03183,0.22605,0.02386,0.97382,-0.79949,-0.09785,3.58787
1695902507.45325,0.92777,0.01180,-0.37297,0.04718,0.98777,0.14863,0.37017,-0.15549,0.91586,-0.81293,-0.12468,3.51743
1695902507.60171,0.91236,0.00111,-0.40939,0.04211,0.99444,0.09653,0.40722,-0.10531,0.90724,-0.82048,-0.11511,3.50869
1695902507.75083,0.98058,-0.02910,-0.19396,0.03775,0.99844,0.04102,0.19246,-0.04755,0.98015,-0.83798,-0.09724,3.50671
1695902508.27489,0.98655,-0.02238,0.16191,0.03300,0.99745,-0.06320,-0.16008,0.06770,0.98478,0.56487,-0.09554,3.47513
1695902508.37730,0.98550,-0.01707,0.16880,0.01840,0.99981,-0.00631,-0.16866,0.00932,0.98563,0.56945,-0.08917,3.47449
1695902508.51043,0.98492,-0.02644,0.17100,0.02694,0.99964,-0.00061,-0.17093,0.00521,0.98527,0.58731,-0.09723,3.44123
1695902508.66993,0.99934,-0.02621,-0.02529,0.02837,0.99562,0.08906,0.02285,-0.08972,0.99570,0.59006,-0.06636,3.37399
1695902508.82745,0.98219,0.00819,0.18771,0.01670,0.99129,-0.13064,-0.18714,0.13145,0.97350,0.61832,-0.09537,3.38934
1695902508.97268,0.98384,-0.03738,0.17510,0.02010,0.99484,0.09942,-0.17792,-0.09430,0.97952,0.62504,-0.08923,3.35670
1695902509.12786,0.98530,-0.01568,0.17011,0.02032,0.99947,-0.02559,-0.16962,0.02867,0.98509,0.62989,-0.11086,3.36612
1695902509.26260,0.98040,-0.01496,0.19644,0.02133,0.99931,-0.03036,-0.19585,0.03396,0.98004,0.63210,-0.11535,3.37348
1695902509.40212,0.98991,-0.01229,0.14116,0.02409,0.99632,-0.08220,-0.13963,0.08477,0.98657,0.63448,-0.10615,3.32404
1695902509.54832,0.97644,-0.02093,0.21477,0.03021,0.99874,-0.04002,-0.21367,0.04556,0.97584,0.62870,-0.09480,3.29390
1695902509.70829,0.98899,-0.02420,0.14602,0.02007,0.99936,0.02964,-0.14664,-0.02638,0.98884,0.64551,-0.09106,3.24919
1695902509.86969,0.98647,-0.01926,0.16281,0.01693,0.99973,0.01573,-0.16307,-0.01277,0.98653,0.64563,-0.09182,3.24631
1695902510.00941,0.95040,-0.05228,0.30661,0.01364,0.99183,0.12682,-0.31073,-0.11635,0.94335,0.64000,-0.11656,3.18684
1695902510.15659,0.97241,-0.05757,0.22608,0.02233,0.98760,0.15541,-0.23222,-0.14607,0.96163,0.64032,-0.10857,3.16006
1695902510.29351,0.92024,-0.01817,0.39094,0.02018,0.99980,-0.00104,-0.39084,0.00884,0.92042,0.66036,-0.08667,3.13658
1695902510.44797,0.96406,0.01374,0.26534,0.02022,0.99197,-0.12484,-0.26493,0.12572,0.95604,0.68322,-0.11989,3.11637
1695902510.59121,0.99686,-0.01662,0.07739,0.01300,0.99881,0.04710,-0.07808,-0.04594,0.99589,0.69849,-0.10527,3.09483
1695902510.72822,0.97552,-0.04734,0.21477,0.01884,0.99096,0.13283,-0.21911,-0.12553,0.96759,0.70355,-0.09139,3.06873
1695902510.88372,0.98370,-0.04622,0.17379,0.02413,0.99160,0.12710,-0.17820,-0.12083,0.97655,0.71213,-0.10334,3.03876
1695902511.02586,0.98755,0.00154,0.15729,0.01317,0.99563,-0.09246,-0.15675,0.09338,0.98321,0.72524,-0.09288,3.03394
1695902511.17587,0.98930,-0.04387,0.13913,0.02018,0.98570,0.16728,-0.14448,-0.16268,0.97604,0.72422,-0.09504,2.97814
