1695921967.53493,0.98957,-0.01114,-0.14364,0.02578,0.99461,0.10046,0.14174,-0.10311,0.98452,0.22390,-0.11841,3.62465
1695921967.67906,0.98261,-0.00774,0.18550,0.03230,0.99102,-0.12975,-0.18283,0.13349,0.97404,0.21844,-0.12206,3.65701
1695921967.79120,0.99963,-0.02632,0.00725,0.02702,0.99199,-0.12336,-0.00395,0.12351,0.99233,0.18956,-0.09268,3.63962
1695921967.91978,0.99967,-0.02228,-0.01278,0.01980,0.98542,-0.16899,0.01636,0.16868,0.98554,0.18594,-0.10286,3.63641
1695921968.06052,0.99930,-0.03079,-0.02139,0.03368,0.98795,0.15103,0.01649,-0.15165,0.98830,0.16395,-0.10172,3.56855
1695921968.28939,0.99392,-0.02774,0.10659,0.04176,0.99042,-0.13163,-0.10191,0.13528,0.98555,0.13915,-0.11153,3.53279
1695921968.39382,0.99666,-0.03131,0.07542,0.03240,0.99939,-0.01336,-0.07495,0.01576,0.99706,0.14044,-0.09282,3.54315
1695921968.51864,0.97025,-0.02139,0.24114,0.04670,0.99391,-0.09976,-0.23754,0.10806,0.96535,0.14679,-0.09823,3.47801
1695921968.73036,0.98813,-0.02621,-0.15138,0.03454,0.99801,0.05269,0.14970,-0.05729,0.98707,0.11133,-0.09384,3.46625
1695921968.83859,0.99084,-0.02545,-0.13260,0.01980,0.99884,-0.04379,0.13356,0.04076,0.99020,0.10422,-0.11119,3.43333
1695921968.98182,0.99196,-0.01170,-0.12602,0.02595,0.99336,0.11204,0.12387,-0.11441,0.98568,0.09935,-0.11287,3.40642
1695921969.12250,0.99895,-0.02396,0.03899,0.02602,0.99825,-0.05318,-0.03765,0.05414,0.99782,0.09660,-0.10944,3.42216
1695921969.25906,0.99528,-0.01773,0.09540,0.02215,0.99872,-0.04545,-0.09447,0.04735,0.99440,0.11108,-0.10367,3.39871
1695921969.38920,0.99820,-0.03514,0.04855,0.03609,0.99917,-0.01869,-0.04786,0.02041,0.99865,0.09289,-0.12547,3.35457
1695921969.52510,0.99890,-0.02564,-0.03914,0.03163,0.98648,0.16083,0.03449,-0.16189,0.98621,0.08520,-0.10857,3.30159
1695921969.66680,0.99901,-0.03285,0.02996,0.03334,0.99932,-0.01596,-0.02942,0.01694,0.99942,0.07139,-0.12896,3.33957
1695921969.80840,0.99962,-0.02709,0.00564,0.02711,0.99962,-0.00465,-0.00552,0.00480,0.99997,0.05220,-0.12887,3.29343
1695921969.95251,0.99210,-0.01713,-0.12427,0.02960,0.99462,0.09925,0.12190,-0.10214,0.98727,0.03546,-0.10980,3.24924
1695921970.08424,0.99497,-0.02287,0.09752,0.02264,0.99974,0.00340,-0.09758,-0.00118,0.99523,0.03299,-0.11841,3.25529
1695921970.21985,0.98761,-0.00877,-0.15671,0.02268,0.99593,0.08725,0.15530,-0.08973,0.98378,0.01426,-0.12304,3.19369
1695921970.35676,0.99930,-0.02624,-0.02663,0.02353,0.99497,-0.09740,0.02905,0.09671,0.99489,0.00124,-0.13004,3.18929
1695921970.49667,0.99943,-0.02674,-0.02056,0.02491,0.99610,-0.08461,0.02274,0.08405,0.99620,0.00013,-0.13415,3.16852
1695921970.63890,0.99765,-0.01733,0.06632,0.02739,0.98772,-0.15383,-0.06284,0.15529,0.98587,-0.00368,-0.13417,3.11634
1695921970.76343,0.98479,-0.02644,0.17172,0.03186,0.99908,-0.02887,-0.17080,0.03390,0.98472,-0.01037,-0.13118,3.08357
1695921970.90061,0.99948,-0.02297,0.02246,0.02642,0.98552,-0.16749,-0.01829,0.16800,0.98562,-0.02389,-0.13109,3.10029
1695921971.04170,0.98482,-0.01630,-0.17284,0.02619,0.99814,0.05511,0.17162,-0.05880,0.98341,-0.03322,-0.12045,3.04640
1695921971.17001,0.99741,-0.03155,-0.06469,0.02317,0.99171,-0.12637,0.06814,0.12454,0.98987,-0.05117,-0.14200,3.04186
1695921971.31988,0.99410,-0.02134,0.10633,0.03789,0.98701,-0.15611,-0.10162,0.15922,0.98200,-0.04906,-0.12028,2.99544
1695921971.47694,0.98694,-0.01896,-0.15995,0.03780,0.99257,0.11562,0.15657,-0.12015,0.98033,-0.05275,-0.12108,2.97654
1695921971.63816,0.99263,-0.02552,-0.11845,0.01995,0.99865,-0.04800,0.11952,0.04529,0.99180,-0.05650,-0.13907,2.96700
1695921971.78299,0.99872,-0.01694,0.04776,0.02620,0.97935,-0.20046,-0.04338,0.20146,0.97854,-0.06221,-0.13573,2.92237
1695921971.91399,0.99938,-0.03019,-0.01819,0.03083,0.99887,0.03622,0.01707,-0.03676,0.99918,-0.07895,-0.14496,2.91973
1695921972.05348,0.98386,-0.02423,-0.17728,0.01446,0.99832,-0.05619,0.17834,0.05272,0.98256,-0.09390,-0.13937,2.86727
1695921972.19643,0.99541,-0.02694,-0.09184,0.02397,0.99916,-0.03331,0.09266,0.03096,0.99522,-0.10242,-0.13550,2.84644
1695921972.32995,0.99610,-0.01983,-0.08598,0.02784,0.99528,0.09301,0.08373,-0.09504,0.99195,-0.10011,-0.14808,2.80118
1695921972.47829,0.99091,-0.01628,-0.13353,0.02883,0.99529,0.09259,0.13139,-0.09560,0.98671,-0.10863,-0.14183,2.77905
1695921972.63233,0.99896,-0.04120,-0.01932,0.03537,0.97011,-0.24007,0.02864,0.23914,0.97056,-0.11418,-0.17215,2.73715
1695921972.86203,0.99957,-0.02741,0.01012,0.02828,0.99458,-0.10010,-0.00732,0.10034,0.99493,-0.12135,-0.15014,2.71793
1695921972.96570,0.99571,-0.02881,0.08789,0.03418,0.99760,-0.06020,-0.08595,0.06295,0.99431,-0.12175,-0.14364,2.67916
1695921973.09171,0.99947,-0.02414,-0.02198,0.02372,0.99954,-0.01900,0.02242,0.01847,0.99958,-0.13374,-0.13530,2.67413
1695921973.23940,0.97305,-0.02216,-0.22955,0.02295,0.99974,0.00081,0.22947,-0.00605,0.97330,-0.14266,-0.13408,2.61992
1695921973.39329,0.99883,-0.03156,-0.03661,0.03035,0.99898,-0.03337,0.03763,0.03222,0.99877,-0.15350,-0.12122,2.60679
1695921973.54729,0.99556,-0.03238,0.08837,0.04654,0.98549,-0.16323,-0.08180,0.16662,0.98262,-0.15269,-0.13055,2.56531
1695921973.70607,0.98802,-0.02706,-0.15194,0.02889,0.99953,0.00986,0.15160,-0.01413,0.98834,-0.15212,-0.14215,2.54955
1695921973.86390,0.99891,-0.03646,0.02918,0.04116,0.98260,-0.18112,-0.02207,0.18212,0.98303,-0.15969,-0.13976,2.52027
1695921974.01000,0.99170,-0.02548,0.12602,0.04362,0.98871,-0.14334,-0.12095,0.14765,0.98162,-0.16689,-0.16547,2.48643
1695921974.14893,0.99786,-0.02200,-0.06150,0.02481,0.99866,0.04534,0.06042,-0.04677,0.99708,-0.17055,-0.15950,2.47461
1695921974.28654,0.99163,-0.03312,-0.12481,0.02165,0.99551,-0.09218,0.12730,0.08870,0.98789,-0.18038,-0.15858,2.45013
1695921974.43550,0.98260,-0.02653,-0.18384,0.01466,0.99773,-0.06567,0.18517,0.06183,0.98076,-0.19031,-0.15829,2.42140
1695921974.57842,0.99889,-0.02210,-0.04153,0.02654,0.99362,0.10961,0.03884,-0.11059,0.99311,-0.19300,-0.15875,2.37686
1695921974.73026,0.99447,-0.01362,-0.10411,0.02472,0.99405,0.10611,0.10204,-0.10810,0.98889,-0.20520,-0.15659,2.35029
1695921974.87413,0.98674,-0.03590,-0.15831,0.01902,0.99409,-0.10687,0.16121,0.10244,0.98159,-0.21244,-0.15061,2.33730
1695921975.01052,0.99256,-0.01262,-0.12107,0.02359,0.99569,0.08966,0.11942,-0.09185,0.98859,-0.21505,-0.14928,2.30039
1695921975.14198,0.97973,-0.03129,-0.19786,0.01237,0.99529,-0.09615,0.19994,0.09175,0.97550,-0.21292,-0.16087,2.26792
1695921975.30097,0.98744,-0.00582,-0.15790,0.02778,0.99015,0.13724,0.15555,-0.13990,0.97787,-0.21769,-0.16745,2.23913
1695921975.44593,0.98395,-0.01217,-0.17805,0.02591,0.99684,0.07505,0.17657,-0.07846,0.98116,-0.21944,-0.18156,2.20833
1695921975.56888,0.99780,-0.02820,-0.05999,0.02978,0.99923,0.02558,0.05922,-0.02731,0.99787,-0.23139,-0.17063,2.17644
1695921975.71941,0.98681,-0.00823,-0.16168,0.01892,0.99772,0.06471,0.16078,-0.06691,0.98472,-0.23095,-0.16726,2.14852
1695921975.86950,0.97913,-0.00332,-0.20322,0.02270,0.99540,0.09312,0.20198,-0.09579,0.97469,-0.24048,-0.16970,2.10781
1695921976.02093,0.99724,-0.03866,-0.06339,0.02277,0.97184,-0.23453,0.07067,0.23244,0.97004,-0.23878,-0.14051,2.08498
1695921976.16968,0.98848,-0.00824,-0.15116,0.02376,0.99458,0.10118,0.14950,-0.10361,0.98332,-0.23926,-0.13425,2.07306
1695921976.30353,0.98624,-0.02394,-0.16360,0.01519,0.99840,-0.05452,0.16465,0.05128,0.98502,-0.23489,-0.12755,2.06113
1695921976.45269,0.98970,-0.00071,-0.14318,0.02342,0.98732,0.15698,0.14125,-0.15872,0.97717,-0.23639,-0.13944,2.00874
1695921976.59430,0.98666,-0.01145,-0.16241,0.02309,0.99728,0.06997,0.16117,-0.07278,0.98424,-0.23685,-0.13577,1.99775
1695921976.75900,0.97916,-0.00421,-0.20304,0.01177,0.99928,0.03607,0.20274,-0.03771,0.97851,-0.24389,-0.16211,1.97614
1695921976.89193,0.99456,-0.01001,-0.10369,0.01641,0.99800,0.06110,0.10287,-0.06247,0.99273,-0.24949,-0.17221,1.92516
1695921977.04643,0.97355,0.00161,-0.22845,0.02056,0.99530,0.09465,0.22753,-0.09685,0.96894,-0.24987,-0.18086,1.88853
1695921977.19650,0.98369,0.00276,-0.17984,0.01779,0.99349,0.11256,0.17898,-0.11392,0.97724,-0.24805,-0.17426,1.85903
1695921977.35552,0.98664,-0.00846,-0.16272,0.02052,0.99715,0.07262,0.16164,-0.07499,0.98400,-0.25868,-0.18524,1.83975
1695921977.50120,0.97383,-0.00072,-0.22727,0.01382,0.99833,0.05606,0.22685,-0.05773,0.97222,-0.25662,-0.17744,1.81111
1695921977.65463,0.99287,-0.04847,-0.10890,0.02080,0.97002,-0.24214,0.11737,0.23815,0.96411,-0.25224,-0.18316,1.78329
1695921977.79294,0.99161,-0.02300,-0.12720,0.02036,0.99955,-0.02199,0.12765,0.01922,0.99163,-0.25059,-0.18313,1.76625
1695921977.93636,0.99764,-0.04141,-0.05472,0.02497,0.96179,-0.27265,0.06392,0.27064,0.96056,-0.24434,-0.17756,1.72520
1695921978.08977,0.97821,-0.00051,-0.20763,0.01340,0.99807,0.06068,0.20720,-0.06214,0.97632,-0.24477,-0.19040,1.70600
1695921978.24127,0.97870,0.00465,-0.20523,0.01205,0.99672,0.08001,0.20493,-0.08078,0.97544,-0.24330,-0.19052,1.66238
1695921978.37905,0.97634,-0.00691,-0.21613,0.01100,0.99978,0.01775,0.21596,-0.01971,0.97620,-0.23775,-0.18619,1.64927
1695921978.52268,0.97746,0.00854,-0.21093,0.01095,0.99578,0.09108,0.21082,-0.09134,0.97325,-0.23558,-0.19105,1.61434
1695921978.66311,0.98229,-0.00254,-0.18737,0.01116,0.99893,0.04498,0.18705,-0.04628,0.98126,-0.24336,-0.17964,1.59233
1695921978.81499,0.98245,-0.00057,-0.18650,0.01033,0.99863,0.05139,0.18622,-0.05242,0.98111,-0.24410,-0.17143,1.56607
1695921978.95384,0.98052,0.01031,-0.19613,0.01167,0.99380,0.11056,0.19605,-0.11069,0.97433,-0.24080,-0.16495,1.53291
1695921979.10119,0.97337,-0.00058,-0.22925,0.01511,0.99799,0.06162,0.22875,-0.06344,0.97142,-0.25491,-0.17062,1.52014
1695921979.24499,0.97922,0.00571,-0.20272,0.01160,0.99639,0.08409,0.20247,-0.08469,0.97562,-0.25772,-0.15722,1.48614
1695921979.38527,0.98137,-0.00418,-0.19207,0.01769,0.99748,0.06869,0.19129,-0.07081,0.97898,-0.26493,-0.16681,1.45914
1695921979.53633,0.97506,0.01850,-0.22115,0.01166,0.99088,0.13427,0.22161,-0.13350,0.96595,-0.26718,-0.16875,1.43416
1695921979.67973,0.97699,0.00045,-0.21326,0.01590,0.99706,0.07494,0.21267,-0.07661,0.97412,-0.26987,-0.18828,1.40429
1695921979.82893,0.97315,0.00853,-0.23000,0.00953,0.99696,0.07730,0.22996,-0.07742,0.97012,-0.26577,-0.19495,1.36726
1695921979.97187,0.97926,-0.00348,-0.20258,0.01341,0.99877,0.04766,0.20217,-0.04939,0.97811,-0.26113,-0.21070,1.34111
1695921980.11509,0.97386,0.00480,-0.22711,0.01359,0.99675,0.07936,0.22675,-0.08037,0.97063,-0.26365,-0.19765,1.31335
1695921980.27022,0.97800,0.00145,-0.20861,0.00886,0.99879,0.04846,0.20843,-0.04924,0.97680,-0.26607,-0.20534,1.28812
1695922026.68631,0.93305,0.02273,0.35904,0.05893,0.97486,-0.21486,-0.35490,0.22163,0.90825,0.35437,0.00185,4.89230
1695922027.20482,0.98674,-0.04567,-0.15573,0.01338,0.97922,-0.20237,0.16174,0.19761,0.96685,0.66151,-0.01779,4.82220
1695922027.51316,0.91592,-0.05530,0.39753,0.02249,0.99598,0.08672,-0.40073,-0.07049,0.91348,0.83776,-0.01208,4.77188
1695922028.45732,0.97208,0.02177,0.23365,0.02549,0.97999,-0.19738,-0.23327,0.19783,0.95208,0.23072,-0.14136,4.68399
1695922028.66314,0.99995,-0.00767,-0.00570,0.00764,0.99996,-0.00489,0.00573,0.00484,0.99997,0.21450,-0.18107,4.69584
1695922029.07352,0.96966,0.01561,0.24397,0.02947,0.98322,-0.18002,-0.24269,0.18175,0.95293,0.20976,-0.14889,4.57718
1695922029.48800,0.99946,-0.03277,0.00107,0.03278,0.99805,-0.05315,0.00067,0.05316,0.99859,0.23001,-0.11779,4.62730
1695922029.59080,0.99818,-0.02605,0.05430,0.02890,0.99821,-0.05236,-0.05284,0.05383,0.99715,0.22792,-0.13347,4.58877
1695922029.71074,0.98197,0.00172,-0.18905,0.03178,0.98423,0.17403,0.18637,-0.17690,0.96642,0.20153,-0.14138,4.38759
1695922029.83579,0.99121,-0.00284,-0.13228,0.02440,0.98655,0.16162,0.13005,-0.16342,0.97795,0.19002,-0.11854,4.46197
1695922032.40903,0.97543,-0.05549,-0.21322,0.04639,0.99780,-0.04746,0.21538,0.03641,0.97585,-0.85446,-0.11979,4.02875
1695922032.61549,0.96027,-0.09578,-0.26212,0.03962,0.97653,-0.21170,0.27625,0.19291,0.94153,-0.76311,-0.09784,3.92661
1695922032.72464,0.99389,-0.04484,-0.10082,0.03286,0.99253,-0.11753,0.10534,0.11350,0.98794,-0.73355,-0.13682,3.90916
1695922032.84888,0.99577,-0.06155,-0.06825,0.04254,0.96695,-0.25140,0.08147,0.24743,0.96548,-0.68963,-0.13361,3.84462
1695922032.99827,0.97887,-0.05211,-0.19774,0.04223,0.99766,-0.05384,0.20008,0.04436,0.97877,-0.64763,-0.11506,3.89735
1695922033.18790,0.98416,-0.06136,-0.16633,0.02610,0.97811,-0.20643,0.17535,0.19882,0.96422,-0.58546,-0.13344,3.85297
1695922033.30252,0.93924,0.00542,-0.34322,0.04058,0.99111,0.12672,0.34085,-0.13295,0.93067,-0.53014,-0.16375,3.78816
1695922033.44183,0.99237,-0.04434,-0.11508,0.03894,0.99805,-0.04874,0.11701,0.04389,0.99216,-0.50350,-0.12991,3.88243
1695922033.63011,0.96933,-0.05085,-0.24044,0.01049,0.98603,-0.16625,0.24554,0.15863,0.95632,-0.38370,-0.14355,3.82811
1695922033.74068,0.99489,-0.05567,0.08428,0.04947,0.99604,0.07390,-0.08806,-0.06935,0.99370,-0.35496,-0.13957,3.80950
1695922033.82881,0.99721,-0.02894,0.06888,0.04028,0.98472,-0.16941,-0.06292,0.17171,0.98314,-0.30559,-0.10889,3.76794
1695922033.94996,0.99688,-0.03561,-0.07050,0.03269,0.99858,-0.04210,0.07190,0.03967,0.99662,-0.25726,-0.12387,3.82845
1695922034.09236,0.96070,-0.00860,-0.27745,0.03419,0.99557,0.08753,0.27547,-0.09358,0.95674,-0.19497,-0.11739,3.72649
1695922034.20993,0.99106,-0.05945,-0.11942,0.03322,0.97699,-0.21067,0.12919,0.20482,0.97024,-0.17743,-0.12222,3.75572
1695922034.35135,0.99890,-0.03393,-0.03228,0.02936,0.99069,-0.13294,0.03649,0.13185,0.99060,-0.13522,-0.10895,3.75698
1695922034.48887,0.99872,-0.04159,-0.02874,0.03991,0.99760,-0.05661,0.03102,0.05539,0.99798,-0.10414,-0.13210,3.78071
1695922034.62531,0.99882,-0.02837,0.03934,0.02844,0.99959,-0.00109,-0.03929,0.00221,0.99923,-0.05871,-0.13986,3.74002
1695922034.95024,0.99924,-0.03226,0.02205,0.03314,0.99862,-0.04075,-0.02071,0.04145,0.99893,0.06712,-0.10754,3.69124
1695922035.05206,0.99864,-0.03083,0.04198,0.03182,0.99923,-0.02301,-0.04124,0.02432,0.99885,0.13671,-0.10667,3.64160
1695922035.26262,0.98709,-0.02264,0.15857,0.03953,0.99377,-0.10418,-0.15522,0.10910,0.98184,0.21017,-0.09075,3.54573
1695922035.35159,0.99907,-0.02491,0.03521,0.02465,0.99967,0.00769,-0.03539,-0.00682,0.99935,0.24698,-0.08236,3.57873
1695922035.49819,0.99933,-0.03009,-0.02065,0.03241,0.99183,0.12334,0.01677,-0.12393,0.99215,0.26627,-0.08523,3.52431
1695922035.82451,0.99790,-0.02282,0.06062,0.02392,0.99956,-0.01734,-0.06019,0.01875,0.99801,0.38651,-0.11480,3.46108
1695922035.92351,0.95465,0.00869,0.29759,0.03368,0.99001,-0.13694,-0.29581,0.14076,0.94482,0.40020,-0.10579,3.39209
1695922036.06287,0.98006,-0.02621,0.19699,0.01991,0.99923,0.03391,-0.19772,-0.02931,0.97982,0.43127,-0.08841,3.40214
1695922036.20338,0.99871,-0.01839,-0.04730,0.01940,0.99959,0.02106,0.04690,-0.02195,0.99866,0.48141,-0.11712,3.35024
1695922036.34480,0.96691,-0.01017,0.25490,0.03134,0.99637,-0.07910,-0.25317,0.08447,0.96373,0.50758,-0.12148,3.34612
1695922036.49518,0.98442,-0.01502,0.17518,0.01994,0.99945,-0.02634,-0.17468,0.02942,0.98418,0.54554,-0.11793,3.30839
1695922036.69280,0.98856,-0.01909,0.14959,0.02065,0.99975,-0.00888,-0.14938,0.01187,0.98871,0.60362,-0.11351,3.25635
1695922036.80743,0.96997,0.00174,0.24323,0.02346,0.99464,-0.10068,-0.24211,0.10336,0.96473,0.62672,-0.13574,3.21176
1695922036.95423,0.99678,-0.03669,0.07130,0.02614,0.98929,0.14361,-0.07581,-0.14128,0.98706,0.64449,-0.13560,3.14251
1695922037.09452,0.99732,-0.03435,0.06467,0.02457,0.98893,0.14636,-0.06898,-0.14438,0.98711,0.68870,-0.12276,3.11281
1695922037.22409,0.99629,-0.01848,0.08409,0.01477,0.99890,0.04449,-0.08482,-0.04308,0.99546,0.73495,-0.10591,3.09422
1695922037.43952,0.99278,-0.02575,0.11713,0.02018,0.99862,0.04848,-0.11822,-0.04577,0.99193,0.38194,-0.11434,3.15480
1695922037.53412,0.99960,-0.02827,-0.00110,0.02822,0.99373,0.10819,-0.00197,-0.10817,0.99413,0.37603,-0.12635,3.12591
1695922037.67220,0.99489,-0.01689,0.09951,0.01805,0.99978,-0.01080,-0.09931,0.01254,0.99498,0.35532,-0.12226,3.12981
1695922037.72731,0.99470,-0.01640,0.10151,0.01915,0.99947,-0.02619,-0.10103,0.02799,0.99449,0.33387,-0.13698,3.10455
1695922037.87669,0.99964,-0.02230,0.01466,0.02274,0.99927,-0.03068,-0.01397,0.03100,0.99942,0.31162,-0.12925,3.10306
1695922038.00076,0.97183,-0.01276,0.23534,0.03086,0.99683,-0.07339,-0.23366,0.07858,0.96914,0.29796,-0.15037,3.07966
1695922038.21490,0.99885,-0.00519,0.04770,0.01286,0.98672,-0.16195,-0.04623,0.16237,0.98565,0.24313,-0.10724,3.02477
1695922038.31516,0.99977,-0.01940,-0.00880,0.01975,0.99894,0.04148,0.00799,-0.04165,0.99910,0.22145,-0.13040,3.01637
1695922038.46337,0.99188,-0.02244,-0.12517,0.01982,0.99956,-0.02214,0.12561,0.01948,0.99189,0.19836,-0.12681,2.97860
1695922038.60651,0.98638,-0.00459,0.16441,0.03526,0.98227,-0.18415,-0.16065,0.18744,0.96905,0.16704,-0.12073,2.97457
1695922038.73249,0.99783,-0.01670,-0.06366,0.02399,0.99301,0.11559,0.06128,-0.11686,0.99126,0.15366,-0.13404,2.92627
1695922038.87608,0.99917,-0.01493,0.03789,0.01609,0.99940,-0.03054,-0.03741,0.03112,0.99882,0.13327,-0.14337,2.93398
1695922039.01242,0.99004,-0.01304,-0.14021,0.02241,0.99761,0.06539,0.13902,-0.06788,0.98796,0.10684,-0.12371,2.91207
1695922039.14661,0.99875,-0.02821,0.04124,0.02213,0.98974,0.14113,-0.04480,-0.14004,0.98913,0.07807,-0.12891,2.87342
1695922039.28062,0.99946,-0.01991,-0.02600,0.01452,0.98108,-0.19305,0.02935,0.19257,0.98084,0.05958,-0.13574,2.87313
1695922039.41479,0.99900,-0.01960,0.04030,0.01637,0.99674,0.07894,-0.04172,-0.07820,0.99606,0.05069,-0.12212,2.86017
1695922039.55015,0.99305,-0.02295,-0.11546,0.02580,0.99940,0.02323,0.11486,-0.02605,0.99304,0.02079,-0.14940,2.81285
1695922039.68803,0.99936,-0.02572,0.02490,0.02502,0.99930,0.02783,-0.02560,-0.02719,0.99930,0.00400,-0.14963,2.80101
1695922039.91355,0.99766,-0.02291,-0.06445,0.02111,0.99937,-0.02844,0.06506,0.02702,0.99752,-0.06207,-0.15805,2.75784
1695922040.02753,0.97957,-0.01794,0.20028,0.04888,0.98739,-0.15060,-0.19505,0.15731,0.96810,-0.09472,-0.15784,2.69930
1695922040.16499,0.99890,-0.02816,0.03751,0.03348,0.98817,-0.14969,-0.03285,0.15078,0.98802,-0.12553,-0.14076,2.69107
1695922040.25234,0.99867,-0.02611,0.04438,0.02530,0.99950,0.01875,-0.04485,-0.01760,0.99884,-0.15628,-0.11415,2.67501
1695922040.40145,0.99926,-0.02958,0.02473,0.02977,0.99953,-0.00742,-0.02450,0.00815,0.99967,-0.18902,-0.11338,2.64557
1695922040.55072,0.99939,-0.03349,0.00945,0.03467,0.98146,-0.18849,-0.00296,0.18871,0.98203,-0.20805,-0.12305,2.63079
1695922040.70222,0.97965,-0.01010,-0.20045,0.03109,0.99431,0.10184,0.19828,-0.10600,0.97440,-0.23164,-0.12970,2.57887
1695922040.83196,0.99927,-0.02812,-0.02587,0.02818,0.99960,0.00187,0.02581,-0.00260,0.99966,-0.25185,-0.13257,2.58060
