1695899545.79646,0.99126,-0.00557,0.13183,0.00004,0.99912,0.04191,-0.13194,-0.04153,0.99039,-0.91832,-0.01854,2.01004
1695899545.94585,0.98902,-0.00892,0.14753,0.00419,0.99947,0.03233,-0.14774,-0.03136,0.98853,-0.89289,-0.01994,2.00344
1695899546.11837,0.98808,-0.01201,0.15347,0.00837,0.99967,0.02435,-0.15372,-0.02277,0.98785,-0.86490,-0.02906,2.00415
1695899546.28233,0.98545,-0.01330,0.16946,0.01105,0.99984,0.01424,-0.16962,-0.01216,0.98543,-0.84162,-0.03447,1.99849
1695899546.44754,0.98237,-0.00965,0.18668,0.00408,0.99953,0.03022,-0.18689,-0.02892,0.98196,-0.81542,-0.02779,1.99272
1695899546.60553,0.98006,-0.00314,0.19870,-0.00109,0.99978,0.02115,-0.19872,-0.02094,0.97983,-0.78768,-0.02551,1.99496
1695899546.76335,0.97919,0.00022,0.20293,-0.00432,0.99980,0.01975,-0.20289,-0.02021,0.97899,-0.76182,-0.01888,1.98983
1695899546.93217,0.97588,0.00016,0.21832,-0.00713,0.99949,0.03114,-0.21821,-0.03195,0.97538,-0.73060,-0.00744,1.98449
1695899547.09239,0.97396,-0.00016,0.22673,-0.00922,0.99914,0.04031,-0.22655,-0.04135,0.97312,-0.71084,0.00151,1.98738
1695899547.25798,0.97172,0.00495,0.23607,-0.01354,0.99930,0.03480,-0.23573,-0.03701,0.97111,-0.68067,-0.00448,1.99220
1695899547.42910,0.97901,0.00338,0.20378,-0.00910,0.99959,0.02712,-0.20361,-0.02841,0.97864,-0.72814,-0.01279,1.95344
1695899547.60291,0.98082,0.00327,0.19489,-0.00943,0.99948,0.03069,-0.19469,-0.03194,0.98034,-0.79053,-0.02072,1.91886
1695899547.77361,0.98361,0.00479,0.18024,-0.01416,0.99861,0.05069,-0.17975,-0.05241,0.98232,-0.84077,-0.02483,1.87461
1695899551.21131,0.97447,-0.00337,0.22450,0.00020,0.99990,0.01418,-0.22452,-0.01377,0.97437,-0.78667,-0.02697,1.64321
1695899551.33835,0.96891,-0.00106,0.24742,-0.00547,0.99965,0.02570,-0.24737,-0.02626,0.96857,-0.74891,-0.02329,1.63853
1695899551.50538,0.96203,0.00699,0.27285,-0.01518,0.99950,0.02789,-0.27251,-0.03097,0.96165,-0.71115,-0.01191,1.64482
1695899551.67234,0.96314,0.00699,0.26890,-0.01425,0.99958,0.02505,-0.26862,-0.02796,0.96284,-0.69204,-0.01833,1.64933
1695899551.84057,0.96268,-0.00343,0.27061,-0.00683,0.99929,0.03694,-0.27055,-0.03741,0.96198,-0.67377,-0.02395,1.65653
1695899552.00824,0.95205,-0.01282,0.30566,0.00466,0.99961,0.02741,-0.30589,-0.02467,0.95175,-0.63701,-0.02515,1.63069
1695899552.17398,0.95270,0.00408,0.30390,-0.01536,0.99928,0.03472,-0.30353,-0.03775,0.95207,-0.61942,-0.00568,1.65004
1695899552.32918,0.94940,-0.00115,0.31407,-0.01233,0.99909,0.04094,-0.31383,-0.04274,0.94852,-0.59680,-0.01079,1.63915
1695899552.49159,0.94096,0.00582,0.33846,-0.01640,0.99946,0.02840,-0.33811,-0.03228,0.94055,-0.56410,-0.00883,1.63403
1695899552.65445,0.93670,0.00287,0.35011,-0.00991,0.99978,0.01833,-0.34998,-0.02064,0.93653,-0.53503,-0.01316,1.62885
1695899552.81423,0.92992,-0.00255,0.36776,-0.01174,0.99926,0.03660,-0.36758,-0.03835,0.92920,-0.51018,-0.00572,1.62786
1695899552.97245,0.93017,0.00087,0.36712,-0.01525,0.99922,0.03629,-0.36680,-0.03936,0.92947,-0.47932,-0.01245,1.62713
1695899553.13664,0.92175,0.00270,0.38777,-0.01852,0.99914,0.03707,-0.38733,-0.04135,0.92101,-0.45487,-0.01632,1.61848
1695899553.31289,0.91270,0.00538,0.40860,-0.01632,0.99960,0.02329,-0.40831,-0.02792,0.91242,-0.42946,-0.01158,1.60926
1695899553.46540,0.91004,0.00433,0.41450,-0.01617,0.99956,0.02505,-0.41420,-0.02950,0.90971,-0.40827,-0.00694,1.60648
1695899553.61110,0.89908,-0.00222,0.43779,-0.01494,0.99925,0.03576,-0.43754,-0.03869,0.89837,-0.37756,-0.00835,1.59425
1695899553.74736,0.89725,0.00252,0.44151,-0.01524,0.99956,0.02527,-0.44126,-0.02940,0.89690,-0.36019,-0.01369,1.59369
1695899553.89859,0.89079,0.00507,0.45439,-0.01767,0.99957,0.02348,-0.45408,-0.02894,0.89049,-0.33920,-0.01875,1.58673
1695899554.05505,0.87966,0.00428,0.47558,-0.02004,0.99940,0.02808,-0.47518,-0.03424,0.87922,-0.30998,-0.01339,1.57229
1695899554.19922,0.88369,0.00257,0.46806,-0.02126,0.99917,0.03465,-0.46759,-0.04057,0.88302,-0.29735,-0.01128,1.56815
1695899554.34551,0.87679,0.00223,0.48087,-0.01601,0.99957,0.02456,-0.48061,-0.02923,0.87645,-0.27804,-0.02153,1.56018
1695899554.49299,0.86646,0.00480,0.49922,-0.02187,0.99936,0.02834,-0.49876,-0.03548,0.86601,-0.25278,-0.02037,1.55454
1695899554.63607,0.86103,0.00640,0.50851,-0.01753,0.99970,0.01710,-0.50824,-0.02364,0.86089,-0.23743,-0.02710,1.54381
1695899554.78920,0.85126,0.00272,0.52473,-0.01656,0.99963,0.02167,-0.52448,-0.02714,0.85099,-0.22056,-0.02691,1.53625
1695899554.93404,0.84624,-0.00676,0.53275,-0.00851,0.99962,0.02620,-0.53273,-0.02670,0.84587,-0.20280,-0.02957,1.52253
1695899555.08017,0.84318,-0.00042,0.53763,-0.01465,0.99961,0.02377,-0.53743,-0.02792,0.84284,-0.19304,-0.02698,1.51963
1695899555.23229,0.83604,-0.00387,0.54865,-0.01495,0.99944,0.02983,-0.54846,-0.03314,0.83552,-0.17670,-0.02962,1.50749
1695899555.37947,0.83259,-0.00499,0.55387,-0.01288,0.99951,0.02837,-0.55374,-0.03076,0.83212,-0.16221,-0.02800,1.49785
1695899555.52656,0.83606,-0.02179,0.54820,-0.00634,0.99876,0.04937,-0.54860,-0.04475,0.83489,-0.18851,-0.02616,1.47727
1695899555.68099,0.85619,-0.00578,0.51662,-0.00886,0.99963,0.02586,-0.51658,-0.02672,0.85582,-0.23790,-0.02088,1.45861
1695899555.82624,0.88688,-0.01933,0.46159,-0.00894,0.99822,0.05898,-0.46191,-0.05644,0.88513,-0.29688,-0.02448,1.43709
1695899555.96765,0.90477,-0.02174,0.42535,-0.00479,0.99811,0.06120,-0.42587,-0.05741,0.90296,-0.36007,-0.02378,1.40568
1695899556.11461,0.92151,-0.02302,0.38768,-0.00392,0.99764,0.06853,-0.38834,-0.06467,0.91924,-0.41304,-0.02483,1.37498
1695899556.26918,0.93904,-0.02037,0.34320,0.00061,0.99834,0.05757,-0.34381,-0.05385,0.93749,-0.49621,-0.02496,1.34085
1695899556.40955,0.95299,-0.01494,0.30262,0.00001,0.99879,0.04927,-0.30299,-0.04695,0.95184,-0.56079,-0.02585,1.29741
1695899559.63377,0.91958,-0.01637,0.39255,0.00357,0.99944,0.03332,-0.39288,-0.02924,0.91913,-0.50454,-0.03323,1.10860
1695899559.73779,0.89480,-0.01212,0.44631,-0.00224,0.99950,0.03164,-0.44646,-0.02931,0.89432,-0.42848,-0.02834,1.12321
1695899559.88034,0.86984,-0.01642,0.49306,-0.00636,0.99899,0.04448,-0.49329,-0.04183,0.86886,-0.36584,-0.03152,1.13679
1695899560.21067,0.76732,-0.00092,0.64126,-0.01376,0.99975,0.01790,-0.64112,-0.02256,0.76711,-0.17691,-0.02000,1.15864
1695899560.31419,0.73884,-0.01039,0.67380,-0.01684,0.99928,0.03388,-0.67367,-0.03637,0.73813,-0.11243,-0.02421,1.15511
1695899560.44570,0.71552,-0.00948,0.69853,-0.01532,0.99945,0.02926,-0.69842,-0.03164,0.71499,-0.07298,-0.03170,1.15108
1695899560.58890,0.65478,0.01460,0.75568,-0.01967,0.99980,-0.00228,-0.75556,-0.01337,0.65494,0.01153,-0.02592,1.14182
1695899560.81880,0.60208,0.03744,0.79756,-0.02730,0.99928,-0.02630,-0.79797,-0.00593,0.60266,0.13491,-0.03077,1.10574
1695899560.91476,0.55180,0.00938,0.83393,-0.02473,0.99968,0.00512,-0.83361,-0.02345,0.55185,0.17596,-0.03601,1.08707
1695899561.14379,0.50094,-0.02018,0.86525,-0.03350,0.99853,0.04268,-0.86483,-0.05036,0.49952,0.25586,-0.03272,1.04200
1695899561.24287,0.50256,-0.01569,0.86440,-0.01835,0.99942,0.02881,-0.86435,-0.03034,0.50198,0.25964,-0.04054,1.02884
1695899561.40457,0.49279,-0.01101,0.87008,-0.02295,0.99941,0.02564,-0.86985,-0.03261,0.49225,0.26770,-0.04699,1.01663
1695899561.52390,0.48195,-0.00347,0.87619,-0.02018,0.99968,0.01506,-0.87597,-0.02493,0.48173,0.27170,-0.04761,1.00483
1695899561.66161,0.47722,0.00330,0.87878,-0.02927,0.99950,0.01214,-0.87830,-0.03152,0.47708,0.27964,-0.04204,0.99212
1695899561.82001,0.46974,-0.00098,0.88280,-0.03269,0.99929,0.01850,-0.88220,-0.03755,0.46938,0.28728,-0.03969,0.98218
1695899561.92571,0.46680,0.00069,0.88436,-0.03343,0.99930,0.01686,-0.88373,-0.03744,0.46649,0.29391,-0.03945,0.97469
1695899562.06771,0.45708,0.00594,0.88940,-0.03285,0.99941,0.01020,-0.88882,-0.03388,0.45701,0.30392,-0.04185,0.96291
1695899562.23198,0.44108,-0.00473,0.89745,-0.03409,0.99918,0.02202,-0.89682,-0.04031,0.44056,0.31488,-0.03959,0.94392
1695899562.34993,0.43624,-0.00970,0.89978,-0.03520,0.99899,0.02784,-0.89914,-0.04382,0.43546,0.32574,-0.03712,0.93276
1695899562.48463,0.42111,-0.00169,0.90701,-0.03399,0.99927,0.01765,-0.90637,-0.03826,0.42075,0.33598,-0.03766,0.91595
1695899562.63509,0.40851,-0.00112,0.91275,-0.03279,0.99934,0.01591,-0.91217,-0.03643,0.40820,0.34624,-0.03918,0.89868
1695899562.79640,0.40986,-0.00597,0.91213,-0.03453,0.99916,0.02206,-0.91150,-0.04053,0.40930,0.34821,-0.03716,0.89089
1695899562.90235,0.40401,-0.01012,0.91470,-0.03305,0.99912,0.02566,-0.91416,-0.04060,0.40332,0.35402,-0.03680,0.87594
1695899563.05603,0.40021,-0.00342,0.91642,-0.03204,0.99933,0.01772,-0.91586,-0.03645,0.39983,0.35858,-0.04181,0.86182
1695899563.17107,0.39401,-0.00229,0.91910,-0.03349,0.99930,0.01685,-0.91849,-0.03742,0.39366,0.36311,-0.04068,0.84905
1695899563.30761,0.39000,-0.00244,0.92081,-0.03219,0.99935,0.01628,-0.92025,-0.03599,0.38967,0.36475,-0.04022,0.83617
1695899563.45184,0.38785,-0.00347,0.92171,-0.03983,0.99900,0.02052,-0.92086,-0.04468,0.38732,0.36872,-0.03600,0.82462
1695899563.60369,0.38190,-0.00432,0.92419,-0.03319,0.99928,0.01839,-0.92361,-0.03770,0.38148,0.37132,-0.03941,0.81000
1695899563.73997,0.38050,-0.01093,0.92472,-0.03856,0.99887,0.02767,-0.92398,-0.04618,0.37965,0.37404,-0.03579,0.79826
1695899683.33777,0.85892,-0.02148,0.51167,-0.00699,0.99853,0.05366,-0.51207,-0.04967,0.85751,-0.57814,-0.02830,1.32168
1695899683.45727,0.85768,-0.03095,0.51325,0.00385,0.99855,0.05378,-0.51416,-0.04415,0.85656,-0.57817,-0.03311,1.30647
1695899683.61568,0.85592,-0.03138,0.51615,0.00331,0.99847,0.05522,-0.51709,-0.04555,0.85472,-0.56893,-0.03036,1.29644
1695899683.76393,0.85397,-0.02640,0.51965,-0.00590,0.99816,0.06041,-0.52029,-0.05465,0.85224,-0.56558,-0.01700,1.28985
1695899683.90841,0.85346,-0.02778,0.52042,-0.00411,0.99819,0.06002,-0.52115,-0.05336,0.85180,-0.56307,-0.02097,1.28119
1695899684.05068,0.85502,-0.03140,0.51764,-0.00171,0.99799,0.06336,-0.51859,-0.05506,0.85325,-0.56250,-0.02319,1.26250
1695899684.20425,0.85696,-0.02648,0.51469,-0.00659,0.99803,0.06233,-0.51533,-0.05680,0.85511,-0.56387,-0.02801,1.25665
1695899684.34980,0.85044,-0.02702,0.52538,-0.00740,0.99797,0.06330,-0.52602,-0.05773,0.84851,-0.55678,-0.02454,1.23666
1695899684.50967,0.85288,-0.01910,0.52176,-0.00959,0.99859,0.05225,-0.52202,-0.04956,0.85149,-0.55979,-0.01959,1.23323
1695899684.65164,0.85276,-0.02065,0.52190,-0.00997,0.99839,0.05581,-0.52221,-0.05279,0.85118,-0.55956,-0.02589,1.22169
1695899684.80684,0.85155,-0.02046,0.52387,-0.00790,0.99862,0.05184,-0.52421,-0.04829,0.85022,-0.55931,-0.02409,1.21192
1695899684.95198,0.85227,-0.01992,0.52272,-0.00761,0.99870,0.05046,-0.52305,-0.04699,0.85101,-0.55764,-0.02353,1.19495
1695899685.09503,0.85189,-0.01343,0.52355,-0.01169,0.99893,0.04464,-0.52359,-0.04415,0.85082,-0.55875,-0.02081,1.18477
1695899685.23697,0.85318,-0.01227,0.52147,-0.01364,0.99886,0.04582,-0.52143,-0.04620,0.85204,-0.55870,-0.02780,1.17417
1695899685.39089,0.85273,-0.01751,0.52206,-0.00774,0.99890,0.04614,-0.52229,-0.04339,0.85166,-0.55525,-0.04023,1.15683
1695899685.54251,0.84862,-0.01502,0.52879,-0.00769,0.99914,0.04072,-0.52895,-0.03862,0.84777,-0.55084,-0.04309,1.14203
1695899685.69112,0.84740,-0.00914,0.53088,-0.01524,0.99902,0.04152,-0.53074,-0.04328,0.84643,-0.54725,-0.03589,1.13466
1695899687.15757,0.35639,-0.02954,0.93387,-0.03782,0.99822,0.04601,-0.93357,-0.05171,0.35464,0.24049,-0.01373,1.07528
1695899687.27391,0.36060,-0.03218,0.93217,-0.03408,0.99828,0.04765,-0.93210,-0.04895,0.35888,0.23808,-0.01731,1.07000
1695899687.37586,0.36432,-0.03464,0.93063,-0.03307,0.99820,0.05010,-0.93068,-0.04903,0.36252,0.23446,-0.01654,1.06231
1695899687.51598,0.36773,-0.03685,0.92920,-0.03822,0.99777,0.05469,-0.92915,-0.05563,0.36550,0.22946,-0.01104,1.05524
1695899687.66674,0.36734,-0.03366,0.92948,-0.04029,0.99783,0.05206,-0.92921,-0.05658,0.36519,0.22736,-0.01042,1.04287
1695899687.76783,0.37470,-0.03589,0.92645,-0.03846,0.99779,0.05421,-0.92635,-0.05594,0.37250,0.22449,-0.01144,1.03935
1695899687.90458,0.37779,-0.04176,0.92495,-0.03254,0.99777,0.05834,-0.92532,-0.05214,0.37559,0.22203,-0.01884,1.02839
1695899688.04847,0.37891,-0.04250,0.92446,-0.03368,0.99765,0.05967,-0.92482,-0.05375,0.37659,0.21776,-0.01838,1.01767
1695899688.21097,0.38450,-0.04075,0.92223,-0.03087,0.99790,0.05696,-0.92261,-0.05037,0.38243,0.21145,-0.02359,1.00865
1695899688.31348,0.39085,-0.03417,0.91982,-0.03213,0.99820,0.05073,-0.91990,-0.04938,0.38904,0.20604,-0.01974,0.99778
1695899688.45367,0.39805,-0.03702,0.91662,-0.02952,0.99815,0.05313,-0.91689,-0.04821,0.39622,0.20325,-0.02500,0.99336
1695899688.57953,0.39818,-0.03999,0.91644,-0.02822,0.99804,0.05581,-0.91687,-0.04808,0.39627,0.19540,-0.02350,0.97752
1695899688.73629,0.40688,-0.03806,0.91269,-0.03114,0.99797,0.05550,-0.91295,-0.05100,0.40487,0.18994,-0.02192,0.97113
1695899688.83710,0.41449,-0.03627,0.90933,-0.03067,0.99808,0.05379,-0.90954,-0.05018,0.41258,0.18254,-0.02707,0.95889
1695899688.99582,0.42077,-0.03555,0.90647,-0.03516,0.99784,0.05545,-0.90648,-0.05520,0.41862,0.17346,-0.02254,0.94520
1695899689.11908,0.42494,-0.03261,0.90463,-0.03686,0.99790,0.05328,-0.90447,-0.05599,0.42284,0.16910,-0.02227,0.93812
1695899689.25716,0.43244,-0.03155,0.90111,-0.03616,0.99798,0.05229,-0.90094,-0.05520,0.43042,0.16117,-0.02107,0.92570
1695899689.40354,0.43896,-0.03079,0.89798,-0.03456,0.99809,0.05111,-0.89784,-0.05347,0.43706,0.15576,-0.02413,0.91803
1695899689.55068,0.44575,-0.03131,0.89461,-0.03386,0.99808,0.05180,-0.89452,-0.05338,0.44383,0.15024,-0.02918,0.90500
1695899689.69751,0.44977,-0.03026,0.89263,-0.02644,0.99854,0.04718,-0.89275,-0.04482,0.44832,0.14596,-0.03439,0.89682
1695899689.86366,0.45641,-0.03460,0.88910,-0.03060,0.99804,0.05455,-0.88924,-0.05210,0.45445,0.13808,-0.03016,0.88256
1695899689.97322,0.46222,-0.03455,0.88609,-0.02817,0.99816,0.05362,-0.88632,-0.04975,0.46039,0.13292,-0.03092,0.87572
1695899690.12255,0.47020,-0.03127,0.88200,-0.02992,0.99823,0.05134,-0.88205,-0.05053,0.46844,0.12611,-0.03255,0.86348
1695899690.25670,0.47737,-0.03198,0.87812,-0.02401,0.99849,0.04941,-0.87837,-0.04467,0.47589,0.11916,-0.03760,0.84989
1695899690.39478,0.48126,-0.02942,0.87609,-0.03039,0.99828,0.05022,-0.87605,-0.05080,0.47953,0.11482,-0.03533,0.84019
1695899690.54868,0.48501,-0.02173,0.87424,-0.02994,0.99869,0.04143,-0.87400,-0.04627,0.48372,0.11155,-0.03896,0.82769
1695899690.68136,0.48916,-0.02574,0.87181,-0.02914,0.99852,0.04584,-0.87170,-0.04783,0.48769,0.10575,-0.03944,0.81473
1695899690.83180,0.49353,-0.02523,0.86936,-0.02821,0.99859,0.04500,-0.86927,-0.04673,0.49212,0.10141,-0.04179,0.80262
1695899690.97655,0.50178,-0.02587,0.86461,-0.02805,0.99854,0.04615,-0.86454,-0.04741,0.50032,0.09603,-0.04196,0.79235
1695899691.12317,0.50767,-0.03105,0.86099,-0.02907,0.99816,0.05314,-0.86106,-0.05201,0.50583,0.09075,-0.04048,0.78223
1695899691.26183,0.51484,-0.02489,0.85693,-0.03376,0.99821,0.04928,-0.85662,-0.05430,0.51308,0.08418,-0.03921,0.77141
1695899691.40030,0.48924,-0.00761,0.87212,-0.03654,0.99891,0.02922,-0.87138,-0.04616,0.48843,0.10535,-0.03754,0.75517
1695899691.54565,0.44581,-0.00772,0.89510,-0.03660,0.99897,0.02684,-0.89438,-0.04472,0.44506,0.14719,-0.03578,0.73814
1695899691.68794,0.38034,-0.00716,0.92482,-0.03922,0.99895,0.02386,-0.92401,-0.04535,0.37966,0.19522,-0.03567,0.70941
1695899691.83759,0.30468,0.00408,0.95245,-0.04337,0.99901,0.00959,-0.95147,-0.04423,0.30456,0.25082,-0.03400,0.67263
