1695922022.09499,0.81429,-0.01376,0.58029,-0.01382,0.99898,0.04307,-0.58029,-0.04309,0.81327,-0.19451,-0.01833,1.45689
1695922022.23242,0.80692,-0.01296,0.59052,-0.01367,0.99908,0.04059,-0.59050,-0.04083,0.80600,-0.17125,-0.01768,1.43475
1695922022.36297,0.79472,-0.01044,0.60688,-0.01570,0.99916,0.03775,-0.60677,-0.03953,0.79389,-0.14717,-0.01592,1.40857
1695922022.49424,0.78737,-0.01241,0.61636,-0.01777,0.99893,0.04280,-0.61623,-0.04465,0.78630,-0.12636,-0.01451,1.39355
1695922022.62931,0.77887,-0.01589,0.62698,-0.01520,0.99891,0.04420,-0.62700,-0.04396,0.77778,-0.10976,-0.01650,1.36274
1695922022.77677,0.77375,-0.01995,0.63318,-0.00655,0.99920,0.03949,-0.63346,-0.03470,0.77300,-0.09162,-0.02796,1.33691
1695922022.91273,0.76790,-0.02082,0.64023,-0.00585,0.99920,0.03952,-0.64054,-0.03409,0.76717,-0.07433,-0.02655,1.32600
1695922023.05523,0.76127,-0.01998,0.64813,-0.00678,0.99923,0.03877,-0.64840,-0.03391,0.76054,-0.05936,-0.03011,1.30725
1695922023.19949,0.75317,-0.01793,0.65759,-0.00989,0.99921,0.03856,-0.65776,-0.03554,0.75239,-0.04605,-0.02810,1.27609
1695922023.32087,0.73996,-0.01764,0.67242,-0.00943,0.99929,0.03658,-0.67259,-0.03341,0.73926,-0.02581,-0.03222,1.25939
1695922023.46552,0.72835,-0.01084,0.68512,-0.01821,0.99922,0.03518,-0.68496,-0.03810,0.72758,0.00056,-0.02978,1.22557
1695922023.59639,0.71970,-0.01221,0.69418,-0.01789,0.99919,0.03612,-0.69406,-0.03841,0.71889,0.01243,-0.02877,1.20088
1695922023.74465,0.72372,-0.01665,0.68989,-0.01705,0.99897,0.04199,-0.68988,-0.04215,0.72270,0.02073,-0.03298,1.17788
1695922023.89457,0.71560,-0.02203,0.69817,-0.01180,0.99898,0.04361,-0.69841,-0.03944,0.71461,0.02827,-0.03224,1.15432
1695922024.04499,0.71151,-0.02023,0.70238,-0.01130,0.99913,0.04022,-0.70258,-0.03655,0.71066,0.04434,-0.03377,1.13113
1695922024.18794,0.69677,-0.01979,0.71703,-0.01187,0.99916,0.03911,-0.71720,-0.03576,0.69595,0.05560,-0.02898,1.10198
1695922024.31468,0.68781,-0.01333,0.72577,-0.01795,0.99921,0.03537,-0.72567,-0.03736,0.68703,0.07592,-0.03158,1.07715
1695922024.45364,0.68356,-0.02076,0.72960,-0.01867,0.99877,0.04592,-0.72965,-0.04501,0.68234,0.08364,-0.03070,1.05121
1695922024.59285,0.67391,-0.01750,0.73861,-0.01840,0.99901,0.04046,-0.73858,-0.04086,0.67292,0.10104,-0.03977,1.01896
1695922024.73988,0.66430,-0.01014,0.74740,-0.01886,0.99936,0.03033,-0.74723,-0.03425,0.66368,0.11270,-0.03849,0.98843
1695922024.88481,0.65787,-0.00879,0.75308,-0.02307,0.99923,0.03182,-0.75278,-0.03830,0.65716,0.12780,-0.04408,0.96102
1695922025.02734,0.64790,-0.00337,0.76172,-0.02798,0.99921,0.02822,-0.76121,-0.03959,0.64729,0.14059,-0.04611,0.93268
1695922025.18139,0.64030,-0.00159,0.76812,-0.02487,0.99943,0.02281,-0.76772,-0.03371,0.63989,0.14840,-0.05125,0.90446
1695922025.32495,0.64037,-0.01148,0.76798,-0.01687,0.99944,0.02901,-0.76788,-0.03153,0.63982,0.15505,-0.05280,0.87743
1695922025.46017,0.62748,0.00247,0.77863,-0.02368,0.99959,0.01592,-0.77827,-0.02842,0.62728,0.16518,-0.05091,0.85392
1695922085.44900,0.97345,-0.00058,0.22891,-0.00401,0.99980,0.01960,-0.22887,-0.01999,0.97325,-0.77576,-0.03662,1.59673
1695922085.57025,0.97236,0.00122,0.23348,-0.00751,0.99963,0.02604,-0.23336,-0.02708,0.97201,-0.74712,-0.02828,1.57846
1695922085.74126,0.97011,-0.00960,0.24246,0.00498,0.99979,0.01967,-0.24260,-0.01787,0.96996,-0.72875,-0.03323,1.56416
1695922085.91601,0.96599,-0.00179,0.25859,-0.00595,0.99956,0.02912,-0.25853,-0.02967,0.96555,-0.70255,-0.02238,1.54385
1695922086.08559,0.96035,0.00902,0.27865,-0.01468,0.99973,0.01823,-0.27841,-0.02160,0.96022,-0.67737,-0.02376,1.53302
1695922086.24198,0.96035,-0.00024,0.27880,-0.00763,0.99960,0.02713,-0.27869,-0.02818,0.95997,-0.65669,-0.03227,1.51997
1695922086.40063,0.95656,0.00286,0.29151,-0.01322,0.99935,0.03357,-0.29122,-0.03596,0.95598,-0.63082,-0.03102,1.50612
1695922086.56350,0.95030,0.00542,0.31128,-0.01461,0.99952,0.02720,-0.31098,-0.03039,0.94993,-0.60868,-0.03883,1.48018
1695922086.69247,0.94747,-0.00245,0.31983,-0.00484,0.99975,0.02201,-0.31980,-0.02240,0.94722,-0.58616,-0.05088,1.46338
1695922086.85956,0.94088,-0.00763,0.33866,-0.00251,0.99956,0.02951,-0.33874,-0.02861,0.94045,-0.55291,-0.04000,1.43550
1695922087.02205,0.93906,-0.01172,0.34355,0.00313,0.99967,0.02554,-0.34374,-0.02291,0.93879,-0.53142,-0.04930,1.42044
1695922087.16316,0.93105,-0.00935,0.36476,0.00036,0.99969,0.02469,-0.36488,-0.02286,0.93077,-0.50777,-0.04597,1.39320
1695922087.31493,0.92851,-0.01262,0.37110,-0.00023,0.99940,0.03456,-0.37131,-0.03217,0.92795,-0.48761,-0.03177,1.37934
1695922087.46484,0.91927,-0.01396,0.39338,-0.00344,0.99905,0.04349,-0.39361,-0.04133,0.91835,-0.45387,-0.02451,1.35006
1695922087.60727,0.91923,-0.01822,0.39331,0.00043,0.99898,0.04526,-0.39373,-0.04143,0.91829,-0.44718,-0.03085,1.34765
1695922087.76098,0.91230,-0.01021,0.40939,-0.00662,0.99919,0.03968,-0.40947,-0.03891,0.91150,-0.42680,-0.02460,1.31901
1695922087.90895,0.90949,-0.01418,0.41548,-0.00664,0.99880,0.04862,-0.41567,-0.04698,0.90830,-0.40982,-0.01959,1.30050
1695922088.04767,0.90512,-0.01420,0.42491,-0.00353,0.99916,0.04089,-0.42513,-0.03851,0.90431,-0.39156,-0.02902,1.28551
1695922088.18642,0.89707,-0.01540,0.44162,-0.00109,0.99931,0.03707,-0.44188,-0.03373,0.89644,-0.36756,-0.03286,1.25653
1695922088.31950,0.89305,-0.01979,0.44951,0.00366,0.99932,0.03673,-0.44993,-0.03115,0.89252,-0.35723,-0.03690,1.23354
1695922088.47000,0.88845,-0.01779,0.45863,-0.00177,0.99911,0.04217,-0.45897,-0.03828,0.88763,-0.33651,-0.03548,1.21509
1695922088.61063,0.88433,-0.02258,0.46631,0.00448,0.99919,0.03988,-0.46683,-0.03317,0.88372,-0.32764,-0.04413,1.18754
1695922088.74962,0.87151,-0.01454,0.49016,0.00192,0.99965,0.02623,-0.49037,-0.02192,0.87124,-0.30475,-0.04720,1.16568
1695922088.89651,0.86792,-0.02118,0.49626,-0.00132,0.99899,0.04493,-0.49671,-0.03965,0.86701,-0.28914,-0.03120,1.14852
1695922089.03676,0.86240,-0.01740,0.50593,-0.00809,0.99881,0.04814,-0.50616,-0.04561,0.86123,-0.27153,-0.03451,1.12850
1695922089.16709,0.86139,-0.02014,0.50755,-0.00449,0.99887,0.04725,-0.50793,-0.04298,0.86033,-0.26206,-0.03858,1.11124
1695922089.31499,0.85667,-0.02545,0.51523,0.00353,0.99905,0.04349,-0.51585,-0.03544,0.85595,-0.25491,-0.04355,1.08704
1695922089.44700,0.84840,-0.01599,0.52911,-0.00745,0.99908,0.04214,-0.52930,-0.03970,0.84750,-0.23872,-0.03518,1.05873
1695922089.57938,0.84431,-0.01377,0.53568,-0.00124,0.99962,0.02765,-0.53585,-0.02401,0.84397,-0.22826,-0.04962,1.04200
1695922089.71412,0.83980,-0.01808,0.54260,-0.00425,0.99920,0.03987,-0.54288,-0.03579,0.83904,-0.21671,-0.04481,1.01758
1695922143.86699,0.98125,0.00279,0.19272,-0.00706,0.99974,0.02147,-0.19261,-0.02243,0.98102,-0.70664,-0.03545,1.48198
1695922143.97839,0.97842,-0.00540,0.20654,0.00249,0.99989,0.01438,-0.20660,-0.01356,0.97833,-0.68220,-0.04168,1.46200
1695922144.13539,0.97639,-0.00181,0.21603,-0.00186,0.99986,0.01679,-0.21603,-0.01679,0.97624,-0.66379,-0.04241,1.45785
1695922144.29690,0.97095,0.00252,0.23927,-0.00593,0.99989,0.01352,-0.23921,-0.01455,0.97086,-0.63223,-0.04736,1.43726
1695922144.46356,0.97059,0.00052,0.24072,-0.00524,0.99981,0.01898,-0.24066,-0.01968,0.97041,-0.61366,-0.04253,1.42083
1695922144.61350,0.96577,0.00051,0.25940,-0.00379,0.99992,0.01216,-0.25938,-0.01273,0.96569,-0.58276,-0.05908,1.40555
1695922144.94559,0.80795,0.00082,0.58925,-0.00868,0.99991,0.01051,-0.58919,-0.01361,0.80788,-0.04279,-0.04308,1.46558
1695922145.03818,0.77143,-0.00231,0.63631,-0.01349,0.99971,0.01997,-0.63617,-0.02399,0.77118,0.01609,-0.03330,1.44126
1695922145.17977,0.76387,-0.00917,0.64530,-0.01190,0.99953,0.02829,-0.64526,-0.02929,0.76340,0.06192,-0.03085,1.40936
1695922145.31159,0.74973,-0.01200,0.66163,-0.01409,0.99932,0.03409,-0.66159,-0.03488,0.74905,0.09689,-0.02425,1.37864
1695922145.44739,0.75347,-0.01652,0.65727,-0.01323,0.99910,0.04027,-0.65735,-0.03904,0.75258,0.12629,-0.02405,1.37029
1695922145.59081,0.73960,-0.02085,0.67273,-0.01380,0.99884,0.04613,-0.67291,-0.04340,0.73845,0.13749,-0.02380,1.34060
1695922145.72934,0.73528,-0.01399,0.67762,-0.01276,0.99932,0.03447,-0.67764,-0.03399,0.73461,0.16293,-0.02892,1.32213
1695922146.15909,0.91447,-0.01984,0.40418,0.00089,0.99889,0.04701,-0.40466,-0.04263,0.91347,-0.26206,-0.03385,1.21901
1695922146.25990,0.91381,-0.01170,0.40598,-0.00268,0.99939,0.03484,-0.40614,-0.03293,0.91322,-0.26344,-0.03651,1.19169
1695922146.39987,0.91934,-0.01327,0.39323,-0.00223,0.99924,0.03893,-0.39345,-0.03667,0.91861,-0.27695,-0.03698,1.16619
1695922146.91584,0.67257,-0.01490,0.73989,-0.02290,0.99890,0.04093,-0.73968,-0.04447,0.67149,0.22922,-0.02341,1.09705
1695922147.01898,0.65155,-0.00399,0.75859,-0.02308,0.99942,0.02508,-0.75825,-0.03385,0.65108,0.25249,-0.02901,1.07148
1695922147.14622,0.63189,-0.00786,0.77502,-0.02627,0.99916,0.03156,-0.77461,-0.04030,0.63115,0.27727,-0.02423,1.04484
1695922147.26997,0.61189,-0.01173,0.79086,-0.03380,0.99859,0.04096,-0.79022,-0.05180,0.61063,0.30236,-0.01357,1.01369
1695922147.40462,0.60686,-0.01519,0.79466,-0.03030,0.99865,0.04222,-0.79423,-0.04970,0.60558,0.31979,-0.02095,1.00042
1695922147.54315,0.56774,-0.00625,0.82319,-0.02863,0.99922,0.02733,-0.82271,-0.03908,0.56711,0.33922,-0.02550,0.97430
1695922147.68511,0.56210,-0.00731,0.82704,-0.03031,0.99911,0.02942,-0.82651,-0.04161,0.56137,0.35654,-0.02260,0.95645
1695922147.83356,0.55090,-0.01013,0.83451,-0.02941,0.99907,0.03154,-0.83405,-0.04191,0.55009,0.37795,-0.02608,0.93268
1695922147.97364,0.53260,-0.01949,0.84614,-0.01512,0.99936,0.03254,-0.84623,-0.03013,0.53196,0.39462,-0.03352,0.90053
1695922207.31665,0.54795,-0.02001,0.83627,-0.02938,0.99864,0.04315,-0.83600,-0.04821,0.54661,0.28970,0.00118,1.45993
1695922207.42761,0.54139,-0.01869,0.84056,-0.02091,0.99914,0.03568,-0.84051,-0.03689,0.54054,0.31336,-0.01562,1.42561
1695922207.57045,0.54073,-0.01794,0.84100,-0.02664,0.99891,0.03844,-0.84077,-0.04319,0.53966,0.33732,-0.01441,1.41986
1695922207.68043,0.51563,-0.00909,0.85676,-0.02351,0.99942,0.02475,-0.85649,-0.03290,0.51511,0.34688,-0.01539,1.37980
1695922207.82241,0.50457,-0.01202,0.86329,-0.02213,0.99939,0.02685,-0.86309,-0.03266,0.50400,0.35933,-0.01232,1.35859
1695922207.95441,0.50891,-0.01882,0.86062,-0.02935,0.99880,0.03919,-0.86032,-0.04521,0.50774,0.37047,-0.00395,1.34423
1695922208.09901,0.49247,-0.01871,0.87013,-0.03239,0.99868,0.03980,-0.86973,-0.04778,0.49122,0.38694,-0.00359,1.31457
1695922208.24228,0.48193,-0.01555,0.87607,-0.03580,0.99866,0.03742,-0.87548,-0.04939,0.48073,0.40094,0.00047,1.28636
1695922208.37648,0.45995,-0.01246,0.88786,-0.02829,0.99919,0.02868,-0.88750,-0.03831,0.45922,0.41831,-0.01301,1.25751
1695922208.52136,0.46976,-0.01175,0.88272,-0.02856,0.99919,0.02850,-0.88233,-0.03859,0.46904,0.43447,-0.01414,1.24881
1695922208.65753,0.45465,-0.01450,0.89055,-0.02562,0.99924,0.02935,-0.89030,-0.03616,0.45394,0.44317,-0.01904,1.20950
1695922208.81259,0.44741,-0.01256,0.89424,-0.02679,0.99926,0.02743,-0.89393,-0.03623,0.44674,0.45177,-0.01753,1.18365
1695922208.94679,0.43018,-0.01227,0.90266,-0.02156,0.99948,0.02386,-0.90249,-0.02973,0.42969,0.47101,-0.02459,1.14812
1695922209.08597,0.41370,-0.01326,0.91032,-0.02566,0.99933,0.02622,-0.91005,-0.03421,0.41308,0.48892,-0.02254,1.11640
1695922209.21171,0.41024,-0.01415,0.91187,-0.02493,0.99933,0.02672,-0.91164,-0.03369,0.40962,0.50252,-0.02369,1.09066
1695922209.33038,0.40192,-0.01795,0.91550,-0.02248,0.99931,0.02946,-0.91540,-0.03243,0.40124,0.50881,-0.02971,1.05964
