1696058664.09195,0.67095,-0.01991,0.74124,-0.02240,0.99864,0.04711,-0.74117,-0.04821,0.66959,0.11758,-0.01194,1.31819
1696058664.23221,0.66229,-0.01715,0.74905,-0.02003,0.99898,0.04058,-0.74898,-0.04188,0.66127,0.13907,-0.02827,1.29278
1696058664.37563,0.65546,-0.02091,0.75494,-0.02253,0.99863,0.04722,-0.75490,-0.04796,0.65409,0.15610,-0.02074,1.27472
1696058664.52531,0.64557,-0.01579,0.76354,-0.02194,0.99899,0.03920,-0.76338,-0.04206,0.64457,0.17309,-0.02077,1.25645
1696058664.66880,0.63191,-0.01229,0.77494,-0.02307,0.99913,0.03466,-0.77470,-0.03978,0.63108,0.19660,-0.02239,1.22579
1696058664.81735,0.61609,-0.01617,0.78751,-0.01919,0.99918,0.03553,-0.78744,-0.03701,0.61528,0.21830,-0.01915,1.19365
1696058664.94974,0.60954,-0.01415,0.79263,-0.02230,0.99914,0.03498,-0.79244,-0.03900,0.60870,0.24106,-0.02285,1.17462
1696058665.09226,0.59648,-0.02208,0.80232,-0.01977,0.99891,0.04219,-0.80238,-0.04103,0.59540,0.25800,-0.02716,1.14331
1696058665.24783,0.58084,-0.02115,0.81374,-0.01584,0.99918,0.03728,-0.81386,-0.03454,0.58003,0.28620,-0.03207,1.10651
1696058665.33677,0.56166,-0.02308,0.82705,-0.02206,0.99884,0.04286,-0.82707,-0.04232,0.56050,0.30974,-0.02465,1.06949
1696058665.51143,0.54665,-0.02331,0.83704,-0.01810,0.99905,0.03964,-0.83717,-0.03682,0.54571,0.32393,-0.03010,1.04464
1696058665.67441,0.53900,-0.02443,0.84195,-0.02238,0.99881,0.04331,-0.84201,-0.04219,0.53781,0.33794,-0.02631,1.01283
1696058665.84240,0.51822,-0.01863,0.85504,-0.02504,0.99900,0.03694,-0.85488,-0.04055,0.51724,0.35120,-0.02834,0.98255
1696058665.99229,0.50347,-0.01812,0.86382,-0.02755,0.99894,0.03701,-0.86357,-0.04243,0.50244,0.36768,-0.02399,0.95047
1696058666.13791,0.48676,-0.00097,0.87354,-0.02905,0.99943,0.01729,-0.87305,-0.03379,0.48645,0.38873,-0.03262,0.91707
1696058666.30233,0.47466,-0.00264,0.88017,-0.02589,0.99952,0.01696,-0.87979,-0.03083,0.47436,0.40032,-0.03391,0.89750
