1696050646.26264,0.99278,0.00618,0.11976,-0.01042,0.99934,0.03480,-0.11947,-0.03580,0.99219,-0.74740,-0.03065,1.79094
1696050646.42261,0.99209,0.00197,0.12550,-0.00306,0.99996,0.00851,-0.12547,-0.00882,0.99206,-0.73195,-0.04173,1.79760
1696050646.60174,0.98776,0.00192,0.15596,-0.00575,0.99969,0.02411,-0.15586,-0.02471,0.98747,-0.69356,-0.02339,1.76125
1696050646.77701,0.98650,0.00457,0.16371,-0.00819,0.99974,0.02142,-0.16357,-0.02247,0.98628,-0.66818,-0.00825,1.75782
1696050646.93174,0.98388,0.00038,0.17882,-0.00585,0.99953,0.03007,-0.17873,-0.03064,0.98342,-0.63798,-0.00451,1.74074
1696050647.08808,0.98071,-0.00059,0.19546,-0.00608,0.99942,0.03356,-0.19537,-0.03410,0.98014,-0.59698,-0.00215,1.72830
1696050647.26749,0.97850,0.00444,0.20622,-0.01093,0.99948,0.03032,-0.20598,-0.03192,0.97804,-0.55604,-0.00060,1.70534
1696050647.43578,0.96978,0.00514,0.24393,-0.01479,0.99918,0.03775,-0.24354,-0.04022,0.96906,-0.49978,-0.00286,1.69962
1696050647.59452,0.96630,0.01267,0.25712,-0.01859,0.99962,0.02059,-0.25676,-0.02467,0.96616,-0.45949,0.00313,1.68795
1696050649.84447,0.97153,-0.01499,0.23646,0.01133,0.99979,0.01685,-0.23666,-0.01369,0.97150,-0.60203,-0.05629,1.26326
1696050649.98331,0.96400,-0.01849,0.26526,0.01209,0.99960,0.02573,-0.26563,-0.02160,0.96383,-0.56964,-0.04561,1.24477
1696050650.11568,0.96150,-0.01617,0.27434,0.00563,0.99922,0.03915,-0.27476,-0.03610,0.96084,-0.54288,-0.03763,1.24459
1696050650.26608,0.95873,-0.02082,0.28356,0.01243,0.99943,0.03135,-0.28405,-0.02653,0.95844,-0.52546,-0.04320,1.23542
1696050650.65621,0.72709,-0.01491,0.68638,-0.02063,0.99884,0.04355,-0.68623,-0.04583,0.72594,0.10125,-0.02534,1.27976
1696050650.77269,0.71561,-0.00743,0.69846,-0.01895,0.99937,0.03004,-0.69825,-0.03473,0.71501,0.11435,-0.02173,1.24693
1696050650.93011,0.69756,-0.01006,0.71645,-0.02338,0.99905,0.03679,-0.71614,-0.04242,0.69666,0.15103,-0.02203,1.21822
1696050651.08044,0.68444,-0.00990,0.72900,-0.01428,0.99953,0.02698,-0.72893,-0.02888,0.68398,0.17396,-0.03052,1.19443
1696050651.21960,0.67253,-0.01287,0.73996,-0.02089,0.99912,0.03636,-0.73978,-0.03991,0.67167,0.20102,-0.02277,1.17243
1696050651.37312,0.66486,-0.01582,0.74680,-0.01780,0.99916,0.03701,-0.74676,-0.03790,0.66402,0.21919,-0.03157,1.14711
1696050651.51938,0.65943,-0.01512,0.75162,-0.02109,0.99903,0.03860,-0.75147,-0.04130,0.65847,0.23551,-0.02766,1.12910
1696050651.66869,0.64046,-0.01448,0.76785,-0.02374,0.99897,0.03864,-0.76762,-0.04298,0.63946,0.25415,-0.02696,1.09001
1696050651.81457,0.62823,-0.01253,0.77793,-0.02380,0.99909,0.03531,-0.77767,-0.04070,0.62736,0.27919,-0.02968,1.07289
1696050651.95994,0.60926,-0.01285,0.79286,-0.02656,0.99898,0.03661,-0.79252,-0.04337,0.60830,0.29774,-0.02388,1.03959
1696050652.09216,0.60483,-0.01687,0.79618,-0.02159,0.99906,0.03757,-0.79606,-0.03991,0.60389,0.31411,-0.02890,1.01058
1696050652.16519,0.57251,-0.00432,0.81989,-0.02807,0.99930,0.02487,-0.81942,-0.03725,0.57198,0.33458,-0.03072,0.97086
1696050652.32768,0.57259,-0.02015,0.81959,-0.02019,0.99905,0.03867,-0.81959,-0.03869,0.57164,0.34912,-0.03262,0.94561
1696050652.47510,0.54739,-0.00148,0.83688,-0.03010,0.99932,0.02146,-0.83634,-0.03694,0.54697,0.35978,-0.02611,0.91120
1696050652.61717,0.53964,-0.00844,0.84186,-0.02901,0.99917,0.02861,-0.84140,-0.03986,0.53894,0.38343,-0.02092,0.88424
