1696052648.84090,0.68238,-0.01064,0.73092,-0.02075,0.99921,0.03392,-0.73070,-0.03831,0.68162,0.06080,-0.03955,1.01021
1696052648.93434,0.66352,0.00123,0.74816,-0.01864,0.99972,0.01489,-0.74793,-0.02383,0.66335,0.08429,-0.04519,0.97845
1696052649.00526,0.65531,-0.00983,0.75530,-0.02474,0.99910,0.03448,-0.75496,-0.04128,0.65447,0.10904,-0.04265,0.94937
1696052649.16363,0.63872,-0.00285,0.76943,-0.02171,0.99953,0.02172,-0.76913,-0.03058,0.63836,0.12453,-0.05080,0.92434
1696052649.31653,0.63069,0.00096,0.77603,-0.02654,0.99944,0.02034,-0.77558,-0.03342,0.63037,0.14254,-0.04398,0.89960
1696052649.45990,0.62541,-0.00815,0.78025,-0.02801,0.99907,0.03288,-0.77979,-0.04242,0.62460,0.15060,-0.04420,0.88139
1696052649.60880,0.61500,-0.00672,0.78850,-0.02689,0.99920,0.02949,-0.78807,-0.03934,0.61433,0.15999,-0.04692,0.85125
1696052649.74211,0.61164,-0.00560,0.79112,-0.02719,0.99924,0.02810,-0.79067,-0.03870,0.61102,0.16604,-0.04288,0.83629
1696052649.88607,0.60918,-0.01755,0.79284,-0.01816,0.99918,0.03607,-0.79283,-0.03637,0.60836,0.17454,-0.04343,0.81895
1696052650.03553,0.60124,-0.02395,0.79871,-0.02737,0.99835,0.05054,-0.79860,-0.05225,0.59959,0.18545,-0.03479,0.78804
1696052650.16708,0.59001,-0.02589,0.80698,-0.02191,0.99860,0.04806,-0.80710,-0.04604,0.58862,0.19633,-0.03835,0.75648
1696052650.30907,0.58583,-0.02188,0.81014,-0.02392,0.99873,0.04427,-0.81008,-0.04531,0.58456,0.20171,-0.04136,0.73692
1696052650.45413,0.57024,-0.02061,0.82122,-0.02380,0.99885,0.04159,-0.82113,-0.04326,0.56910,0.21533,-0.04189,0.69908
1696052650.59163,0.56392,-0.02500,0.82545,-0.01627,0.99901,0.04137,-0.82567,-0.03676,0.56295,0.22008,-0.04388,0.67461
1696052650.72365,0.54755,-0.02467,0.83641,-0.02201,0.99879,0.04386,-0.83648,-0.04243,0.54635,0.22424,-0.04082,0.63963
1696052650.86754,0.54914,-0.01438,0.83560,-0.02886,0.99893,0.03616,-0.83523,-0.04397,0.54814,0.23333,-0.04298,0.61693
1696052651.00604,0.53579,-0.01686,0.84418,-0.02501,0.99905,0.03582,-0.84398,-0.04031,0.53485,0.23693,-0.04505,0.58921
1696052707.07310,0.96276,-0.00285,0.27035,-0.00839,0.99915,0.04039,-0.27023,-0.04116,0.96192,-0.70185,-0.02917,1.44959
1696052707.20243,0.96505,-0.00217,0.26204,-0.00680,0.99942,0.03334,-0.26196,-0.03396,0.96448,-0.68612,-0.03792,1.43544
1696052707.35740,0.96099,-0.00760,0.27650,0.00373,0.99989,0.01451,-0.27658,-0.01291,0.96091,-0.66524,-0.04315,1.41537
1696052707.44931,0.95825,-0.00364,0.28592,-0.00151,0.99984,0.01780,-0.28594,-0.01749,0.95809,-0.64602,-0.05045,1.40602
1696052707.62252,0.95609,-0.01317,0.29279,0.00155,0.99920,0.03987,-0.29308,-0.03767,0.95535,-0.63210,-0.04879,1.38481
1696052707.78424,0.95271,-0.00907,0.30373,0.00096,0.99964,0.02684,-0.30386,-0.02527,0.95238,-0.61037,-0.04845,1.35868
1696052707.93989,0.94951,-0.01549,0.31336,0.00551,0.99945,0.03270,-0.31369,-0.02933,0.94907,-0.59791,-0.04284,1.34418
1696052708.32812,0.68420,-0.01918,0.72904,-0.02306,0.99858,0.04792,-0.72893,-0.04960,0.68279,0.13179,-0.01338,1.39325
1696052708.43081,0.66820,-0.01499,0.74383,-0.02024,0.99906,0.03831,-0.74371,-0.04065,0.66727,0.16372,-0.01583,1.36281
1696052708.58226,0.65465,-0.01770,0.75572,-0.02471,0.99869,0.04480,-0.75553,-0.04800,0.65336,0.19010,-0.01091,1.32814
1696052708.72329,0.64548,-0.01408,0.76365,-0.02315,0.99901,0.03799,-0.76343,-0.04221,0.64451,0.21028,-0.01420,1.30660
1696052708.85975,0.63332,-0.00749,0.77386,-0.02714,0.99912,0.03187,-0.77342,-0.04119,0.63256,0.24736,-0.01373,1.28703
1696052709.00993,0.61594,-0.01395,0.78767,-0.02058,0.99922,0.03378,-0.78753,-0.03702,0.61517,0.26465,-0.02074,1.25527
1696052709.15123,0.60697,-0.01596,0.79456,-0.02611,0.99886,0.04000,-0.79429,-0.04502,0.60586,0.28380,-0.01279,1.23790
1696052709.29322,0.60013,-0.01533,0.79975,-0.02199,0.99912,0.03566,-0.79960,-0.03898,0.59927,0.30305,-0.02121,1.21157
1696052709.42458,0.58721,-0.01040,0.80937,-0.02346,0.99928,0.02986,-0.80909,-0.03653,0.58654,0.32165,-0.03050,1.18475
1696052709.55300,0.57604,-0.01865,0.81721,-0.02289,0.99898,0.03893,-0.81710,-0.04112,0.57502,0.33240,-0.02350,1.15734
1696052709.70815,0.56519,-0.00383,0.82495,-0.02247,0.99955,0.02004,-0.82465,-0.02987,0.56485,0.34937,-0.02638,1.12508
1696052709.85624,0.55555,-0.01159,0.83140,-0.03009,0.99897,0.03404,-0.83094,-0.04393,0.55463,0.36374,-0.02104,1.09738
1696052710.00520,0.54777,-0.01528,0.83649,-0.01958,0.99933,0.03108,-0.83640,-0.03340,0.54710,0.37070,-0.02964,1.07049
1696052710.15916,0.54191,-0.01275,0.84034,-0.03119,0.99889,0.03527,-0.83986,-0.04532,0.54091,0.37579,-0.02175,1.04400
1696052710.26508,0.53465,-0.01790,0.84488,-0.02815,0.99884,0.03897,-0.84460,-0.04462,0.53353,0.38386,-0.02440,1.01799
1696052710.44026,0.53531,-0.01992,0.84442,-0.02201,0.99905,0.03752,-0.84437,-0.03867,0.53436,0.38532,-0.02924,0.98970
1696052710.56249,0.52950,-0.01090,0.84824,-0.02888,0.99911,0.03087,-0.84782,-0.04085,0.52871,0.39081,-0.03266,0.96759
1696052710.70662,0.52549,-0.01041,0.85074,-0.03636,0.99874,0.03468,-0.85003,-0.04915,0.52444,0.39864,-0.02429,0.94293
1696052710.85031,0.51354,-0.01797,0.85787,-0.02281,0.99914,0.03458,-0.85776,-0.03732,0.51269,0.40617,-0.03271,0.91292
1696052710.99190,0.51662,-0.00837,0.85618,-0.02642,0.99932,0.02571,-0.85581,-0.03591,0.51605,0.40949,-0.02888,0.88995
1696052772.62184,0.67845,-0.01671,0.73446,-0.01239,0.99934,0.03419,-0.73455,-0.03230,0.67779,0.10317,-0.01840,1.54224
1696052772.72758,0.66057,-0.00605,0.75074,-0.01596,0.99963,0.02209,-0.75060,-0.02657,0.66022,0.13135,-0.02030,1.51178
1696052772.88492,0.64432,-0.00950,0.76470,-0.01933,0.99940,0.02870,-0.76451,-0.03327,0.64375,0.16405,-0.01731,1.46990
1696052773.02904,0.64584,-0.01060,0.76340,-0.02008,0.99932,0.03086,-0.76321,-0.03526,0.64519,0.17951,-0.01926,1.46883
1696052773.17797,0.64274,-0.01740,0.76589,-0.01886,0.99908,0.03853,-0.76585,-0.03921,0.64182,0.19262,-0.01297,1.45240
1696052773.32675,0.63417,-0.01501,0.77305,-0.02443,0.99892,0.03944,-0.77281,-0.04390,0.63312,0.21510,-0.00284,1.42538
1696052773.46731,0.63168,-0.01750,0.77503,-0.02691,0.99865,0.04448,-0.77476,-0.04895,0.63035,0.22755,-0.00606,1.40798
1696052773.55007,0.61627,-0.01701,0.78735,-0.02873,0.99862,0.04407,-0.78701,-0.04978,0.61492,0.24092,-0.00024,1.37874
1696052773.72174,0.61766,-0.01344,0.78633,-0.02539,0.99899,0.03702,-0.78604,-0.04283,0.61669,0.26295,-0.00567,1.35924
1696052773.86739,0.60049,-0.02059,0.79937,-0.02922,0.99844,0.04767,-0.79910,-0.05198,0.59895,0.27954,-0.00756,1.31810
1696052774.01056,0.59580,-0.01859,0.80292,-0.02387,0.99888,0.04084,-0.80278,-0.04350,0.59468,0.29657,-0.01584,1.28645
1696052774.15699,0.58287,-0.01246,0.81247,-0.02980,0.99888,0.03670,-0.81202,-0.04560,0.58185,0.31684,-0.01555,1.25171
1696052774.29597,0.57921,-0.00969,0.81512,-0.02732,0.99914,0.03129,-0.81472,-0.04039,0.57845,0.32465,-0.01189,1.22847
1696052774.46337,0.57425,-0.02122,0.81840,-0.02449,0.99877,0.04308,-0.81831,-0.04478,0.57303,0.33467,-0.01756,1.20712
1696052774.56253,0.56522,-0.01616,0.82478,-0.02694,0.99891,0.03803,-0.82450,-0.04371,0.56417,0.34565,-0.02403,1.17182
1696052774.70735,0.55039,-0.02138,0.83463,-0.01744,0.99916,0.03709,-0.83473,-0.03497,0.54955,0.34955,-0.02665,1.14194
1696052774.82663,0.55251,-0.01246,0.83341,-0.02360,0.99925,0.03059,-0.83317,-0.03657,0.55180,0.35616,-0.02805,1.11931
1696052774.89829,0.53615,-0.01563,0.84398,-0.02338,0.99917,0.03335,-0.84380,-0.03761,0.53534,0.36651,-0.01914,1.09324
1696052775.13376,0.65917,-0.02191,0.75167,-0.02786,0.99818,0.05353,-0.75147,-0.05623,0.65736,0.22060,-0.02389,1.09495
1696052775.24318,0.66109,-0.01975,0.75005,-0.01806,0.99895,0.04222,-0.75009,-0.04146,0.66003,0.21140,-0.03172,1.07765
1696052775.38798,0.68098,-0.02858,0.73174,-0.01353,0.99858,0.05159,-0.73218,-0.04503,0.67962,0.19033,-0.03263,1.05849
1696052775.53045,0.68608,-0.02197,0.72720,-0.01975,0.99861,0.04881,-0.72726,-0.04785,0.68469,0.17915,-0.03168,1.03758
1696052775.67846,0.69266,-0.02067,0.72096,-0.01910,0.99871,0.04699,-0.72101,-0.04632,0.69138,0.17242,-0.03113,1.02554
1696052775.81460,0.70398,-0.01793,0.70999,-0.02282,0.99859,0.04785,-0.70985,-0.04989,0.70258,0.16047,-0.03228,1.00860
1696052775.96165,0.70550,-0.02259,0.70835,-0.01381,0.99886,0.04561,-0.70858,-0.04196,0.70438,0.15129,-0.03782,0.99277
1696052776.10699,0.70740,-0.02650,0.70631,-0.01825,0.99828,0.05574,-0.70658,-0.05232,0.70570,0.14133,-0.03234,0.97018
1696052776.20106,0.73021,-0.02692,0.68269,-0.01211,0.99856,0.05233,-0.68311,-0.04648,0.72883,0.11937,-0.03520,0.95449
1696052776.34562,0.73928,-0.02503,0.67293,-0.01358,0.99855,0.05205,-0.67326,-0.04761,0.73787,0.10630,-0.03866,0.92853
1696052776.49381,0.75110,-0.01551,0.66001,-0.01311,0.99918,0.03840,-0.66006,-0.03749,0.75027,0.09183,-0.04209,0.90551
1696052776.62913,0.75284,-0.01514,0.65803,-0.01707,0.99895,0.04252,-0.65798,-0.04325,0.75179,0.08241,-0.04228,0.88167
1696052776.77002,0.76468,-0.01708,0.64418,-0.01008,0.99921,0.03847,-0.64433,-0.03591,0.76391,0.06948,-0.05302,0.85981
1696052776.91697,0.78054,-0.02212,0.62471,-0.01079,0.99875,0.04885,-0.62501,-0.04487,0.77932,0.04804,-0.05015,0.82785
1696052777.05035,0.78418,-0.01521,0.62035,-0.00716,0.99941,0.03356,-0.62049,-0.03076,0.78361,0.04006,-0.06014,0.80944
1696052777.20638,0.79450,-0.01498,0.60708,-0.00994,0.99924,0.03767,-0.60719,-0.03596,0.79375,0.02925,-0.05572,0.78930
1696052777.33474,0.80160,-0.02272,0.59743,-0.00154,0.99920,0.04006,-0.59786,-0.03303,0.80092,0.01432,-0.05886,0.75604
1696052777.47334,0.81611,-0.02476,0.57736,-0.00370,0.99884,0.04808,-0.57788,-0.04137,0.81507,-0.00117,-0.04974,0.73123
1696052777.61925,0.82777,-0.02327,0.56058,0.00064,0.99918,0.04054,-0.56106,-0.03320,0.82711,-0.01155,-0.05231,0.71338
1696052777.72024,0.83662,-0.02402,0.54726,0.00043,0.99907,0.04320,-0.54778,-0.03591,0.83585,-0.02288,-0.05323,0.68209
1696052777.83896,0.84546,-0.01862,0.53371,-0.00414,0.99913,0.04142,-0.53402,-0.03723,0.84465,-0.03035,-0.05445,0.66230
1696052777.97605,0.85858,-0.02517,0.51207,0.00013,0.99880,0.04888,-0.51268,-0.04190,0.85755,-0.04386,-0.05097,0.63456
1696052778.10884,0.86802,-0.02438,0.49593,-0.00521,0.99829,0.05820,-0.49650,-0.05310,0.86641,-0.05456,-0.04436,0.60680
1696052778.24111,0.87554,-0.01671,0.48285,-0.00826,0.99874,0.04954,-0.48307,-0.04736,0.87430,-0.06184,-0.05071,0.58319
1696052778.43708,0.76114,0.02574,0.64808,-0.02024,0.99967,-0.01593,-0.64827,-0.00099,0.76141,0.05451,-0.05041,0.55010
1696052835.61706,0.72796,0.00055,0.68562,-0.02331,0.99944,0.02395,-0.68522,-0.03342,0.72757,0.05580,-0.01845,1.62258
1696052835.71616,0.72228,-0.00231,0.69160,-0.02143,0.99944,0.02572,-0.69127,-0.03340,0.72182,0.07704,-0.01741,1.61156
1696052835.85491,0.71579,-0.00122,0.69831,-0.01589,0.99971,0.01804,-0.69813,-0.02400,0.71557,0.09617,-0.02519,1.58979
1696052835.99804,0.70763,-0.00732,0.70654,-0.01849,0.99941,0.02887,-0.70634,-0.03350,0.70708,0.11316,-0.02684,1.56455
1696052836.14533,0.69979,-0.00238,0.71434,-0.02013,0.99953,0.02305,-0.71406,-0.03051,0.69942,0.12545,-0.02922,1.54407
1696052836.29205,0.69525,0.00254,0.71876,-0.01594,0.99980,0.01188,-0.71859,-0.01972,0.69515,0.14028,-0.03482,1.52403
1696052836.42188,0.68895,-0.00220,0.72481,-0.02040,0.99954,0.02241,-0.72453,-0.03022,0.68859,0.15873,-0.02255,1.50175
1696052836.57528,0.68312,-0.00789,0.73026,-0.02509,0.99910,0.03427,-0.72987,-0.04174,0.68231,0.16643,-0.02489,1.47544
1696052836.69536,0.68458,-0.00902,0.72888,-0.02016,0.99931,0.03130,-0.72866,-0.03612,0.68393,0.18688,-0.01760,1.46597
1696052836.84449,0.67264,-0.00927,0.73991,-0.02787,0.99889,0.03785,-0.73944,-0.04608,0.67164,0.20295,-0.00606,1.43249
1696052836.98810,0.66113,-0.01329,0.75016,-0.01933,0.99921,0.03474,-0.75003,-0.03747,0.66035,0.22269,-0.00660,1.39860
1696052837.13258,0.66394,-0.01910,0.74754,-0.01782,0.99899,0.04135,-0.74757,-0.04078,0.66293,0.24419,-0.01324,1.38558
1696052837.21709,0.64891,-0.02623,0.76041,-0.02022,0.99846,0.05170,-0.76060,-0.04893,0.64738,0.25595,-0.00556,1.34495
1696052837.37405,0.64052,-0.02226,0.76762,-0.02402,0.99851,0.04901,-0.76757,-0.04983,0.63903,0.27337,-0.01490,1.31960
1696052837.51968,0.63022,-0.01580,0.77625,-0.02215,0.99902,0.03831,-0.77610,-0.04134,0.62925,0.29585,-0.01492,1.28820
1696052837.66151,0.62202,-0.01756,0.78280,-0.02135,0.99900,0.03937,-0.78271,-0.04121,0.62103,0.31628,-0.01901,1.25748
1696052837.80771,0.60808,-0.00980,0.79382,-0.02175,0.99934,0.02900,-0.79358,-0.03490,0.60746,0.32623,-0.02166,1.23127
1696052837.95848,0.60361,-0.00138,0.79728,-0.03120,0.99919,0.02534,-0.79667,-0.04017,0.60307,0.33978,-0.02397,1.20296
1696052838.11045,0.58823,-0.00796,0.80865,-0.01965,0.99952,0.02414,-0.80845,-0.03009,0.58779,0.34970,-0.02376,1.17324
1696052838.25960,0.56862,-0.01358,0.82249,-0.02340,0.99919,0.03268,-0.82227,-0.03783,0.56784,0.38205,-0.02126,1.14797
1696052838.39874,0.56333,-0.00956,0.82618,-0.02954,0.99906,0.03170,-0.82571,-0.04226,0.56251,0.39097,-0.01726,1.12446
1696052838.54184,0.54917,-0.01360,0.83560,-0.02340,0.99923,0.03164,-0.83538,-0.03693,0.54843,0.40792,-0.02872,1.08939
1696052838.68503,0.53953,-0.00706,0.84193,-0.02458,0.99941,0.02414,-0.84160,-0.03372,0.53904,0.42524,-0.02770,1.05911
1696052838.83825,0.52184,-0.00886,0.85299,-0.02183,0.99948,0.02373,-0.85276,-0.03100,0.52138,0.43496,-0.02932,1.02020
1696052838.97931,0.51575,-0.01416,0.85662,-0.03323,0.99878,0.03652,-0.85609,-0.04730,0.51465,0.44851,-0.01837,0.99164
