1695902494.82186,0.44343,-0.01280,0.89622,-0.02627,0.99928,0.02726,-0.89593,-0.03563,0.44277,0.20346,-0.03178,1.14560
1695902494.92506,0.44181,-0.01322,0.89701,-0.03151,0.99905,0.03025,-0.89656,-0.04163,0.44097,0.20703,-0.02884,1.11960
1695902495.06174,0.43322,-0.01512,0.90116,-0.03471,0.99884,0.03345,-0.90062,-0.04577,0.43219,0.21186,-0.03208,1.08962
1695902495.19595,0.43934,-0.01366,0.89822,-0.03282,0.99897,0.03124,-0.89772,-0.04321,0.43844,0.21640,-0.03095,1.06890
1695902495.35074,0.44068,-0.00727,0.89763,-0.03658,0.99899,0.02605,-0.89692,-0.04432,0.43997,0.22002,-0.02941,1.04773
1695902495.49373,0.43144,-0.02020,0.90192,-0.02702,0.99901,0.03530,-0.90174,-0.03960,0.43046,0.22798,-0.03511,1.01720
1695902495.64151,0.42982,-0.02340,0.90261,-0.03343,0.99857,0.04181,-0.90230,-0.04814,0.42842,0.22977,-0.02949,0.99280
1695902495.79913,0.43194,-0.02521,0.90155,-0.03458,0.99841,0.04448,-0.90124,-0.05039,0.43038,0.23018,-0.02565,0.97734
1695902495.91857,0.43255,-0.02401,0.90129,-0.03525,0.99843,0.04352,-0.90092,-0.05060,0.43103,0.23470,-0.02732,0.95700
1695902496.05459,0.43426,-0.02962,0.90030,-0.03146,0.99835,0.04802,-0.90024,-0.04917,0.43262,0.23442,-0.02526,0.93538
1695902496.20862,0.42998,-0.02957,0.90235,-0.03936,0.99790,0.05146,-0.90198,-0.05765,0.42791,0.23787,-0.02158,0.90943
1695902496.30766,0.42869,-0.02959,0.90297,-0.03459,0.99819,0.04913,-0.90279,-0.05230,0.42689,0.24165,-0.02422,0.88626
1695902496.44693,0.42529,-0.03109,0.90452,-0.03713,0.99797,0.05176,-0.90429,-0.05560,0.42327,0.24440,-0.02472,0.85913
1695902496.59750,0.42467,-0.03511,0.90467,-0.03293,0.99799,0.05419,-0.90475,-0.05280,0.42266,0.24348,-0.02439,0.83792
1695902496.71433,0.42192,-0.02347,0.90633,-0.03329,0.99859,0.04135,-0.90602,-0.04762,0.42054,0.24499,-0.02970,0.81785
1695902496.87304,0.42684,-0.03025,0.90382,-0.03153,0.99834,0.04830,-0.90378,-0.04911,0.42518,0.24361,-0.03196,0.79492
1695902497.02884,0.42776,-0.02639,0.90351,-0.03728,0.99821,0.04680,-0.90312,-0.05371,0.42601,0.24317,-0.02892,0.77116
1695902497.18911,0.43131,-0.02576,0.90184,-0.04120,0.99799,0.04821,-0.90126,-0.05795,0.42938,0.24212,-0.02599,0.75804
1695902497.29418,0.43350,-0.03336,0.90054,-0.03446,0.99797,0.05356,-0.90049,-0.05425,0.43147,0.24122,-0.03136,0.73306
1695902497.43167,0.43426,-0.03184,0.90023,-0.03705,0.99790,0.05317,-0.90003,-0.05644,0.43216,0.24172,-0.03011,0.71271
1695902497.59936,0.43235,-0.03434,0.90105,-0.03002,0.99817,0.05245,-0.90121,-0.04973,0.43052,0.24160,-0.03270,0.69195
1695902497.71858,0.43752,-0.02422,0.89888,-0.03389,0.99848,0.04340,-0.89857,-0.04945,0.43604,0.23897,-0.03690,0.66583
1695902497.85479,0.38242,0.00699,0.92396,-0.03370,0.99941,0.00639,-0.92337,-0.03358,0.38243,0.27450,-0.04268,0.63207
