1696052568.48769,0.98685,-0.05638,-0.15147,0.06194,0.99756,0.03221,0.14929,-0.04117,0.98794,0.24048,-0.02050,1.61618
1696052568.61657,0.98684,-0.05562,-0.15184,0.06099,0.99766,0.03092,0.14976,-0.03977,0.98792,0.23816,-0.02503,1.58546
1696052568.73742,0.98691,-0.05374,-0.15204,0.05998,0.99752,0.03680,0.14969,-0.04544,0.98769,0.23742,-0.03008,1.56505
1696052568.87573,0.98832,-0.05174,-0.14331,0.05616,0.99806,0.02700,0.14164,-0.03473,0.98931,0.23691,-0.03229,1.55218
1696052569.01563,0.98641,-0.04946,-0.15671,0.05602,0.99771,0.03778,0.15449,-0.04604,0.98692,0.23590,-0.03106,1.51871
1696052569.15719,0.98812,-0.05020,-0.14525,0.05563,0.99789,0.03353,0.14326,-0.04121,0.98883,0.23858,-0.03007,1.49442
1696052569.29463,0.98646,-0.05028,-0.15608,0.05967,0.99665,0.05602,0.15274,-0.06457,0.98615,0.23714,-0.02996,1.46611
1696052569.43417,0.98561,-0.05006,-0.16144,0.05767,0.99742,0.04280,0.15888,-0.05149,0.98595,0.23555,-0.03001,1.44075
1696052569.57422,0.98815,-0.05035,-0.14496,0.05711,0.99745,0.04285,0.14244,-0.05063,0.98851,0.23592,-0.03215,1.41906
1696052569.64436,0.98810,-0.05041,-0.14533,0.05614,0.99779,0.03559,0.14322,-0.04332,0.98874,0.23670,-0.03647,1.38475
1696052569.78638,0.98850,-0.04960,-0.14285,0.05510,0.99787,0.03481,0.14082,-0.04228,0.98913,0.23890,-0.03779,1.35536
1696052569.91604,0.98712,-0.04986,-0.15200,0.05536,0.99795,0.03215,0.15009,-0.04015,0.98786,0.23777,-0.04111,1.32456
1696052570.05277,0.98610,-0.04926,-0.15866,0.05483,0.99801,0.03097,0.15682,-0.03924,0.98685,0.23831,-0.04109,1.28983
1696052570.19486,0.98651,-0.05113,-0.15549,0.05779,0.99758,0.03864,0.15314,-0.04710,0.98708,0.23828,-0.03864,1.26551
1696052570.32708,0.98638,-0.05183,-0.15613,0.05778,0.99776,0.03384,0.15403,-0.04240,0.98716,0.23831,-0.04090,1.24202
1696052570.46935,0.98758,-0.05145,-0.14846,0.05569,0.99815,0.02456,0.14692,-0.03252,0.98861,0.23935,-0.04381,1.21462
1696052570.60312,0.98696,-0.05361,-0.15180,0.05924,0.99771,0.03276,0.14970,-0.04133,0.98787,0.23866,-0.04516,1.19502
1696052570.72969,0.98546,-0.05622,-0.16033,0.06238,0.99748,0.03369,0.15803,-0.04321,0.98649,0.23679,-0.04758,1.16003
1696052570.86359,0.98523,-0.05359,-0.16261,0.05943,0.99774,0.03129,0.16056,-0.04049,0.98619,0.23518,-0.04621,1.13501
1696052571.00133,0.98434,-0.05369,-0.16788,0.06027,0.99759,0.03433,0.16564,-0.04391,0.98521,0.23474,-0.04223,1.10809
1696052621.81377,0.99668,-0.06263,0.05196,0.05892,0.99580,0.07004,-0.05613,-0.06675,0.99619,0.79369,-0.01105,2.54724
1696052621.90911,0.95305,-0.02452,0.30182,0.04678,0.99667,-0.06676,-0.29918,0.07775,0.95103,0.82999,-0.00397,2.56176
1696052622.04828,0.99117,-0.05255,0.12174,0.04925,0.99834,0.03000,-0.12312,-0.02374,0.99211,0.86311,0.00369,2.50884
1696052622.45772,0.81161,-0.03669,0.58304,0.04460,0.99900,0.00077,-0.58249,0.02538,0.81244,0.95192,0.02489,2.40611
1696052623.15605,0.97565,-0.05837,0.21144,0.04765,0.99732,0.05546,-0.21411,-0.04403,0.97582,1.10701,0.03134,2.20933
1696052623.68636,0.98628,-0.05573,-0.15541,0.05819,0.99824,0.01132,0.15450,-0.02021,0.98779,0.34023,0.00580,2.35525
1696052623.79325,0.99251,-0.06005,-0.10635,0.06123,0.99809,0.00784,0.10568,-0.01430,0.99430,0.30710,0.00642,2.35135
1696052623.91611,0.98590,-0.05699,-0.15735,0.06561,0.99658,0.05017,0.15395,-0.05978,0.98627,0.26816,0.00299,2.32509
1696052624.11434,0.97848,-0.04984,-0.20022,0.05844,0.99760,0.03725,0.19788,-0.04815,0.97904,0.22514,0.00294,2.29333
1696052624.18149,0.98351,-0.05193,-0.17323,0.05834,0.99778,0.03207,0.17118,-0.04165,0.98436,0.20359,0.00439,2.27241
1696052624.52185,0.93553,-0.04856,0.34991,0.06989,0.99637,-0.04860,-0.34628,0.06992,0.93552,0.16829,-0.00410,2.20605
1696052624.62700,0.98356,-0.06193,-0.16963,0.06315,0.99800,0.00181,0.16918,-0.01250,0.98551,0.16022,-0.00871,2.19920
1696052624.75449,0.94222,-0.05352,0.33068,0.06789,0.99718,-0.03205,-0.32803,0.05265,0.94320,0.14595,-0.00969,2.17223
1696052624.88652,0.97009,-0.05898,-0.23545,0.06354,0.99791,0.01180,0.23426,-0.02641,0.97181,0.13273,-0.01077,2.14285
1696052624.94432,0.97624,-0.05842,-0.20865,0.06178,0.99804,0.00960,0.20768,-0.02226,0.97794,0.12417,-0.01302,2.13102
1696052625.18067,0.97765,-0.05656,-0.20251,0.06081,0.99804,0.01485,0.20127,-0.02684,0.97917,0.10744,-0.01412,2.08803
1696052625.27938,0.97164,-0.05280,-0.23051,0.06104,0.99772,0.02872,0.22847,-0.04197,0.97265,0.10127,-0.01721,2.05814
1696052625.40362,0.97828,-0.05911,-0.19870,0.06269,0.99796,0.01175,0.19760,-0.02395,0.97999,0.09798,-0.01722,2.04540
1696052625.53445,0.94704,-0.04755,0.31757,0.06888,0.99604,-0.05627,-0.31363,0.07517,0.94656,0.09018,-0.01778,2.01183
1696052625.65375,0.97034,-0.05741,-0.23481,0.06348,0.99781,0.01839,0.23325,-0.03275,0.97187,0.09183,-0.01990,1.99044
1696052625.76253,0.97341,-0.05808,-0.22158,0.06339,0.99784,0.01695,0.22012,-0.03054,0.97500,0.08264,-0.01996,1.96856
1696052625.90296,0.97319,-0.05976,-0.22209,0.06260,0.99802,0.00579,0.22131,-0.01954,0.97501,0.07720,-0.02166,1.95254
1696052625.99370,0.97613,-0.05656,-0.20968,0.06439,0.99745,0.03067,0.20742,-0.04344,0.97729,0.07232,-0.01932,1.93640
1696052626.13026,0.96758,-0.05862,-0.24565,0.06892,0.99706,0.03352,0.24296,-0.04936,0.96878,0.06643,-0.01671,1.89616
1696052626.25731,0.96834,-0.05058,-0.24444,0.06213,0.99728,0.03976,0.24177,-0.05369,0.96885,0.06323,-0.01760,1.86799
1696052626.36297,0.97394,-0.05314,-0.22048,0.06637,0.99638,0.05305,0.21687,-0.06630,0.97395,0.06097,-0.01300,1.85584
1696052626.48994,0.97175,-0.05169,-0.23030,0.06148,0.99748,0.03552,0.22788,-0.04867,0.97247,0.05699,-0.01243,1.83476
1696052626.70105,0.96595,-0.05746,-0.25225,0.06787,0.99716,0.03274,0.24965,-0.04875,0.96711,0.04222,-0.01388,1.77500
1696052626.80634,0.96920,-0.05371,-0.24037,0.06442,0.99724,0.03691,0.23772,-0.05125,0.96998,0.03864,-0.01570,1.75120
1696052626.93430,0.96295,-0.05496,-0.26404,0.06561,0.99734,0.03169,0.26159,-0.04784,0.96399,0.03435,-0.01786,1.72558
1696052627.06406,0.96140,-0.05375,-0.26985,0.06700,0.99695,0.04014,0.26687,-0.05667,0.96207,0.02782,-0.01838,1.70024
1696052627.19867,0.96224,-0.05535,-0.26651,0.06559,0.99740,0.02969,0.26417,-0.04605,0.96338,0.01610,-0.02127,1.67384
1696052627.26041,0.96171,-0.05545,-0.26840,0.06524,0.99748,0.02771,0.26619,-0.04416,0.96291,0.01438,-0.02537,1.65262
1696052627.70560,0.99478,-0.05307,0.08719,0.04844,0.99735,0.05433,-0.08984,-0.04982,0.99471,0.63511,-0.02968,1.41112
1696052627.80984,0.99354,-0.05940,0.09667,0.05370,0.99672,0.06056,-0.09995,-0.05498,0.99347,0.64537,-0.03113,1.38030
1696052628.11009,0.99840,-0.05031,-0.02571,0.05114,0.99814,0.03305,0.02400,-0.03431,0.99912,0.36765,-0.03061,1.42720
1696052628.21282,0.99733,-0.04992,-0.05339,0.05239,0.99757,0.04587,0.05097,-0.04855,0.99752,0.34778,-0.03223,1.40143
1696052628.34776,0.99690,-0.04882,-0.06177,0.05131,0.99791,0.03938,0.05971,-0.04242,0.99731,0.33766,-0.03285,1.38533
1696052628.49081,0.99738,-0.04976,-0.05252,0.05179,0.99793,0.03810,0.05052,-0.04072,0.99789,0.33587,-0.03293,1.36871
1696052628.62710,0.99650,-0.04852,-0.06811,0.05122,0.99794,0.03851,0.06610,-0.04186,0.99693,0.32973,-0.03560,1.34796
1696052628.75311,0.99590,-0.05192,-0.07402,0.05464,0.99789,0.03519,0.07204,-0.03909,0.99664,0.32367,-0.03556,1.32467
1696052628.86732,0.99559,-0.05271,-0.07758,0.05564,0.99780,0.03615,0.07550,-0.04031,0.99633,0.31934,-0.03857,1.30639
1696052629.00542,0.99515,-0.05134,-0.08393,0.05471,0.99777,0.03826,0.08177,-0.04267,0.99574,0.31305,-0.03867,1.29000
1696052629.13830,0.99517,-0.05121,-0.08374,0.05431,0.99791,0.03506,0.08177,-0.03944,0.99587,0.30908,-0.03769,1.25918
1696052629.26114,0.99419,-0.05305,-0.09364,0.05667,0.99773,0.03640,0.09150,-0.04150,0.99494,0.30136,-0.03962,1.23517
1696052629.39622,0.99420,-0.05039,-0.09503,0.05432,0.99776,0.03917,0.09285,-0.04410,0.99470,0.29693,-0.04239,1.20513
1696052629.52021,0.99319,-0.05181,-0.10439,0.05627,0.99760,0.04024,0.10206,-0.04584,0.99372,0.29660,-0.04252,1.17801
1696052629.64154,0.99250,-0.05572,-0.10883,0.06045,0.99734,0.04070,0.10627,-0.04697,0.99323,0.29510,-0.04470,1.15022
1696052629.76151,0.99258,-0.05755,-0.10711,0.06177,0.99742,0.03652,0.10473,-0.04287,0.99358,0.29414,-0.04566,1.12668
1696052629.87179,0.99214,-0.05686,-0.11148,0.06235,0.99698,0.04638,0.10850,-0.05297,0.99268,0.29450,-0.04235,1.10167
1696052630.00358,0.99163,-0.05460,-0.11696,0.05994,0.99729,0.04262,0.11432,-0.04928,0.99222,0.29111,-0.04022,1.07573
1696052630.14494,0.99109,-0.05108,-0.12297,0.05695,0.99738,0.04468,0.12036,-0.05129,0.99140,0.28752,-0.04039,1.04568
1696052630.28075,0.99193,-0.05210,-0.11563,0.05714,0.99754,0.04067,0.11323,-0.04695,0.99246,0.28669,-0.04280,1.02857
1696052630.40728,0.99046,-0.05401,-0.12678,0.05980,0.99731,0.04236,0.12416,-0.04953,0.99103,0.28424,-0.04552,0.99586
1696052630.51593,0.99011,-0.05402,-0.12945,0.05921,0.99758,0.03655,0.12716,-0.04386,0.99091,0.28360,-0.04832,0.97648
1696052630.59802,0.98950,-0.05637,-0.13310,0.06282,0.99702,0.04476,0.13018,-0.05265,0.99009,0.28479,-0.05191,0.95025
1696052630.74329,0.98834,-0.05738,-0.14105,0.06268,0.99747,0.03341,0.13878,-0.04186,0.98944,0.28224,-0.05330,0.92326
1696052630.87996,0.98825,-0.05560,-0.14236,0.06157,0.99738,0.03791,0.13987,-0.04623,0.98909,0.27927,-0.05227,0.89379
1696052631.01211,0.98757,-0.05627,-0.14677,0.06292,0.99718,0.04102,0.14404,-0.04974,0.98832,0.27895,-0.05538,0.86912
1696052631.15031,0.98597,-0.05393,-0.15795,0.06084,0.99738,0.03926,0.15542,-0.04832,0.98667,0.27482,-0.05604,0.83682
1696052631.27454,0.98602,-0.05405,-0.15760,0.06064,0.99746,0.03729,0.15519,-0.04632,0.98680,0.27495,-0.05631,0.81791
1696052631.39380,0.98501,-0.05475,-0.16361,0.06272,0.99706,0.04394,0.16072,-0.05354,0.98555,0.27392,-0.05653,0.79796
1696052631.52135,0.98399,-0.05822,-0.16844,0.06572,0.99707,0.03926,0.16566,-0.04970,0.98493,0.27367,-0.05674,0.76718
1696052631.65689,0.98334,-0.06054,-0.17137,0.06790,0.99699,0.03736,0.16859,-0.04838,0.98450,0.27350,-0.05740,0.74294
1696052631.78582,0.98268,-0.06152,-0.17478,0.06904,0.99692,0.03726,0.17195,-0.04868,0.98390,0.27131,-0.05873,0.71779
1696052631.92070,0.98222,-0.06007,-0.17787,0.06809,0.99690,0.03931,0.17496,-0.05072,0.98327,0.27040,-0.05833,0.69383
1696052632.03957,0.98092,-0.06064,-0.18469,0.06919,0.99679,0.04021,0.18166,-0.05222,0.98197,0.26822,-0.05864,0.66845
1696052632.17945,0.97993,-0.06005,-0.19009,0.06931,0.99669,0.04241,0.18692,-0.05474,0.98085,0.26600,-0.05987,0.63881
1696052632.30977,0.97838,-0.06091,-0.19766,0.07070,0.99658,0.04282,0.19437,-0.05587,0.97933,0.26224,-0.06022,0.61482
1696052632.44104,0.97697,-0.06112,-0.20445,0.07206,0.99632,0.04646,0.20086,-0.06012,0.97777,0.26026,-0.05925,0.58936
1696052684.06401,0.90550,-0.04880,0.42152,0.05755,0.99831,-0.00807,-0.42042,0.03156,0.90678,0.58235,0.01995,2.54197
1696052684.69141,0.98118,-0.05925,-0.18378,0.05910,0.99823,-0.00626,0.18383,-0.00472,0.98295,0.38090,0.04253,2.42377
1696052684.86718,0.99461,-0.05383,-0.08858,0.04950,0.99751,-0.05032,0.09107,0.04566,0.99480,0.34889,-0.07228,2.43251
1696052684.96542,0.98078,-0.03494,0.19195,0.05890,0.99096,-0.12058,-0.18600,0.12956,0.97397,0.33330,-0.01178,2.44388
1696052685.10813,0.99025,-0.05661,-0.12730,0.06314,0.99686,0.04781,0.12419,-0.05538,0.99071,0.31265,0.00226,2.38829
1696052685.22661,0.91631,-0.04446,0.39800,0.06292,0.99746,-0.03342,-0.39551,0.05566,0.91677,0.29824,0.00278,2.35862
1696052685.42708,0.97986,-0.05915,-0.19072,0.06544,0.99749,0.02686,0.18866,-0.03880,0.98128,0.27421,0.00345,2.32112
1696052685.52857,0.98233,-0.05606,-0.17858,0.06556,0.99670,0.04777,0.17531,-0.05863,0.98277,0.26481,0.00401,2.30582
1696052685.64762,0.98772,-0.05641,-0.14572,0.06241,0.99737,0.03689,0.14325,-0.04553,0.98864,0.25825,0.00558,2.29411
1696052685.77693,0.98273,-0.05804,-0.17571,0.06515,0.99726,0.03493,0.17321,-0.04577,0.98382,0.24891,0.00282,2.26445
1696052685.90194,0.99653,-0.06221,0.05533,0.06042,0.99761,0.03344,-0.05728,-0.02998,0.99791,0.23936,-0.00003,2.28149
1696052686.02613,0.99548,-0.05903,0.07433,0.05944,0.99823,-0.00332,-0.07400,0.00772,0.99723,0.23293,0.00058,2.26318
1696052686.15014,0.98547,-0.05772,-0.15972,0.06736,0.99618,0.05562,0.15590,-0.06557,0.98559,0.22244,-0.00436,2.20375
1696052686.27583,0.97793,-0.05774,-0.20081,0.06479,0.99749,0.02871,0.19865,-0.04109,0.97921,0.21636,-0.00896,2.17802
1696052686.38680,0.91961,-0.04152,0.39064,0.06998,0.99581,-0.05890,-0.38655,0.08150,0.91866,0.20987,-0.01489,2.15110
1696052686.44753,0.97817,-0.05609,-0.20007,0.06780,0.99634,0.05215,0.19641,-0.06458,0.97839,0.19921,-0.01183,2.12145
1696052686.59152,0.97687,-0.05671,-0.20620,0.05996,0.99816,0.00954,0.20528,-0.02169,0.97846,0.18649,-0.01155,2.09969
1696052686.77776,0.98037,-0.05794,-0.18846,0.05959,0.99822,0.00313,0.18795,-0.01430,0.98208,0.16962,-0.01344,2.06245
1696052686.88468,0.93213,-0.04801,0.35893,0.06710,0.99691,-0.04093,-0.35585,0.06223,0.93247,0.16303,-0.01503,2.03470
1696052687.00743,0.97606,-0.05503,-0.21041,0.06325,0.99747,0.03253,0.20808,-0.04506,0.97707,0.15706,-0.01687,2.01298
1696052687.13115,0.97312,-0.05171,-0.22440,0.05805,0.99808,0.02172,0.22284,-0.03416,0.97426,0.15610,-0.01719,1.99306
1696052687.23575,0.99775,-0.06048,-0.02895,0.05987,0.99798,-0.02132,0.03018,0.01954,0.99935,0.14938,-0.02024,1.99745
1696052687.36898,0.97866,-0.05451,-0.19811,0.05472,0.99849,-0.00442,0.19805,-0.00651,0.98017,0.14524,-0.01872,1.95052
1696052687.50046,0.97552,-0.05671,-0.21247,0.06250,0.99783,0.02065,0.21084,-0.03342,0.97695,0.14265,-0.01947,1.92829
1696052687.63550,0.97521,-0.05475,-0.21441,0.05862,0.99821,0.01175,0.21338,-0.02402,0.97667,0.13558,-0.01954,1.90617
1696052687.74670,0.96989,-0.05476,-0.23730,0.06174,0.99785,0.02208,0.23558,-0.03606,0.97119,0.12940,-0.01588,1.87914
1696052687.84080,0.97386,-0.05266,-0.22095,0.06154,0.99754,0.03348,0.21864,-0.04620,0.97471,0.12102,-0.01093,1.85059
1696052687.94336,0.97082,-0.05142,-0.23423,0.06293,0.99714,0.04194,0.23140,-0.05546,0.97128,0.11667,-0.00981,1.83436
1696052688.08079,0.96787,-0.05272,-0.24585,0.06378,0.99727,0.03723,0.24322,-0.05171,0.96859,0.10724,-0.01325,1.80595
1696052688.21171,0.97444,-0.05735,-0.21720,0.06435,0.99761,0.02526,0.21523,-0.03859,0.97580,0.10144,-0.01351,1.78846
1696052688.34865,0.96712,-0.05714,-0.24781,0.06404,0.99775,0.01984,0.24612,-0.03506,0.96861,0.09261,-0.01609,1.74980
1696052688.47244,0.96863,-0.05687,-0.24191,0.06497,0.99756,0.02565,0.23986,-0.04056,0.96996,0.09075,-0.01826,1.73098
1696052688.59895,0.96390,-0.05553,-0.26041,0.06510,0.99748,0.02826,0.25819,-0.04419,0.96508,0.08557,-0.01715,1.70048
1696052688.72385,0.96355,-0.05516,-0.26177,0.06551,0.99737,0.03096,0.25937,-0.04697,0.96463,0.08182,-0.01977,1.68105
1696052688.86534,0.96529,-0.05484,-0.25538,0.06317,0.99770,0.02453,0.25344,-0.03981,0.96653,0.07704,-0.02213,1.66049
1696052688.99520,0.96072,-0.05268,-0.27246,0.06441,0.99733,0.03428,0.26993,-0.05049,0.96156,0.07318,-0.02616,1.62309
1696052689.12957,0.96233,-0.05114,-0.26701,0.06340,0.99729,0.03746,0.26437,-0.05298,0.96296,0.07524,-0.02983,1.59848
1696052689.26844,0.96388,-0.05152,-0.26129,0.06126,0.99769,0.02924,0.25918,-0.04419,0.96482,0.07456,-0.03316,1.57350
1696052689.40021,0.95938,-0.04539,-0.27844,0.05969,0.99729,0.04311,0.27573,-0.05798,0.95949,0.07529,-0.03314,1.54289
1696052689.53063,0.96545,-0.04933,-0.25586,0.05971,0.99767,0.03296,0.25364,-0.04710,0.96615,0.07710,-0.03456,1.52255
1696052689.64687,0.96013,-0.04844,-0.27531,0.05847,0.99789,0.02832,0.27335,-0.04329,0.96094,0.07339,-0.03243,1.48637
1696052689.76953,0.96106,-0.04669,-0.27238,0.05709,0.99791,0.03038,0.27040,-0.04475,0.96171,0.07446,-0.03307,1.46040
1696052689.89957,0.96328,-0.04708,-0.26435,0.05807,0.99774,0.03391,0.26216,-0.04802,0.96383,0.07380,-0.03601,1.43706
1696052690.04059,0.96367,-0.04326,-0.26357,0.05344,0.99807,0.03157,0.26170,-0.04451,0.96412,0.07400,-0.04033,1.40903
1696052692.00275,0.95638,-0.05507,-0.28689,0.06239,0.99792,0.01640,0.28539,-0.03359,0.95782,0.22314,-0.05052,1.01738
1696052692.10579,0.95566,-0.05387,-0.28950,0.06098,0.99802,0.01561,0.28808,-0.03257,0.95705,0.20527,-0.05546,0.99440
1696052692.23911,0.95411,-0.05351,-0.29465,0.06122,0.99798,0.01699,0.29315,-0.03425,0.95545,0.19951,-0.05700,0.97723
1696052692.36489,0.95075,-0.05421,-0.30517,0.06424,0.99767,0.02292,0.30321,-0.04140,0.95202,0.19180,-0.05730,0.95699
1696052692.47985,0.94772,-0.05303,-0.31467,0.06123,0.99799,0.01622,0.31317,-0.03464,0.94906,0.18403,-0.05753,0.93553
1696052692.60119,0.94389,-0.05508,-0.32563,0.06487,0.99771,0.01927,0.32382,-0.03931,0.94530,0.17557,-0.05682,0.91637
1696052692.74411,0.94200,-0.05480,-0.33111,0.06532,0.99765,0.02071,0.32920,-0.04114,0.94336,0.16975,-0.05789,0.89174
1696052692.87760,0.93975,-0.05662,-0.33715,0.06692,0.99758,0.01899,0.33526,-0.04041,0.94126,0.16576,-0.05901,0.87324
1696052692.99456,0.93720,-0.05555,-0.34433,0.06537,0.99772,0.01696,0.34260,-0.03841,0.93870,0.16022,-0.06039,0.84829
1696052693.10825,0.93523,-0.05542,-0.34967,0.06686,0.99755,0.02073,0.34766,-0.04276,0.93664,0.15570,-0.06345,0.82346
1696052693.23870,0.93080,-0.05538,-0.36131,0.06701,0.99756,0.01972,0.35934,-0.04256,0.93224,0.14879,-0.06315,0.79695
1696052693.37651,0.92756,-0.05683,-0.36933,0.06963,0.99734,0.02142,0.36713,-0.04558,0.92905,0.14311,-0.06162,0.77234
1696052693.46890,0.92292,-0.05825,-0.38057,0.07081,0.99731,0.01907,0.37843,-0.04455,0.92456,0.13631,-0.06227,0.74223
1696052693.53955,0.92134,-0.05808,-0.38439,0.06998,0.99740,0.01703,0.38241,-0.04260,0.92301,0.13159,-0.06357,0.72469
1696052693.68494,0.91548,-0.05847,-0.39809,0.07220,0.99720,0.01959,0.39583,-0.04668,0.91714,0.12359,-0.06241,0.70038
1696052693.79287,0.91044,-0.05758,-0.40961,0.07335,0.99704,0.02289,0.40708,-0.05088,0.91197,0.11707,-0.06226,0.67484
1696052693.92167,0.90556,-0.05949,-0.42002,0.07276,0.99723,0.01562,0.41793,-0.04471,0.90738,0.11110,-0.06378,0.65031
1696052694.02506,0.90080,-0.06058,-0.42999,0.07669,0.99685,0.02022,0.42741,-0.05119,0.90261,0.10487,-0.06378,0.62572
1696052694.16257,0.89567,-0.06236,-0.44033,0.08088,0.99645,0.02339,0.43731,-0.05656,0.89753,0.10026,-0.06244,0.60054
1696052694.27931,0.89423,-0.06241,-0.44323,0.08061,0.99650,0.02231,0.44028,-0.05568,0.89613,0.09741,-0.06359,0.58293
1696052694.40677,0.89049,-0.06092,-0.45090,0.07864,0.99669,0.02065,0.44815,-0.05385,0.89233,0.09374,-0.06529,0.56322
1696052694.52067,0.88599,-0.06514,-0.45910,0.08359,0.99630,0.01995,0.45610,-0.05605,0.88816,0.09007,-0.06527,0.53864
1696052694.65426,0.88123,-0.06417,-0.46832,0.08342,0.99630,0.02045,0.46528,-0.05709,0.88332,0.08570,-0.06581,0.51352
1696052694.79417,0.87648,-0.06505,-0.47703,0.08278,0.99644,0.01622,0.47427,-0.05371,0.87874,0.08262,-0.06673,0.49430
1696052747.26142,0.91012,-0.01651,0.41402,0.05288,0.99566,-0.07654,-0.41096,0.09155,0.90704,0.71788,0.06543,2.77022
1696052747.58945,0.84798,-0.02923,0.52922,0.04747,0.99865,-0.02092,-0.52790,0.04286,0.84823,0.83637,0.03258,2.66858
1696052747.79294,0.99637,-0.05285,0.06679,0.05210,0.99856,0.01297,-0.06738,-0.00944,0.99768,0.90106,0.00108,2.62195
1696052748.51209,0.95080,-0.04560,0.30642,0.05805,0.99781,-0.03163,-0.30431,0.04786,0.95137,0.34482,0.01954,2.67274
1696052748.71102,0.99812,-0.06076,-0.00762,0.06097,0.99767,0.03069,0.00574,-0.03110,0.99950,0.29183,0.00865,2.67295
