1695899509.69562,0.99803,-0.05857,-0.02253,0.05888,0.99818,0.01313,0.02172,-0.01443,0.99966,0.37373,0.00218,2.20199
1695899509.83666,0.99814,-0.06024,0.00953,0.05969,0.99695,0.05033,-0.01254,-0.04966,0.99869,0.36807,0.00110,2.18713
1695899509.95780,0.99783,-0.05652,-0.03378,0.05745,0.99798,0.02712,0.03218,-0.02900,0.99906,0.36678,-0.00032,2.17452
1695899510.15244,0.93385,-0.04273,0.35509,0.06274,0.99701,-0.04504,-0.35211,0.06434,0.93375,0.35866,-0.00143,2.14658
1695899510.25954,0.99785,-0.05985,-0.02654,0.06078,0.99751,0.03589,0.02433,-0.03742,0.99900,0.35713,-0.00341,2.13178
1695899510.39426,0.93961,-0.03809,0.34013,0.06771,0.99483,-0.07566,-0.33549,0.09412,0.93733,0.35738,-0.00510,2.12495
1695899510.49711,0.98785,-0.04751,0.14798,0.05835,0.99586,-0.06976,-0.14405,0.07755,0.98653,0.35428,-0.00607,2.13151
1695899510.60464,0.93788,-0.04548,0.34398,0.06228,0.99734,-0.03794,-0.34134,0.05701,0.93821,0.34335,-0.00544,2.09703
1695899510.72191,0.95166,-0.05300,0.30256,0.06148,0.99794,-0.01858,-0.30095,0.03629,0.95295,0.34007,-0.00867,2.09593
1695899510.82727,0.99492,-0.04950,0.08763,0.05505,0.99655,-0.06217,-0.08425,0.06668,0.99421,0.33806,-0.01156,2.08859
1695899510.96920,0.99689,-0.05387,-0.05759,0.05560,0.99803,0.02892,0.05592,-0.03203,0.99792,0.33202,-0.01545,2.06692
1695899511.10486,0.93015,-0.04497,0.36441,0.06341,0.99723,-0.03880,-0.36166,0.05919,0.93043,0.32698,-0.01689,2.05138
1695899511.22905,0.99820,-0.05985,-0.00436,0.06001,0.99594,0.06708,0.00033,-0.06722,0.99774,0.32377,-0.02063,2.05183
1695899511.42042,0.94733,-0.04487,0.31711,0.06100,0.99729,-0.04114,-0.31440,0.05831,0.94750,0.31539,-0.01907,2.03026
1695899511.52385,0.99775,-0.05613,-0.03660,0.05656,0.99834,0.01082,0.03593,-0.01286,0.99927,0.31074,-0.01790,2.00988
1695899511.65663,0.93285,-0.04187,0.35782,0.06142,0.99717,-0.04344,-0.35499,0.06250,0.93278,0.30563,-0.01895,1.99468
1695899511.78506,0.93703,-0.04520,0.34630,0.06178,0.99741,-0.03696,-0.34373,0.05603,0.93739,0.30250,-0.01908,1.98240
1695899511.91916,0.94048,-0.04934,0.33625,0.06072,0.99788,-0.02341,-0.33438,0.04243,0.94148,0.29842,-0.01945,1.97126
1695899512.04383,0.99490,-0.05893,-0.08184,0.06205,0.99742,0.03612,0.07950,-0.04102,0.99599,0.29406,-0.01777,1.95395
1695899512.17894,0.99668,-0.05709,-0.05802,0.05873,0.99791,0.02694,0.05636,-0.03026,0.99795,0.29173,-0.01734,1.95068
1695899512.29711,0.99678,-0.05875,-0.05451,0.06087,0.99742,0.03796,0.05214,-0.04116,0.99779,0.28773,-0.01769,1.93849
1695899512.42367,0.93607,-0.04183,0.34933,0.06351,0.99669,-0.05083,-0.34605,0.06977,0.93562,0.28309,-0.02010,1.93078
1695899512.56110,0.93421,-0.04385,0.35403,0.06526,0.99668,-0.04875,-0.35072,0.06864,0.93396,0.27444,-0.01868,1.91265
1695899512.69318,0.99774,-0.06090,-0.02823,0.06170,0.99769,0.02843,0.02643,-0.03011,0.99920,0.27002,-0.01966,1.91262
1695899512.82896,0.99468,-0.05822,-0.08498,0.05779,0.99830,-0.00744,0.08527,0.00249,0.99635,0.26261,-0.01592,1.88667
1695899512.95332,0.99412,-0.05642,-0.09244,0.05735,0.99833,0.00747,0.09187,-0.01273,0.99569,0.25590,-0.01514,1.87462
1695899513.07079,0.99235,-0.05891,-0.10848,0.06228,0.99767,0.02795,0.10658,-0.03449,0.99371,0.25046,-0.01485,1.86218
1695899513.20198,0.99380,-0.05557,-0.09627,0.05704,0.99829,0.01260,0.09541,-0.01801,0.99528,0.24572,-0.01432,1.84942
1695899513.33418,0.99254,-0.05501,-0.10879,0.06354,0.99504,0.07656,0.10404,-0.08290,0.99111,0.24218,-0.01337,1.83289
1695899513.43848,0.99836,-0.05724,0.00088,0.05725,0.99829,-0.01149,-0.00022,0.01152,0.99993,0.24059,-0.01238,1.84469
1695899513.57119,0.99317,-0.05766,-0.10145,0.05986,0.99803,0.01882,0.10017,-0.02476,0.99466,0.23103,-0.00876,1.81216
1695899513.69868,0.93622,-0.04363,0.34869,0.06506,0.99663,-0.04999,-0.34533,0.06949,0.93590,0.22538,-0.00997,1.79939
1695899513.84115,0.99012,-0.05526,-0.12886,0.06102,0.99729,0.04119,0.12623,-0.04865,0.99081,0.22300,-0.00884,1.79022
1695899513.96585,0.99255,-0.05759,-0.10733,0.06128,0.99763,0.03142,0.10527,-0.03776,0.99373,0.21963,-0.00918,1.77578
1695899514.08328,0.99158,-0.05642,-0.11658,0.06220,0.99698,0.04653,0.11360,-0.05338,0.99209,0.21589,-0.00920,1.76182
1695899514.19589,0.99238,-0.05890,-0.10827,0.06321,0.99732,0.03686,0.10581,-0.04343,0.99344,0.21078,-0.01201,1.75082
1695899514.33383,0.99031,-0.06099,-0.12475,0.06507,0.99746,0.02882,0.12267,-0.03666,0.99177,0.20498,-0.01117,1.73814
1695899514.46213,0.98936,-0.05949,-0.13280,0.06264,0.99784,0.01970,0.13134,-0.02781,0.99095,0.20105,-0.01312,1.72360
1695899514.60584,0.98689,-0.05640,-0.15125,0.06463,0.99665,0.05007,0.14792,-0.05919,0.98723,0.19365,-0.01395,1.70684
1695899514.73541,0.99426,-0.05664,-0.09076,0.06378,0.99492,0.07789,0.08588,-0.08323,0.99282,0.19331,-0.01636,1.70556
1695899514.87209,0.98813,-0.05885,-0.14191,0.06423,0.99737,0.03364,0.13956,-0.04236,0.98931,0.18685,-0.01866,1.68740
1695899515.00205,0.98790,-0.05547,-0.14483,0.06026,0.99776,0.02890,0.14291,-0.03728,0.98903,0.18087,-0.01992,1.67542
1695899515.14219,0.93415,-0.04321,0.35425,0.06856,0.99588,-0.05933,-0.35023,0.07971,0.93327,0.17591,-0.02184,1.65760
1695899515.27644,0.98825,-0.05539,-0.14249,0.06047,0.99767,0.03162,0.14041,-0.03987,0.98929,0.17341,-0.02371,1.64811
1695899515.41041,0.98736,-0.05536,-0.14853,0.06005,0.99782,0.02727,0.14670,-0.03584,0.98853,0.17144,-0.02373,1.63286
1695899515.54347,0.99050,-0.05617,-0.12553,0.06055,0.99767,0.03136,0.12348,-0.03866,0.99159,0.16740,-0.02559,1.62259
1695899515.68170,0.98557,-0.05672,-0.15950,0.06342,0.99729,0.03724,0.15696,-0.04682,0.98650,0.16492,-0.02877,1.60296
1695899515.80895,0.98596,-0.05646,-0.15712,0.06098,0.99785,0.02411,0.15543,-0.03335,0.98728,0.16303,-0.02961,1.59217
1695899515.94337,0.98689,-0.05457,-0.15187,0.05834,0.99809,0.02045,0.15047,-0.02904,0.98819,0.15976,-0.03148,1.58126
1695899516.07952,0.98474,-0.05523,-0.16506,0.05974,0.99796,0.02247,0.16348,-0.03198,0.98603,0.15703,-0.03321,1.56307
1695899516.19900,0.98494,-0.05531,-0.16382,0.06147,0.99757,0.03274,0.16161,-0.04231,0.98595,0.15503,-0.03446,1.55022
1695899516.33304,0.98529,-0.05480,-0.16187,0.06012,0.99780,0.02811,0.15997,-0.03743,0.98641,0.15175,-0.03703,1.53451
1695899516.46926,0.98538,-0.05214,-0.16218,0.05657,0.99814,0.02282,0.16069,-0.03166,0.98650,0.14805,-0.03715,1.52216
1695899516.60973,0.98549,-0.05045,-0.16208,0.05504,0.99820,0.02394,0.16058,-0.03251,0.98649,0.14543,-0.03776,1.50917
1695899516.74140,0.98481,-0.04948,-0.16643,0.05728,0.99746,0.04235,0.16391,-0.05124,0.98514,0.14079,-0.03808,1.49130
1695899516.88150,0.98420,-0.04922,-0.17010,0.05372,0.99831,0.02197,0.16874,-0.03076,0.98518,0.13823,-0.03825,1.48001
1695899517.00958,0.98452,-0.04834,-0.16847,0.05328,0.99827,0.02497,0.16697,-0.03356,0.98539,0.13640,-0.03778,1.46830
1695899517.15778,0.98227,-0.04939,-0.18086,0.04995,0.99875,-0.00146,0.18070,-0.00760,0.98351,0.13414,-0.03883,1.45365
1695899517.29672,0.98109,-0.04555,-0.18810,0.05279,0.99804,0.03366,0.18620,-0.04295,0.98157,0.13147,-0.03638,1.43832
1695899517.43165,0.98011,-0.04887,-0.19235,0.05777,0.99749,0.04089,0.18987,-0.05119,0.98047,0.12684,-0.03714,1.41924
1695899517.56466,0.98019,-0.05013,-0.19163,0.05758,0.99778,0.03349,0.18953,-0.04386,0.98090,0.12522,-0.03681,1.40679
1695899517.69940,0.97971,-0.05140,-0.19369,0.05913,0.99766,0.03432,0.19148,-0.04508,0.98046,0.12349,-0.03704,1.39438
1695899517.83876,0.97885,-0.05351,-0.19744,0.05876,0.99805,0.02085,0.19594,-0.03201,0.98009,0.11939,-0.03804,1.37840
1695899517.96329,0.97928,-0.05459,-0.19503,0.06009,0.99794,0.02237,0.19340,-0.03362,0.98054,0.11392,-0.03670,1.36673
1695899518.09298,0.97839,-0.05830,-0.19837,0.06554,0.99739,0.03015,0.19609,-0.04250,0.97966,0.10892,-0.03354,1.35085
1695899518.23067,0.97840,-0.05855,-0.19827,0.06573,0.99739,0.02983,0.19601,-0.04222,0.97969,0.10733,-0.03541,1.33889
1695899518.36370,0.97703,-0.05752,-0.20521,0.06589,0.99724,0.03417,0.20267,-0.04691,0.97812,0.10446,-0.03308,1.32603
1695899518.49762,0.97675,-0.05659,-0.20678,0.06443,0.99743,0.03141,0.20447,-0.04400,0.97788,0.10116,-0.03410,1.31177
1695899518.63706,0.97582,-0.05777,-0.21079,0.06540,0.99743,0.02939,0.20855,-0.04247,0.97709,0.09683,-0.03399,1.29696
1695899518.76642,0.97519,-0.05642,-0.21405,0.06590,0.99713,0.03738,0.21133,-0.05056,0.97611,0.09254,-0.03315,1.28078
1695899518.90424,0.97322,-0.05787,-0.22248,0.06616,0.99736,0.02995,0.22016,-0.04387,0.97448,0.08984,-0.03360,1.27124
1695899519.03165,0.97360,-0.06030,-0.22014,0.07002,0.99687,0.03661,0.21724,-0.05105,0.97478,0.08391,-0.03739,1.25577
1695899519.17431,0.97315,-0.06072,-0.22200,0.06992,0.99698,0.03380,0.21928,-0.04841,0.97446,0.07980,-0.03891,1.24295
1695899519.30711,0.96962,-0.06054,-0.23702,0.06963,0.99712,0.03017,0.23451,-0.04576,0.97104,0.07312,-0.04097,1.22599
1695899519.43970,0.96789,-0.06193,-0.24362,0.07208,0.99685,0.03295,0.24082,-0.04945,0.96931,0.06847,-0.04032,1.21094
1695899519.57706,0.96925,-0.06366,-0.23770,0.07444,0.99655,0.03664,0.23454,-0.05321,0.97065,0.06546,-0.03912,1.20125
1695899519.71563,0.96489,-0.06216,-0.25520,0.06954,0.99738,0.02000,0.25328,-0.03705,0.96668,0.06124,-0.03908,1.18583
1695899519.85365,0.96563,-0.06407,-0.25191,0.07227,0.99711,0.02345,0.24968,-0.04085,0.96747,0.05561,-0.04050,1.17090
1695899519.99197,0.96191,-0.06052,-0.26657,0.06934,0.99731,0.02377,0.26441,-0.04135,0.96352,0.05146,-0.04325,1.15164
1695899520.11231,0.96085,-0.06037,-0.27041,0.07075,0.99708,0.02879,0.26789,-0.04680,0.96231,0.04604,-0.04207,1.13917
1695899520.24597,0.96053,-0.06053,-0.27151,0.07166,0.99694,0.03125,0.26879,-0.04947,0.96193,0.04332,-0.04077,1.12677
1695899520.37590,0.95907,-0.06024,-0.27669,0.07043,0.99715,0.02704,0.27427,-0.04542,0.96058,0.03980,-0.04186,1.11431
1695899520.50809,0.95697,-0.06166,-0.28355,0.07435,0.99665,0.03417,0.28049,-0.05378,0.95835,0.03288,-0.04190,1.09840
1695899520.64537,0.95540,-0.06411,-0.28826,0.07546,0.99674,0.02841,0.28550,-0.04890,0.95713,0.02783,-0.04362,1.08175
1695899520.77998,0.95673,-0.06433,-0.28376,0.07541,0.99675,0.02828,0.28102,-0.04846,0.95848,0.02227,-0.04458,1.07113
1695899520.91376,0.95435,-0.06692,-0.29109,0.07702,0.99676,0.02338,0.28858,-0.04473,0.95641,0.01829,-0.04566,1.05679
1695899521.04504,0.95079,-0.06286,-0.30340,0.07746,0.99633,0.03631,0.30000,-0.05802,0.95217,0.01268,-0.04602,1.04201
1695899521.19322,0.95167,-0.06339,-0.30052,0.07722,0.99642,0.03437,0.29727,-0.05592,0.95316,0.00982,-0.04852,1.02932
1695899521.32682,0.94957,-0.06382,-0.30698,0.07683,0.99658,0.03047,0.30399,-0.05252,0.95123,0.00473,-0.05000,1.01253
1695899521.47247,0.94821,-0.06194,-0.31155,0.07499,0.99673,0.03007,0.30867,-0.05187,0.94975,0.00201,-0.05267,0.99816
1695899521.59819,0.94700,-0.06298,-0.31499,0.07606,0.99667,0.02942,0.31209,-0.05182,0.94864,-0.00248,-0.05461,0.98163
1695899521.73124,0.94431,-0.06096,-0.32336,0.07637,0.99646,0.03518,0.32007,-0.05792,0.94562,-0.00570,-0.05526,0.96794
1695899521.87152,0.94270,-0.06605,-0.32703,0.07723,0.99679,0.02130,0.32458,-0.04534,0.94477,-0.00885,-0.05657,0.95450
1695899521.99861,0.94223,-0.06225,-0.32914,0.07804,0.99634,0.03497,0.32575,-0.05864,0.94363,-0.01294,-0.05611,0.93772
1695899522.12865,0.93987,-0.06546,-0.33520,0.07937,0.99645,0.02796,0.33218,-0.05288,0.94173,-0.01757,-0.05548,0.92218
1695899522.26611,0.93595,-0.06556,-0.34597,0.08389,0.99574,0.03826,0.34199,-0.06483,0.93747,-0.02261,-0.05478,0.90803
1695899522.78652,0.99694,-0.06721,0.04003,0.06580,0.99719,0.03572,-0.04232,-0.03297,0.99856,0.32606,-0.05509,0.76150
1695899522.88716,0.99705,-0.06725,0.03702,0.06583,0.99710,0.03808,-0.03947,-0.03554,0.99859,0.32471,-0.05569,0.74637
1695899523.01868,0.99704,-0.06884,0.03420,0.06732,0.99677,0.04390,-0.03712,-0.04147,0.99845,0.32453,-0.05611,0.73599
1695899523.16187,0.99686,-0.06766,0.04102,0.06634,0.99726,0.03267,-0.04312,-0.02985,0.99862,0.32724,-0.05610,0.72609
1695899630.35438,0.94250,-0.03866,0.33196,0.05497,0.99769,-0.03987,-0.32965,0.05582,0.94245,0.30462,0.00387,2.67842
1695899630.44593,0.97762,-0.03411,0.20759,0.04674,0.99732,-0.05623,-0.20511,0.06467,0.97660,0.33536,0.01335,2.69613
1695899630.57769,0.93744,-0.03496,0.34637,0.05291,0.99770,-0.04248,-0.34409,0.05815,0.93713,0.36024,0.00945,2.65892
1695899630.70110,0.98991,-0.03924,0.13618,0.04942,0.99616,-0.07225,-0.13282,0.07825,0.98805,0.38464,0.01633,2.66364
1695899630.81531,0.97431,-0.05560,0.21824,0.05475,0.99845,0.00994,-0.21845,0.00226,0.97585,0.40612,0.01551,2.65733
1695899630.93976,0.99264,-0.03887,0.11473,0.04536,0.99748,-0.05447,-0.11232,0.05928,0.99190,0.43631,0.01496,2.64269
1695899631.06384,0.92411,-0.03588,0.38045,0.04637,0.99875,-0.01845,-0.37931,0.03470,0.92462,0.46612,0.02199,2.60021
1695899631.20173,0.94866,-0.03306,0.31456,0.05144,0.99741,-0.05029,-0.31209,0.06389,0.94790,0.49134,0.01760,2.59786
1695899631.31387,0.98349,-0.04066,0.17635,0.04891,0.99789,-0.04267,-0.17425,0.05059,0.98340,0.52030,0.01768,2.59190
1695899631.51392,0.99805,-0.06094,0.01333,0.05967,0.99493,0.08096,-0.01819,-0.08000,0.99663,0.56342,0.02614,2.53023
1695899631.62076,0.99859,-0.05311,-0.00079,0.05311,0.99819,0.02828,-0.00071,-0.02828,0.99960,0.58091,0.02387,2.50644
1695899631.73321,0.97659,-0.02867,0.21320,0.04839,0.99495,-0.08788,-0.20961,0.09614,0.97305,0.59774,0.02876,2.52228
1695899632.14153,0.90122,-0.05802,0.42946,0.07616,0.99678,-0.02515,-0.42662,0.05538,0.90273,0.57691,0.06612,2.45631
1695899632.24569,0.90859,-0.06009,0.41335,0.06999,0.99751,-0.00885,-0.41179,0.03697,0.91053,0.58940,0.08483,2.45970
1695899632.36682,0.92010,-0.05083,0.38837,0.07208,0.99658,-0.04035,-0.38499,0.06512,0.92062,0.59107,0.09207,2.46782
1695899632.48624,0.99533,-0.08670,0.04244,0.08179,0.99096,0.10634,-0.05127,-0.10237,0.99342,0.61695,0.10444,2.44526
1695899632.59520,0.94458,-0.03159,0.32677,0.05611,0.99625,-0.06586,-0.32347,0.08054,0.94281,0.63609,0.11439,2.45383
1695899632.73184,0.99696,-0.05912,0.05082,0.05247,0.99095,0.12359,-0.05767,-0.12055,0.99103,0.64881,0.10763,2.42927
1695899632.84695,0.88932,-0.00874,0.45721,0.03525,0.99815,-0.04950,-0.45593,0.06014,0.88798,0.64248,0.07359,2.41586
1695899633.14755,0.99773,-0.06365,0.02218,0.06124,0.99348,0.09621,-0.02816,-0.09463,0.99511,0.59024,0.02636,2.39013
1695899633.25106,0.91969,-0.03742,0.39085,0.04661,0.99881,-0.01405,-0.38986,0.03114,0.92035,0.59111,0.02607,2.39890
1695899633.36801,0.98785,-0.03876,0.15048,0.04358,0.99863,-0.02881,-0.14916,0.03502,0.98819,0.58175,0.03524,2.39827
1695899633.47707,0.98819,-0.04267,0.14716,0.04822,0.99825,-0.03435,-0.14543,0.04104,0.98852,0.57016,0.05338,2.39648
1695899633.60509,0.96589,-0.04189,0.25553,0.04962,0.99848,-0.02386,-0.25415,0.03573,0.96651,0.55606,0.04905,2.39282
1695899633.72986,0.90756,-0.01491,0.41966,0.06869,0.99118,-0.11333,-0.41427,0.13168,0.90058,0.54366,0.00411,2.34897
1695899633.84329,0.99621,-0.06701,0.05551,0.06306,0.99554,0.07018,-0.05997,-0.06641,0.99599,0.55234,-0.03223,2.35606
1695899633.97218,0.96969,-0.04615,0.23996,0.06172,0.99642,-0.05780,-0.23643,0.07086,0.96906,0.55267,-0.07656,2.37199
1695899634.10164,0.99697,-0.05513,0.05483,0.05677,0.99797,-0.02883,-0.05312,0.03186,0.99808,0.54020,-0.06588,2.33320
1695899634.23902,0.93902,-0.05096,0.34006,0.05644,0.99839,-0.00626,-0.33919,0.02508,0.94038,0.52459,-0.00804,2.34443
1695899634.35989,0.94015,-0.05203,0.33675,0.05575,0.99844,-0.00137,-0.33616,0.02006,0.94159,0.50484,-0.00053,2.32882
1695899634.49449,0.94815,-0.05646,0.31276,0.05615,0.99837,0.00998,-0.31281,0.00810,0.94978,0.49130,0.00427,2.32906
