1696050634.15469,0.99712,-0.05446,-0.05279,0.05647,0.99771,0.03735,0.05063,-0.04023,0.99791,0.41613,-0.04235,1.06143
1696050634.29754,0.99705,-0.05079,-0.05758,0.05344,0.99754,0.04545,0.05513,-0.04840,0.99731,0.41427,-0.04087,1.04480
1696050634.42144,0.99750,-0.04807,-0.05176,0.05044,0.99769,0.04551,0.04945,-0.04800,0.99762,0.41759,-0.04143,1.02108
1696050634.55908,0.99736,-0.05068,-0.05192,0.05316,0.99745,0.04768,0.04937,-0.05031,0.99751,0.41935,-0.04335,0.99875
1696050634.69199,0.99704,-0.05075,-0.05771,0.05326,0.99767,0.04275,0.05541,-0.04570,0.99742,0.42083,-0.04397,0.97125
1696050634.83307,0.99717,-0.05278,-0.05360,0.05525,0.99743,0.04570,0.05105,-0.04853,0.99752,0.42402,-0.04603,0.94628
1696050634.95428,0.99740,-0.05282,-0.04894,0.05494,0.99757,0.04290,0.04655,-0.04547,0.99788,0.42782,-0.05131,0.91999
1696050684.72493,0.65888,-0.03256,-0.75155,0.07960,0.99647,0.02662,0.74803,-0.07736,0.65914,-1.60135,-0.02088,3.27921
1696050690.34990,0.93753,-0.03140,0.34649,0.05996,0.99560,-0.07201,-0.34271,0.08828,0.93529,0.42571,0.04016,2.86150
1696050690.52790,0.99730,-0.06096,-0.04105,0.06526,0.99142,0.11327,0.03380,-0.11564,0.99272,0.44215,0.03831,2.82841
1696050690.93331,0.99828,-0.05631,-0.01644,0.05693,0.99757,0.04012,0.01414,-0.04099,0.99906,0.51588,0.01101,2.73999
1696050691.03212,0.99062,-0.04622,0.12862,0.05789,0.99439,-0.08851,-0.12381,0.09513,0.98774,0.53336,0.00636,2.73560
1696050691.36858,0.96786,-0.05665,0.24503,0.05995,0.99818,-0.00603,-0.24425,0.02053,0.96950,0.60117,-0.00398,2.66924
1696050691.55805,0.92670,-0.05008,0.37244,0.05933,0.99815,-0.01342,-0.37108,0.03453,0.92796,0.61929,-0.00263,2.61015
1696050691.79229,0.99798,-0.05976,0.02159,0.05789,0.99520,0.07888,-0.02620,-0.07747,0.99665,0.64437,0.00175,2.53467
1696050691.89857,0.92985,-0.04319,0.36540,0.05450,0.99830,-0.02070,-0.36389,0.03916,0.93062,0.66593,0.00565,2.55180
1696050692.02535,0.90718,-0.04043,0.41879,0.05287,0.99844,-0.01815,-0.41740,0.03861,0.90790,0.67956,0.01048,2.52276
