1695918677.31452,0.98839,-0.05745,-0.14068,0.05868,0.99827,0.00458,0.14017,-0.01278,0.99005,0.15009,-0.03872,1.55191
1695918677.43870,0.98603,-0.05501,-0.15724,0.06130,0.99749,0.03543,0.15489,-0.04457,0.98693,0.14748,-0.03731,1.52060
1695918677.58601,0.98600,-0.04987,-0.15912,0.05692,0.99758,0.04003,0.15674,-0.04853,0.98645,0.14782,-0.03856,1.48766
1695918677.71436,0.98780,-0.05010,-0.14747,0.05552,0.99792,0.03287,0.14552,-0.04066,0.98852,0.14686,-0.03741,1.46439
1695918677.85276,0.98512,-0.04835,-0.16496,0.05498,0.99784,0.03585,0.16287,-0.04439,0.98565,0.14559,-0.03632,1.43545
1695918677.98457,0.98556,-0.05314,-0.16078,0.05797,0.99799,0.02545,0.15910,-0.03440,0.98666,0.14441,-0.03822,1.40859
1695918678.12337,0.98510,-0.05680,-0.16230,0.06258,0.99757,0.03070,0.16016,-0.04040,0.98626,0.13865,-0.03627,1.37864
1695918678.26676,0.98534,-0.05813,-0.16041,0.06328,0.99762,0.02721,0.15845,-0.03696,0.98668,0.13727,-0.03573,1.35455
1695918678.39031,0.98497,-0.05945,-0.16219,0.06742,0.99675,0.04404,0.15904,-0.05431,0.98578,0.13317,-0.03035,1.32464
1695918678.51814,0.98192,-0.05870,-0.17996,0.06532,0.99738,0.03110,0.17766,-0.04229,0.98318,0.13074,-0.03396,1.29569
1695918678.65917,0.98228,-0.05985,-0.17761,0.06710,0.99713,0.03510,0.17500,-0.04640,0.98347,0.12816,-0.03213,1.27001
1695918678.79291,0.98315,-0.06413,-0.17118,0.07125,0.99682,0.03578,0.16834,-0.04737,0.98459,0.12367,-0.03634,1.24344
1695918678.92448,0.97948,-0.06397,-0.19109,0.07433,0.99610,0.04752,0.18731,-0.06075,0.98042,0.11794,-0.03819,1.20972
1695918679.04630,0.98094,-0.06377,-0.18357,0.07129,0.99685,0.03466,0.18078,-0.04709,0.98240,0.11595,-0.04070,1.18130
1695918679.17865,0.97830,-0.06314,-0.19736,0.06883,0.99738,0.02210,0.19545,-0.03520,0.98008,0.11111,-0.04269,1.15235
1695918679.31613,0.97794,-0.06053,-0.19990,0.06669,0.99748,0.02423,0.19793,-0.03702,0.97952,0.10794,-0.04071,1.12705
1695918679.44972,0.97825,-0.06559,-0.19678,0.07406,0.99660,0.03598,0.19375,-0.04977,0.97979,0.10397,-0.04326,1.09757
1695918679.59508,0.97536,-0.06537,-0.21071,0.07579,0.99625,0.04179,0.20719,-0.05673,0.97665,0.09959,-0.04306,1.06972
1695918679.71999,0.97270,-0.06685,-0.22224,0.07319,0.99711,0.02043,0.22023,-0.03614,0.97478,0.09623,-0.04467,1.04460
1695918679.85099,0.97139,-0.06711,-0.22782,0.07377,0.99706,0.02088,0.22575,-0.03709,0.97348,0.09373,-0.04784,1.01914
1695918679.97940,0.97122,-0.06469,-0.22922,0.07254,0.99703,0.02595,0.22686,-0.04183,0.97303,0.08807,-0.05244,0.99083
1695918680.10017,0.97055,-0.06651,-0.23152,0.07362,0.99704,0.02221,0.22936,-0.03860,0.97258,0.08493,-0.05507,0.95858
1695918680.22355,0.96977,-0.06702,-0.23463,0.07290,0.99720,0.01644,0.23287,-0.03304,0.97195,0.08055,-0.05561,0.93296
1695918680.35703,0.96750,-0.06702,-0.24382,0.07617,0.99669,0.02829,0.24112,-0.04595,0.96941,0.07725,-0.05364,0.90076
1695918680.46999,0.96705,-0.07077,-0.24454,0.07708,0.99689,0.01629,0.24263,-0.03461,0.96950,0.07482,-0.05298,0.87630
1695918680.60756,0.96649,-0.06979,-0.24703,0.07755,0.99675,0.02180,0.24471,-0.04022,0.96876,0.07234,-0.05574,0.84927
1695918680.73127,0.96598,-0.06743,-0.24967,0.07467,0.99702,0.01962,0.24761,-0.03760,0.96813,0.06855,-0.05856,0.82321
1695918680.85021,0.96489,-0.06729,-0.25390,0.07562,0.99687,0.02320,0.25154,-0.04159,0.96695,0.06601,-0.05941,0.79714
1695918680.97865,0.96289,-0.06648,-0.26156,0.07381,0.99711,0.01826,0.25959,-0.03689,0.96501,0.06285,-0.06040,0.77075
1695918681.09588,0.96052,-0.06501,-0.27049,0.07387,0.99701,0.02270,0.26821,-0.04179,0.96245,0.06120,-0.05945,0.74331
1695918681.22467,0.95835,-0.06826,-0.27732,0.07765,0.99671,0.02301,0.27483,-0.04359,0.96050,0.05820,-0.05883,0.71781
1695918681.35845,0.95924,-0.07241,-0.27315,0.08103,0.99650,0.02037,0.27072,-0.04168,0.96176,0.05756,-0.05984,0.68714
1695918681.48594,0.95566,-0.06932,-0.28619,0.08094,0.99630,0.02895,0.28312,-0.05083,0.95774,0.05520,-0.05935,0.66168
