1695922004.03572,0.99742,-0.07183,0.00065,0.07176,0.99675,0.03654,-0.00327,-0.03640,0.99933,0.20517,-0.02825,1.23658
1695922004.17623,0.99712,-0.07586,0.00198,0.07564,0.99563,0.05478,-0.00613,-0.05447,0.99850,0.20568,-0.02984,1.21456
1695922004.30463,0.99696,-0.07230,0.02892,0.07111,0.99666,0.04022,-0.03173,-0.03805,0.99877,0.20697,-0.03585,1.19113
1695922004.44392,0.99769,-0.06652,-0.01377,0.06692,0.99728,0.03091,0.01168,-0.03176,0.99943,0.20713,-0.03996,1.15983
1695922004.56089,0.99755,-0.06787,-0.01685,0.06834,0.99723,0.02943,0.01481,-0.03051,0.99942,0.20563,-0.04254,1.13256
1695922004.68624,0.99735,-0.07234,0.00780,0.07192,0.99638,0.04542,-0.01106,-0.04474,0.99894,0.20521,-0.04473,1.10264
1695922004.81659,0.99771,-0.06770,0.00011,0.06765,0.99706,0.03605,-0.00255,-0.03596,0.99935,0.20528,-0.04384,1.08201
1695922004.94873,0.99757,-0.06674,-0.01995,0.06741,0.99710,0.03541,0.01753,-0.03666,0.99917,0.20206,-0.04375,1.04317
1695922005.08464,0.99768,-0.06605,-0.01649,0.06658,0.99720,0.03409,0.01419,-0.03511,0.99928,0.20087,-0.04603,1.01938
1695922005.22032,0.99720,-0.06975,-0.02704,0.07088,0.99654,0.04336,0.02393,-0.04515,0.99869,0.19803,-0.04763,0.99107
1695922005.35453,0.99718,-0.06882,-0.02988,0.06967,0.99717,0.02809,0.02786,-0.03009,0.99916,0.19694,-0.04986,0.96800
1695922005.48220,0.99718,-0.06967,-0.02796,0.07061,0.99692,0.03406,0.02550,-0.03594,0.99903,0.19555,-0.05235,0.94024
1695922005.62279,0.99693,-0.07081,-0.03344,0.07186,0.99693,0.03112,0.03113,-0.03342,0.99896,0.19306,-0.05473,0.91304
1695922005.74919,0.99632,-0.07167,-0.04696,0.07306,0.99692,0.02846,0.04478,-0.03179,0.99849,0.19100,-0.05209,0.88061
1695922005.88586,0.99653,-0.07218,-0.04140,0.07346,0.99683,0.03039,0.03908,-0.03332,0.99868,0.18927,-0.05102,0.85587
1695922006.02206,0.99615,-0.07172,-0.05045,0.07375,0.99648,0.03976,0.04742,-0.04333,0.99793,0.18633,-0.05289,0.83006
1695922006.14717,0.99577,-0.06923,-0.06042,0.07145,0.99681,0.03545,0.05777,-0.03962,0.99754,0.18324,-0.05705,0.79723
1695922006.27715,0.99532,-0.07199,-0.06446,0.07439,0.99659,0.03563,0.06168,-0.04026,0.99728,0.18116,-0.05895,0.77121
1695922006.40353,0.99550,-0.06938,-0.06448,0.07198,0.99665,0.03887,0.06157,-0.04333,0.99716,0.17949,-0.05976,0.74714
1695922006.54152,0.99430,-0.06994,-0.08044,0.07306,0.99666,0.03659,0.07761,-0.04226,0.99609,0.17694,-0.05862,0.71337
1695922006.67343,0.99334,-0.07294,-0.08920,0.07661,0.99632,0.03835,0.08608,-0.04493,0.99528,0.17377,-0.05694,0.68879
1695922006.80151,0.99325,-0.07403,-0.08927,0.07813,0.99600,0.04333,0.08570,-0.05001,0.99506,0.17211,-0.05651,0.66558
1695922006.92831,0.99208,-0.07350,-0.10181,0.07806,0.99608,0.04155,0.09836,-0.04917,0.99394,0.16903,-0.05764,0.63286
1695922007.04819,0.99160,-0.07352,-0.10644,0.07840,0.99602,0.04237,0.10290,-0.05036,0.99342,0.16750,-0.05873,0.61431
1695922007.18162,0.99182,-0.07075,-0.10625,0.07575,0.99617,0.04375,0.10275,-0.05144,0.99338,0.16636,-0.06136,0.59035
1695922007.30971,0.98984,-0.07242,-0.12237,0.07769,0.99622,0.03884,0.11909,-0.04795,0.99172,0.16345,-0.06221,0.55725
1695922007.44435,0.98823,-0.07042,-0.13578,0.07695,0.99609,0.04344,0.13219,-0.05337,0.98979,0.16253,-0.06350,0.53268
1695922007.57116,0.98880,-0.07172,-0.13085,0.07815,0.99594,0.04466,0.12712,-0.05439,0.99040,0.16091,-0.06423,0.50837
1695922007.69672,0.98740,-0.07341,-0.14016,0.08043,0.99574,0.04513,0.13625,-0.05583,0.98910,0.15981,-0.06461,0.47731
1695922007.82038,0.98612,-0.07233,-0.14947,0.08042,0.99557,0.04879,0.14527,-0.06014,0.98756,0.15858,-0.06515,0.45248
1695922007.96340,0.98548,-0.07313,-0.15323,0.08102,0.99566,0.04585,0.14921,-0.05759,0.98713,0.15781,-0.06615,0.43324
1695922008.08661,0.98475,-0.07484,-0.15703,0.08176,0.99592,0.03809,0.15354,-0.05035,0.98686,0.15638,-0.06853,0.40292
1695922008.19853,0.96226,-0.04453,-0.26846,0.05642,0.99773,0.03671,0.26622,-0.05047,0.96259,0.15269,-0.06918,0.37774
1695922060.78838,0.99742,-0.06316,-0.03414,0.06597,0.99388,0.08861,0.02834,-0.09063,0.99548,0.43474,0.03614,3.02532
1695922060.90137,0.99206,-0.05535,-0.11291,0.05729,0.99826,0.01405,0.11194,-0.02041,0.99351,0.45447,0.01952,2.99407
1695922061.01883,0.94019,-0.04912,0.33708,0.06012,0.99794,-0.02228,-0.33529,0.04121,0.94121,0.47934,0.01795,2.98519
1695922061.14536,0.97622,-0.06839,0.20571,0.04484,0.99212,0.11702,-0.21209,-0.10501,0.97159,0.50771,0.03249,2.96314
1695922061.26380,0.99784,-0.06460,-0.01178,0.06538,0.99408,0.08676,0.00611,-0.08735,0.99616,0.51883,0.03892,2.93727
1695922061.40243,0.94772,-0.04249,0.31627,0.05118,0.99851,-0.01920,-0.31498,0.03438,0.94847,0.56193,0.03343,2.91620
1695922061.53677,0.91682,-0.04594,0.39666,0.04623,0.99889,0.00884,-0.39662,0.01024,0.91792,0.58926,0.03344,2.87436
1695922061.67136,0.93051,-0.03168,0.36491,0.04987,0.99793,-0.04052,-0.36287,0.05590,0.93016,0.61481,0.04780,2.85335
1695922061.80406,0.94450,-0.03136,0.32701,0.04718,0.99806,-0.04057,-0.32511,0.05374,0.94415,0.64391,0.06998,2.83439
1695922061.93630,0.99847,-0.04921,0.02531,0.04862,0.99854,0.02370,-0.02644,-0.02243,0.99940,0.67189,0.03888,2.81603
1695922062.06236,0.97330,-0.03899,0.22621,0.04253,0.99904,-0.01080,-0.22557,0.02013,0.97402,0.71552,0.03986,2.80326
1695922062.19622,0.99492,-0.05125,0.08668,0.04938,0.99850,0.02353,-0.08776,-0.01913,0.99596,0.74031,0.02363,2.72079
1695922062.32555,0.93016,-0.03535,0.36546,0.05216,0.99798,-0.03622,-0.36344,0.05276,0.93012,0.76379,0.02074,2.70565
1695922062.47038,0.92621,-0.04700,0.37407,0.04803,0.99882,0.00657,-0.37394,0.01188,0.92738,0.78410,0.00920,2.68229
1695922062.59955,0.98428,-0.06003,0.16613,0.05035,0.99681,0.06191,-0.16932,-0.05258,0.98416,0.81241,0.01680,2.64521
1695922062.73199,0.89736,-0.04682,0.43880,0.04301,0.99890,0.01863,-0.43919,0.00215,0.89839,0.83627,0.00170,2.63077
1695922062.86497,0.88016,-0.03073,0.47368,0.04758,0.99859,-0.02363,-0.47229,0.04334,0.88038,0.85592,-0.00552,2.58571
1695922062.99867,0.99497,-0.05853,0.08132,0.05639,0.99801,0.02837,-0.08282,-0.02365,0.99628,0.87177,-0.00051,2.52494
1695922063.13617,0.85486,-0.02167,0.51841,0.05175,0.99771,-0.04362,-0.51627,0.06411,0.85402,0.89512,-0.00240,2.51107
1695922063.27443,0.98895,-0.06399,0.13371,0.05736,0.99696,0.05280,-0.13669,-0.04455,0.98961,0.90876,0.00853,2.48788
1695922063.40894,0.98699,-0.04708,0.15372,0.04797,0.99885,-0.00210,-0.15344,0.00944,0.98811,0.93269,0.03058,2.46368
1695922063.54651,0.99195,-0.06375,0.10940,0.05522,0.99532,0.07932,-0.11394,-0.07264,0.99083,0.92634,0.02582,2.40695
1695922063.68103,0.99251,-0.04483,0.11360,0.04360,0.99896,0.01335,-0.11408,-0.00830,0.99344,0.95253,-0.00150,2.40294
1695922063.81637,0.99003,-0.09201,0.10660,0.08793,0.99522,0.04243,-0.11000,-0.03263,0.99340,0.93555,0.09149,2.40004
1695922064.02238,0.98806,-0.02357,0.15229,0.02017,0.99951,0.02384,-0.15277,-0.02048,0.98805,1.04177,0.03404,2.31648
1695922064.12589,0.98923,-0.05330,0.13634,0.04839,0.99806,0.03911,-0.13816,-0.03209,0.98989,1.02637,0.02811,2.25906
1695922064.25487,0.98258,-0.06121,0.17547,0.05127,0.99684,0.06060,-0.17863,-0.05055,0.98262,1.05570,0.04814,2.25439
1695922064.84575,0.98506,-0.05584,-0.16293,0.05803,0.99828,0.00866,0.16217,-0.01798,0.98660,0.27192,-0.00382,2.33128
1695922064.97223,0.98874,-0.05844,-0.13773,0.05932,0.99824,0.00231,0.13735,-0.01045,0.99047,0.24596,-0.00306,2.32224
1695922065.10274,0.99003,-0.05901,-0.12794,0.05875,0.99826,-0.00585,0.12806,-0.00172,0.99177,0.21465,-0.00020,2.30001
1695922065.22985,0.98098,-0.05766,-0.18534,0.05888,0.99826,0.00107,0.18496,-0.01196,0.98267,0.19486,-0.00205,2.27712
1695922065.35772,0.91995,-0.05301,0.38843,0.06496,0.99773,-0.01771,-0.38661,0.04152,0.92131,0.17221,-0.00624,2.25673
1695922065.50294,0.97829,-0.06142,-0.19794,0.06236,0.99805,-0.00149,0.19765,-0.01089,0.98021,0.14214,-0.00567,2.24317
1695922065.63366,0.98074,-0.06377,-0.18463,0.06286,0.99796,-0.01081,0.18495,-0.00100,0.98275,0.12037,-0.00947,2.22323
1695922065.77050,0.97153,-0.06052,-0.22908,0.06719,0.99751,0.02143,0.22721,-0.03622,0.97317,0.09035,-0.01207,2.19680
1695922065.90278,0.97499,-0.06211,-0.21338,0.06563,0.99780,0.00944,0.21232,-0.02321,0.97692,0.06334,-0.01485,2.17072
1695922066.03719,0.96424,-0.05999,-0.25816,0.06224,0.99806,0.00053,0.25763,-0.01658,0.96610,0.03014,-0.01675,2.15391
1695922066.17491,0.96561,-0.06505,-0.25173,0.05708,0.99761,-0.03885,0.25366,0.02315,0.96702,-0.01206,-0.02232,2.11758
1695922066.31310,0.94600,-0.06668,-0.31724,0.06086,0.99775,-0.02824,0.31841,0.00741,0.94792,-0.03362,-0.02186,2.08787
1695922066.44658,0.96741,-0.05644,-0.24686,0.06473,0.99757,0.02561,0.24482,-0.04075,0.96871,-0.05088,-0.02269,2.07204
1695922066.56361,0.95116,-0.05683,-0.30343,0.06552,0.99768,0.01855,0.30167,-0.03752,0.95267,-0.05761,-0.02675,2.02608
1695922066.71267,0.95426,-0.06098,-0.29268,0.06615,0.99778,0.00778,0.29155,-0.02678,0.95618,-0.07209,-0.02627,1.99811
1695922066.84552,0.95532,-0.06054,-0.28932,0.06704,0.99767,0.01260,0.28789,-0.03144,0.95715,-0.08119,-0.02575,1.96640
1695922066.98643,0.95210,-0.06205,-0.29943,0.06782,0.99766,0.00890,0.29818,-0.02878,0.95408,-0.09370,-0.02824,1.93203
1695922067.11736,0.95989,-0.06449,-0.27287,0.06609,0.99781,-0.00335,0.27248,-0.01481,0.96205,-0.10237,-0.02452,1.91487
1695922067.24992,0.95554,-0.05764,-0.28918,0.06876,0.99723,0.02843,0.28674,-0.04705,0.95685,-0.11267,-0.02085,1.88136
1695922067.36689,0.94401,-0.05509,-0.32528,0.06735,0.99738,0.02654,0.32296,-0.04696,0.94525,-0.12313,-0.02196,1.84384
1695922067.49004,0.94141,-0.05657,-0.33249,0.07038,0.99708,0.02963,0.32985,-0.05130,0.94264,-0.13310,-0.01668,1.81934
1695922067.79196,0.99817,-0.05260,0.02987,0.05127,0.99773,0.04377,-0.03210,-0.04216,0.99859,0.71177,-0.01004,1.58754
1695922067.89426,0.99758,-0.04940,0.04886,0.04751,0.99811,0.03908,-0.05069,-0.03667,0.99804,0.73016,-0.01489,1.54784
1695922068.02712,0.98712,-0.05198,0.15128,0.04772,0.99836,0.03162,-0.15268,-0.02400,0.98798,0.74253,-0.01570,1.52270
1695922068.45179,0.99872,-0.05047,0.00200,0.05044,0.99867,0.01058,-0.00254,-0.01047,0.99994,0.57503,-0.02678,1.50290
1695922068.55948,0.99680,-0.05461,0.05832,0.05257,0.99797,0.03586,-0.06016,-0.03268,0.99765,0.55793,-0.02827,1.49207
1695922068.69834,0.99784,-0.05469,0.03643,0.05342,0.99797,0.03478,-0.03826,-0.03276,0.99873,0.52964,-0.03263,1.46131
1695922068.82475,0.99846,-0.05031,0.02327,0.04974,0.99846,0.02460,-0.02447,-0.02341,0.99943,0.51775,-0.03171,1.44712
1695922068.96539,0.99860,-0.04879,0.02026,0.04790,0.99797,0.04195,-0.02226,-0.04093,0.99891,0.50967,-0.03355,1.43109
1695922069.09948,0.99837,-0.05197,0.02346,0.05095,0.99781,0.04229,-0.02561,-0.04103,0.99883,0.50326,-0.03144,1.40873
1695922069.23074,0.99867,-0.05136,0.00451,0.05117,0.99806,0.03552,-0.00632,-0.03524,0.99936,0.49703,-0.02999,1.39060
1695922069.35080,0.99882,-0.04866,0.00085,0.04860,0.99818,0.03570,-0.00258,-0.03562,0.99936,0.49558,-0.03076,1.36787
1695922069.49241,0.99868,-0.05080,0.00777,0.05045,0.99790,0.04056,-0.00981,-0.04012,0.99915,0.49206,-0.03387,1.34319
1695922069.61288,0.99874,-0.04936,-0.00919,0.04970,0.99795,0.04041,0.00718,-0.04081,0.99914,0.48406,-0.03683,1.31605
1695922069.76559,0.99870,-0.05066,-0.00480,0.05080,0.99801,0.03746,0.00289,-0.03766,0.99929,0.47931,-0.03666,1.29314
1695922069.90209,0.99856,-0.05116,-0.01587,0.05171,0.99802,0.03590,0.01400,-0.03667,0.99923,0.47259,-0.03968,1.26429
1695922070.03851,0.99819,-0.05088,-0.03206,0.05206,0.99796,0.03706,0.03011,-0.03866,0.99880,0.46961,-0.04151,1.24106
1695922070.17781,0.99849,-0.05056,-0.02156,0.05127,0.99812,0.03365,0.01982,-0.03470,0.99920,0.46626,-0.04047,1.21649
1695922070.30166,0.99863,-0.04998,-0.01521,0.05058,0.99781,0.04251,0.01305,-0.04322,0.99898,0.48018,-0.04153,1.19272
1695922070.46250,0.99825,-0.04901,-0.03305,0.05008,0.99823,0.03223,0.03142,-0.03383,0.99893,0.48215,-0.04371,1.16103
1695922070.59569,0.99859,-0.04961,-0.01908,0.05016,0.99831,0.02942,0.01759,-0.03033,0.99939,0.48855,-0.04513,1.12841
1695922070.72822,0.99846,-0.05236,-0.01814,0.05295,0.99802,0.03384,0.01633,-0.03475,0.99926,0.49123,-0.04710,1.10676
1695922070.85362,0.99848,-0.05311,-0.01485,0.05361,0.99792,0.03569,0.01292,-0.03643,0.99925,0.49585,-0.04746,1.07841
1695922070.99088,0.99832,-0.05703,0.00990,0.05654,0.99742,0.04431,-0.01241,-0.04367,0.99897,0.50243,-0.04576,1.07051
1695922071.11078,0.99713,-0.05702,0.04984,0.05519,0.99777,0.03744,-0.05187,-0.03458,0.99806,0.50751,-0.05359,1.07123
1695922121.31516,0.99574,-0.05782,-0.07178,0.06188,0.99653,0.05561,0.06832,-0.05981,0.99587,0.50797,0.01874,2.56571
1695922121.41791,0.90488,-0.04651,0.42311,0.05764,0.99825,-0.01354,-0.42174,0.03664,0.90598,0.53960,-0.00028,2.56011
1695922121.72811,0.98989,-0.05793,-0.12949,0.07454,0.98906,0.12730,0.12070,-0.13567,0.98337,0.63073,0.11379,2.45933
1695922121.93453,0.99662,-0.06383,0.05170,0.06027,0.99589,0.06766,-0.05581,-0.06432,0.99637,0.71058,0.01733,2.43170
1695922122.04534,0.99077,-0.07315,0.11412,0.06021,0.99177,0.11296,-0.12144,-0.10504,0.98702,0.68810,0.02437,2.38355
1695922122.16985,0.99560,-0.05133,0.07845,0.04899,0.99830,0.03143,-0.07993,-0.02744,0.99642,0.70812,0.02915,2.37942
1695922122.36981,0.99529,-0.04619,0.08525,0.05044,0.99755,-0.04847,-0.08280,0.05254,0.99518,0.73945,-0.07887,2.31400
1695922122.47260,0.86659,-0.04496,0.49699,0.05701,0.99833,-0.00910,-0.49575,0.03622,0.86771,0.73704,-0.00669,2.29914
1695922122.59189,0.99260,-0.04569,0.11247,0.04954,0.99827,-0.03166,-0.11083,0.03700,0.99315,0.74089,0.00254,2.28503
1695922122.71878,0.99594,-0.05498,0.07128,0.05382,0.99838,0.01820,-0.07217,-0.01429,0.99729,0.73259,0.00680,2.24178
1695922122.84790,0.99576,-0.05790,0.07145,0.05591,0.99800,0.02950,-0.07302,-0.02538,0.99701,0.72969,0.00536,2.22036
1695922122.97377,0.99763,-0.05906,0.03531,0.05803,0.99788,0.02933,-0.03697,-0.02722,0.99895,0.72328,0.00674,2.19574
1695922123.10296,0.99490,-0.05600,0.08384,0.05437,0.99829,0.02167,-0.08491,-0.01700,0.99624,0.72206,0.00499,2.18500
1695922123.24872,0.99652,-0.05564,0.06205,0.05419,0.99822,0.02472,-0.06331,-0.02127,0.99777,0.71624,0.00341,2.15716
1695922123.38916,0.99707,-0.05268,0.05541,0.05148,0.99841,0.02289,-0.05653,-0.01997,0.99820,0.71828,0.00361,2.14298
1695922123.53354,0.99566,-0.05455,0.07534,0.05270,0.99826,0.02633,-0.07665,-0.02225,0.99681,0.72094,-0.00090,2.12682
1695922123.65053,0.99538,-0.04888,0.08263,0.04908,0.99879,-0.00046,-0.08251,0.00451,0.99658,0.71310,-0.00178,2.10543
1695922123.77622,0.99489,-0.05812,0.08255,0.05630,0.99812,0.02415,-0.08380,-0.01938,0.99629,0.70550,-0.00422,2.07604
1695922123.90444,0.99792,-0.05777,0.02858,0.05696,0.99797,0.02862,-0.03018,-0.02693,0.99918,0.69469,-0.01028,2.03766
1695922124.04574,0.99711,-0.05026,0.05698,0.05038,0.99873,-0.00065,-0.05688,0.00352,0.99837,0.69056,-0.01084,2.01403
1695922124.16966,0.99615,-0.05644,0.06708,0.05475,0.99814,0.02674,-0.06847,-0.02297,0.99739,0.68632,-0.00839,1.98966
1695922124.29792,0.99687,-0.06118,0.05005,0.05796,0.99630,0.06338,-0.05374,-0.06028,0.99673,0.67710,-0.00888,1.95412
1695922124.35791,0.99723,-0.05515,0.04993,0.05330,0.99786,0.03775,-0.05191,-0.03498,0.99804,0.67790,-0.01193,1.94446
1695922124.51387,0.99845,-0.05375,0.01428,0.05339,0.99827,0.02457,-0.01558,-0.02377,0.99960,0.66571,-0.01219,1.90389
1695922124.63606,0.99822,-0.05595,0.02072,0.05514,0.99776,0.03800,-0.02280,-0.03679,0.99906,0.66146,-0.01354,1.88093
1695922124.75736,0.99837,-0.05538,0.01399,0.05468,0.99743,0.04639,-0.01653,-0.04555,0.99883,0.65933,-0.01682,1.85508
1695922124.87820,0.99757,-0.05790,0.03870,0.05645,0.99770,0.03747,-0.04078,-0.03519,0.99855,0.65831,-0.01450,1.83690
1695922125.17334,0.93326,-0.05504,-0.35496,0.06029,0.99817,0.00375,0.35411,-0.02490,0.93487,0.06650,-0.01591,1.90583
1695922125.27835,0.93903,-0.05966,-0.33862,0.06577,0.99781,0.00660,0.33748,-0.02847,0.94090,0.02949,-0.01365,1.88343
1695922125.41008,0.91902,-0.05498,-0.39036,0.06490,0.99782,0.01225,0.38883,-0.03659,0.92058,-0.00171,-0.01755,1.85728
1695922125.53276,0.92710,-0.05924,-0.37011,0.06791,0.99764,0.01043,0.36862,-0.03481,0.92893,-0.03127,-0.01596,1.82524
1695922125.66148,0.92411,-0.05476,-0.37818,0.06714,0.99755,0.01962,0.37618,-0.04352,0.92552,-0.05611,-0.02109,1.80478
1695922126.91159,0.93078,-0.05455,-0.36148,0.06560,0.99768,0.01836,0.35964,-0.04081,0.93220,0.04845,-0.02563,1.56748
1695922127.00549,0.93341,-0.04987,-0.35534,0.06449,0.99748,0.02942,0.35298,-0.05037,0.93428,0.03218,-0.02575,1.54418
1695922127.11842,0.92060,-0.05414,-0.38673,0.06594,0.99767,0.01732,0.38490,-0.04144,0.92203,0.01182,-0.03044,1.52196
1695922127.24915,0.91821,-0.05245,-0.39261,0.06844,0.99729,0.02683,0.39014,-0.05150,0.91931,-0.00511,-0.03025,1.49983
1695922127.37206,0.91304,-0.05316,-0.40440,0.06656,0.99760,0.01915,0.40241,-0.04440,0.91438,-0.02317,-0.03420,1.47295
1695922127.49158,0.91596,-0.04819,-0.39835,0.06788,0.99706,0.03546,0.39548,-0.05952,0.91655,-0.03160,-0.03740,1.45233
1695922127.63189,0.91580,-0.05032,-0.39847,0.06661,0.99741,0.02713,0.39607,-0.05138,0.91678,-0.04216,-0.04179,1.43441
1695922127.76500,0.91384,-0.04585,-0.40348,0.06441,0.99739,0.03255,0.40093,-0.05574,0.91441,-0.04835,-0.04427,1.41313
1695922127.88874,0.90888,-0.04859,-0.41422,0.06613,0.99741,0.02811,0.41178,-0.05294,0.90974,-0.05437,-0.04768,1.38283
1695922128.00842,0.90904,-0.05116,-0.41355,0.06498,0.99770,0.01940,0.41160,-0.04451,0.91028,-0.06029,-0.04744,1.35830
1695922128.13857,0.90712,-0.04833,-0.41809,0.06611,0.99742,0.02813,0.41565,-0.05316,0.90797,-0.06485,-0.04770,1.33155
1695922128.26043,0.90066,-0.05154,-0.43145,0.06587,0.99766,0.01833,0.42950,-0.04493,0.90195,-0.07038,-0.04892,1.30794
1695922128.37410,0.90038,-0.05181,-0.43202,0.06595,0.99766,0.01781,0.43009,-0.04452,0.90169,-0.07504,-0.04955,1.27137
1695922128.49079,0.89716,-0.04764,-0.43912,0.06664,0.99738,0.02796,0.43664,-0.05435,0.89799,-0.08221,-0.05304,1.24222
1695922128.62298,0.89587,-0.05119,-0.44135,0.06868,0.99736,0.02371,0.43897,-0.05156,0.89702,-0.08858,-0.05760,1.21450
