1695902470.23352,0.99651,-0.05205,-0.06527,0.05357,0.99833,0.02171,0.06403,-0.02513,0.99763,0.30794,-0.03838,1.30842
1695902470.35413,0.99494,-0.05291,-0.08544,0.05559,0.99802,0.02937,0.08372,-0.03397,0.99591,0.29519,-0.03821,1.29129
1695902470.48668,0.99396,-0.05273,-0.09625,0.05659,0.99768,0.03782,0.09404,-0.04304,0.99464,0.28117,-0.03718,1.27345
1695902470.62245,0.99470,-0.05144,-0.08907,0.05452,0.99798,0.03253,0.08722,-0.03721,0.99549,0.27300,-0.03777,1.26289
1695902470.74642,0.99261,-0.05275,-0.10930,0.05609,0.99804,0.02771,0.10763,-0.03363,0.99362,0.26287,-0.03860,1.23968
1695902470.88551,0.99198,-0.05562,-0.11347,0.05935,0.99779,0.02972,0.11156,-0.03621,0.99310,0.25153,-0.04343,1.22155
1695902471.01854,0.98916,-0.05899,-0.13450,0.06168,0.99797,0.01595,0.13329,-0.02407,0.99078,0.23973,-0.04213,1.19963
1695902471.15456,0.98784,-0.05818,-0.14417,0.06195,0.99784,0.02179,0.14259,-0.03045,0.98931,0.22534,-0.04386,1.18061
1695902471.29162,0.98578,-0.05964,-0.15710,0.06454,0.99757,0.02629,0.15515,-0.03605,0.98723,0.21380,-0.04524,1.15943
1695902471.42394,0.98475,-0.05811,-0.16400,0.06241,0.99783,0.02117,0.16242,-0.03109,0.98623,0.19885,-0.04656,1.13473
1695902471.54698,0.97994,-0.05799,-0.19067,0.06371,0.99768,0.02401,0.18884,-0.03568,0.98136,0.18713,-0.04264,1.11214
1695902471.67877,0.97930,-0.05642,-0.19438,0.06345,0.99753,0.03015,0.19219,-0.04186,0.98046,0.17780,-0.04066,1.09407
1695902471.81108,0.97647,-0.05833,-0.20763,0.06627,0.99731,0.03147,0.20523,-0.04449,0.97770,0.16727,-0.04384,1.07187
1695902471.94426,0.97473,-0.05618,-0.21622,0.06417,0.99748,0.03012,0.21399,-0.04323,0.97588,0.15645,-0.04426,1.04632
1695902472.08904,0.97153,-0.05657,-0.23007,0.06393,0.99765,0.02464,0.22814,-0.03864,0.97286,0.14776,-0.04818,1.02375
1695902472.20870,0.96912,-0.05809,-0.23964,0.06555,0.99758,0.02325,0.23771,-0.03824,0.97058,0.13740,-0.05148,1.00262
1695902472.34099,0.96483,-0.05933,-0.25611,0.06631,0.99762,0.01869,0.25439,-0.03502,0.96647,0.12698,-0.05274,0.98052
1695902472.46580,0.96093,-0.05933,-0.27035,0.06778,0.99746,0.02199,0.26836,-0.03945,0.96251,0.11569,-0.05319,0.95419
1695902472.60369,0.95869,-0.06100,-0.27784,0.06928,0.99739,0.02009,0.27589,-0.03851,0.96042,0.10664,-0.05394,0.93260
1695902472.72361,0.95351,-0.06119,-0.29510,0.07070,0.99726,0.02167,0.29296,-0.04153,0.95522,0.09432,-0.05378,0.90603
1695902472.85963,0.95057,-0.06006,-0.30464,0.06977,0.99734,0.02108,0.30257,-0.04129,0.95223,0.08595,-0.05633,0.88270
1695902472.98243,0.94708,-0.06151,-0.31505,0.07117,0.99728,0.01924,0.31301,-0.04065,0.94888,0.07778,-0.05666,0.86091
1695902473.12130,0.94240,-0.06216,-0.32866,0.07317,0.99709,0.02122,0.32638,-0.04405,0.94421,0.06646,-0.05738,0.83430
1695902473.25596,0.93683,-0.06342,-0.34398,0.07495,0.99698,0.02032,0.34166,-0.04481,0.93876,0.05922,-0.05890,0.80961
1695902473.39244,0.93299,-0.06393,-0.35418,0.07607,0.99689,0.02043,0.35177,-0.04601,0.93496,0.05167,-0.05996,0.78749
1695902473.50806,0.92784,-0.06237,-0.36772,0.07582,0.99687,0.02225,0.36518,-0.04853,0.92967,0.04357,-0.05965,0.76432
1695902473.63296,0.92469,-0.06347,-0.37539,0.07665,0.99685,0.02028,0.37292,-0.04753,0.92665,0.03645,-0.06026,0.74255
1695902473.76995,0.91839,-0.06735,-0.38989,0.08204,0.99640,0.02113,0.38707,-0.05140,0.92062,0.02799,-0.05857,0.71977
1695902473.89603,0.91469,-0.06918,-0.39819,0.08261,0.99644,0.01665,0.39562,-0.04812,0.91715,0.02168,-0.06095,0.69768
1695902474.02718,0.90760,-0.06862,-0.41418,0.08236,0.99648,0.01539,0.41167,-0.04808,0.91006,0.01249,-0.06417,0.66806
1695902474.14133,0.90395,-0.06682,-0.42239,0.08316,0.99633,0.02036,0.41948,-0.05353,0.90618,0.00587,-0.06494,0.64578
1695902474.26500,0.89618,-0.06544,-0.43885,0.08455,0.99613,0.02411,0.43557,-0.05871,0.89824,-0.00194,-0.06366,0.62158
1695902474.38592,0.89158,-0.06563,-0.44808,0.08449,0.99618,0.02220,0.44491,-0.05765,0.89372,-0.00820,-0.06427,0.59349
1695902474.51646,0.88707,-0.06526,-0.45700,0.08702,0.99585,0.02671,0.45336,-0.06346,0.88906,-0.01342,-0.06451,0.57034
1695902545.12333,0.98858,-0.06106,-0.13774,0.06746,0.99683,0.04226,0.13472,-0.05107,0.98957,0.58729,0.02067,2.92015
1695902545.22012,0.94881,-0.05764,0.31055,0.06570,0.99772,-0.01555,-0.30894,0.03516,0.95043,0.58497,0.01685,2.99195
1695902550.26016,0.98080,-0.06182,-0.18496,0.06758,0.99740,0.02499,0.18293,-0.03701,0.98243,0.34562,-0.00511,2.33923
1695902550.36222,0.88557,-0.04701,0.46211,0.06948,0.99708,-0.03173,-0.45927,0.06021,0.88625,0.30293,-0.00254,2.32737
1695902550.77210,0.95040,-0.06279,-0.30462,0.07353,0.99701,0.02389,0.30221,-0.04510,0.95218,0.13330,-0.00460,2.27695
1695902550.87778,0.96004,-0.06868,-0.27129,0.07041,0.99751,-0.00339,0.27085,-0.01585,0.96249,0.09766,-0.00602,2.27339
1695902551.09066,0.93490,-0.06430,-0.34903,0.06846,0.99765,-0.00042,0.34824,-0.02350,0.93711,0.02226,-0.00898,2.22508
1695902551.40356,0.91683,-0.06049,-0.39466,0.06984,0.99751,0.00935,0.39311,-0.03613,0.91878,-0.08205,-0.00686,2.16444
1695902551.50797,0.91323,-0.06266,-0.40259,0.07109,0.99745,0.00600,0.40119,-0.03409,0.91536,-0.12172,-0.00804,2.13963
1695902551.62978,0.89716,-0.05859,-0.43780,0.07073,0.99743,0.01146,0.43601,-0.04124,0.89900,-0.15011,-0.00797,2.11686
1695902551.74680,0.90720,-0.05674,-0.41685,0.07694,0.99653,0.03180,0.41360,-0.06092,0.90842,-0.18010,-0.01359,2.09573
1695902551.86074,0.90156,-0.05821,-0.42871,0.07152,0.99733,0.01498,0.42670,-0.04417,0.90332,-0.21501,-0.01475,2.07061
1695902551.98437,0.89680,-0.05713,-0.43873,0.07020,0.99744,0.01361,0.43683,-0.04301,0.89852,-0.24001,-0.01317,2.04964
1695902552.10050,0.89006,-0.04829,-0.45328,0.07233,0.99674,0.03584,0.45007,-0.06468,0.89065,-0.26577,-0.01892,2.01901
1695902552.23220,0.89329,-0.05574,-0.44602,0.07002,0.99742,0.01557,0.44400,-0.04513,0.89489,-0.28453,-0.02218,2.00307
1695902552.34707,0.89241,-0.05381,-0.44801,0.07251,0.99706,0.02468,0.44537,-0.05451,0.89369,-0.30981,-0.02737,1.97356
1695902552.47943,0.88569,-0.05051,-0.46153,0.06847,0.99740,0.02224,0.45921,-0.05130,0.88685,-0.33625,-0.02630,1.94390
1695902552.69545,0.86669,-0.05116,-0.49622,0.07063,0.99729,0.02053,0.49382,-0.05284,0.86796,-0.37987,-0.03137,1.88513
1695902552.79785,0.86416,-0.04960,-0.50077,0.07077,0.99722,0.02334,0.49822,-0.05561,0.86527,-0.40312,-0.02652,1.85863
1695902552.91672,0.87695,-0.04920,-0.47805,0.07133,0.99705,0.02825,0.47525,-0.05887,0.87788,-0.42664,-0.03018,1.83124
1695902553.05119,0.87247,-0.05286,-0.48580,0.06836,0.99756,0.01422,0.48386,-0.04561,0.87395,-0.45032,-0.02870,1.80578
1695902553.14747,0.84845,-0.05055,-0.52685,0.07078,0.99732,0.01830,0.52452,-0.05282,0.84976,-0.47675,-0.02808,1.76135
1695902553.27531,0.84367,-0.04860,-0.53466,0.07445,0.99686,0.02687,0.53167,-0.06248,0.84464,-0.49503,-0.02671,1.74092
1695902553.40054,0.82937,-0.05527,-0.55597,0.07554,0.99705,0.01358,0.55357,-0.05326,0.83109,-0.51405,-0.03029,1.71823
1695902553.53013,0.81935,-0.05690,-0.57047,0.07318,0.99730,0.00563,0.56861,-0.04636,0.82130,-0.53267,-0.03212,1.68781
1695902553.64846,0.81973,-0.06304,-0.56927,0.07076,0.99746,-0.00857,0.56836,-0.03325,0.82211,-0.56088,-0.03199,1.66018
1695902553.77789,0.81079,-0.04404,-0.58368,0.07839,0.99635,0.03372,0.58007,-0.07309,0.81128,-0.57789,-0.03331,1.63608
1695902553.90031,0.79459,-0.04581,-0.60541,0.07672,0.99673,0.02528,0.60227,-0.06653,0.79551,-0.59905,-0.03488,1.60372
1695902554.00357,0.78541,-0.05918,-0.61615,0.07412,0.99725,-0.00131,0.61453,-0.04464,0.78763,-0.61797,-0.03615,1.57453
1695902554.13052,0.77479,-0.05241,-0.63004,0.07501,0.99714,0.00930,0.62776,-0.05446,0.77650,-0.64061,-0.04006,1.54438
1695902554.74681,0.99842,-0.05578,-0.00731,0.05610,0.99690,0.05521,0.00421,-0.05553,0.99845,0.32415,-0.03466,1.51725
1695902554.85141,0.99835,-0.05398,-0.01941,0.05446,0.99821,0.02481,0.01804,-0.02583,0.99950,0.32821,-0.03535,1.49476
1695902554.98583,0.99849,-0.05231,-0.01683,0.05287,0.99798,0.03518,0.01496,-0.03602,0.99924,0.32593,-0.03692,1.48197
1695902555.10616,0.99848,-0.04922,-0.02480,0.04991,0.99835,0.02831,0.02337,-0.02951,0.99929,0.32379,-0.03950,1.45762
1695902555.23213,0.99835,-0.04998,-0.02823,0.05090,0.99816,0.03289,0.02653,-0.03427,0.99906,0.32195,-0.03727,1.43812
1695902555.36478,0.99827,-0.04848,-0.03315,0.05030,0.99712,0.05674,0.03030,-0.05830,0.99784,0.32454,-0.03593,1.41849
1695902555.49969,0.99811,-0.04954,-0.03642,0.05119,0.99763,0.04595,0.03406,-0.04772,0.99828,0.32542,-0.03498,1.39547
1695902555.63388,0.99856,-0.04887,-0.02217,0.04944,0.99843,0.02628,0.02085,-0.02734,0.99941,0.32253,-0.03415,1.38278
1695902555.77068,0.99750,-0.05064,-0.04934,0.05279,0.99767,0.04332,0.04703,-0.04581,0.99784,0.31714,-0.03417,1.35864
1695902555.90793,0.99764,-0.05235,-0.04443,0.05378,0.99805,0.03163,0.04269,-0.03394,0.99851,0.31110,-0.03583,1.33948
1695902556.03456,0.99820,-0.05312,-0.02787,0.05378,0.99828,0.02344,0.02658,-0.02490,0.99934,0.30062,-0.03401,1.32422
1695902556.16839,0.99605,-0.05291,-0.07131,0.05528,0.99796,0.03180,0.06948,-0.03562,0.99695,0.28515,-0.03520,1.29189
1695902556.30426,0.99605,-0.05351,-0.07081,0.05572,0.99801,0.02953,0.06909,-0.03336,0.99705,0.27553,-0.03588,1.27488
1695902556.44169,0.99467,-0.05304,-0.08844,0.05620,0.99785,0.03362,0.08647,-0.03841,0.99551,0.26163,-0.03610,1.24819
1695902556.57985,0.99451,-0.05675,-0.08794,0.06009,0.99755,0.03586,0.08569,-0.04094,0.99548,0.25315,-0.03786,1.23037
1695902556.71770,0.99201,-0.05923,-0.11141,0.06380,0.99724,0.03793,0.10885,-0.04473,0.99305,0.24245,-0.03865,1.20637
1695902556.85886,0.99036,-0.06112,-0.12431,0.06532,0.99741,0.02997,0.12215,-0.03780,0.99179,0.23074,-0.03873,1.18134
1695902557.00130,0.98852,-0.06291,-0.13736,0.06789,0.99718,0.03184,0.13497,-0.04080,0.99001,0.22025,-0.04286,1.15900
1695902557.14365,0.98770,-0.06040,-0.14421,0.06411,0.99772,0.02128,0.14260,-0.03026,0.98932,0.21039,-0.04338,1.14038
1695902557.28531,0.98600,-0.06068,-0.15532,0.06654,0.99724,0.03286,0.15290,-0.04273,0.98732,0.19735,-0.04128,1.11626
1695902557.40225,0.98375,-0.05786,-0.16995,0.06470,0.99729,0.03502,0.16747,-0.04545,0.98483,0.18699,-0.04069,1.09320
1695902557.53763,0.98212,-0.05940,-0.17865,0.06631,0.99725,0.03297,0.17620,-0.04422,0.98336,0.17383,-0.04086,1.07002
1695902557.66846,0.97952,-0.05989,-0.19223,0.06742,0.99718,0.03291,0.18972,-0.04520,0.98080,0.16352,-0.04404,1.04815
1695902557.81271,0.97727,-0.05820,-0.20383,0.06518,0.99749,0.02769,0.20171,-0.04034,0.97861,0.15210,-0.04801,1.02139
1695902557.94809,0.97506,-0.05959,-0.21378,0.06660,0.99745,0.02571,0.21171,-0.03931,0.97654,0.14251,-0.05062,0.99659
1695902558.06893,0.97234,-0.05971,-0.22582,0.06535,0.99771,0.01759,0.22425,-0.03186,0.97401,0.13297,-0.05309,0.97412
1695902558.20196,0.96774,-0.06173,-0.24427,0.06740,0.99761,0.01490,0.24277,-0.03088,0.96959,0.12397,-0.05472,0.95194
1695902558.34598,0.96456,-0.06254,-0.25633,0.06834,0.99757,0.01378,0.25484,-0.03081,0.96649,0.11439,-0.05410,0.92906
1695902558.46282,0.96097,-0.06339,-0.26930,0.07141,0.99724,0.02009,0.26728,-0.03854,0.96285,0.10439,-0.05246,0.90743
1695902558.59589,0.95786,-0.06220,-0.28041,0.07140,0.99719,0.02271,0.27821,-0.04178,0.95961,0.09256,-0.05413,0.88153
1695902558.72385,0.95133,-0.06437,-0.30138,0.07320,0.99715,0.01810,0.29936,-0.03928,0.95333,0.08205,-0.05523,0.85333
1695902558.86394,0.95080,-0.06312,-0.30331,0.07279,0.99713,0.02068,0.30113,-0.04174,0.95267,0.07629,-0.05731,0.83771
1695902558.99715,0.94589,-0.06547,-0.31782,0.07465,0.99707,0.01680,0.31578,-0.03962,0.94800,0.06615,-0.05932,0.80996
1695902559.11806,0.94072,-0.06523,-0.33286,0.07572,0.99696,0.01862,0.33063,-0.04272,0.94279,0.05889,-0.05918,0.78611
1695902559.23831,0.93850,-0.06295,-0.33949,0.07452,0.99700,0.02114,0.33714,-0.04514,0.94037,0.05178,-0.06008,0.76498
1695902559.35646,0.93310,-0.06405,-0.35386,0.07642,0.99685,0.02108,0.35140,-0.04672,0.93506,0.04427,-0.05942,0.74206
1695902559.48842,0.92822,-0.06884,-0.36562,0.08187,0.99644,0.02023,0.36292,-0.04871,0.93055,0.03624,-0.05862,0.71488
1695902559.62519,0.92494,-0.06703,-0.37416,0.08220,0.99631,0.02472,0.37112,-0.05362,0.92704,0.02951,-0.06030,0.69270
1695902559.74031,0.92026,-0.06791,-0.38536,0.08138,0.99651,0.01871,0.38275,-0.04858,0.92258,0.02242,-0.06323,0.66962
1695902559.84623,0.91315,-0.06778,-0.40195,0.08155,0.99652,0.01723,0.39939,-0.04851,0.91550,0.01484,-0.06351,0.64554
