1695887524.83831,0.98766,-0.04754,-0.14923,0.06460,0.99165,0.11162,0.14268,-0.11988,0.98248,-0.04148,0.01032,0.50545
1695887524.93921,0.98781,-0.04743,-0.14829,0.06440,0.99164,0.11180,0.14175,-0.11999,0.98260,-0.04142,0.01080,0.50533
1695887525.04217,0.98768,-0.04723,-0.14922,0.06426,0.99169,0.11145,0.14272,-0.11967,0.98250,-0.04150,0.01155,0.50545
1695887525.14325,0.98801,-0.04718,-0.14699,0.06522,0.99057,0.12047,0.13992,-0.12861,0.98178,-0.04116,0.01142,0.50559
1695887525.24141,0.98813,-0.04677,-0.14635,0.06353,0.99167,0.11207,0.13989,-0.12003,0.98286,-0.04145,0.00979,0.50577
1695887525.34460,0.98773,-0.04751,-0.14875,0.06529,0.99097,0.11708,0.14185,-0.12535,0.98192,-0.04104,0.01064,0.50555
1695887525.44361,0.98838,-0.04793,-0.14425,0.06408,0.99192,0.10951,0.13784,-0.11748,0.98346,-0.03982,0.01036,0.50606
1695887525.54668,0.98891,-0.04747,-0.14072,0.06311,0.99205,0.10886,0.13443,-0.11653,0.98405,-0.03984,0.00966,0.50632
1695887525.65076,0.98777,-0.04730,-0.14858,0.06394,0.99194,0.10936,0.14221,-0.11752,0.98284,-0.04131,0.01028,0.50574
1695887525.75506,0.98757,-0.04872,-0.14942,0.06528,0.99200,0.10801,0.14296,-0.11642,0.98286,-0.04398,0.01098,0.50593
1695887525.85109,0.98710,-0.04725,-0.15299,0.06564,0.99091,0.11745,0.14604,-0.12597,0.98122,-0.04489,0.01267,0.50595
1695887525.95812,0.98749,-0.04499,-0.15115,0.06253,0.99158,0.11340,0.14478,-0.12143,0.98198,-0.04466,0.01028,0.50605
1695887526.06218,0.98673,-0.04969,-0.15460,0.06628,0.99236,0.10405,0.14825,-0.11291,0.98248,-0.04590,0.00882,0.50630
1695887526.16318,0.98639,-0.04780,-0.15734,0.06554,0.99181,0.10960,0.15081,-0.11842,0.98144,-0.04254,0.00912,0.50685
1695887526.26915,0.98825,-0.04691,-0.14548,0.06355,0.99168,0.11192,0.13902,-0.11984,0.98301,-0.03947,0.01011,0.50701
1695887526.36742,0.98743,-0.05117,-0.14951,0.06802,0.99162,0.10985,0.14264,-0.11864,0.98264,-0.04075,0.00892,0.50644
1695887526.47074,0.98671,-0.05033,-0.15448,0.06808,0.99139,0.11185,0.14753,-0.12088,0.98164,-0.04079,0.00997,0.50536
1695887526.57035,0.98674,-0.05262,-0.15356,0.07130,0.99036,0.11877,0.14583,-0.12814,0.98098,-0.04216,0.01200,0.50619
1695887526.67304,0.98674,-0.05476,-0.15280,0.07267,0.99079,0.11425,0.14513,-0.12384,0.98163,-0.04080,0.01346,0.50644
1695887526.77051,0.98643,-0.05853,-0.15337,0.07677,0.99030,0.11582,0.14510,-0.12602,0.98136,-0.04087,0.01575,0.50654
1695887526.87434,0.98611,-0.05766,-0.15578,0.07682,0.98980,0.11995,0.14727,-0.13025,0.98048,-0.04184,0.01555,0.50641
1695887526.97478,0.98561,-0.05941,-0.15826,0.07816,0.99028,0.11505,0.14988,-0.12576,0.98067,-0.04591,0.01513,0.50557
1695887527.07519,0.98351,-0.05809,-0.17130,0.07824,0.99047,0.11332,0.16309,-0.12485,0.97868,-0.04851,0.01233,0.50414
1695887527.18651,0.98377,-0.05541,-0.17065,0.07534,0.99077,0.11266,0.16284,-0.12369,0.97887,-0.04482,0.01371,0.50488
1695887528.29390,0.98544,-0.05586,-0.16058,0.07545,0.99007,0.11863,0.15236,-0.12901,0.97987,-0.04665,0.00903,0.50446
1695887528.39466,0.98590,-0.05596,-0.15767,0.07406,0.99101,0.11138,0.15002,-0.12149,0.98119,-0.04576,0.00844,0.50442
1695887528.50259,0.98599,-0.05796,-0.15644,0.07590,0.99089,0.11128,0.14856,-0.12160,0.98140,-0.04593,0.00818,0.50437
1695887528.60390,0.98540,-0.05693,-0.16046,0.07660,0.98991,0.11922,0.15206,-0.12977,0.97981,-0.04644,0.00850,0.50438
1695887528.71239,0.98602,-0.05606,-0.15691,0.07461,0.99057,0.11491,0.14899,-0.12501,0.98090,-0.04508,0.00777,0.50415
1695887528.81924,0.98652,-0.05895,-0.15267,0.07624,0.99100,0.11002,0.14482,-0.12017,0.98213,-0.04614,0.00630,0.50445
1695887528.91386,0.98546,-0.05879,-0.15942,0.07659,0.99120,0.10793,0.15167,-0.11857,0.98129,-0.04588,0.00516,0.50344
1695887529.01620,0.98593,-0.05922,-0.15631,0.07693,0.99097,0.10979,0.14839,-0.12027,0.98159,-0.04677,0.00426,0.50415
1695887529.11856,0.98527,-0.05701,-0.16119,0.07509,0.99127,0.10837,0.15361,-0.11888,0.98095,-0.04581,0.00297,0.50384
1695887529.22348,0.98596,-0.05759,-0.15673,0.07493,0.99142,0.10709,0.14922,-0.11733,0.98182,-0.04480,0.00373,0.50407
1695887529.32676,0.98548,-0.05939,-0.15905,0.07673,0.99148,0.10524,0.15145,-0.11592,0.98165,-0.04589,0.00229,0.50462
1695887529.42645,0.98518,-0.05793,-0.16142,0.07551,0.99160,0.10501,0.15398,-0.11565,0.98128,-0.04724,0.00097,0.50378
1695887529.52654,0.98472,-0.05905,-0.16385,0.07619,0.99203,0.10037,0.15662,-0.11132,0.98137,-0.04801,0.00196,0.50312
1695887529.62762,0.98529,-0.05742,-0.16094,0.07484,0.99172,0.10433,0.15362,-0.11484,0.98143,-0.04814,0.00206,0.50319
1695887529.73310,0.98523,-0.05712,-0.16141,0.07414,0.99207,0.10146,0.15433,-0.11193,0.98166,-0.04684,0.00183,0.50342
1695887529.83336,0.98536,-0.05616,-0.16099,0.07351,0.99186,0.10392,0.15384,-0.11424,0.98147,-0.04633,0.00237,0.50296
1695887529.93091,0.98591,-0.05774,-0.15699,0.07422,0.99209,0.10120,0.14991,-0.11143,0.98240,-0.04523,0.00393,0.50346
1695887530.03392,0.98647,-0.05889,-0.15303,0.07713,0.99023,0.11614,0.14469,-0.12637,0.98137,-0.04309,0.00572,0.50400
1695887530.13363,0.98670,-0.05907,-0.15144,0.07625,0.99097,0.11028,0.14356,-0.12036,0.98230,-0.04204,0.00325,0.50437
1695887530.23889,0.98666,-0.06027,-0.15126,0.07673,0.99146,0.10546,0.14361,-0.11566,0.98285,-0.04258,0.00211,0.50368
1695887530.34075,0.98601,-0.05985,-0.15554,0.07628,0.99186,0.10192,0.14818,-0.11236,0.98256,-0.04296,0.00320,0.50340
1695887530.44233,0.98691,-0.05882,-0.15020,0.07574,0.99109,0.10953,0.14242,-0.11947,0.98257,-0.04286,0.00608,0.50360
1695887530.54493,0.98641,-0.06091,-0.15262,0.07729,0.99159,0.10378,0.14501,-0.11417,0.98282,-0.04460,0.00562,0.50382
1695887530.64793,0.98575,-0.05930,-0.15740,0.07642,0.99152,0.10506,0.14983,-0.11560,0.98193,-0.04612,0.00388,0.50298
1695887530.74929,0.98554,-0.05483,-0.16035,0.07363,0.99078,0.11375,0.15263,-0.12391,0.98048,-0.04659,0.00504,0.50253
1695887530.85267,0.98575,-0.05379,-0.15939,0.07217,0.99110,0.11189,0.15195,-0.12180,0.98085,-0.04644,0.00510,0.50274
1695887530.95260,0.98672,-0.05481,-0.15293,0.07220,0.99124,0.11055,0.14553,-0.12013,0.98203,-0.04656,0.00567,0.50285
1695887531.05619,0.98586,-0.05446,-0.15848,0.07215,0.99152,0.10811,0.15125,-0.11801,0.98143,-0.04746,0.00466,0.50259
1695887531.15893,0.98591,-0.05522,-0.15792,0.07286,0.99146,0.10820,0.15059,-0.11818,0.98151,-0.04682,0.00546,0.50239
1695887531.26101,0.98589,-0.05384,-0.15848,0.07199,0.99120,0.11107,0.15110,-0.12091,0.98110,-0.04624,0.00604,0.50233
1695887531.36275,0.98621,-0.05362,-0.15655,0.07169,0.99110,0.11214,0.14914,-0.12181,0.98128,-0.04670,0.00624,0.50235
1695887531.46866,0.98565,-0.05340,-0.16013,0.07189,0.99111,0.11194,0.15273,-0.12184,0.98073,-0.04700,0.00637,0.50221
1695887531.57040,0.98647,-0.05288,-0.15518,0.07106,0.99093,0.11406,0.14774,-0.12354,0.98128,-0.04705,0.00648,0.50262
1695887531.67176,0.98616,-0.05255,-0.15726,0.07081,0.99109,0.11285,0.14993,-0.12243,0.98109,-0.04644,0.00586,0.50265
1695887531.77774,0.98606,-0.05478,-0.15710,0.07253,0.99133,0.10959,0.14973,-0.11945,0.98148,-0.04655,0.00685,0.50282
1695887531.86326,0.98606,-0.05582,-0.15678,0.07296,0.99171,0.10578,0.14957,-0.11574,0.98195,-0.04725,0.00704,0.50316
1695887531.97056,0.98533,-0.05755,-0.16069,0.07499,0.99167,0.10470,0.15333,-0.11521,0.98144,-0.04789,0.00573,0.50260
1695887532.07076,0.98587,-0.05539,-0.15807,0.07312,0.99139,0.10866,0.15069,-0.11868,0.98143,-0.04772,0.00462,0.50230
1695887532.17146,0.98562,-0.05689,-0.15910,0.07421,0.99168,0.10519,0.15179,-0.11548,0.98164,-0.04862,0.00558,0.50239
1695887532.28396,0.98550,-0.05633,-0.16005,0.07360,0.99184,0.10412,0.15288,-0.11439,0.98160,-0.04935,0.00519,0.50250
1695887532.38763,0.98539,-0.05421,-0.16148,0.07280,0.99109,0.11151,0.15399,-0.12164,0.98056,-0.05010,0.00599,0.50201
1695887532.48836,0.98517,-0.05623,-0.16213,0.07438,0.99135,0.10813,0.15464,-0.11858,0.98083,-0.05048,0.00528,0.50215
1695887532.59257,0.98562,-0.05483,-0.15986,0.07283,0.99137,0.10902,0.15250,-0.11910,0.98110,-0.05040,0.00422,0.50204
1695887532.69531,0.98532,-0.05567,-0.16139,0.07309,0.99187,0.10412,0.15428,-0.11439,0.98138,-0.05027,0.00467,0.50210
1695887532.79662,0.98548,-0.05487,-0.16066,0.07301,0.99133,0.10923,0.15328,-0.11937,0.98095,-0.05137,0.00469,0.50210
1695887532.89769,0.98462,-0.05693,-0.16516,0.07490,0.99168,0.10467,0.15783,-0.11543,0.98070,-0.05306,0.00329,0.50191
1695887532.99666,0.98365,-0.05510,-0.17143,0.07378,0.99178,0.10457,0.16425,-0.11550,0.97963,-0.05322,0.00340,0.50112
1695887533.09828,0.98527,-0.05550,-0.16177,0.07309,0.99179,0.10489,0.15462,-0.11517,0.98124,-0.05312,0.00528,0.50133
1695887533.20152,0.98485,-0.05458,-0.16457,0.07305,0.99142,0.10839,0.15724,-0.11877,0.98039,-0.05463,0.00513,0.50157
1695887533.30444,0.98408,-0.05321,-0.16956,0.07232,0.99145,0.10858,0.16233,-0.11911,0.97952,-0.05530,0.00517,0.50094
1695887533.40785,0.98436,-0.05333,-0.16788,0.07221,0.99148,0.10843,0.16067,-0.11886,0.97983,-0.05535,0.00634,0.50097
1695887533.50909,0.98449,-0.05093,-0.16791,0.07027,0.99129,0.11138,0.16077,-0.12145,0.97949,-0.05573,0.00676,0.50113
1695887533.61064,0.98418,-0.05029,-0.16989,0.06906,0.99192,0.10646,0.16316,-0.11651,0.97970,-0.05728,0.00747,0.50117
1695887533.70895,0.98412,-0.04820,-0.17083,0.06741,0.99181,0.10846,0.16421,-0.11826,0.97931,-0.06147,0.01033,0.50023
1695887533.81083,0.98253,-0.04729,-0.18001,0.06758,0.99181,0.10836,0.17341,-0.11863,0.97768,-0.06523,0.01250,0.49873
1695887533.91629,0.98213,-0.05286,-0.18064,0.07104,0.99287,0.09569,0.17430,-0.10681,0.97888,-0.07041,0.01201,0.49792
1695887534.01265,0.97868,-0.05993,-0.19645,0.07744,0.99356,0.08271,0.19023,-0.09615,0.97702,-0.08143,0.00835,0.49435
1695887534.11679,0.97513,-0.06172,-0.21285,0.07834,0.99443,0.07058,0.20731,-0.08550,0.97453,-0.08288,0.00564,0.48433
1695887534.21882,0.97596,-0.05458,-0.21102,0.06867,0.99583,0.05998,0.20687,-0.07303,0.97564,-0.07417,0.00680,0.48031
1695887534.32015,0.98175,-0.04943,-0.18362,0.06144,0.99629,0.06027,0.17996,-0.07045,0.98115,-0.06280,0.00726,0.46936
1695887534.42438,0.98248,-0.03342,-0.18335,0.04242,0.99807,0.04542,0.18148,-0.05240,0.98200,-0.05601,0.00982,0.46412
1695887534.52625,0.98744,-0.01103,-0.15763,0.01909,0.99858,0.04974,0.15686,-0.05212,0.98624,-0.04880,0.01347,0.45812
1695887534.63338,0.99004,-0.00857,-0.14050,0.01843,0.99745,0.06900,0.13955,-0.07090,0.98767,-0.04332,0.01724,0.45291
1695887534.72941,0.99154,-0.01069,-0.12937,0.01822,0.99820,0.05715,0.12853,-0.05902,0.98995,-0.03677,0.01619,0.44806
1695887534.82807,0.99242,-0.01071,-0.12245,0.01728,0.99846,0.05266,0.12170,-0.05437,0.99108,-0.03243,0.01560,0.44358
1695887534.93161,0.99360,-0.01205,-0.11232,0.01672,0.99903,0.04072,0.11172,-0.04234,0.99284,-0.02893,0.01496,0.44043
1695887535.03594,0.99385,-0.01500,-0.10968,0.02024,0.99870,0.04686,0.10883,-0.04879,0.99286,-0.02721,0.01682,0.43710
1695887535.14225,0.99438,-0.01314,-0.10507,0.01842,0.99860,0.04949,0.10428,-0.05115,0.99323,-0.02782,0.01953,0.43616
1695887535.23967,0.99362,-0.01264,-0.11206,0.01881,0.99835,0.05420,0.11119,-0.05596,0.99222,-0.02858,0.02129,0.43541
1695887535.33676,0.99320,-0.01461,-0.11549,0.02035,0.99861,0.04864,0.11462,-0.05066,0.99212,-0.02997,0.02176,0.43597
1695887535.44283,0.99352,-0.01547,-0.11258,0.02106,0.99860,0.04862,0.11167,-0.05068,0.99245,-0.03117,0.02047,0.43652
1695887535.54188,0.99303,-0.01435,-0.11696,0.02086,0.99829,0.05460,0.11597,-0.05666,0.99164,-0.03176,0.02161,0.43690
1695887535.64655,0.99312,-0.01354,-0.11630,0.01996,0.99833,0.05421,0.11537,-0.05616,0.99173,-0.03283,0.02203,0.43682
1695887535.74604,0.99245,-0.01429,-0.12182,0.02154,0.99806,0.05840,0.12075,-0.06058,0.99083,-0.03285,0.02479,0.43654
1695887535.85260,0.99400,-0.01675,-0.10806,0.02329,0.99795,0.05959,0.10684,-0.06175,0.99236,-0.03357,0.02399,0.43700
1695887535.94979,0.99297,-0.01462,-0.11750,0.02157,0.99808,0.05812,0.11642,-0.06025,0.99137,-0.03306,0.02335,0.43688
1695887536.05480,0.99241,-0.01585,-0.12191,0.02311,0.99803,0.05834,0.12074,-0.06072,0.99082,-0.03320,0.02507,0.43727
1695887536.15479,0.99326,-0.01604,-0.11480,0.02262,0.99816,0.05627,0.11368,-0.05849,0.99179,-0.03385,0.02434,0.43777
1695887536.25474,0.99371,-0.01470,-0.11102,0.02155,0.99792,0.06080,0.10990,-0.06281,0.99196,-0.03421,0.02551,0.43781
1695887536.35452,0.99413,-0.01395,-0.10729,0.02101,0.99767,0.06492,0.10613,-0.06680,0.99211,-0.03355,0.02440,0.43886
1695887536.45007,0.99306,-0.01516,-0.11665,0.02150,0.99835,0.05329,0.11565,-0.05543,0.99174,-0.03407,0.02347,0.43808
1695887536.55036,0.99218,-0.01357,-0.12410,0.02091,0.99810,0.05804,0.12307,-0.06018,0.99057,-0.03475,0.02378,0.43786
1695887536.66277,0.99289,-0.01320,-0.11833,0.02033,0.99803,0.05931,0.11732,-0.06130,0.99120,-0.03562,0.02601,0.43786
1695887536.76456,0.99340,-0.01218,-0.11402,0.01912,0.99802,0.06000,0.11306,-0.06179,0.99166,-0.03601,0.02551,0.43823
1695887536.86787,0.99321,-0.01276,-0.11566,0.01954,0.99814,0.05772,0.11471,-0.05959,0.99161,-0.03613,0.02507,0.43923
1695887536.96375,0.99237,-0.01104,-0.12280,0.01825,0.99816,0.05775,0.12194,-0.05955,0.99075,-0.03593,0.02341,0.43898
1695887537.07029,0.99244,-0.01138,-0.12218,0.01798,0.99843,0.05306,0.12138,-0.05486,0.99109,-0.03646,0.02263,0.43895
1695887537.16964,0.99302,-0.01312,-0.11725,0.01851,0.99882,0.04499,0.11652,-0.04684,0.99208,-0.03626,0.02372,0.43933
1695887537.27273,0.99265,-0.01059,-0.12057,0.01679,0.99858,0.05056,0.11987,-0.05221,0.99142,-0.03573,0.02256,0.43872
1695887537.37601,0.99288,-0.01083,-0.11865,0.01652,0.99876,0.04704,0.11799,-0.04867,0.99182,-0.03615,0.02360,0.43867
1695887537.47083,0.99202,-0.00935,-0.12572,0.01570,0.99864,0.04964,0.12508,-0.05122,0.99082,-0.03636,0.02198,0.43884
1695887537.57377,0.99229,-0.00956,-0.12356,0.01583,0.99863,0.04985,0.12291,-0.05143,0.99108,-0.03637,0.02189,0.43899
1695887537.68093,0.99243,-0.00857,-0.12254,0.01420,0.99888,0.04517,0.12201,-0.04657,0.99144,-0.03658,0.02270,0.43837
1695887537.78344,0.99245,-0.00699,-0.12247,0.01417,0.99822,0.05786,0.12184,-0.05916,0.99078,-0.03729,0.02320,0.43901
1695887537.88773,0.99246,-0.00708,-0.12237,0.01372,0.99847,0.05352,0.12180,-0.05479,0.99104,-0.03710,0.02321,0.43880
1695887537.98725,0.99335,-0.00752,-0.11489,0.01467,0.99800,0.06148,0.11419,-0.06276,0.99147,-0.03624,0.02299,0.43855
1695887538.08857,0.99295,-0.00489,-0.11845,0.01260,0.99784,0.06446,0.11788,-0.06550,0.99087,-0.03532,0.02322,0.43855
1695887538.18931,0.99295,-0.00552,-0.11840,0.01174,0.99859,0.05185,0.11795,-0.05287,0.99161,-0.03537,0.02402,0.43867
1695887538.29022,0.99272,-0.00362,-0.12037,0.01225,0.99740,0.07103,0.11980,-0.07199,0.99018,-0.03591,0.02462,0.43876
1695887538.39400,0.99310,-0.00474,-0.11717,0.01206,0.99802,0.06181,0.11665,-0.06280,0.99119,-0.03548,0.02553,0.43908
1695887538.49765,0.99287,-0.00695,-0.11896,0.01360,0.99838,0.05518,0.11839,-0.05640,0.99136,-0.03511,0.02298,0.43946
1695887538.59886,0.99281,-0.00538,-0.11957,0.01361,0.99758,0.06816,0.11892,-0.06930,0.99048,-0.03443,0.02297,0.43918
1695887538.69952,0.99274,-0.00602,-0.12011,0.01307,0.99823,0.05797,0.11955,-0.05912,0.99107,-0.03389,0.02315,0.43912
1695887538.79875,0.99311,-0.00888,-0.11685,0.01587,0.99813,0.05902,0.11611,-0.06047,0.99139,-0.03448,0.02305,0.43946
1695887538.90312,0.99316,-0.00860,-0.11647,0.01523,0.99831,0.05612,0.11579,-0.05751,0.99161,-0.03385,0.02252,0.43911
1695887539.00829,0.99332,-0.00971,-0.11497,0.01644,0.99820,0.05770,0.11420,-0.05920,0.99169,-0.03413,0.02170,0.43990
1695887539.10669,0.99360,-0.00924,-0.11260,0.01500,0.99862,0.05042,0.11198,-0.05178,0.99236,-0.03365,0.02221,0.43909
1695887539.21587,0.99265,-0.00921,-0.12065,0.01617,0.99825,0.05681,0.11991,-0.05835,0.99107,-0.03467,0.02187,0.43970
1695887539.31281,0.99210,-0.00950,-0.12508,0.01647,0.99836,0.05480,0.12435,-0.05643,0.99063,-0.03518,0.02071,0.43909
1695887539.40982,0.99302,-0.01031,-0.11747,0.01644,0.99855,0.05132,0.11677,-0.05289,0.99175,-0.03490,0.02036,0.43950
1695887539.51472,0.99252,-0.00984,-0.12171,0.01664,0.99835,0.05499,0.12097,-0.05661,0.99104,-0.03510,0.02097,0.43884
1695887539.61593,0.99326,-0.01056,-0.11542,0.01664,0.99852,0.05184,0.11470,-0.05341,0.99196,-0.03497,0.02111,0.43934
1695887539.71223,0.99250,-0.01083,-0.12178,0.01720,0.99853,0.05137,0.12104,-0.05308,0.99123,-0.03513,0.02048,0.43903
1695887539.81596,0.99258,-0.01002,-0.12117,0.01641,0.99852,0.05192,0.12047,-0.05353,0.99127,-0.03467,0.01981,0.43928
1695887539.91727,0.99327,-0.01123,-0.11530,0.01795,0.99818,0.05749,0.11445,-0.05917,0.99167,-0.03473,0.01946,0.43944
1695887540.02039,0.99356,-0.00956,-0.11288,0.01676,0.99787,0.06304,0.11204,-0.06453,0.99161,-0.03470,0.01867,0.43939
1695887540.11813,0.99298,-0.01006,-0.11786,0.01587,0.99870,0.04847,0.11722,-0.05000,0.99185,-0.03427,0.01919,0.43902
1695887540.22024,0.99299,-0.01001,-0.11776,0.01641,0.99843,0.05352,0.11704,-0.05508,0.99160,-0.03471,0.02069,0.43907
1695887540.32141,0.99289,-0.01010,-0.11858,0.01554,0.99887,0.04498,0.11799,-0.04651,0.99192,-0.03422,0.02043,0.43917
