1696058654.32276,0.71648,-0.04024,0.69645,0.01576,0.99901,0.04151,-0.69743,-0.01877,0.71641,-0.42743,-0.02031,1.65149
1696058654.46257,0.69947,-0.02774,0.71412,0.00238,0.99933,0.03649,-0.71465,-0.02382,0.69907,-0.39349,-0.01669,1.64907
1696058654.60331,0.68038,-0.02763,0.73234,0.00550,0.99945,0.03260,-0.73284,-0.01815,0.68016,-0.35693,-0.02895,1.64042
1696058654.73004,0.66767,-0.02738,0.74395,0.00321,0.99942,0.03391,-0.74445,-0.02025,0.66737,-0.31234,-0.01425,1.63060
1696058654.86505,0.63309,-0.02306,0.77374,-0.00832,0.99930,0.03659,-0.77404,-0.02961,0.63245,-0.25173,-0.01970,1.61950
1696058654.99480,0.62136,-0.02378,0.78316,-0.00951,0.99924,0.03789,-0.78347,-0.03099,0.62066,-0.22135,-0.01818,1.59807
1696058655.21359,0.43991,-0.01713,0.89788,-0.01660,0.99949,0.02719,-0.89789,-0.02686,0.43940,0.12357,-0.00465,1.57143
1696058655.83564,0.30678,-0.01698,0.95163,-0.02448,0.99937,0.02572,-0.95147,-0.03118,0.30617,0.33689,0.00236,1.41349
1696058656.00415,0.28090,-0.02374,0.95944,-0.02143,0.99929,0.03100,-0.95950,-0.02927,0.28020,0.37980,-0.00223,1.38782
1696058656.16904,0.26185,-0.03549,0.96445,-0.00163,0.99931,0.03722,-0.96511,-0.01131,0.26161,0.40823,-0.02463,1.34931
1696058656.32815,0.23297,-0.02820,0.97207,-0.00524,0.99953,0.03025,-0.97247,-0.01214,0.23271,0.44616,-0.03242,1.31537
1696058656.47823,0.21620,-0.01700,0.97620,0.01111,0.99983,0.01495,-0.97629,0.00761,0.21635,0.47209,-0.05637,1.29584
1696058656.64203,0.17170,-0.02218,0.98490,0.01371,0.99970,0.02013,-0.98505,0.01005,0.17195,0.51954,-0.06056,1.24170
1696058656.79850,0.12689,0.00591,0.99190,0.02599,0.99962,-0.00928,-0.99158,0.02695,0.12669,0.56178,-0.07633,1.19737
1696058711.98921,0.90872,-0.04500,0.41497,0.01933,0.99764,0.06586,-0.41695,-0.05182,0.90745,-0.79613,0.00540,1.73725
1696058712.12287,0.90816,-0.04450,0.41624,0.01789,0.99755,0.06763,-0.41823,-0.05397,0.90673,-0.79165,0.00462,1.71514
1696058712.25747,0.91019,-0.04463,0.41177,0.02101,0.99787,0.06172,-0.41365,-0.04752,0.90919,-0.79376,0.00289,1.70594
1696058712.39289,0.90848,-0.04450,0.41555,0.01781,0.99753,0.06789,-0.41755,-0.05428,0.90703,-0.78814,0.00088,1.67831
1696058712.53318,0.90956,-0.04611,0.41300,0.01939,0.99745,0.06866,-0.41511,-0.05444,0.90814,-0.78927,0.00079,1.65496
1696058712.67086,0.91040,-0.04763,0.41098,0.02087,0.99737,0.06935,-0.41320,-0.05456,0.90900,-0.79057,-0.00120,1.64068
1696058712.80422,0.91138,-0.04443,0.40917,0.01876,0.99761,0.06655,-0.41115,-0.05298,0.91003,-0.79164,-0.00359,1.61816
1696058714.24397,0.81249,-0.04870,0.58093,0.03257,0.99874,0.03818,-0.58206,-0.01210,0.81306,-0.48201,-0.05696,1.44607
1696058714.35583,0.80945,-0.04474,0.58548,0.03091,0.99896,0.03360,-0.58637,-0.00910,0.80999,-0.47124,-0.06417,1.43502
1696058714.50024,0.80470,-0.05595,0.59104,0.04079,0.99841,0.03897,-0.59228,-0.00725,0.80570,-0.45798,-0.07278,1.41731
1696058714.63701,0.79999,-0.05515,0.59747,0.04553,0.99848,0.03121,-0.59828,0.00224,0.80128,-0.44751,-0.08039,1.40598
1696058714.76703,0.79089,-0.05741,0.60926,0.04405,0.99835,0.03688,-0.61037,-0.00233,0.79212,-0.42441,-0.07757,1.38564
