1695897328.79182,0.99421,-0.06211,-0.08767,0.07227,0.99038,0.11797,0.07950,-0.12362,0.98914,-0.09096,0.04905,0.80259
1695897328.89527,0.99401,-0.06023,-0.09117,0.07128,0.98980,0.12335,0.08281,-0.12911,0.98817,-0.09268,0.05417,0.80272
1695897328.99427,0.99237,-0.05944,-0.10802,0.07173,0.99093,0.11366,0.10028,-0.12054,0.98763,-0.09634,0.05510,0.80030
1695897329.09353,0.99185,-0.05910,-0.11284,0.07088,0.99211,0.10339,0.10584,-0.11055,0.98822,-0.09807,0.05105,0.79948
1695897329.19748,0.99284,-0.05659,-0.10520,0.06892,0.99067,0.11761,0.09757,-0.12401,0.98747,-0.09858,0.05167,0.80003
1695897329.29525,0.99512,-0.05670,-0.08070,0.06631,0.99033,0.12185,0.07301,-0.12661,0.98926,-0.09723,0.05394,0.79866
1695897329.39565,0.99282,-0.05568,-0.10589,0.06697,0.99208,0.10626,0.09913,-0.11258,0.98868,-0.09622,0.05418,0.79821
1695897329.49960,0.99408,-0.05552,-0.09338,0.06655,0.99061,0.11944,0.08587,-0.12495,0.98844,-0.09591,0.05469,0.79802
1695897329.60037,0.99200,-0.05260,-0.11477,0.06665,0.99027,0.12219,0.10723,-0.12886,0.98585,-0.09593,0.05329,0.79766
1695897329.70436,0.99195,-0.05212,-0.11542,0.06611,0.99045,0.12095,0.10801,-0.12761,0.98593,-0.09595,0.05591,0.79759
1695897329.80496,0.99278,-0.05474,-0.10671,0.06563,0.99268,0.10141,0.10038,-0.10768,0.98910,-0.09465,0.05684,0.79808
1695897329.90399,0.99231,-0.05550,-0.11067,0.06710,0.99232,0.10393,0.10405,-0.11056,0.98841,-0.09309,0.05619,0.79859
1695897330.00745,0.99410,-0.05201,-0.09523,0.06382,0.99004,0.12550,0.08775,-0.13084,0.98751,-0.09201,0.05797,0.79794
1695897330.10967,0.99396,-0.05386,-0.09557,0.06431,0.99186,0.10987,0.08888,-0.11536,0.98934,-0.08975,0.05808,0.79931
1695897330.21057,0.99400,-0.05088,-0.09681,0.06278,0.99027,0.12415,0.08955,-0.12949,0.98753,-0.08868,0.05411,0.79858
1695897330.31608,0.99457,-0.05159,-0.09036,0.06210,0.99111,0.11769,0.08349,-0.12267,0.98893,-0.08924,0.05588,0.79914
1695897330.41329,0.99335,-0.05202,-0.10274,0.06359,0.99159,0.11271,0.09602,-0.11849,0.98830,-0.08918,0.05588,0.79728
1695897330.51552,0.99413,-0.05330,-0.09419,0.06371,0.99176,0.11118,0.08749,-0.11652,0.98933,-0.09029,0.05346,0.79724
1695897330.61714,0.99436,-0.04994,-0.09356,0.06123,0.99064,0.12197,0.08660,-0.12701,0.98811,-0.09193,0.05452,0.79757
1695897330.71219,0.99118,-0.05004,-0.12268,0.06356,0.99202,0.10888,0.11625,-0.11572,0.98646,-0.09083,0.05695,0.79699
1695897330.81371,0.99488,-0.04720,-0.08936,0.05674,0.99259,0.10746,0.08362,-0.11198,0.99019,-0.08924,0.05880,0.79712
1695897330.91932,0.99295,-0.04405,-0.11002,0.05683,0.99164,0.11583,0.10400,-0.12127,0.98716,-0.08845,0.05998,0.79715
1695897331.01904,0.99585,-0.04302,-0.08017,0.05256,0.99125,0.12105,0.07426,-0.12476,0.98940,-0.08738,0.05816,0.79743
1695897331.12211,0.99545,-0.04154,-0.08570,0.05249,0.99016,0.12973,0.07947,-0.13364,0.98784,-0.08712,0.06112,0.79727
1695897331.22080,0.99504,-0.04157,-0.09038,0.05215,0.99163,0.11809,0.08472,-0.12222,0.98888,-0.08780,0.06149,0.79681
1695897331.32490,0.99478,-0.03900,-0.09434,0.05123,0.99007,0.13092,0.08829,-0.13507,0.98689,-0.08716,0.06453,0.79685
1695897331.42479,0.99613,-0.03777,-0.07936,0.04769,0.99074,0.12708,0.07383,-0.13038,0.98871,-0.08779,0.06562,0.79624
1695897331.53268,0.99535,-0.03742,-0.08878,0.04864,0.99061,0.12779,0.08316,-0.13151,0.98782,-0.08576,0.06478,0.79671
1695897331.63175,0.99384,-0.03382,-0.10558,0.04679,0.99132,0.12285,0.10051,-0.12703,0.98679,-0.08433,0.06532,0.79857
1695897331.73183,0.99507,-0.03179,-0.09397,0.04347,0.99121,0.12494,0.08918,-0.12840,0.98770,-0.08291,0.06521,0.79746
1695897331.83105,0.99621,-0.02949,-0.08188,0.04153,0.98788,0.14955,0.07647,-0.15238,0.98536,-0.08252,0.06692,0.79716
1695897331.93652,0.99541,-0.02860,-0.09128,0.03947,0.99204,0.11959,0.08714,-0.12264,0.98862,-0.08263,0.06780,0.79698
1695897332.03447,0.99626,-0.02885,-0.08143,0.03873,0.99171,0.12256,0.07722,-0.12525,0.98912,-0.08276,0.06758,0.79633
1695897332.13898,0.99633,-0.02888,-0.08062,0.03949,0.99030,0.13324,0.07599,-0.13594,0.98780,-0.08318,0.06870,0.79683
1695897332.23875,0.99576,-0.02748,-0.08783,0.03919,0.99014,0.13446,0.08326,-0.13733,0.98702,-0.08298,0.06965,0.79558
1695897332.34146,0.99607,-0.02572,-0.08476,0.03675,0.99066,0.13134,0.08059,-0.13394,0.98771,-0.08229,0.06913,0.79553
1695897332.44233,0.99588,-0.02527,-0.08704,0.03653,0.99080,0.13031,0.08294,-0.13295,0.98765,-0.08139,0.07180,0.79541
1695897332.55079,0.99646,-0.02373,-0.08070,0.03488,0.98958,0.13971,0.07654,-0.14203,0.98690,-0.08060,0.07099,0.79499
1695897332.65018,0.99699,-0.01990,-0.07489,0.03007,0.99008,0.13725,0.07142,-0.13909,0.98770,-0.08100,0.06923,0.79609
1695897332.74877,0.99618,-0.01758,-0.08557,0.02836,0.99157,0.12640,0.08263,-0.12835,0.98828,-0.07957,0.06332,0.79666
1695897332.85036,0.99655,-0.02975,-0.07744,0.03753,0.99417,0.10108,0.07399,-0.10364,0.99186,-0.07164,0.06509,0.80942
1695897332.95389,0.99824,-0.02424,-0.05403,0.03033,0.99292,0.11486,0.05086,-0.11630,0.99191,-0.05822,0.06784,0.80629
1695897333.05369,0.99775,-0.01802,-0.06460,0.02690,0.98987,0.13937,0.06143,-0.14080,0.98813,-0.05272,0.07600,0.80079
1695897333.15279,0.99926,-0.01768,-0.03430,0.02318,0.98567,0.16707,0.03085,-0.16774,0.98535,-0.05079,0.08411,0.79926
1695897333.25563,0.99811,-0.01536,-0.05946,0.02467,0.98693,0.15925,0.05624,-0.16042,0.98545,-0.05970,0.08411,0.80141
1695897333.35055,0.99917,-0.01737,-0.03673,0.02267,0.98856,0.14909,0.03372,-0.14980,0.98814,-0.05958,0.07905,0.80004
1695897333.45524,0.99729,-0.01742,-0.07141,0.02880,0.98645,0.16150,0.06763,-0.16312,0.98429,-0.06348,0.07435,0.80174
1695897333.55634,0.99810,-0.01652,-0.05939,0.02487,0.98944,0.14277,0.05641,-0.14398,0.98797,-0.06242,0.07235,0.80219
1695897333.65645,0.99883,-0.01561,-0.04585,0.02131,0.99172,0.12660,0.04350,-0.12743,0.99089,-0.05727,0.07999,0.80582
1695897333.75689,0.99902,-0.00679,-0.04385,0.01297,0.98977,0.14208,0.04244,-0.14250,0.98888,-0.06102,0.08321,0.79820
1695897333.85944,0.99750,-0.00230,-0.07066,0.01337,0.98759,0.15648,0.06942,-0.15703,0.98515,-0.06490,0.08639,0.79935
1695897333.96271,0.99723,0.00465,-0.07422,0.00667,0.98842,0.15159,0.07406,-0.15166,0.98565,-0.07096,0.08673,0.79988
1695897334.06058,0.99706,0.00482,-0.07645,0.00626,0.98955,0.14405,0.07634,-0.14411,0.98661,-0.07158,0.08286,0.79875
1695897334.16493,0.99778,0.01301,-0.06537,-0.00054,0.98230,0.18731,0.06665,-0.18686,0.98012,-0.07284,0.07783,0.79970
1695897334.26668,0.99695,0.00799,-0.07760,0.00412,0.98797,0.15459,0.07790,-0.15444,0.98493,-0.06804,0.06742,0.79813
1695897334.36770,0.99522,0.01015,-0.09711,0.00366,0.99001,0.14097,0.09757,-0.14065,0.98524,-0.06946,0.06228,0.79860
1695897334.47545,0.99450,0.00190,-0.10467,0.00834,0.99522,0.09733,0.10436,-0.09766,0.98973,-0.07497,0.05919,0.79942
1695897334.57455,0.99583,0.01032,-0.09063,0.00172,0.99128,0.13174,0.09120,-0.13135,0.98713,-0.08470,0.06029,0.79610
1695897334.68049,0.99482,0.00705,-0.10136,0.00521,0.99273,0.12024,0.10147,-0.12015,0.98756,-0.08613,0.05788,0.79189
1695897334.77856,0.99139,0.01359,-0.13023,-0.00037,0.99489,0.10095,0.13094,-0.10003,0.98633,-0.08928,0.05845,0.79109
1695897334.88486,0.99434,0.00789,-0.10594,0.00290,0.99485,0.10133,0.10619,-0.10107,0.98920,-0.08830,0.05392,0.79517
1695897334.97925,0.99467,0.01017,-0.10265,0.00266,0.99227,0.12405,0.10311,-0.12366,0.98695,-0.08967,0.05174,0.78694
1695897335.08681,0.99463,0.00469,-0.10335,0.00570,0.99497,0.09997,0.10330,-0.10003,0.98961,-0.09588,0.05511,0.79354
1695897335.18289,0.99303,0.02008,-0.11610,-0.00447,0.99109,0.13316,0.11774,-0.13171,0.98427,-0.11018,0.05595,0.78397
1695897335.28529,0.99298,0.00271,-0.11822,0.00837,0.99562,0.09313,0.11795,-0.09346,0.98861,-0.10571,0.05659,0.78233
1695897335.38371,0.99252,0.01873,-0.12063,-0.00483,0.99341,0.11452,0.12198,-0.11308,0.98607,-0.10976,0.06142,0.78311
1695897335.49393,0.99233,0.02158,-0.12176,-0.00673,0.99262,0.12106,0.12347,-0.11931,0.98515,-0.10675,0.06016,0.78551
1695897335.58398,0.99407,0.01465,-0.10772,-0.00137,0.99249,0.12230,0.10870,-0.12143,0.98663,-0.09861,0.05879,0.78677
1695897335.69872,0.99232,0.00738,-0.12345,0.00499,0.99502,0.09957,0.12357,-0.09942,0.98734,-0.09967,0.05533,0.79071
1695897335.79796,0.99255,0.02132,-0.11997,-0.00561,0.99152,0.12982,0.12172,-0.12818,0.98425,-0.10544,0.06648,0.78795
1695897335.89616,0.99633,0.00644,-0.08536,0.00422,0.99225,0.12415,0.08550,-0.12406,0.98858,-0.09476,0.06799,0.78613
1695897335.99613,0.98851,0.01317,-0.15061,0.00443,0.99324,0.11595,0.15112,-0.11529,0.98177,-0.09779,0.07273,0.78537
1695897336.09895,0.99515,0.02177,-0.09597,-0.00719,0.98871,0.14966,0.09815,-0.14824,0.98407,-0.10057,0.07420,0.78334
1695897336.20183,0.99336,0.01728,-0.11370,-0.00251,0.99167,0.12879,0.11498,-0.12765,0.98513,-0.09976,0.06881,0.79140
1695897336.30668,0.99440,0.02468,-0.10274,-0.00924,0.98891,0.14821,0.10526,-0.14643,0.98360,-0.09978,0.07374,0.78408
1695897336.40926,0.98861,0.01335,-0.14992,0.00320,0.99397,0.10964,0.15048,-0.10887,0.98260,-0.09553,0.07101,0.78551
1695897336.51100,0.98987,0.02704,-0.13937,-0.00842,0.99114,0.13252,0.14172,-0.13000,0.98133,-0.10761,0.07423,0.78006
1695897336.61771,0.98883,0.02026,-0.14764,-0.00285,0.99311,0.11719,0.14899,-0.11546,0.98207,-0.10612,0.07307,0.77806
1695897336.71951,0.98996,0.02448,-0.13920,-0.00834,0.99329,0.11535,0.14109,-0.11303,0.98352,-0.10887,0.07500,0.77797
1695897336.81862,0.98972,0.01718,-0.14197,-0.00268,0.99481,0.10167,0.14298,-0.10025,0.98464,-0.10792,0.07750,0.77855
1695897336.92095,0.99166,0.02765,-0.12586,-0.00787,0.98787,0.15507,0.12862,-0.15279,0.97985,-0.11092,0.07182,0.78288
1695897337.02398,0.98930,0.01790,-0.14483,-0.00032,0.99272,0.12048,0.14593,-0.11914,0.98209,-0.10827,0.06783,0.78065
1695897337.12042,0.99157,0.01996,-0.12804,-0.00626,0.99429,0.10650,0.12944,-0.10480,0.98603,-0.11100,0.06877,0.77813
1695897337.22199,0.98708,0.02271,-0.15860,-0.00348,0.99271,0.12045,0.16018,-0.11835,0.97997,-0.11130,0.07076,0.77733
1695897337.32391,0.98879,0.02730,-0.14677,-0.00605,0.98966,0.14329,0.14916,-0.14080,0.97874,-0.11383,0.07247,0.77428
1695897337.42075,0.99174,0.03328,-0.12388,-0.01718,0.99152,0.12883,0.12712,-0.12564,0.98390,-0.10877,0.07983,0.77421
1695897337.52401,0.99141,0.03642,-0.12563,-0.02209,0.99328,0.11365,0.12892,-0.10989,0.98555,-0.10645,0.08648,0.77478
1695897337.62255,0.99189,0.04206,-0.11996,-0.02481,0.98958,0.14180,0.12467,-0.13768,0.98260,-0.10421,0.08758,0.77786
1695897337.72604,0.99190,0.04033,-0.12046,-0.02308,0.98969,0.14133,0.12492,-0.13740,0.98261,-0.10526,0.08619,0.77458
1695897337.82883,0.99360,0.03785,-0.10643,-0.02019,0.98652,0.16236,0.11115,-0.15917,0.98097,-0.10492,0.08783,0.77642
1695897337.93056,0.99053,0.03454,-0.13290,-0.01617,0.99045,0.13689,0.13636,-0.13344,0.98163,-0.11032,0.09198,0.77649
1695897338.03908,0.98751,0.02447,-0.15564,-0.00808,0.99443,0.10511,0.15735,-0.10254,0.98221,-0.12026,0.08576,0.78153
1695897338.13094,0.98655,0.02767,-0.16111,-0.00689,0.99173,0.12816,0.16333,-0.12533,0.97858,-0.13639,0.08306,0.77835
1695897338.23608,0.98419,0.02714,-0.17500,-0.00654,0.99308,0.11724,0.17697,-0.11424,0.97756,-0.14997,0.08019,0.77664
1695897338.33715,0.98744,0.01625,-0.15718,-0.00184,0.99581,0.09141,0.15800,-0.08997,0.98333,-0.15619,0.07638,0.76939
1695897338.43944,0.98279,0.01467,-0.18416,0.00212,0.99588,0.09061,0.18473,-0.08944,0.97871,-0.16512,0.08118,0.76729
1695897338.54167,0.98608,0.01579,-0.16549,0.00094,0.99493,0.10058,0.16624,-0.09934,0.98107,-0.16730,0.08224,0.76513
1695897338.64621,0.97885,0.01596,-0.20395,0.00489,0.99484,0.10133,0.20451,-0.10018,0.97372,-0.16717,0.07988,0.76879
1695897338.74893,0.97758,0.01358,-0.21013,0.00814,0.99473,0.10218,0.21041,-0.10160,0.97232,-0.15912,0.07668,0.77747
1695897338.85124,0.98583,0.01885,-0.16669,0.00446,0.99037,0.13836,0.16769,-0.13715,0.97625,-0.14815,0.08346,0.77822
1695897338.93753,0.98941,0.01983,-0.14378,-0.00243,0.99275,0.12021,0.14512,-0.11859,0.98228,-0.14200,0.08145,0.78156
1695897339.04509,0.98865,0.02041,-0.14886,-0.00094,0.99155,0.12970,0.15025,-0.12809,0.98032,-0.13295,0.08648,0.78185
1695897339.15257,0.98651,0.02326,-0.16203,-0.00556,0.99404,0.10883,0.16359,-0.10646,0.98077,-0.13213,0.09583,0.78107
1695897339.25010,0.98808,0.02311,-0.15221,-0.00923,0.99578,0.09127,0.15368,-0.08877,0.98413,-0.13279,0.09481,0.79062
1695897339.35411,0.98677,0.02562,-0.16006,-0.00374,0.99077,0.13551,0.16206,-0.13312,0.97776,-0.13256,0.08627,0.78672
1695897339.45722,0.98895,0.00801,-0.14801,0.00800,0.99420,0.10726,0.14801,-0.10726,0.98315,-0.13777,0.08005,0.79129
1695897339.56098,0.98721,0.01928,-0.15827,0.00385,0.98949,0.14457,0.15939,-0.14333,0.97675,-0.14980,0.08320,0.79086
1695897339.66533,0.98638,0.00628,-0.16439,0.01080,0.99464,0.10281,0.16416,-0.10319,0.98102,-0.14682,0.08170,0.79119
1695897339.76609,0.98261,0.00967,-0.18542,0.01246,0.99296,0.11782,0.18525,-0.11808,0.97557,-0.14485,0.07982,0.79576
1695897339.86776,0.98855,0.00844,-0.15069,0.01166,0.99118,0.13204,0.15047,-0.13229,0.97972,-0.14471,0.08072,0.79592
1695897339.96783,0.98714,0.01719,-0.15892,0.00593,0.98958,0.14385,0.15974,-0.14295,0.97676,-0.15054,0.09323,0.79776
1695897340.07406,0.98608,0.01145,-0.16591,0.00857,0.99280,0.11946,0.16608,-0.11921,0.97888,-0.15176,0.09157,0.79834
1695897340.17561,0.98412,0.00717,-0.17738,0.01148,0.99453,0.10385,0.17716,-0.10424,0.97865,-0.15599,0.09446,0.79833
1695897340.26597,0.98299,0.00794,-0.18349,0.01118,0.99462,0.10294,0.18332,-0.10324,0.97762,-0.15982,0.09879,0.79735
1695897340.36215,0.98873,0.00892,-0.14942,0.00704,0.99435,0.10596,0.14952,-0.10582,0.98308,-0.15941,0.09561,0.79829
1695897340.47621,0.98905,0.01768,-0.14654,0.00559,0.98760,0.15688,0.14750,-0.15598,0.97668,-0.15319,0.09832,0.79854
1695897340.57494,0.98245,0.01371,-0.18600,0.01384,0.98919,0.14601,0.18599,-0.14602,0.97164,-0.14790,0.09701,0.79935
1695897340.67523,0.98653,0.00555,-0.16349,0.01346,0.99328,0.11497,0.16303,-0.11562,0.97982,-0.14385,0.09600,0.79957
1695897340.77893,0.98908,0.01056,-0.14699,0.01167,0.98868,0.14957,0.14690,-0.14965,0.97776,-0.14077,0.08695,0.80336
1695897340.88290,0.98918,0.00184,-0.14668,0.01738,0.99141,0.12964,0.14566,-0.13079,0.98065,-0.13783,0.08215,0.80139
1695897340.98541,0.98491,0.00668,-0.17296,0.01394,0.99295,0.11773,0.17253,-0.11836,0.97787,-0.14183,0.08440,0.80006
1695897341.08551,0.98717,0.00024,-0.15970,0.01669,0.99437,0.10464,0.15882,-0.10597,0.98160,-0.13898,0.08010,0.79997
1695897341.19292,0.98481,0.00448,-0.17357,0.01500,0.99374,0.11074,0.17298,-0.11166,0.97858,-0.13513,0.07794,0.80166
1695897341.28798,0.98285,-0.00021,-0.18442,0.01945,0.99454,0.10254,0.18340,-0.10437,0.97748,-0.12902,0.07736,0.79810
1695897341.39633,0.98319,0.00507,-0.18253,0.01395,0.99461,0.10279,0.18207,-0.10361,0.97781,-0.12580,0.08200,0.80017
1695897341.48962,0.99012,0.00718,-0.14003,0.01010,0.99244,0.12228,0.13984,-0.12249,0.98257,-0.12024,0.08457,0.79798
1695897341.59956,0.98774,0.00348,-0.15605,0.01352,0.99409,0.10775,0.15550,-0.10854,0.98185,-0.11854,0.08567,0.79792
1695897341.70438,0.99109,0.00794,-0.13293,0.01103,0.98990,0.14137,0.13271,-0.14158,0.98099,-0.11659,0.08312,0.79743
1695897341.80028,0.98441,-0.00066,-0.17588,0.01896,0.99456,0.10242,0.17486,-0.10416,0.97907,-0.11182,0.08389,0.79830
1695897341.90094,0.98720,0.00348,-0.15946,0.01779,0.99112,0.13178,0.15850,-0.13293,0.97837,-0.11122,0.08505,0.79791
1695897342.00426,0.98818,-0.00266,-0.15330,0.02081,0.99292,0.11692,0.15190,-0.11872,0.98124,-0.11080,0.08544,0.79732
1695897342.10671,0.98957,-0.00011,-0.14406,0.01866,0.99167,0.12741,0.14285,-0.12877,0.98133,-0.10986,0.08756,0.79774
1695897342.20660,0.98372,-0.00128,-0.17970,0.02356,0.99226,0.12193,0.17815,-0.12418,0.97614,-0.10688,0.08904,0.79898
1695897342.30877,0.99096,0.00132,-0.13417,0.02056,0.98665,0.16156,0.13259,-0.16286,0.97770,-0.10413,0.08844,0.79852
1695897342.41539,0.98552,-0.00315,-0.16951,0.02618,0.99066,0.13382,0.16751,-0.13632,0.97640,-0.10310,0.08617,0.79763
1695897342.51680,0.98680,-0.00595,-0.16183,0.02664,0.99168,0.12597,0.15973,-0.12862,0.97875,-0.09918,0.08117,0.80026
1695897342.61744,0.99365,-0.00854,-0.11217,0.02382,0.99048,0.13556,0.10995,-0.13737,0.98440,-0.09664,0.08297,0.79837
1695897342.72025,0.98894,-0.01254,-0.14781,0.03036,0.99243,0.11897,0.14521,-0.12214,0.98183,-0.09526,0.08294,0.79864
1695897342.82511,0.99336,-0.01220,-0.11436,0.02774,0.99042,0.13528,0.11161,-0.13756,0.98419,-0.09948,0.08266,0.79486
1695897342.92692,0.98735,-0.00776,-0.15837,0.02788,0.99174,0.12521,0.15609,-0.12804,0.97941,-0.10170,0.08286,0.79276
1695897343.02572,0.98598,-0.00819,-0.16666,0.02906,0.99195,0.12321,0.16431,-0.12633,0.97829,-0.10200,0.08438,0.78821
1695897343.12772,0.98896,-0.01290,-0.14765,0.03341,0.98997,0.13730,0.14439,-0.14071,0.97946,-0.09759,0.08834,0.78426
1695897343.22736,0.99168,-0.01233,-0.12810,0.03217,0.98755,0.15398,0.12461,-0.15682,0.97973,-0.09785,0.08748,0.78024
1695897343.32803,0.98822,-0.00835,-0.15279,0.02947,0.99020,0.13652,0.15015,-0.13941,0.97878,-0.09911,0.08653,0.78121
1695897343.43230,0.98994,-0.00537,-0.14137,0.02206,0.99291,0.11681,0.13974,-0.11876,0.98304,-0.08472,0.08078,0.78754
1695897343.53619,0.99868,-0.00340,-0.05132,0.00933,0.99324,0.11572,0.05058,-0.11605,0.99195,-0.06287,0.08973,0.78970
1695897343.63523,0.99547,-0.00521,-0.09489,0.02132,0.98529,0.16954,0.09261,-0.17080,0.98094,-0.04051,0.09024,0.77761
1695897343.73487,0.99975,-0.00263,-0.02219,0.00648,0.98452,0.17516,0.02139,-0.17526,0.98429,-0.03541,0.10791,0.77219
1695897343.83439,0.99993,0.00779,-0.00945,-0.00623,0.98786,0.15522,0.01054,-0.15515,0.98783,-0.02549,0.11230,0.76461
1695897343.93966,0.99996,0.00447,-0.00827,-0.00290,0.98341,0.18137,0.00894,-0.18134,0.98338,-0.01574,0.11277,0.75925
1695897344.04217,0.99977,0.01074,-0.01868,-0.00710,0.98270,0.18504,0.02034,-0.18487,0.98255,-0.01077,0.12257,0.75766
1695897344.14664,0.99963,0.01284,0.02391,-0.01731,0.98018,0.19733,-0.02091,-0.19768,0.98004,-0.00951,0.12685,0.75057
1695897344.24712,0.99979,0.01322,-0.01562,-0.00980,0.97943,0.20157,0.01796,-0.20137,0.97935,-0.01042,0.12837,0.75115
1695897344.34564,0.99989,0.01458,0.00221,-0.01472,0.97817,0.20730,0.00085,-0.20731,0.97828,-0.01341,0.12866,0.74983
1695897344.44780,0.99942,0.01446,0.03085,-0.02033,0.97972,0.19932,-0.02734,-0.19983,0.97945,-0.01438,0.13118,0.74838
1695897344.55454,0.99974,0.01971,0.01124,-0.02157,0.97940,0.20076,-0.00705,-0.20095,0.97958,-0.01785,0.13411,0.74977
1695897344.64756,0.99978,0.01938,0.00788,-0.02053,0.98130,0.19139,-0.00402,-0.19151,0.98148,-0.02125,0.13016,0.75269
1695897344.75360,0.99980,0.02017,-0.00149,-0.01941,0.97785,0.20840,0.00566,-0.20833,0.97804,-0.02338,0.12816,0.74928
1695897344.85526,0.99949,0.02202,0.02317,-0.02641,0.97720,0.21069,-0.01800,-0.21119,0.97728,-0.02463,0.12882,0.74898
1695897344.95578,0.99952,0.02766,0.01402,-0.02978,0.98235,0.18467,-0.00866,-0.18500,0.98270,-0.02547,0.12840,0.75032
1695897345.05421,0.99951,0.02840,0.01337,-0.03043,0.98112,0.19101,-0.00769,-0.19132,0.98150,-0.02510,0.12939,0.75102
1695897345.15228,0.99965,0.02626,0.00112,-0.02601,0.98244,0.18474,0.00375,-0.18470,0.98279,-0.02670,0.12961,0.75085
1695897345.25696,0.99956,0.02957,0.00154,-0.02926,0.97864,0.20349,0.00451,-0.20344,0.97908,-0.02858,0.12955,0.75076
1695897345.36081,0.99962,0.02765,0.00211,-0.02741,0.97375,0.22595,0.00419,-0.22592,0.97414,-0.02975,0.13143,0.75083
1695897345.46231,0.99955,0.02876,-0.00862,-0.02665,0.98211,0.18643,0.01382,-0.18612,0.98243,-0.02995,0.13221,0.75129
1695897345.56000,0.99959,0.02811,0.00577,-0.02869,0.97694,0.21157,0.00031,-0.21165,0.97735,-0.03085,0.13170,0.75142
1695897345.66551,0.99959,0.02861,0.00324,-0.02868,0.97986,0.19761,0.00248,-0.19762,0.98028,-0.02954,0.13298,0.75152
1695897345.77133,0.99958,0.02847,0.00574,-0.02905,0.97978,0.19798,0.00001,-0.19807,0.98019,-0.02956,0.13315,0.75112
1695897345.86535,0.99953,0.02650,0.01516,-0.02907,0.97800,0.20658,-0.00935,-0.20693,0.97831,-0.02918,0.13208,0.75348
1695897345.97148,0.99961,0.02775,0.00271,-0.02771,0.97802,0.20668,0.00308,-0.20668,0.97840,-0.02970,0.13282,0.75271
1695897346.07303,0.99960,0.02794,-0.00425,-0.02635,0.97564,0.21781,0.01023,-0.21761,0.97598,-0.02991,0.13414,0.75271
1695897346.17595,0.99953,0.02950,0.00885,-0.03069,0.97805,0.20611,-0.00257,-0.20628,0.97849,-0.03037,0.13699,0.75287
1695897346.28275,0.99950,0.02906,0.01260,-0.03104,0.97773,0.20755,-0.00629,-0.20783,0.97814,-0.03230,0.13648,0.75366
1695897346.37476,0.99959,0.02827,0.00437,-0.02855,0.97701,0.21126,0.00170,-0.21130,0.97742,-0.03275,0.13631,0.75355
1695897346.47392,0.99955,0.02999,-0.00069,-0.02922,0.97858,0.20380,0.00679,-0.20369,0.97901,-0.03227,0.13837,0.75364
1695897346.58619,0.99934,0.03114,0.01875,-0.03439,0.97705,0.21023,-0.01178,-0.21073,0.97747,-0.03246,0.14269,0.75383
1695897346.67468,0.99944,0.03023,0.01450,-0.03275,0.97269,0.22980,-0.00716,-0.23015,0.97313,-0.03289,0.14335,0.75465
1695897346.77969,0.99944,0.03296,-0.00554,-0.03119,0.97934,0.19982,0.01201,-0.19954,0.97982,-0.03347,0.14390,0.75583
1695897346.88882,0.99941,0.02948,0.01790,-0.03283,0.97208,0.23234,-0.01055,-0.23279,0.97247,-0.03308,0.14439,0.75647
