1695922010.58132,0.85403,-0.06135,0.51660,0.02741,0.99695,0.07307,-0.51951,-0.04824,0.85310,-0.82391,-0.01343,1.76496
1695922010.70592,0.84939,-0.03121,0.52684,0.00420,0.99862,0.05238,-0.52775,-0.04228,0.84835,-0.81440,-0.02693,1.72244
1695922010.84994,0.85163,-0.02885,0.52335,0.00306,0.99874,0.05007,-0.52414,-0.04104,0.85065,-0.82234,-0.01470,1.70110
1695922010.98242,0.85693,-0.02086,0.51502,-0.00405,0.99888,0.04720,-0.51542,-0.04253,0.85588,-0.82345,0.00040,1.66953
1695922011.40996,0.83699,-0.03954,0.54579,0.00461,0.99786,0.06522,-0.54720,-0.05207,0.83538,-0.76611,0.00266,1.60516
1695922011.49258,0.83278,-0.04033,0.55214,0.02065,0.99891,0.04182,-0.55322,-0.02343,0.83270,-0.74845,-0.03928,1.59021
1695922011.63656,0.82608,-0.04796,0.56151,0.02315,0.99842,0.05123,-0.56308,-0.02932,0.82589,-0.72672,-0.03658,1.56506
1695922011.75876,0.81922,-0.04578,0.57165,0.01859,0.99840,0.05332,-0.57318,-0.03306,0.81876,-0.70927,-0.03259,1.55800
1695922011.88836,0.81335,-0.03663,0.58062,0.01054,0.99878,0.04825,-0.58168,-0.03313,0.81274,-0.69103,-0.02850,1.54958
1695922012.01856,0.80523,-0.03720,0.59179,0.01190,0.99884,0.04661,-0.59284,-0.03049,0.80474,-0.66731,-0.03423,1.53381
1695922012.15966,0.79927,-0.03346,0.60004,0.00691,0.99890,0.04648,-0.60093,-0.03300,0.79862,-0.65133,-0.02758,1.52355
1695922012.29030,0.78909,-0.03464,0.61330,0.01393,0.99916,0.03851,-0.61412,-0.02184,0.78891,-0.62751,-0.03383,1.51235
1695922012.43286,0.78368,-0.03910,0.61994,0.01217,0.99879,0.04762,-0.62105,-0.02978,0.78320,-0.60742,-0.02367,1.49817
1695922012.57105,0.77395,-0.03276,0.63240,0.00514,0.99895,0.04547,-0.63323,-0.03194,0.77331,-0.58929,-0.02410,1.48765
1695922012.70608,0.77044,-0.03835,0.63636,0.00882,0.99873,0.04951,-0.63745,-0.03253,0.76980,-0.57206,-0.02686,1.47157
1695922012.79757,0.75448,-0.03035,0.65563,0.00483,0.99916,0.04070,-0.65631,-0.02754,0.75399,-0.54129,-0.02613,1.45341
1695922012.89224,0.74919,-0.02779,0.66177,-0.00272,0.99898,0.04503,-0.66235,-0.03554,0.74835,-0.51732,-0.02157,1.44138
1695922013.04353,0.73912,-0.03164,0.67282,-0.00384,0.99868,0.05119,-0.67356,-0.04042,0.73803,-0.49594,-0.02106,1.43222
1695922013.16168,0.73028,-0.02595,0.68266,-0.00920,0.99881,0.04781,-0.68309,-0.04119,0.72917,-0.47717,-0.00904,1.40866
1695922013.31028,0.72285,-0.03706,0.69001,0.00642,0.99888,0.04692,-0.69097,-0.02949,0.72228,-0.45565,-0.02182,1.39613
1695922013.44065,0.71224,-0.03746,0.70093,0.00965,0.99900,0.04359,-0.70187,-0.02428,0.71189,-0.43670,-0.03888,1.36412
1695922013.58300,0.70286,-0.03680,0.71038,0.00415,0.99886,0.04763,-0.71132,-0.03053,0.70220,-0.42118,-0.03175,1.35430
1695922013.72508,0.69806,-0.04494,0.71463,0.01509,0.99873,0.04807,-0.71588,-0.02277,0.69785,-0.40361,-0.04559,1.35387
1695922013.88028,0.69110,-0.05289,0.72082,0.02423,0.99845,0.05003,-0.72235,-0.01711,0.69131,-0.38953,-0.06107,1.31596
1695922014.02489,0.69078,-0.05998,0.72057,0.03535,0.99816,0.04921,-0.72220,-0.00852,0.69163,-0.38559,-0.06908,1.29897
1695922014.16417,0.68509,-0.05923,0.72604,0.03516,0.99822,0.04827,-0.72760,-0.00754,0.68595,-0.37652,-0.06943,1.27152
1695922014.28913,0.68126,-0.06549,0.72911,0.04042,0.99784,0.05186,-0.73093,-0.00585,0.68243,-0.36890,-0.07738,1.24863
1695922014.41659,0.67657,-0.06265,0.73371,0.04155,0.99803,0.04690,-0.73520,-0.00125,0.67785,-0.35851,-0.08036,1.22045
1695922014.54363,0.66551,-0.05236,0.74455,0.03813,0.99862,0.03614,-0.74542,0.00434,0.66659,-0.34095,-0.08092,1.19603
1695922014.67077,0.65528,-0.05138,0.75363,0.03319,0.99868,0.03923,-0.75465,-0.00070,0.65612,-0.32216,-0.08043,1.16613
1695922014.77807,0.64784,-0.04029,0.76071,0.01839,0.99914,0.03726,-0.76156,-0.01015,0.64802,-0.31035,-0.06301,1.15365
1695922014.89536,0.64926,-0.04795,0.75906,0.02262,0.99879,0.04374,-0.76023,-0.01123,0.64955,-0.30885,-0.06560,1.13414
1695922015.03285,0.64474,-0.03688,0.76351,0.01608,0.99927,0.03468,-0.76423,-0.01008,0.64487,-0.30184,-0.06370,1.11527
1695922015.14650,0.64009,-0.04548,0.76695,0.01641,0.99883,0.04553,-0.76812,-0.01656,0.64009,-0.29487,-0.06000,1.08808
1695922015.27427,0.63317,-0.04411,0.77276,0.01720,0.99893,0.04292,-0.77382,-0.01389,0.63325,-0.28512,-0.06197,1.06437
1695922015.38701,0.63064,-0.04991,0.77447,0.01851,0.99861,0.04928,-0.77585,-0.01674,0.63069,-0.27884,-0.06232,1.04653
1695922015.51443,0.62573,-0.05303,0.77824,0.01570,0.99834,0.05540,-0.77989,-0.02244,0.62552,-0.27238,-0.05885,1.01965
1695922015.62884,0.61652,-0.04580,0.78601,0.01697,0.99885,0.04489,-0.78716,-0.01433,0.61658,-0.26048,-0.06432,0.99843
1695922015.76030,0.61333,-0.04764,0.78839,0.01456,0.99869,0.04902,-0.78969,-0.01858,0.61322,-0.25412,-0.05972,0.98396
1695922015.87836,0.60780,-0.04967,0.79254,0.01727,0.99863,0.04934,-0.79390,-0.01630,0.60782,-0.24587,-0.06360,0.96013
1695922016.00405,0.60656,-0.04776,0.79360,0.01651,0.99874,0.04748,-0.79486,-0.01570,0.60659,-0.24326,-0.06699,0.93967
1695922016.12076,0.59561,-0.04167,0.80219,0.01509,0.99906,0.04070,-0.80313,-0.01214,0.59567,-0.23261,-0.06685,0.91169
1695922016.23883,0.59187,-0.04493,0.80478,0.02352,0.99898,0.03848,-0.80569,-0.00385,0.59233,-0.22734,-0.07329,0.88914
1695922016.38032,0.59157,-0.05082,0.80465,0.01863,0.99861,0.04937,-0.80604,-0.01422,0.59169,-0.22393,-0.06703,0.86770
1695922016.47712,0.58504,-0.04790,0.80959,0.01524,0.99873,0.04807,-0.81086,-0.01579,0.58503,-0.21654,-0.06787,0.84417
1695922016.60044,0.58366,-0.04561,0.81071,0.00946,0.99874,0.04938,-0.81194,-0.02115,0.58336,-0.21333,-0.06229,0.82689
1695922079.91717,0.36214,-0.03906,0.93130,-0.01266,0.99882,0.04682,-0.93204,-0.02874,0.36122,0.09321,-0.01882,1.37722
1695922080.02546,0.33998,-0.03119,0.93991,-0.00424,0.99939,0.03470,-0.94042,-0.01578,0.33964,0.11828,-0.03032,1.36218
1695922080.17059,0.32302,-0.04187,0.94547,0.00026,0.99902,0.04416,-0.94639,-0.01402,0.32272,0.14810,-0.04032,1.33041
1695922080.45988,0.30212,-0.04296,0.95230,0.01023,0.99907,0.04182,-0.95321,-0.00289,0.30228,0.19002,-0.05861,1.29803
1695922080.57847,0.28063,-0.04462,0.95878,0.01586,0.99900,0.04185,-0.95969,0.00346,0.28106,0.21355,-0.06435,1.25623
1695922080.72314,0.26756,-0.04021,0.96270,0.01869,0.99916,0.03654,-0.96336,0.00822,0.26808,0.23097,-0.06953,1.23481
1695922080.87651,0.25341,-0.04530,0.96630,0.02468,0.99888,0.04036,-0.96704,0.01362,0.25424,0.24323,-0.07046,1.20048
1695922081.02394,0.23483,-0.03384,0.97145,0.01299,0.99941,0.03167,-0.97195,0.00518,0.23513,0.27295,-0.06483,1.16662
1695922081.18441,0.21090,-0.02443,0.97720,0.00230,0.99970,0.02450,-0.97750,-0.00292,0.21090,0.29712,-0.05809,1.12963
1695922081.34812,0.19403,-0.02660,0.98064,-0.00011,0.99963,0.02714,-0.98100,-0.00537,0.19395,0.32001,-0.05272,1.10576
1695922081.50683,0.17593,-0.03071,0.98392,-0.00475,0.99948,0.03204,-0.98439,-0.01031,0.17569,0.33771,-0.04460,1.07465
1695922081.66495,0.15713,-0.03136,0.98708,-0.00565,0.99945,0.03265,-0.98756,-0.01071,0.15687,0.35770,-0.04114,1.04228
1695922081.76777,0.13240,-0.02141,0.99096,-0.00957,0.99969,0.02288,-0.99115,-0.01251,0.13215,0.38278,-0.04269,1.00717
1695922081.93227,0.10886,-0.01916,0.99387,-0.00235,0.99981,0.01953,-0.99405,-0.00446,0.10879,0.40602,-0.05019,0.97067
1695922082.09837,0.08494,-0.01571,0.99626,-0.00029,0.99988,0.01579,-0.99639,-0.00164,0.08493,0.43014,-0.05367,0.93290
1695922133.46898,0.78310,-0.05996,0.61900,0.02142,0.99735,0.06951,-0.62153,-0.04118,0.78231,-0.49927,-0.00410,2.05654
1695922133.56752,0.78590,-0.06020,0.61541,0.02402,0.99747,0.06690,-0.61788,-0.03779,0.78536,-0.48129,-0.00243,2.05658
1695922133.70361,0.78469,-0.05937,0.61703,0.02305,0.99751,0.06666,-0.61945,-0.03808,0.78411,-0.47612,-0.00256,2.03685
1695922135.86567,0.64537,-0.03147,0.76323,-0.00888,0.99877,0.04869,-0.76382,-0.03820,0.64430,-0.29768,0.00699,1.77510
1695922136.08644,0.62220,-0.03687,0.78199,-0.00061,0.99887,0.04758,-0.78286,-0.03008,0.62147,-0.24073,-0.01245,1.75089
1695922136.18704,0.60523,-0.04166,0.79496,0.00778,0.99889,0.04642,-0.79602,-0.02191,0.60488,-0.21806,-0.02352,1.72821
1695922136.40024,0.58120,-0.03972,0.81279,0.00630,0.99900,0.04432,-0.81374,-0.02064,0.58087,-0.15761,-0.02721,1.71159
1695922136.61019,0.55058,-0.03548,0.83403,-0.00164,0.99905,0.04358,-0.83478,-0.02536,0.54999,-0.10526,-0.01193,1.66911
1695922136.72314,0.53640,-0.04050,0.84299,0.00461,0.99897,0.04507,-0.84395,-0.02029,0.53603,-0.07465,-0.02004,1.64484
1695922136.79192,0.51623,-0.02835,0.85598,-0.00804,0.99925,0.03794,-0.85641,-0.02647,0.51561,-0.04401,-0.00845,1.63638
1695922136.95452,0.51564,-0.03160,0.85622,-0.01006,0.99903,0.04293,-0.85675,-0.03075,0.51482,-0.02386,-0.00843,1.62273
1695922137.09975,0.49872,-0.03536,0.86604,-0.00362,0.99907,0.04287,-0.86676,-0.02452,0.49813,0.00149,-0.01776,1.60582
1695922137.22842,0.48360,-0.02434,0.87495,-0.01845,0.99911,0.03799,-0.87509,-0.03452,0.48272,0.02360,-0.00270,1.58419
1695922137.39043,0.47052,-0.03414,0.88173,-0.00849,0.99903,0.04321,-0.88235,-0.02782,0.46977,0.04945,-0.01411,1.55613
1695922137.50891,0.46161,-0.02633,0.88669,-0.01515,0.99918,0.03756,-0.88695,-0.03077,0.46083,0.06942,-0.00481,1.53821
1695922137.66409,0.44569,-0.02126,0.89493,-0.02405,0.99907,0.03571,-0.89486,-0.03743,0.44477,0.10128,-0.00293,1.52177
1695922137.82065,0.42860,-0.02766,0.90307,-0.01963,0.99901,0.03992,-0.90328,-0.03484,0.42763,0.12104,-0.00296,1.48638
1695922137.96492,0.42549,-0.02472,0.90463,-0.02090,0.99909,0.03713,-0.90472,-0.03471,0.42458,0.14752,-0.00345,1.48248
1695922138.05317,0.40364,-0.03217,0.91435,-0.00827,0.99921,0.03881,-0.91488,-0.02323,0.40306,0.16330,-0.01583,1.43514
1695922138.20398,0.38467,-0.03948,0.92221,0.00235,0.99912,0.04179,-0.92305,-0.01390,0.38443,0.19304,-0.02889,1.40434
1695922138.34460,0.36262,-0.04116,0.93103,0.00928,0.99913,0.04055,-0.93189,-0.00607,0.36268,0.23120,-0.04278,1.36718
1695922138.52383,0.35238,-0.03861,0.93506,0.00946,0.99924,0.03769,-0.93581,-0.00444,0.35248,0.26670,-0.06069,1.34596
1695922138.69078,0.33157,-0.04001,0.94258,0.02262,0.99915,0.03445,-0.94316,0.00990,0.33220,0.29046,-0.06604,1.29769
1695922138.83824,0.29852,-0.03083,0.95390,0.02997,0.99929,0.02292,-0.95393,0.02175,0.29924,0.31848,-0.07787,1.25984
1695922138.98508,0.27896,-0.02897,0.95987,0.02373,0.99945,0.02327,-0.96001,0.01629,0.27949,0.34546,-0.07357,1.23041
1695922139.11958,0.25887,-0.02903,0.96548,0.01412,0.99956,0.02627,-0.96581,0.00683,0.25917,0.37236,-0.06120,1.20351
1695922139.27380,0.23114,-0.02096,0.97270,0.00545,0.99978,0.02025,-0.97291,0.00062,0.23120,0.40269,-0.05345,1.16395
1695922139.43591,0.21297,-0.01990,0.97686,-0.00395,0.99977,0.02123,-0.97705,-0.00838,0.21284,0.43236,-0.04471,1.13091
1695922139.60440,0.18480,-0.01648,0.98264,-0.00464,0.99983,0.01764,-0.98276,-0.00782,0.18469,0.46093,-0.04575,1.09311
1695922139.75827,0.16210,-0.01895,0.98659,-0.00815,0.99976,0.02055,-0.98674,-0.01137,0.16190,0.48781,-0.04405,1.04866
1695922139.92685,0.15591,-0.02301,0.98750,-0.00765,0.99967,0.02450,-0.98774,-0.01138,0.15568,0.50098,-0.03912,1.02837
1695922197.19726,0.82249,-0.03758,0.56754,0.01361,0.99883,0.04642,-0.56862,-0.03046,0.82204,-0.74948,-0.02816,1.55182
1695922197.31445,0.81643,-0.04078,0.57601,0.01479,0.99865,0.04974,-0.57726,-0.03209,0.81593,-0.72482,-0.03138,1.56373
1695922197.44599,0.80516,-0.03973,0.59172,0.01664,0.99887,0.04442,-0.59282,-0.02592,0.80492,-0.69206,-0.03823,1.54197
1695922197.58853,0.79922,-0.03488,0.60002,0.00981,0.99894,0.04501,-0.60095,-0.03009,0.79872,-0.66943,-0.03642,1.53866
1695922198.32788,0.09428,-0.01228,0.99547,-0.02124,0.99967,0.01434,-0.99532,-0.02250,0.09399,0.64041,-0.00607,1.42205
1695922198.40717,0.08222,-0.02235,0.99636,-0.02232,0.99946,0.02426,-0.99636,-0.02423,0.08168,0.65789,-0.00770,1.38945
1695922198.56720,0.06579,-0.02109,0.99761,-0.01870,0.99958,0.02236,-0.99766,-0.02013,0.06537,0.67833,-0.00782,1.36376
1695922200.22153,0.37511,-0.02006,0.92676,0.00678,0.99980,0.01889,-0.92695,-0.00080,0.37517,0.31237,-0.05330,1.25915
1695922200.32731,0.36384,-0.02509,0.93112,0.00600,0.99968,0.02460,-0.93144,-0.00336,0.36388,0.34200,-0.05359,1.23491
1695922200.47865,0.36877,-0.03929,0.92869,0.00554,0.99918,0.04007,-0.92950,-0.00963,0.36869,0.34056,-0.04663,1.21723
1695922200.64181,0.36853,-0.02987,0.92914,-0.00520,0.99940,0.03419,-0.92960,-0.01744,0.36815,0.33826,-0.03337,1.19635
1695922200.80975,0.35498,-0.02511,0.93454,-0.00699,0.99954,0.02951,-0.93485,-0.01701,0.35464,0.34736,-0.03465,1.17904
1695922200.96891,0.36833,-0.03223,0.92914,-0.00793,0.99925,0.03781,-0.92966,-0.02130,0.36779,0.34163,-0.03678,1.16353
1695922201.13144,0.38000,-0.03766,0.92422,0.00118,0.99919,0.04022,-0.92498,-0.01419,0.37974,0.33618,-0.04353,1.15398
1695922201.28425,0.38424,-0.03845,0.92243,0.00681,0.99922,0.03881,-0.92321,-0.00863,0.38420,0.32917,-0.04918,1.13213
1695922201.44135,0.37609,-0.03016,0.92609,0.00418,0.99952,0.03086,-0.92657,-0.00773,0.37603,0.32664,-0.05453,1.09910
1695922201.59956,0.38127,-0.03056,0.92396,0.00325,0.99949,0.03171,-0.92446,-0.00909,0.38118,0.32842,-0.05381,1.07535
1695922201.75661,0.38763,-0.03230,0.92125,0.01070,0.99948,0.03054,-0.92175,-0.00198,0.38778,0.31703,-0.06464,1.04081
1695922201.90008,0.39942,-0.03347,0.91616,-0.00010,0.99933,0.03655,-0.91677,-0.01469,0.39915,0.30730,-0.04856,1.01949
1695922202.05511,0.40177,-0.02353,0.91544,-0.00411,0.99961,0.02750,-0.91573,-0.01481,0.40151,0.30434,-0.05394,0.99327
1695922202.21070,0.40985,-0.02850,0.91171,0.00175,0.99953,0.03046,-0.91215,-0.01089,0.40971,0.29668,-0.05935,0.96592
1695922202.35231,0.41564,-0.02724,0.90912,-0.00465,0.99947,0.03207,-0.90952,-0.01756,0.41530,0.29046,-0.05492,0.93997
1695922202.51864,0.42115,-0.02226,0.90672,-0.00866,0.99955,0.02856,-0.90695,-0.01988,0.42077,0.28618,-0.05034,0.91416
1695922202.67496,0.41865,-0.01856,0.90796,-0.00934,0.99965,0.02474,-0.90810,-0.01883,0.41833,0.28840,-0.05206,0.88033
1695922202.82775,0.42266,-0.03392,0.90566,-0.00040,0.99929,0.03761,-0.90629,-0.01626,0.42234,0.28824,-0.05517,0.85482
1695922202.99045,0.42082,-0.02875,0.90669,0.00050,0.99950,0.03146,-0.90714,-0.01279,0.42063,0.28606,-0.05806,0.83001
1695922203.14719,0.42726,-0.03251,0.90354,0.00468,0.99942,0.03374,-0.90411,-0.01018,0.42717,0.28681,-0.06025,0.80591
1695922203.30556,0.42789,-0.02902,0.90337,0.00596,0.99955,0.02928,-0.90381,-0.00715,0.42787,0.28469,-0.06446,0.77701
1695922203.44331,0.42170,-0.01661,0.90658,0.00142,0.99984,0.01766,-0.90674,-0.00616,0.42165,0.28248,-0.06554,0.74822
1695922203.51469,0.42752,-0.01928,0.90380,0.00669,0.99981,0.01816,-0.90398,-0.00172,0.42757,0.28351,-0.06794,0.72256
1695922203.67154,0.41887,-0.00895,0.90800,-0.00942,0.99985,0.01420,-0.90800,-0.01450,0.41872,0.28578,-0.06127,0.68717
1695922203.82839,0.41624,-0.01760,0.90909,-0.01057,0.99965,0.02420,-0.90919,-0.01969,0.41591,0.28882,-0.05595,0.66616
