1695902414.76306,0.84957,-0.03329,0.52642,0.01971,0.99931,0.03138,-0.52710,-0.01629,0.84964,-0.10360,-0.06618,0.65576
1695902414.89691,0.84847,-0.04011,0.52773,0.02788,0.99913,0.03110,-0.52852,-0.01168,0.84884,-0.10013,-0.07032,0.63584
1695902415.02308,0.84613,-0.03842,0.53160,0.02222,0.99907,0.03684,-0.53252,-0.01936,0.84620,-0.09696,-0.06815,0.61781
1695902415.14577,0.84422,-0.05122,0.53354,0.03737,0.99863,0.03674,-0.53469,-0.01108,0.84497,-0.09201,-0.07253,0.60041
1695902415.27489,0.84059,-0.04787,0.53955,0.02901,0.99864,0.04340,-0.54089,-0.02083,0.84083,-0.08908,-0.06671,0.58046
1695902415.40726,0.83943,-0.04989,0.54117,0.02964,0.99850,0.04607,-0.54265,-0.02263,0.83965,-0.08588,-0.06748,0.56168
1695902415.53900,0.83758,-0.05262,0.54378,0.03285,0.99840,0.04602,-0.54533,-0.02068,0.83797,-0.08359,-0.06820,0.54129
1695902415.65091,0.83922,-0.05206,0.54129,0.02714,0.99818,0.05393,-0.54311,-0.03057,0.83910,-0.08444,-0.06527,0.51733
1695902415.76052,0.84040,-0.05178,0.53949,0.02885,0.99829,0.05087,-0.54120,-0.02719,0.84045,-0.08401,-0.06890,0.50242
1695902415.88346,0.83987,-0.05297,0.54020,0.02503,0.99795,0.05895,-0.54221,-0.03599,0.83947,-0.08418,-0.06371,0.48283
1695902415.99145,0.84272,-0.04566,0.53642,0.02233,0.99850,0.04991,-0.53789,-0.03008,0.84248,-0.08545,-0.06821,0.46323
1695902416.10352,0.84307,-0.04653,0.53579,0.02313,0.99847,0.05032,-0.53731,-0.03003,0.84285,-0.08503,-0.06841,0.43746
1695902416.21676,0.84104,-0.04524,0.53909,0.02157,0.99851,0.05015,-0.54055,-0.03056,0.84076,-0.08387,-0.06971,0.41847
1695902416.31382,0.81792,-0.02670,0.57471,0.01626,0.99960,0.02331,-0.57510,-0.00972,0.81802,-0.06428,-0.06817,0.40744
1695902416.43275,0.78014,-0.02177,0.62523,0.01393,0.99975,0.01744,-0.62545,-0.00490,0.78025,-0.03924,-0.06920,0.39759
1695902416.54475,0.72701,-0.01468,0.68647,0.01114,0.99989,0.00958,-0.68654,0.00068,0.72709,-0.00534,-0.07080,0.38258
1695902416.65859,0.66515,-0.01072,0.74664,0.00296,0.99993,0.01173,-0.74671,-0.00559,0.66513,0.03337,-0.07001,0.36346
1695902416.78207,0.62234,-0.01160,0.78266,0.00045,0.99990,0.01447,-0.78274,-0.00866,0.62228,0.05867,-0.07068,0.34748
1695902416.92292,0.60638,0.02853,0.79466,0.01970,0.99851,-0.05087,-0.79493,0.04650,0.60492,0.09475,-0.07120,0.33735
1695902480.11154,0.63217,-0.04081,0.77376,-0.00045,0.99859,0.05303,-0.77483,-0.03387,0.63126,-0.33821,-0.00700,1.64339
1695902480.31401,0.59318,-0.03480,0.80432,0.00277,0.99915,0.04118,-0.80506,-0.02220,0.59277,-0.26789,-0.01232,1.62155
1695902480.41809,0.58998,-0.03824,0.80651,-0.00212,0.99880,0.04890,-0.80742,-0.03056,0.58919,-0.25310,-0.01551,1.61437
1695902480.55102,0.58113,-0.03530,0.81304,-0.00507,0.99888,0.04700,-0.81379,-0.03144,0.58030,-0.24238,-0.00494,1.60264
1695902480.68032,0.55549,-0.01525,0.83138,-0.00443,0.99976,0.02130,-0.83151,-0.01552,0.55529,-0.20863,-0.01111,1.58685
1695902480.82753,0.55393,-0.03468,0.83184,-0.00212,0.99907,0.04306,-0.83256,-0.02562,0.55334,-0.18573,-0.01776,1.57357
1695902480.96340,0.54777,-0.02996,0.83609,-0.01093,0.99902,0.04296,-0.83656,-0.03267,0.54690,-0.16906,-0.01361,1.57043
1695902481.10262,0.52784,-0.02591,0.84895,-0.01095,0.99924,0.03731,-0.84927,-0.02899,0.52716,-0.14141,-0.01585,1.54830
1695902481.23327,0.51537,-0.02665,0.85655,-0.01116,0.99922,0.03781,-0.85690,-0.02905,0.51467,-0.11822,-0.01003,1.53328
1695902481.37356,0.49409,-0.02435,0.86907,-0.01291,0.99929,0.03534,-0.86932,-0.02868,0.49342,-0.08265,-0.00749,1.51625
1695902481.51939,0.48446,-0.02359,0.87449,-0.01342,0.99932,0.03440,-0.87471,-0.02840,0.48382,-0.05862,-0.01289,1.50077
1695902481.66289,0.47390,-0.02999,0.88007,-0.02627,0.99849,0.04818,-0.88019,-0.04595,0.47240,-0.03602,0.00387,1.48296
1695902481.80080,0.45960,-0.02035,0.88789,-0.02340,0.99911,0.03501,-0.88782,-0.03687,0.45872,-0.01775,0.00521,1.45861
1695902481.94165,0.45124,-0.03612,0.89167,-0.01688,0.99866,0.04899,-0.89224,-0.03716,0.45002,-0.00100,0.00323,1.43696
1695902482.08236,0.43679,-0.03357,0.89894,-0.01364,0.99894,0.04394,-0.89946,-0.03145,0.43587,0.01911,-0.00445,1.40984
1695902482.22248,0.42855,-0.03560,0.90282,-0.01733,0.99872,0.04761,-0.90335,-0.03605,0.42738,0.03192,-0.00221,1.39220
1695902482.35399,0.42464,-0.04265,0.90436,-0.00557,0.99875,0.04972,-0.90534,-0.02615,0.42387,0.04721,-0.01838,1.37429
1695902482.49269,0.42007,-0.05476,0.90584,0.00262,0.99825,0.05913,-0.90749,-0.02247,0.41948,0.05336,-0.02808,1.35117
1695902482.62330,0.41278,-0.04941,0.90949,0.01084,0.99872,0.04934,-0.91077,-0.01051,0.41279,0.06434,-0.04795,1.32393
1695902482.77477,0.40352,-0.03994,0.91410,0.02404,0.99916,0.03305,-0.91465,0.00864,0.40414,0.07804,-0.06365,1.29749
1695902482.87404,0.39650,-0.03747,0.91727,0.01601,0.99930,0.03390,-0.91790,0.00124,0.39682,0.08483,-0.05665,1.27173
1695902482.99434,0.39015,-0.03517,0.92008,0.01865,0.99937,0.03029,-0.92056,0.00535,0.39055,0.09498,-0.07051,1.24360
1695902483.14963,0.38755,-0.03430,0.92121,0.00571,0.99938,0.03481,-0.92183,-0.00823,0.38751,0.09816,-0.05423,1.22579
1695902483.30323,0.38070,-0.02786,0.92428,0.00389,0.99959,0.02853,-0.92469,-0.00726,0.38065,0.11046,-0.05232,1.20153
1695902483.45581,0.37338,-0.02374,0.92737,-0.00821,0.99955,0.02890,-0.92764,-0.01841,0.37302,0.11961,-0.04089,1.17640
1695902483.60698,0.36881,-0.03450,0.92887,-0.00386,0.99925,0.03864,-0.92950,-0.01783,0.36839,0.12380,-0.04284,1.15383
1695902483.75252,0.36918,-0.02762,0.92895,-0.01366,0.99929,0.03514,-0.92926,-0.02566,0.36854,0.12733,-0.03315,1.14600
1695902483.90591,0.36919,-0.03584,0.92866,-0.01608,0.99886,0.04494,-0.92921,-0.03153,0.36819,0.12938,-0.03034,1.11960
1695902484.05952,0.36590,-0.03023,0.93016,-0.00895,0.99931,0.03600,-0.93061,-0.02149,0.36537,0.13561,-0.03770,1.09523
1695902484.21571,0.35736,-0.03673,0.93324,-0.00573,0.99912,0.04151,-0.93395,-0.02018,0.35684,0.14633,-0.03928,1.06534
1695902484.37321,0.35589,-0.04378,0.93350,-0.00384,0.99883,0.04830,-0.93452,-0.02078,0.35530,0.15245,-0.04439,1.04154
1695902484.51927,0.35176,-0.04043,0.93522,-0.00399,0.99899,0.04469,-0.93608,-0.01946,0.35125,0.15735,-0.04556,1.01236
1695902484.63119,0.36166,-0.04380,0.93128,-0.00286,0.99884,0.04808,-0.93231,-0.02005,0.36111,0.14072,-0.04929,0.99306
1695902485.88869,0.24930,-0.03177,0.96790,-0.01203,0.99928,0.03590,-0.96835,-0.02059,0.24874,0.21990,-0.05169,0.75601
1695902485.99389,0.23689,-0.02703,0.97116,-0.00768,0.99953,0.02970,-0.97151,-0.01450,0.23657,0.22951,-0.05410,0.73838
1695902486.15097,0.21416,-0.01862,0.97662,-0.00724,0.99976,0.02065,-0.97677,-0.01149,0.21397,0.24733,-0.05859,0.71327
1695902486.31090,0.19831,-0.02733,0.97976,-0.00643,0.99955,0.02918,-0.98012,-0.01209,0.19804,0.25632,-0.05909,0.69424
1695902486.45232,0.18349,-0.02586,0.98268,-0.00503,0.99962,0.02724,-0.98301,-0.00994,0.18329,0.26702,-0.06033,0.67622
1695902486.60701,0.17381,-0.02889,0.98436,0.00022,0.99957,0.02929,-0.98478,-0.00488,0.17374,0.27572,-0.06295,0.65154
1695902486.75490,0.16352,-0.02068,0.98632,-0.00095,0.99978,0.02112,-0.98654,-0.00439,0.16347,0.28188,-0.06323,0.63420
1695902561.18555,0.90039,-0.06272,0.43054,0.03565,0.99686,0.07066,-0.43362,-0.04828,0.89980,-0.88156,-0.01841,2.07037
1695902561.29030,0.90236,-0.05821,0.42702,0.03538,0.99750,0.06121,-0.42952,-0.04013,0.90217,-0.89580,-0.02154,2.05868
1695902561.41750,0.90230,-0.05999,0.42691,0.03503,0.99720,0.06608,-0.42968,-0.04467,0.90187,-0.90082,-0.02005,2.02677
1695902561.56469,0.90605,-0.05667,0.41935,0.03168,0.99730,0.06631,-0.42197,-0.04679,0.90540,-0.91873,-0.02321,2.00469
1695902561.70612,0.90840,-0.06156,0.41354,0.03587,0.99693,0.06963,-0.41655,-0.04842,0.90782,-0.92968,-0.02405,1.97869
1695902561.84039,0.91150,-0.05939,0.40698,0.03664,0.99731,0.06345,-0.40966,-0.04293,0.91123,-0.94216,-0.02219,1.95444
