1695918687.02107,0.73375,-0.03843,0.67833,0.00327,0.99859,0.05304,-0.67941,-0.03670,0.73284,-0.52997,-0.01718,1.56299
1695918687.16508,0.72769,-0.04139,0.68466,0.01050,0.99873,0.04921,-0.68583,-0.02862,0.72720,-0.50845,-0.02510,1.54799
1695918687.30538,0.71288,-0.03715,0.70030,0.00447,0.99882,0.04843,-0.70127,-0.03139,0.71220,-0.48067,-0.02741,1.53171
1695918687.52615,0.68731,-0.03094,0.72571,-0.00341,0.99894,0.04582,-0.72636,-0.03397,0.68648,-0.41711,-0.01979,1.51488
1695918687.59130,0.68126,-0.03015,0.73142,-0.00361,0.99900,0.04454,-0.73203,-0.03298,0.68047,-0.38962,-0.02616,1.49208
1695918687.74791,0.66375,-0.02054,0.74767,-0.00715,0.99940,0.03380,-0.74792,-0.02778,0.66321,-0.36899,-0.02580,1.47203
1695918687.88550,0.65149,-0.02855,0.75812,-0.00290,0.99919,0.04012,-0.75865,-0.02833,0.65088,-0.34448,-0.02164,1.45156
1695918688.02331,0.64878,-0.03345,0.76024,0.00176,0.99910,0.04246,-0.76098,-0.02620,0.64825,-0.31862,-0.03009,1.45631
1695918688.15401,0.63780,-0.03800,0.76926,0.00041,0.99880,0.04900,-0.77020,-0.03093,0.63705,-0.30470,-0.02572,1.41528
1695918688.30588,0.62353,-0.03261,0.78112,-0.00256,0.99904,0.04375,-0.78179,-0.02927,0.62285,-0.28406,-0.02902,1.40084
1695918688.45010,0.61886,-0.04525,0.78420,0.01419,0.99882,0.04644,-0.78537,-0.01761,0.61877,-0.27023,-0.03962,1.38954
1695918688.60072,0.60932,-0.04830,0.79145,0.01421,0.99865,0.05001,-0.79280,-0.01922,0.60918,-0.25530,-0.04469,1.36850
1695918688.75013,0.61311,-0.05766,0.78789,0.01844,0.99811,0.05870,-0.78979,-0.02147,0.61301,-0.25114,-0.04464,1.36523
1695918688.88480,0.60271,-0.06116,0.79562,0.02870,0.99807,0.05498,-0.79745,-0.01030,0.60330,-0.23852,-0.06436,1.33235
1695918689.02467,0.60143,-0.06512,0.79627,0.02973,0.99781,0.05914,-0.79837,-0.01189,0.60205,-0.23100,-0.06356,1.31067
1695918689.16057,0.58606,-0.05863,0.80814,0.03638,0.99828,0.04604,-0.80945,0.00241,0.58718,-0.21393,-0.07945,1.27105
1695918689.30061,0.56887,-0.04647,0.82111,0.03258,0.99889,0.03396,-0.82178,0.00743,0.56976,-0.18895,-0.08068,1.24197
1695918689.44349,0.55639,-0.04447,0.82973,0.02794,0.99900,0.03480,-0.83045,0.00382,0.55708,-0.17054,-0.07158,1.21760
1695918689.58162,0.54636,-0.04211,0.83649,0.01673,0.99908,0.03937,-0.83738,-0.00752,0.54657,-0.15505,-0.05927,1.20123
1695918689.73144,0.53527,-0.03724,0.84386,0.01177,0.99926,0.03663,-0.84460,-0.00968,0.53531,-0.13762,-0.05609,1.17011
1695918689.86603,0.53635,-0.04444,0.84283,0.00974,0.99887,0.04648,-0.84394,-0.01672,0.53617,-0.13276,-0.05507,1.15667
1695918690.00453,0.52720,-0.04356,0.84863,0.00706,0.99888,0.04689,-0.84971,-0.01873,0.52691,-0.12418,-0.05044,1.12392
1695918690.14482,0.51816,-0.04167,0.85427,0.00404,0.99892,0.04628,-0.85528,-0.02053,0.51777,-0.11012,-0.04799,1.09550
1695918690.28404,0.51050,-0.04007,0.85894,0.00427,0.99902,0.04406,-0.85987,-0.01883,0.51017,-0.09621,-0.05162,1.08422
1695918690.43140,0.49167,-0.03870,0.86992,0.00608,0.99914,0.04102,-0.87076,-0.01487,0.49148,-0.08096,-0.05406,1.04962
1695918690.56942,0.48502,-0.04201,0.87349,0.00877,0.99903,0.04318,-0.87446,-0.01329,0.48492,-0.06742,-0.05713,1.02288
1695918690.71883,0.47696,-0.04572,0.87773,0.00439,0.99876,0.04964,-0.87891,-0.01983,0.47657,-0.05857,-0.04998,0.99757
1695918690.85456,0.46510,-0.04196,0.88426,0.00545,0.99899,0.04454,-0.88524,-0.01590,0.46486,-0.04597,-0.05538,0.97323
1695918691.00871,0.45274,-0.04449,0.89053,0.01226,0.99897,0.04367,-0.89156,-0.00886,0.45282,-0.02942,-0.06276,0.94002
1695918691.15376,0.44622,-0.04327,0.89388,0.01197,0.99903,0.04238,-0.89484,-0.00821,0.44631,-0.01853,-0.06493,0.91861
1695918691.22367,0.43410,-0.04266,0.89985,0.00513,0.99898,0.04488,-0.90085,-0.01487,0.43388,-0.00943,-0.06003,0.88749
1695918691.37181,0.42878,-0.03865,0.90258,0.00656,0.99919,0.03968,-0.90339,-0.01109,0.42869,0.00038,-0.06341,0.86413
1695918691.51503,0.41814,-0.03863,0.90756,0.00143,0.99912,0.04187,-0.90838,-0.01621,0.41783,0.00818,-0.06017,0.83508
1695918691.64763,0.40619,-0.03894,0.91296,0.01024,0.99922,0.03807,-0.91373,-0.00612,0.40628,0.01868,-0.06894,0.80417
1695918691.77907,0.39955,-0.04102,0.91579,0.00996,0.99913,0.04041,-0.91666,-0.00702,0.39961,0.02616,-0.06866,0.77212
1695918691.92249,0.39963,-0.04413,0.91561,0.01384,0.99902,0.04211,-0.91657,-0.00415,0.39985,0.02995,-0.07227,0.75282
1695918692.05145,0.39824,-0.03886,0.91646,0.00737,0.99921,0.03916,-0.91725,-0.00885,0.39821,0.03360,-0.06968,0.73324
1695918692.19342,0.39012,-0.04242,0.91979,0.00818,0.99906,0.04261,-0.92073,-0.00910,0.39010,0.03627,-0.06814,0.70868
1695918692.33016,0.38434,-0.04190,0.92224,0.01150,0.99911,0.04060,-0.92312,-0.00499,0.38448,0.04211,-0.07372,0.67578
1695918692.44517,0.38155,-0.04982,0.92301,0.01722,0.99876,0.04679,-0.92419,-0.00196,0.38193,0.04701,-0.07649,0.65374
