1695899415.22528,0.64169,-0.02766,0.76647,0.00777,0.99953,0.02956,-0.76693,-0.01302,0.64160,0.18288,-0.06455,0.59132
1695899415.36201,0.62879,-0.02743,0.77709,0.00573,0.99951,0.03064,-0.77755,-0.01481,0.62864,0.19117,-0.06511,0.57836
1695899415.49863,0.61631,-0.03066,0.78690,0.00965,0.99946,0.03139,-0.78744,-0.01175,0.61628,0.19855,-0.06609,0.56425
1695899415.63443,0.60685,-0.03259,0.79415,0.01344,0.99944,0.03074,-0.79471,-0.00798,0.60694,0.20571,-0.06702,0.55054
1695899415.76579,0.59783,-0.03498,0.80086,0.01292,0.99934,0.03400,-0.80152,-0.00997,0.59788,0.20965,-0.06375,0.53979
1695899415.91074,0.59045,-0.02495,0.80669,0.00548,0.99962,0.02691,-0.80705,-0.01147,0.59037,0.21680,-0.06330,0.52482
1695899534.94792,0.67735,-0.04095,0.73452,-0.00002,0.99845,0.05568,-0.73566,-0.03773,0.67630,-0.52452,-0.01449,1.66161
1695899535.04823,0.66100,-0.02156,0.75008,0.00788,0.99973,0.02179,-0.75035,-0.00850,0.66099,-0.51269,-0.01203,1.66063
1695899535.17373,0.66411,-0.03746,0.74670,-0.00074,0.99871,0.05076,-0.74763,-0.03426,0.66323,-0.49648,-0.01104,1.66529
1695899535.31094,0.66083,-0.03528,0.74971,-0.00374,0.99873,0.05030,-0.75053,-0.03604,0.65986,-0.48228,-0.01359,1.66254
1695899535.44368,0.65133,-0.03520,0.75797,0.00338,0.99905,0.04349,-0.75878,-0.02577,0.65083,-0.46772,-0.01733,1.64352
1695899535.57256,0.64383,-0.03966,0.76414,0.00497,0.99885,0.04765,-0.76515,-0.02688,0.64328,-0.44955,-0.01323,1.64829
1695899535.70723,0.62690,-0.03063,0.77850,-0.00421,0.99908,0.04270,-0.77909,-0.03005,0.62619,-0.42247,-0.00839,1.64544
1695899535.84470,0.61787,-0.02722,0.78581,-0.00332,0.99930,0.03723,-0.78628,-0.02562,0.61734,-0.40278,-0.00543,1.63900
1695899535.98418,0.60831,-0.02674,0.79325,-0.01641,0.99880,0.04625,-0.79353,-0.04115,0.60714,-0.37544,0.00708,1.64149
1695899536.12113,0.59906,-0.03674,0.79986,-0.00684,0.99868,0.05100,-0.80067,-0.03602,0.59802,-0.35421,-0.00373,1.64144
1695899536.26390,0.57783,-0.02799,0.81568,-0.00359,0.99932,0.03683,-0.81615,-0.02420,0.57733,-0.32256,-0.00677,1.63774
1695899536.39733,0.57116,-0.03132,0.82024,-0.00675,0.99906,0.04284,-0.82081,-0.03000,0.57042,-0.29683,-0.01435,1.62642
1695899536.52779,0.55885,-0.03811,0.82839,0.00316,0.99903,0.04383,-0.82926,-0.02187,0.55843,-0.27528,-0.01207,1.62222
1695899536.66385,0.55141,-0.03630,0.83344,-0.01157,0.99862,0.05115,-0.83415,-0.03785,0.55023,-0.25621,-0.00994,1.61685
1695899536.80043,0.53384,-0.03412,0.84490,-0.00522,0.99903,0.04364,-0.84557,-0.02770,0.53314,-0.22916,-0.01079,1.61087
1695899537.01457,0.51713,-0.04016,0.85496,-0.00517,0.99873,0.05005,-0.85589,-0.03030,0.51627,-0.19013,-0.01860,1.59560
1695899537.11768,0.51004,-0.04233,0.85911,0.00738,0.99897,0.04484,-0.86012,-0.01653,0.50983,-0.18280,-0.01670,1.59021
1695899537.32434,0.49353,-0.03972,0.86882,-0.00786,0.99871,0.05012,-0.86970,-0.03157,0.49258,-0.15667,-0.00632,1.56103
1695899537.42878,0.48716,-0.03768,0.87250,-0.00708,0.99887,0.04709,-0.87328,-0.02912,0.48634,-0.14065,-0.00905,1.55512
1695899537.56293,0.48261,-0.03457,0.87515,-0.00718,0.99903,0.04342,-0.87581,-0.02723,0.48189,-0.13232,-0.01151,1.54814
1695899537.68847,0.47302,-0.03261,0.88045,-0.01428,0.99890,0.04468,-0.88093,-0.03371,0.47204,-0.12019,-0.00689,1.53352
1695899537.82726,0.47544,-0.03376,0.87910,-0.00557,0.99913,0.04139,-0.87973,-0.02458,0.47484,-0.11867,-0.01069,1.53760
1695899537.94749,0.46883,-0.03054,0.88276,0.00063,0.99941,0.03424,-0.88329,-0.01549,0.46857,-0.10968,-0.02106,1.52541
1695899538.15958,0.45851,-0.03635,0.88795,-0.00448,0.99906,0.04321,-0.88868,-0.02379,0.45791,-0.09139,-0.01287,1.50605
1695899538.25963,0.44914,-0.03038,0.89295,-0.00612,0.99929,0.03707,-0.89344,-0.02211,0.44863,-0.07463,-0.01817,1.49936
1695899538.39688,0.44860,-0.03286,0.89313,-0.00433,0.99923,0.03893,-0.89372,-0.02133,0.44811,-0.06939,-0.01936,1.48996
1695899538.53093,0.44017,-0.02894,0.89745,-0.00349,0.99942,0.03394,-0.89791,-0.01807,0.43981,-0.05856,-0.02141,1.47814
1695899538.65613,0.43730,-0.03522,0.89863,-0.00725,0.99906,0.04268,-0.89929,-0.02518,0.43663,-0.05301,-0.01289,1.46783
1695899538.78219,0.43507,-0.03536,0.89970,-0.00934,0.99900,0.04378,-0.90035,-0.02745,0.43430,-0.04640,-0.01284,1.46750
1695899538.93116,0.42576,-0.03540,0.90414,-0.00978,0.99900,0.04372,-0.90478,-0.02746,0.42499,-0.03166,-0.01376,1.45444
1695899539.07283,0.41932,-0.03367,0.90721,-0.00930,0.99910,0.04138,-0.90779,-0.02579,0.41863,-0.02050,-0.01273,1.44700
1695899539.22031,0.41447,-0.03559,0.90937,-0.01257,0.99892,0.04482,-0.90998,-0.03001,0.41357,-0.00873,-0.00930,1.43221
1695899539.36186,0.40761,-0.02862,0.91271,-0.02437,0.99881,0.04221,-0.91283,-0.03945,0.40643,0.00195,0.00074,1.42651
1695899539.48819,0.40442,-0.03754,0.91380,-0.02151,0.99849,0.05054,-0.91432,-0.04010,0.40301,0.00981,-0.00852,1.41490
1695899539.62626,0.39484,-0.03877,0.91793,-0.00647,0.99897,0.04497,-0.91873,-0.02370,0.39418,0.01727,-0.01687,1.40183
1695899539.73147,0.38346,-0.03779,0.92278,-0.00596,0.99904,0.04339,-0.92354,-0.02214,0.38286,0.03834,-0.02530,1.38929
1695899539.87825,0.38100,-0.03594,0.92387,-0.00952,0.99904,0.04279,-0.92452,-0.02510,0.38030,0.04606,-0.02024,1.37830
1695899540.02910,0.37739,-0.04178,0.92511,-0.00418,0.99889,0.04682,-0.92604,-0.02154,0.37680,0.04811,-0.02205,1.35952
1695899540.16444,0.37698,-0.04039,0.92534,-0.00617,0.99892,0.04612,-0.92620,-0.02309,0.37632,0.05077,-0.02385,1.35041
1695899540.32757,0.37248,-0.04150,0.92711,-0.00212,0.99896,0.04557,-0.92804,-0.01894,0.37201,0.05640,-0.02448,1.33877
1695899540.47167,0.36855,-0.04284,0.92862,-0.00782,0.99876,0.04918,-0.92957,-0.02539,0.36776,0.06428,-0.02594,1.33062
1695899540.61257,0.36550,-0.04205,0.92986,0.00486,0.99905,0.04327,-0.93080,-0.01129,0.36536,0.07052,-0.03754,1.32061
1695899540.75570,0.35685,-0.04286,0.93318,0.00632,0.99903,0.04347,-0.93414,-0.00962,0.35678,0.08201,-0.04798,1.30165
1695899540.90967,0.34833,-0.03889,0.93656,0.00767,0.99922,0.03864,-0.93734,-0.00627,0.34836,0.09386,-0.04551,1.29001
1695899541.06639,0.34123,-0.03984,0.93913,0.01398,0.99921,0.03730,-0.93987,0.00040,0.34152,0.10248,-0.05333,1.27367
1695899541.21255,0.33776,-0.04020,0.94037,0.01437,0.99919,0.03755,-0.94112,0.00083,0.33807,0.10996,-0.05873,1.25919
1695899541.35437,0.32792,-0.04340,0.94371,0.02007,0.99904,0.03897,-0.94449,0.00616,0.32848,0.11767,-0.07037,1.23850
1695899541.51350,0.32798,-0.03988,0.94384,0.01275,0.99920,0.03779,-0.94460,-0.00036,0.32823,0.12184,-0.05905,1.22948
1695899541.64783,0.32734,-0.04723,0.94373,0.01431,0.99888,0.04503,-0.94480,-0.00124,0.32765,0.12702,-0.05958,1.22169
1695899541.79011,0.32424,-0.04252,0.94502,0.02524,0.99902,0.03630,-0.94564,0.01208,0.32500,0.12911,-0.07238,1.20629
1695899541.93336,0.31627,-0.03779,0.94792,0.00906,0.99928,0.03682,-0.94863,-0.00306,0.31639,0.13769,-0.05247,1.19030
1695899542.08532,0.31273,-0.03443,0.94922,0.00242,0.99937,0.03546,-0.94984,-0.00880,0.31262,0.14298,-0.04998,1.17717
1695899542.23277,0.30934,-0.03041,0.95046,-0.00011,0.99949,0.03201,-0.95095,-0.01001,0.30918,0.15058,-0.04811,1.16900
1695899542.38343,0.30336,-0.03434,0.95226,0.00434,0.99939,0.03466,-0.95287,-0.00638,0.30332,0.15659,-0.05247,1.15019
1695899542.52656,0.30222,-0.03345,0.95265,0.00593,0.99943,0.03321,-0.95322,-0.00439,0.30224,0.16000,-0.05353,1.13818
1695899542.69430,0.29420,-0.03459,0.95512,-0.00307,0.99931,0.03714,-0.95574,-0.01385,0.29389,0.16724,-0.04389,1.12559
1695899542.84991,0.29246,-0.03953,0.95546,-0.00731,0.99902,0.04357,-0.95625,-0.01973,0.29188,0.17358,-0.03759,1.11142
1695899543.00074,0.28352,-0.03632,0.95828,-0.00578,0.99920,0.03958,-0.95895,-0.01676,0.28308,0.18616,-0.03920,1.09725
1695899543.13286,0.27696,-0.03107,0.96038,-0.01495,0.99922,0.03664,-0.96077,-0.02450,0.27627,0.19201,-0.03248,1.08105
1695899543.27877,0.26635,-0.02605,0.96352,-0.02249,0.99919,0.03323,-0.96361,-0.03053,0.26555,0.20395,-0.02809,1.06325
1695899543.42165,0.26464,-0.03350,0.96377,-0.01969,0.99900,0.04013,-0.96415,-0.02960,0.26372,0.21285,-0.03149,1.05306
1695899543.57445,0.25541,-0.02764,0.96644,-0.01995,0.99923,0.03385,-0.96663,-0.02792,0.25466,0.22113,-0.02819,1.03632
1695899543.70650,0.24984,-0.03560,0.96763,-0.01756,0.99899,0.04129,-0.96813,-0.02731,0.24897,0.22690,-0.02965,1.01899
1695899543.84187,0.24178,-0.03663,0.96964,-0.00700,0.99920,0.03949,-0.97031,-0.01633,0.24132,0.23480,-0.04048,1.00312
1695899544.00825,0.23758,-0.03782,0.97063,-0.00849,0.99912,0.04101,-0.97133,-0.01798,0.23705,0.24293,-0.03982,0.98931
1695899544.15326,0.22565,-0.03771,0.97348,-0.00732,0.99916,0.04040,-0.97418,-0.01624,0.22518,0.25229,-0.04333,0.97098
1695899653.74182,0.78465,-0.06831,0.61617,0.03492,0.99720,0.06607,-0.61896,-0.03032,0.78484,-0.53333,-0.00811,2.24304
1695899653.85166,0.79170,-0.06294,0.60766,0.02177,0.99695,0.07490,-0.61052,-0.04607,0.79066,-0.54825,-0.01026,2.22931
1695899653.98627,0.79436,-0.06270,0.60420,0.02911,0.99744,0.06525,-0.60674,-0.03424,0.79416,-0.55850,-0.01462,2.21970
1695899654.12226,0.79436,-0.06585,0.60386,0.02992,0.99714,0.06939,-0.60671,-0.03705,0.79406,-0.56833,-0.01565,2.18843
1695899654.26757,0.79890,-0.06781,0.59763,0.02893,0.99681,0.07443,-0.60076,-0.04217,0.79831,-0.58230,-0.02030,2.17962
1695899654.40184,0.80138,-0.06716,0.59437,0.02997,0.99694,0.07224,-0.59740,-0.04008,0.80094,-0.59074,-0.01696,2.16754
1695899654.55958,0.80385,-0.06491,0.59128,0.03088,0.99724,0.06749,-0.59403,-0.03599,0.80363,-0.60804,-0.01724,2.14873
1695899654.69948,0.81159,-0.06888,0.58015,0.03929,0.99721,0.06343,-0.58290,-0.02868,0.81204,-0.62270,-0.01808,2.14605
1695899654.84729,0.81447,-0.07014,0.57595,0.02815,0.99627,0.08151,-0.57952,-0.05017,0.81341,-0.64066,-0.01914,2.10815
1695899654.99203,0.82092,-0.07093,0.56663,0.03362,0.99654,0.07603,-0.57006,-0.04336,0.82046,-0.66732,-0.01867,2.09150
1695899655.14730,0.82919,-0.06376,0.55533,0.02705,0.99689,0.07406,-0.55832,-0.04639,0.82833,-0.69341,-0.01826,2.06494
1695899655.29393,0.83172,-0.06638,0.55121,0.03275,0.99696,0.07064,-0.55423,-0.04070,0.83137,-0.71320,-0.01680,2.04678
1695899655.44164,0.83728,-0.06127,0.54333,0.02641,0.99707,0.07173,-0.54613,-0.04571,0.83645,-0.74127,-0.01408,2.01676
1695899655.58308,0.84343,-0.06677,0.53308,0.03508,0.99697,0.06938,-0.53610,-0.03982,0.84322,-0.76653,-0.01615,1.98592
1695899655.72498,0.85013,-0.05933,0.52322,0.02707,0.99724,0.06911,-0.52588,-0.04459,0.84939,-0.79073,-0.01553,1.95705
1695899655.86951,0.85571,-0.05859,0.51413,0.02700,0.99727,0.06871,-0.51676,-0.04491,0.85495,-0.81125,-0.01381,1.94217
1695899656.02002,0.86226,-0.06216,0.50264,0.03194,0.99714,0.06852,-0.50546,-0.04303,0.86178,-0.83386,-0.01688,1.91040
1695899656.15776,0.86747,-0.05877,0.49400,0.02794,0.99719,0.06956,-0.49670,-0.04654,0.86667,-0.86213,-0.01589,1.88562
1695899656.29367,0.87489,-0.05110,0.48162,0.01858,0.99723,0.07207,-0.48397,-0.05411,0.87341,-0.88198,-0.01275,1.86374
1695899656.43458,0.88284,-0.05000,0.46701,0.02843,0.99818,0.05313,-0.46882,-0.03363,0.88266,-0.91204,-0.01416,1.83833
1695899662.84331,0.70142,-0.03288,0.71199,-0.00788,0.99852,0.05388,-0.71271,-0.04340,0.70012,-0.50365,-0.01829,1.46254
1695899662.94411,0.69317,-0.03434,0.71996,0.00300,0.99899,0.04477,-0.72077,-0.02887,0.69257,-0.49047,-0.02536,1.44645
1695899663.07353,0.68491,-0.03368,0.72785,0.00642,0.99917,0.04020,-0.72860,-0.02286,0.68455,-0.47885,-0.02268,1.44250
1695899663.20351,0.67595,-0.03197,0.73625,0.00522,0.99924,0.03859,-0.73693,-0.02224,0.67561,-0.45871,-0.02178,1.43989
1695899663.34089,0.66700,-0.02854,0.74451,-0.00190,0.99920,0.04000,-0.74505,-0.02809,0.66642,-0.44161,-0.02421,1.43322
1695899663.45909,0.65879,-0.02233,0.75199,-0.00600,0.99937,0.03494,-0.75230,-0.02753,0.65825,-0.42676,-0.02406,1.43079
1695899663.59998,0.65563,-0.03226,0.75439,-0.00563,0.99885,0.04761,-0.75506,-0.03546,0.65469,-0.41509,-0.01697,1.43243
1695899663.72718,0.65039,-0.03500,0.75879,-0.01051,0.99843,0.05506,-0.75953,-0.04378,0.64900,-0.40481,-0.01056,1.42173
1695899663.85837,0.64311,-0.03689,0.76489,-0.00133,0.99878,0.04928,-0.76577,-0.03271,0.64228,-0.39179,-0.00945,1.41927
1695899663.99633,0.63924,-0.02851,0.76848,-0.00933,0.99895,0.04482,-0.76895,-0.03582,0.63830,-0.38158,-0.01467,1.41531
1695899664.12764,0.62963,-0.03578,0.77607,-0.00685,0.99864,0.05159,-0.77686,-0.03780,0.62854,-0.36767,-0.01385,1.39993
1695899664.26769,0.62695,-0.03677,0.77819,-0.00921,0.99847,0.05459,-0.77900,-0.04139,0.62565,-0.35978,-0.01113,1.39520
1695899664.39217,0.61789,-0.04188,0.78515,-0.00696,0.99825,0.05873,-0.78623,-0.04175,0.61652,-0.34382,-0.00807,1.38524
1695899664.50923,0.61478,-0.03046,0.78811,-0.01869,0.99841,0.05318,-0.78848,-0.04742,0.61323,-0.33621,-0.00596,1.38867
1695899664.64532,0.60537,-0.03685,0.79509,0.00019,0.99893,0.04616,-0.79595,-0.02779,0.60473,-0.31920,-0.01741,1.37776
1695899664.76525,0.59213,-0.03660,0.80501,-0.00254,0.99888,0.04728,-0.80584,-0.03004,0.59137,-0.29959,-0.02282,1.36918
1695899664.90218,0.58421,-0.03320,0.81092,-0.00527,0.99899,0.04469,-0.81158,-0.03038,0.58345,-0.28309,-0.01568,1.36597
1695899665.04246,0.57774,-0.03301,0.81555,-0.01010,0.99882,0.04759,-0.81616,-0.03573,0.57672,-0.27246,-0.01425,1.35945
1695899665.17532,0.57083,-0.03830,0.82017,-0.00255,0.99882,0.04842,-0.82106,-0.02973,0.57006,-0.26108,-0.02399,1.35044
1695899665.32077,0.56629,-0.04366,0.82305,0.00011,0.99860,0.05290,-0.82421,-0.02987,0.56550,-0.25373,-0.03258,1.33927
1695899665.46037,0.56636,-0.05020,0.82263,0.00394,0.99830,0.05821,-0.82415,-0.02973,0.56559,-0.25183,-0.03004,1.33052
1695899665.60003,0.56350,-0.05084,0.82455,0.01201,0.99850,0.05336,-0.82603,-0.02017,0.56327,-0.24883,-0.03992,1.31960
1695899665.73796,0.55755,-0.04954,0.82867,0.01816,0.99871,0.04749,-0.82995,-0.01143,0.55773,-0.23870,-0.04886,1.30660
1695899665.86427,0.55214,-0.04625,0.83247,0.00933,0.99874,0.04930,-0.83370,-0.01946,0.55187,-0.23112,-0.04559,1.29418
1695899665.99113,0.55190,-0.04670,0.83260,0.01725,0.99886,0.04459,-0.83373,-0.01024,0.55207,-0.22845,-0.05322,1.28458
1695899666.11650,0.54735,-0.04413,0.83574,0.01687,0.99899,0.04170,-0.83673,-0.00873,0.54754,-0.22194,-0.05654,1.27569
1695899666.25492,0.54335,-0.05209,0.83789,0.02111,0.99861,0.04839,-0.83924,-0.00861,0.54369,-0.21410,-0.05310,1.26365
1695899666.38558,0.53771,-0.04408,0.84197,0.01760,0.99900,0.04107,-0.84294,-0.00726,0.53795,-0.20677,-0.06248,1.25244
1695899666.51853,0.53643,-0.04978,0.84248,0.02675,0.99876,0.04198,-0.84352,0.00002,0.53709,-0.20590,-0.06543,1.23869
1695899666.64501,0.53342,-0.05111,0.84430,0.03139,0.99868,0.04063,-0.84527,0.00483,0.53432,-0.19923,-0.07122,1.23254
1695899666.78103,0.52598,-0.04924,0.84907,0.02229,0.99878,0.04411,-0.85020,-0.00428,0.52644,-0.18970,-0.06478,1.21929
1695899666.91406,0.52480,-0.04796,0.84987,0.02799,0.99884,0.03908,-0.85076,0.00328,0.52554,-0.18589,-0.06720,1.21273
1695899667.04761,0.49224,-0.03708,0.86967,0.02749,0.99926,0.02705,-0.87003,0.01059,0.49289,-0.15065,-0.07657,1.21045
1695899667.68104,0.17416,-0.03081,0.98424,-0.00557,0.99946,0.03227,-0.98470,-0.01111,0.17390,0.27219,-0.04308,1.09813
1695899667.78263,0.16825,-0.02867,0.98533,-0.01226,0.99944,0.03118,-0.98567,-0.01733,0.16781,0.28097,-0.04016,1.08991
1695899667.92628,0.15980,-0.02811,0.98675,-0.00817,0.99952,0.02979,-0.98712,-0.01283,0.15949,0.29011,-0.04203,1.07570
1695899668.07944,0.15470,-0.03650,0.98729,-0.00770,0.99924,0.03814,-0.98793,-0.01350,0.15430,0.29334,-0.04351,1.06694
1695899668.22840,0.15066,-0.03150,0.98808,-0.00979,0.99940,0.03335,-0.98854,-0.01470,0.15026,0.29823,-0.03672,1.05580
1695899668.36496,0.14895,-0.03334,0.98828,-0.01290,0.99928,0.03565,-0.98876,-0.01806,0.14842,0.30167,-0.03612,1.04799
1695899668.51095,0.14138,-0.03414,0.98937,-0.00921,0.99932,0.03580,-0.98991,-0.01417,0.14097,0.30791,-0.03660,1.03782
1695899668.66014,0.13815,-0.03264,0.98987,-0.01270,0.99932,0.03473,-0.99033,-0.01737,0.13764,0.31360,-0.03876,1.02649
1695899668.81549,0.12608,-0.02747,0.99164,-0.02049,0.99933,0.03029,-0.99181,-0.02414,0.12544,0.32327,-0.03293,1.00647
1695899668.97187,0.11897,-0.02035,0.99269,-0.01616,0.99962,0.02243,-0.99277,-0.01871,0.11860,0.33183,-0.03498,0.99457
1695899669.11407,0.10925,-0.02810,0.99362,-0.01202,0.99949,0.02959,-0.99394,-0.01518,0.10886,0.34219,-0.04197,0.97707
1695899669.26457,0.09902,-0.02781,0.99470,-0.00850,0.99955,0.02879,-0.99505,-0.01131,0.09874,0.34820,-0.04524,0.96157
1695899669.42635,0.09300,-0.02731,0.99529,-0.01641,0.99945,0.02896,-0.99553,-0.01903,0.09250,0.35436,-0.03864,0.94526
1695899669.57362,0.08619,-0.02920,0.99585,-0.01202,0.99947,0.03035,-0.99621,-0.01458,0.08579,0.36173,-0.04056,0.93057
1695899669.71507,0.08352,-0.02594,0.99617,-0.00939,0.99960,0.02682,-0.99646,-0.01159,0.08324,0.36724,-0.04454,0.91939
1695899669.87693,0.07463,-0.02602,0.99687,-0.01003,0.99959,0.02684,-0.99716,-0.01200,0.07433,0.37265,-0.04769,0.90193
1695899670.03575,0.07138,-0.01963,0.99726,-0.00507,0.99979,0.02004,-0.99744,-0.00648,0.07126,0.37734,-0.05277,0.88714
1695899670.20174,0.06646,-0.02736,0.99741,-0.00203,0.99962,0.02755,-0.99779,-0.00386,0.06638,0.37860,-0.05221,0.86756
1695899670.34913,0.06373,-0.02717,0.99760,-0.00429,0.99961,0.02750,-0.99796,-0.00603,0.06359,0.38161,-0.05171,0.85380
1695899670.48233,0.06080,-0.02490,0.99784,-0.00358,0.99968,0.02517,-0.99814,-0.00510,0.06069,0.38512,-0.05448,0.84065
1695899670.62355,0.05923,-0.03017,0.99779,-0.00799,0.99950,0.03070,-0.99821,-0.00979,0.05896,0.38964,-0.05278,0.82689
1695899670.76030,0.04756,-0.01881,0.99869,-0.00431,0.99981,0.01903,-0.99886,-0.00521,0.04747,0.39369,-0.05603,0.80551
1695899787.35208,0.76759,-0.04051,0.63965,0.00523,0.99836,0.05696,-0.64091,-0.04038,0.76655,-0.67686,-0.02166,1.54063
1695899787.45707,0.76306,-0.03817,0.64520,0.00552,0.99860,0.05256,-0.64631,-0.03654,0.76220,-0.66884,-0.02159,1.53085
1695899787.59088,0.75902,-0.04308,0.64964,0.00641,0.99825,0.05871,-0.65104,-0.04040,0.75797,-0.65517,-0.01798,1.52700
1695899787.73005,0.75135,-0.03706,0.65886,0.00311,0.99861,0.05262,-0.65989,-0.03748,0.75042,-0.64145,-0.01711,1.52276
1695899787.86897,0.74842,-0.03332,0.66239,-0.00194,0.99862,0.05242,-0.66322,-0.04052,0.74732,-0.63006,-0.01470,1.52153
1695899788.01036,0.74801,-0.04036,0.66246,0.00431,0.99842,0.05596,-0.66368,-0.03901,0.74700,-0.62908,-0.01619,1.51536
1695899788.15564,0.74578,-0.03804,0.66511,0.00419,0.99862,0.05241,-0.66618,-0.03629,0.74490,-0.62294,-0.02221,1.50882
1695899788.29375,0.73940,-0.04114,0.67201,0.00796,0.99860,0.05238,-0.67322,-0.03338,0.73869,-0.61024,-0.02388,1.49554
1695899788.41891,0.73932,-0.03392,0.67250,0.00179,0.99883,0.04841,-0.67335,-0.03459,0.73851,-0.60671,-0.02268,1.49271
1695899788.56461,0.73792,-0.04227,0.67356,0.00896,0.99856,0.05286,-0.67482,-0.03297,0.73724,-0.60361,-0.02799,1.48204
1695899788.70165,0.73446,-0.03861,0.67756,0.00654,0.99874,0.04983,-0.67863,-0.03216,0.73378,-0.59304,-0.03288,1.47367
1695899788.83632,0.72862,-0.04228,0.68362,0.00810,0.99856,0.05312,-0.68487,-0.03317,0.72791,-0.58256,-0.02763,1.46415
1695899788.97553,0.72673,-0.03891,0.68583,0.00843,0.99882,0.04774,-0.68688,-0.02891,0.72620,-0.57681,-0.02777,1.45674
1695899789.10819,0.72280,-0.03385,0.69023,0.00574,0.99906,0.04298,-0.69103,-0.02710,0.72231,-0.56972,-0.02147,1.44535
1695899789.24008,0.72103,-0.03551,0.69199,-0.00166,0.99859,0.05297,-0.69290,-0.03934,0.71996,-0.56525,-0.01967,1.44015
1695899789.37788,0.71861,-0.04180,0.69416,0.00707,0.99858,0.05282,-0.69538,-0.03305,0.71788,-0.55818,-0.02810,1.42791
1695899789.51721,0.71416,-0.04209,0.69872,0.00444,0.99844,0.05561,-0.69997,-0.03661,0.71323,-0.54859,-0.03340,1.42101
1695899789.65633,0.71153,-0.03812,0.70162,0.00984,0.99897,0.04430,-0.70258,-0.02461,0.71118,-0.54224,-0.03377,1.40964
1695899789.79055,0.70800,-0.03479,0.70535,0.00439,0.99898,0.04487,-0.70619,-0.02868,0.70744,-0.53464,-0.02831,1.39714
