1696052521.46447,0.61623,-0.00791,0.78753,0.00814,0.99996,0.00366,-0.78753,0.00416,0.61627,0.07325,-0.06725,0.65873
1696052576.21877,0.72918,-0.05845,0.68182,0.01254,0.99732,0.07209,-0.68421,-0.04402,0.72796,-0.40973,0.01278,1.93617
1696052576.36042,0.73056,-0.05217,0.68086,0.00732,0.99762,0.06859,-0.68281,-0.04513,0.72920,-0.41153,0.00871,1.92094
1696052576.51013,0.72039,-0.02113,0.69325,-0.00330,0.99942,0.03390,-0.69357,-0.02671,0.71990,-0.38676,-0.02390,1.88877
1696052576.65841,0.72430,-0.02862,0.68889,0.00147,0.99920,0.03997,-0.68949,-0.02794,0.72376,-0.39837,-0.01903,1.85953
1696052576.79442,0.73184,-0.03559,0.68054,0.00999,0.99909,0.04150,-0.68140,-0.02357,0.73153,-0.40519,-0.01127,1.84764
1696052576.92981,0.72984,-0.03231,0.68286,0.00177,0.99897,0.04537,-0.68362,-0.03191,0.72914,-0.40829,-0.01164,1.82219
1696052577.06639,0.73233,-0.02428,0.68052,-0.00866,0.99895,0.04496,-0.68090,-0.03882,0.73135,-0.40594,-0.00227,1.80078
1696052577.20390,0.73180,-0.02276,0.68113,-0.01123,0.99890,0.04544,-0.68142,-0.04090,0.73075,-0.41161,0.01177,1.77792
1696052577.52530,0.74525,-0.02989,0.66611,-0.01213,0.99822,0.05836,-0.66667,-0.05157,0.74356,-0.44213,0.02418,1.68424
1696052577.62856,0.75190,-0.03929,0.65811,-0.00108,0.99815,0.06082,-0.65928,-0.04644,0.75046,-0.45755,0.00458,1.66571
1696052577.76607,0.74670,-0.02759,0.66459,-0.00277,0.99900,0.04459,-0.66516,-0.03514,0.74588,-0.44972,-0.00410,1.63353
1696052577.90127,0.74284,-0.02949,0.66882,0.00077,0.99907,0.04320,-0.66947,-0.03158,0.74217,-0.43725,-0.01494,1.61212
1696052578.04904,0.74321,-0.03092,0.66834,0.00106,0.99898,0.04504,-0.66905,-0.03276,0.74249,-0.43707,-0.00202,1.59666
1696052578.12809,0.73872,-0.02243,0.67364,-0.00689,0.99914,0.04083,-0.67398,-0.03480,0.73793,-0.42488,-0.01054,1.58093
1696052578.27321,0.73853,-0.01763,0.67399,-0.01137,0.99919,0.03860,-0.67412,-0.03617,0.73774,-0.41689,0.00319,1.56386
1696052578.40071,0.73344,-0.02203,0.67940,-0.00483,0.99928,0.03762,-0.67974,-0.03087,0.73280,-0.40961,-0.00468,1.54189
1696052578.53601,0.72224,-0.01419,0.69150,-0.01396,0.99929,0.03509,-0.69150,-0.03500,0.72152,-0.38554,-0.00457,1.52496
1696052578.66553,0.71024,-0.01441,0.70382,-0.01814,0.99908,0.03877,-0.70373,-0.04031,0.70932,-0.35688,0.00402,1.50938
1696052578.80484,0.70485,-0.02275,0.70899,-0.00376,0.99935,0.03581,-0.70935,-0.02790,0.70430,-0.34500,-0.01186,1.49114
1696052578.92018,0.70309,-0.02054,0.71080,-0.00813,0.99929,0.03691,-0.71105,-0.03173,0.70242,-0.33654,-0.00705,1.48256
1696052579.05974,0.69198,-0.02906,0.72133,0.00015,0.99919,0.04012,-0.72191,-0.02766,0.69143,-0.31640,-0.01790,1.47056
1696052579.18110,0.67913,-0.03785,0.73304,0.00262,0.99879,0.04915,-0.73401,-0.03146,0.67841,-0.28720,-0.02611,1.43758
1696052579.30984,0.67108,-0.05169,0.73958,0.02459,0.99857,0.04748,-0.74098,-0.01368,0.67139,-0.27399,-0.04269,1.41417
1696052579.44665,0.66430,-0.05098,0.74572,0.02600,0.99864,0.04511,-0.74701,-0.01058,0.66473,-0.26120,-0.04731,1.39514
1696052579.55944,0.65652,-0.04685,0.75285,0.01645,0.99872,0.04781,-0.75413,-0.01901,0.65645,-0.24417,-0.03829,1.38222
1696052579.69680,0.64628,-0.05022,0.76144,0.02786,0.99872,0.04223,-0.76259,-0.00608,0.64686,-0.22364,-0.05923,1.36740
1696052579.82960,0.63522,-0.05287,0.77052,0.03928,0.99857,0.03613,-0.77133,0.00732,0.63639,-0.20596,-0.07378,1.34043
1696052579.93951,0.63218,-0.04462,0.77354,0.03526,0.99896,0.02880,-0.77402,0.00907,0.63309,-0.19451,-0.08203,1.32801
1696052580.07699,0.62345,-0.04063,0.78081,0.03084,0.99915,0.02736,-0.78125,0.00703,0.62417,-0.18719,-0.07112,1.29454
1696052580.19430,0.61676,-0.04408,0.78592,0.03149,0.99901,0.03132,-0.78652,0.00543,0.61754,-0.17369,-0.06974,1.27220
1696052580.51407,0.25213,0.00538,0.96768,-0.00276,0.99998,-0.00484,-0.96769,-0.00145,0.25215,0.32338,-0.04814,1.18052
1696052580.62245,0.25324,-0.01903,0.96722,0.00092,0.99981,0.01943,-0.96740,-0.00403,0.25320,0.34425,-0.04915,1.14871
1696052580.76617,0.21618,-0.01072,0.97629,-0.01198,0.99984,0.01363,-0.97628,-0.01465,0.21602,0.38130,-0.03783,1.10760
1696052580.92284,0.20385,-0.01320,0.97891,-0.01747,0.99970,0.01712,-0.97885,-0.02059,0.20356,0.40355,-0.03244,1.08753
1696052581.07886,0.17809,-0.02137,0.98378,-0.01409,0.99961,0.02426,-0.98391,-0.01818,0.17772,0.42681,-0.03664,1.05523
1696052581.21073,0.16725,-0.01628,0.98578,-0.01219,0.99975,0.01858,-0.98584,-0.01512,0.16701,0.44209,-0.03894,1.03323
1696052581.38095,0.14180,-0.02050,0.98968,-0.00239,0.99978,0.02105,-0.98989,-0.00535,0.14172,0.46172,-0.04539,0.99379
1696052636.27424,0.67901,-0.05282,0.73223,0.02895,0.99856,0.04519,-0.73356,-0.00949,0.67956,-0.43046,-0.04741,1.85629
1696052636.37899,0.67222,-0.04751,0.73882,0.03033,0.99887,0.03664,-0.73973,-0.00222,0.67290,-0.41558,-0.04970,1.84144
1696052636.51565,0.65906,-0.04251,0.75089,0.02131,0.99906,0.03786,-0.75179,-0.00896,0.65935,-0.38712,-0.03916,1.82566
1696052636.65238,0.65537,-0.03534,0.75448,0.01234,0.99927,0.03609,-0.75520,-0.01434,0.65533,-0.37279,-0.03375,1.82671
1696052636.79406,0.64376,-0.03356,0.76449,0.00469,0.99919,0.03991,-0.76521,-0.02211,0.64340,-0.35339,-0.02549,1.79268
1696052636.92998,0.63444,-0.02971,0.77240,0.00830,0.99947,0.03162,-0.77293,-0.01365,0.63435,-0.33160,-0.02242,1.79092
1696052637.07345,0.62652,-0.02508,0.77900,0.00242,0.99954,0.03023,-0.77940,-0.01706,0.62630,-0.30471,-0.01862,1.77241
1696052637.20674,0.60185,-0.02956,0.79807,-0.00976,0.99897,0.04436,-0.79855,-0.03449,0.60094,-0.26648,-0.00024,1.75710
1696052637.35059,0.59313,-0.02345,0.80476,-0.01308,0.99916,0.03876,-0.80500,-0.03352,0.59233,-0.23536,0.01100,1.74903
1696052637.41270,0.58242,-0.03153,0.81227,-0.00515,0.99908,0.04247,-0.81287,-0.02892,0.58173,-0.21344,0.00329,1.72351
1696052637.57800,0.56939,-0.03584,0.82128,0.00368,0.99915,0.04106,-0.82206,-0.02036,0.56904,-0.18710,-0.01537,1.70757
1696052637.73036,0.56068,-0.04059,0.82704,-0.00897,0.99844,0.05508,-0.82798,-0.03830,0.55945,-0.16043,0.00114,1.68869
1696052637.86671,0.53792,-0.04141,0.84198,0.00053,0.99881,0.04879,-0.84300,-0.02580,0.53730,-0.12719,-0.01024,1.65921
1696052638.00328,0.52990,-0.03995,0.84712,-0.00520,0.99872,0.05035,-0.84804,-0.03108,0.52901,-0.09998,-0.00671,1.64696
1696052638.22305,0.49997,-0.02459,0.86569,-0.00898,0.99940,0.03357,-0.86599,-0.02456,0.49945,-0.04602,-0.02090,1.59899
1696052638.32310,0.47998,-0.01984,0.87706,-0.00615,0.99964,0.02598,-0.87726,-0.01787,0.47969,-0.01497,-0.02117,1.56864
1696052638.45014,0.46323,-0.03235,0.88565,-0.00633,0.99919,0.03981,-0.88621,-0.02405,0.46265,0.01499,-0.01283,1.54277
1696052638.53139,0.44888,-0.02791,0.89316,-0.00471,0.99942,0.03359,-0.89358,-0.01929,0.44849,0.03620,-0.01630,1.51967
1696052638.67119,0.43817,-0.02274,0.89860,-0.00572,0.99959,0.02809,-0.89887,-0.01745,0.43786,0.06577,-0.00895,1.49701
1696052638.81642,0.43070,-0.02727,0.90208,-0.01780,0.99909,0.03870,-0.90232,-0.03272,0.42983,0.07802,-0.00314,1.47757
1696052638.94943,0.41481,-0.02280,0.90962,-0.02025,0.99921,0.03428,-0.90968,-0.03264,0.41402,0.09895,0.00087,1.45882
1696052639.09394,0.40170,-0.02005,0.91555,-0.01284,0.99954,0.02753,-0.91568,-0.02282,0.40125,0.12186,-0.01303,1.43545
1696052639.24825,0.39398,-0.03121,0.91859,-0.00760,0.99928,0.03721,-0.91909,-0.02164,0.39346,0.14582,-0.01988,1.41526
1696052639.37119,0.37882,-0.03378,0.92486,-0.00014,0.99933,0.03655,-0.92547,-0.01397,0.37856,0.16248,-0.02934,1.38758
1696052639.50786,0.36294,-0.03103,0.93130,-0.00091,0.99943,0.03366,-0.93181,-0.01306,0.36270,0.19047,-0.03629,1.36538
1696052639.66363,0.34471,-0.02623,0.93834,0.00334,0.99964,0.02672,-0.93870,-0.00608,0.34467,0.22319,-0.04730,1.32615
1696052639.80866,0.32818,-0.03349,0.94402,0.02613,0.99931,0.02636,-0.94425,0.01602,0.32883,0.24980,-0.07419,1.28552
1696052639.88488,0.31776,-0.03673,0.94746,0.02280,0.99926,0.03109,-0.94790,0.01173,0.31836,0.26995,-0.07161,1.26163
1696052640.04795,0.30065,-0.02825,0.95332,0.01220,0.99959,0.02577,-0.95366,0.00388,0.30087,0.28862,-0.06390,1.22453
1696052640.20313,0.29230,-0.02766,0.95593,0.01552,0.99959,0.02418,-0.95620,0.00777,0.29260,0.30204,-0.06260,1.19607
1696052640.36597,0.27643,-0.01803,0.96087,0.00147,0.99983,0.01833,-0.96103,-0.00365,0.27641,0.31893,-0.05272,1.16726
1696052640.52774,0.24692,-0.01930,0.96884,-0.00117,0.99979,0.02021,-0.96903,-0.00612,0.24685,0.34799,-0.04593,1.12593
1696052640.68329,0.22999,-0.01532,0.97307,-0.01612,0.99968,0.01955,-0.97306,-0.02018,0.22967,0.36893,-0.03417,1.09690
1696052640.84340,0.21909,-0.02176,0.97546,-0.01191,0.99962,0.02497,-0.97563,-0.01709,0.21874,0.38310,-0.03503,1.07492
1696052640.99443,0.20236,-0.02176,0.97907,-0.01138,0.99963,0.02457,-0.97924,-0.01612,0.20204,0.40239,-0.03725,1.04305
1696052641.15608,0.18533,-0.02138,0.98244,-0.00398,0.99974,0.02251,-0.98267,-0.00808,0.18520,0.42148,-0.04317,1.00798
1696052641.30454,0.16036,-0.01511,0.98694,-0.00496,0.99986,0.01611,-0.98705,-0.00748,0.16026,0.44943,-0.05049,0.96198
1696052697.13645,0.83222,-0.03434,0.55338,0.01376,0.99905,0.04130,-0.55427,-0.02675,0.83191,-0.79396,-0.02582,1.78498
1696052697.33873,0.82420,-0.01304,0.56614,-0.00449,0.99955,0.02956,-0.56627,-0.02690,0.82378,-0.76901,-0.00484,1.76500
1696052697.44188,0.82147,-0.01959,0.56992,-0.00437,0.99916,0.04064,-0.57024,-0.03587,0.82069,-0.76180,-0.00095,1.74637
1696052697.58423,0.82660,-0.05420,0.56017,0.03838,0.99846,0.03997,-0.56148,-0.01154,0.82741,-0.77077,-0.06778,1.71579
1696052697.72765,0.83257,-0.04066,0.55243,0.03324,0.99917,0.02345,-0.55293,-0.00116,0.83323,-0.79730,-0.06605,1.69761
1696052697.86643,0.82604,-0.02648,0.56299,0.01714,0.99961,0.02186,-0.56335,-0.00840,0.82618,-0.77687,-0.07139,1.68405
1696052698.07792,0.81669,-0.03599,0.57596,0.00227,0.99825,0.05916,-0.57708,-0.04701,0.81534,-0.73857,-0.00067,1.66321
1696052698.18587,0.81005,-0.03234,0.58547,0.00627,0.99890,0.04650,-0.58633,-0.03399,0.80936,-0.71839,-0.01576,1.64183
1696052698.31941,0.80663,-0.03136,0.59023,0.00478,0.99890,0.04655,-0.59104,-0.03473,0.80589,-0.70767,-0.01671,1.64212
1696052698.39165,0.80067,-0.04216,0.59762,0.01425,0.99858,0.05135,-0.59894,-0.03260,0.80013,-0.69059,-0.02120,1.60241
1696052698.54007,0.79544,-0.03521,0.60501,0.01336,0.99909,0.04058,-0.60588,-0.02420,0.79519,-0.67678,-0.03143,1.58536
1696052698.67540,0.78665,-0.03918,0.61616,0.01112,0.99872,0.04930,-0.61730,-0.03193,0.78608,-0.65341,-0.02096,1.56967
1696052698.81157,0.78617,-0.04034,0.61669,0.01281,0.99872,0.04899,-0.61788,-0.03061,0.78568,-0.64774,-0.02957,1.56740
1696052698.94869,0.77828,-0.03571,0.62690,0.01260,0.99907,0.04126,-0.62779,-0.02421,0.77801,-0.62900,-0.03681,1.54535
1696052699.08513,0.77495,-0.04325,0.63054,0.01628,0.99869,0.04849,-0.63182,-0.02732,0.77464,-0.61787,-0.03481,1.52733
1696052699.22051,0.76922,-0.03447,0.63805,0.01094,0.99911,0.04079,-0.63889,-0.02440,0.76891,-0.60477,-0.02305,1.51073
1696052699.35947,0.76367,-0.03581,0.64461,0.01312,0.99911,0.03997,-0.64547,-0.02207,0.76346,-0.58827,-0.02347,1.49693
1696052699.50081,0.75692,-0.03133,0.65276,0.00321,0.99902,0.04423,-0.65350,-0.03139,0.75627,-0.56864,-0.02424,1.47498
1696052699.62553,0.74634,-0.02871,0.66494,0.00848,0.99940,0.03362,-0.66551,-0.01945,0.74614,-0.54683,-0.02888,1.45923
1696052699.75079,0.73854,-0.02466,0.67376,0.00147,0.99939,0.03496,-0.67421,-0.02483,0.73812,-0.52813,-0.03341,1.44638
1696052699.87800,0.73240,-0.03063,0.68019,0.00710,0.99928,0.03736,-0.68084,-0.02253,0.73209,-0.51257,-0.03508,1.42156
1696052700.00030,0.72724,-0.02336,0.68598,-0.00711,0.99911,0.04156,-0.68635,-0.03510,0.72643,-0.49776,-0.01539,1.41066
1696052700.14330,0.71553,-0.03016,0.69793,-0.00005,0.99907,0.04323,-0.69858,-0.03097,0.71486,-0.47500,-0.01176,1.39446
1696052700.25641,0.70772,-0.03622,0.70556,0.00369,0.99886,0.04758,-0.70648,-0.03107,0.70705,-0.45904,-0.02083,1.36951
1696052700.33404,0.69979,-0.02232,0.71400,-0.00354,0.99939,0.03471,-0.71434,-0.02681,0.69928,-0.44228,-0.02809,1.35638
1696052700.47520,0.69529,-0.04328,0.71742,0.00914,0.99864,0.05139,-0.71867,-0.02918,0.69474,-0.43156,-0.03129,1.33103
1696052700.60088,0.69147,-0.04610,0.72094,0.01368,0.99862,0.05073,-0.72228,-0.02522,0.69114,-0.42201,-0.04797,1.31031
1696052700.71589,0.69067,-0.04710,0.72164,0.02280,0.99880,0.04337,-0.72281,-0.01350,0.69091,-0.41909,-0.05496,1.29704
1696052701.13233,0.30845,-0.03880,0.95045,0.01441,0.99924,0.03612,-0.95113,0.00255,0.30877,0.18168,-0.06224,1.27021
1696052701.21185,0.28594,-0.02376,0.95795,0.01307,0.99970,0.02090,-0.95816,0.00655,0.28616,0.20173,-0.06480,1.24301
1696052701.33453,0.26212,-0.02327,0.96476,0.01405,0.99970,0.02030,-0.96493,0.00824,0.26236,0.23048,-0.06589,1.21132
1696052701.50226,0.25087,-0.02123,0.96779,0.01455,0.99973,0.01816,-0.96791,0.00953,0.25111,0.25248,-0.06592,1.18749
1696052701.65834,0.24398,-0.02649,0.96942,0.00917,0.99965,0.02501,-0.96974,0.00278,0.24414,0.26706,-0.05708,1.16396
1696052701.81035,0.22367,-0.01981,0.97446,0.00205,0.99980,0.01985,-0.97466,-0.00244,0.22366,0.28703,-0.05461,1.13501
1696052701.96949,0.19767,-0.01773,0.98011,0.00127,0.99984,0.01783,-0.98027,-0.00228,0.19766,0.30606,-0.05346,1.11673
1696052702.11488,0.18412,-0.01302,0.98282,0.00350,0.99991,0.01259,-0.98290,0.00112,0.18415,0.32985,-0.05446,1.09127
1696052702.27820,0.16915,-0.02070,0.98537,-0.00499,0.99975,0.02186,-0.98558,-0.00861,0.16900,0.35336,-0.04240,1.06528
1696052702.44215,0.14256,-0.02135,0.98956,-0.01012,0.99968,0.02303,-0.98973,-0.01330,0.14230,0.37844,-0.04077,1.02287
1696052702.59957,0.11334,-0.02139,0.99333,-0.00708,0.99973,0.02233,-0.99353,-0.00956,0.11316,0.41160,-0.04356,0.99291
1696052702.75782,0.09429,-0.01660,0.99541,-0.00212,0.99986,0.01688,-0.99554,-0.00370,0.09424,0.43222,-0.05198,0.95287
1696052702.91180,0.08263,-0.01601,0.99645,-0.00493,0.99985,0.01647,-0.99657,-0.00627,0.08254,0.44818,-0.05227,0.91759
1696052763.97529,0.53167,-0.01855,0.84675,-0.01549,0.99938,0.03162,-0.84681,-0.02993,0.53106,-0.13938,-0.01179,1.68058
1696052764.07214,0.52103,-0.03394,0.85286,-0.00010,0.99921,0.03983,-0.85354,-0.02083,0.52061,-0.11604,-0.01570,1.65133
1696052764.21203,0.50945,-0.02517,0.86013,-0.00550,0.99946,0.03251,-0.86048,-0.02129,0.50904,-0.10086,-0.01756,1.63044
1696052764.34409,0.50215,-0.02835,0.86432,-0.00332,0.99939,0.03470,-0.86478,-0.02029,0.50175,-0.07885,-0.02536,1.61417
1696052764.43914,0.49161,-0.02581,0.87043,0.00294,0.99960,0.02798,-0.87081,-0.01119,0.49149,-0.06328,-0.02698,1.59635
1696052764.58015,0.48578,-0.02807,0.87363,-0.00719,0.99932,0.03611,-0.87405,-0.02382,0.48525,-0.04921,-0.02084,1.59261
1696052764.71731,0.47233,-0.01837,0.88123,-0.00166,0.99976,0.02173,-0.88142,-0.01173,0.47219,-0.02771,-0.02242,1.55665
1696052764.85509,0.45979,-0.01840,0.88784,-0.01178,0.99957,0.02681,-0.88795,-0.02279,0.45938,-0.00239,-0.01666,1.55120
1696052764.99730,0.44644,-0.02386,0.89450,-0.01434,0.99933,0.03382,-0.89470,-0.02792,0.44579,0.01846,-0.01413,1.51750
1696052765.23755,0.42230,-0.01864,0.90627,-0.01530,0.99950,0.02769,-0.90633,-0.02556,0.42180,0.06539,-0.00853,1.47652
1696052765.33541,0.40990,-0.02401,0.91182,-0.01643,0.99930,0.03370,-0.91198,-0.02879,0.40921,0.08498,-0.01165,1.45254
1696052765.47918,0.39537,-0.02492,0.91818,-0.01182,0.99941,0.03221,-0.91845,-0.02359,0.39484,0.11033,-0.02442,1.41925
1696052765.64706,0.38882,-0.03050,0.92081,-0.01181,0.99920,0.03808,-0.92124,-0.02568,0.38815,0.12425,-0.01422,1.39504
1696052765.74668,0.37737,-0.04094,0.92516,0.00947,0.99914,0.04035,-0.92601,-0.00647,0.37743,0.14382,-0.03686,1.36590
1696052765.87699,0.36986,-0.03347,0.92849,0.00388,0.99940,0.03448,-0.92908,-0.00915,0.36976,0.15588,-0.04016,1.35435
1696052766.01992,0.35724,-0.03092,0.93350,0.01107,0.99952,0.02887,-0.93395,0.00002,0.35741,0.17388,-0.05954,1.31740
1696052766.14792,0.35119,-0.03633,0.93560,0.01431,0.99934,0.03343,-0.93619,0.00165,0.35148,0.18483,-0.06136,1.29663
1696052766.29047,0.32960,-0.03052,0.94363,0.02497,0.99941,0.02360,-0.94379,0.01578,0.33016,0.21228,-0.07312,1.24999
1696052766.43709,0.31663,-0.02813,0.94813,0.01544,0.99958,0.02450,-0.94843,0.00688,0.31693,0.23195,-0.06503,1.21470
1696052766.58120,0.30389,-0.02656,0.95234,0.01563,0.99962,0.02289,-0.95258,0.00793,0.30419,0.24537,-0.06463,1.19326
1696052766.72782,0.29468,-0.02372,0.95530,0.00252,0.99971,0.02405,-0.95559,-0.00468,0.29465,0.26566,-0.05221,1.17164
1696052766.87912,0.27844,-0.02639,0.96009,0.00051,0.99963,0.02733,-0.96045,-0.00712,0.27835,0.28157,-0.04617,1.13376
1696052767.03436,0.27379,-0.02135,0.96155,-0.00740,0.99968,0.02430,-0.96176,-0.01377,0.27355,0.29576,-0.04045,1.11564
1696052767.18681,0.25202,-0.01721,0.96757,-0.00852,0.99976,0.02000,-0.96769,-0.01328,0.25181,0.31440,-0.04337,1.08664
1696052767.33323,0.24127,-0.02562,0.97012,-0.00252,0.99963,0.02703,-0.97045,-0.00897,0.24112,0.33034,-0.04703,1.05459
1696052767.48558,0.22470,-0.01622,0.97429,0.00074,0.99986,0.01647,-0.97443,-0.00298,0.22468,0.34430,-0.05712,1.01719
1696052767.63552,0.20707,-0.02000,0.97812,-0.00058,0.99979,0.02056,-0.97833,-0.00482,0.20701,0.36042,-0.04837,0.97948
1696052767.71422,0.19239,-0.01929,0.98113,-0.00296,0.99979,0.02024,-0.98131,-0.00679,0.19229,0.37889,-0.05185,0.94704
1696052767.88905,0.17216,-0.01858,0.98489,0.00422,0.99983,0.01812,-0.98506,0.00104,0.17221,0.39156,-0.05613,0.91063
1696052768.03401,0.16650,-0.01376,0.98594,-0.00153,0.99990,0.01422,-0.98604,-0.00388,0.16646,0.40071,-0.05621,0.88711
1696052768.20269,0.15803,-0.01848,0.98726,-0.00568,0.99979,0.01963,-0.98742,-0.00871,0.15789,0.41337,-0.05072,0.85537
1696052824.49569,0.44511,-0.05121,0.89401,0.00772,0.99855,0.05335,-0.89544,-0.01685,0.44486,0.42584,0.00713,2.18207
1696052824.59986,0.44437,-0.05334,0.89425,0.00231,0.99829,0.05840,-0.89584,-0.02388,0.44373,0.44145,0.00506,2.14472
1696052824.72262,0.44051,-0.05346,0.89615,0.01275,0.99850,0.05330,-0.89766,-0.01205,0.44053,0.44812,0.00480,2.11646
1696052824.83097,0.44391,-0.05328,0.89449,0.01285,0.99851,0.05310,-0.89598,-0.01207,0.44393,0.44449,0.00484,2.08589
1696052827.47970,0.64383,-0.03392,0.76441,0.00106,0.99906,0.04344,-0.76517,-0.02715,0.64326,-0.25871,-0.00676,1.69322
1696052827.68720,0.61647,-0.03616,0.78654,0.00163,0.99900,0.04466,-0.78737,-0.02625,0.61592,-0.20158,-0.00750,1.65971
1696052827.93203,0.58544,-0.02499,0.81033,-0.00938,0.99925,0.03760,-0.81066,-0.02961,0.58476,-0.13983,-0.02028,1.62853
1696052828.03504,0.57885,-0.02282,0.81511,-0.00791,0.99940,0.03360,-0.81539,-0.02589,0.57833,-0.13437,-0.01020,1.60756
1696052828.16723,0.56707,-0.01542,0.82353,-0.01588,0.99943,0.02965,-0.82352,-0.02990,0.56650,-0.10714,-0.00834,1.59784
1696052828.29515,0.55890,-0.01789,0.82905,-0.01533,0.99937,0.03190,-0.82910,-0.03054,0.55827,-0.08492,-0.00796,1.58503
1696052828.35751,0.53911,-0.02106,0.84197,-0.00864,0.99950,0.03053,-0.84219,-0.02373,0.53866,-0.05965,-0.00714,1.55983
1696052828.50205,0.52871,-0.02316,0.84849,-0.01180,0.99933,0.03463,-0.84872,-0.02832,0.52808,-0.04333,-0.00439,1.54501
1696052828.63951,0.51360,-0.01818,0.85784,-0.02081,0.99922,0.03363,-0.85778,-0.03512,0.51282,-0.01209,0.00440,1.52296
1696052828.77229,0.50313,-0.02369,0.86388,-0.01679,0.99917,0.03717,-0.86405,-0.03320,0.50232,0.00799,-0.00399,1.51475
1696052828.90913,0.47845,-0.02057,0.87788,-0.01381,0.99943,0.03094,-0.87801,-0.02693,0.47789,0.04353,-0.00699,1.48721
1696052829.02387,0.46881,-0.02721,0.88288,-0.01205,0.99924,0.03720,-0.88322,-0.02807,0.46812,0.07011,-0.01095,1.46273
1696052829.18002,0.45947,-0.03268,0.88759,-0.00500,0.99921,0.03938,-0.88818,-0.02254,0.45894,0.08777,-0.01720,1.44313
1696052829.29099,0.44559,-0.04562,0.89407,0.00984,0.99889,0.04607,-0.89518,-0.01173,0.44555,0.11585,-0.03327,1.42033
1696052829.44211,0.42654,-0.03478,0.90380,0.00495,0.99934,0.03612,-0.90446,-0.01093,0.42643,0.15100,-0.03373,1.39720
1696052829.59511,0.42257,-0.04249,0.90533,0.02252,0.99908,0.03638,-0.90605,0.00501,0.42314,0.16446,-0.05682,1.37271
