1696052704.87996,0.99944,-0.00073,0.03340,-0.00302,0.99369,0.11215,-0.03327,-0.11219,0.99313,0.01949,-0.06821,1.58672
1696052705.01913,0.99940,0.00957,0.03317,-0.01213,0.99689,0.07786,-0.03232,-0.07822,0.99641,0.04175,-0.05012,1.57343
1696052705.16424,0.99220,-0.00193,0.12466,-0.01155,0.99416,0.10733,-0.12413,-0.10793,0.98638,0.05989,-0.05173,1.53308
1696052705.31905,0.99262,0.00382,0.12117,-0.01521,0.99553,0.09319,-0.12027,-0.09435,0.98825,0.07771,-0.05186,1.51477
1696052705.46446,0.98938,0.01140,0.14493,-0.02870,0.99262,0.11779,-0.14252,-0.12070,0.98241,0.10415,-0.06056,1.48581
1696052705.61875,0.99136,0.00300,0.13111,-0.01202,0.99761,0.06803,-0.13059,-0.06902,0.98903,0.11864,-0.07409,1.45359
1696052705.76464,0.98710,0.00195,0.16009,-0.02129,0.99264,0.11919,-0.15868,-0.12106,0.97988,0.14463,-0.07814,1.42318
1696052705.91437,0.97796,-0.00643,0.20870,-0.01746,0.99351,0.11242,-0.20807,-0.11359,0.97150,0.16315,-0.07436,1.39094
1696052706.06029,0.98064,-0.00337,0.19577,-0.01750,0.99434,0.10479,-0.19502,-0.10619,0.97503,0.18611,-0.07861,1.35821
1696052706.15955,0.98454,0.01295,0.17468,-0.01617,0.99972,0.01702,-0.17441,-0.01958,0.98448,0.20569,-0.07914,1.33834
1696052706.30745,0.96599,-0.00155,0.25859,-0.02167,0.99598,0.08691,-0.25768,-0.08955,0.96207,0.23247,-0.07442,1.29173
1696052706.45516,0.95844,-0.02164,0.28447,-0.01400,0.99235,0.12266,-0.28495,-0.12154,0.95081,0.25163,-0.07454,1.25708
1696052706.58483,0.96260,-0.01504,0.27051,-0.01737,0.99298,0.11699,-0.27037,-0.11731,0.95558,0.26607,-0.06939,1.23475
1696052706.74545,0.95557,-0.02152,0.29399,-0.02699,0.98676,0.15996,-0.29354,-0.16078,0.94233,0.28849,-0.08101,1.19236
1696052706.90905,0.95642,-0.01611,0.29156,-0.01392,0.99483,0.10063,-0.29167,-0.10030,0.95125,0.30321,-0.08425,1.16577
1696052707.07310,0.94597,-0.01880,0.32370,-0.02177,0.99238,0.12125,-0.32351,-0.12174,0.93836,0.31201,-0.07791,1.14416
1696052707.20243,0.94878,-0.02230,0.31516,-0.01454,0.99336,0.11408,-0.31561,-0.11282,0.94216,0.32907,-0.08364,1.11553
1696052707.35740,0.95632,-0.01712,0.29181,-0.01316,0.99475,0.10149,-0.29202,-0.10090,0.95107,0.34582,-0.08666,1.08392
1696052707.44931,0.94036,-0.01643,0.33977,-0.01259,0.99647,0.08304,-0.33994,-0.08237,0.93683,0.36262,-0.09202,1.05638
1696052707.62252,0.93544,-0.02803,0.35236,-0.00394,0.99596,0.08969,-0.35345,-0.08529,0.93156,0.37529,-0.08365,1.03276
1696052707.78424,0.94818,-0.02948,0.31636,-0.00804,0.99314,0.11665,-0.31763,-0.11315,0.94144,0.38817,-0.08700,0.99531
1696052707.93989,0.94373,-0.01977,0.33012,-0.00876,0.99637,0.08473,-0.33060,-0.08286,0.94013,0.40111,-0.08013,0.96815
1696052765.12867,0.93664,-0.00866,-0.35018,0.01450,0.99980,0.01405,0.34999,-0.01824,0.93658,-1.02085,-0.03386,2.13264
1696052765.23755,0.83081,-0.00353,-0.55655,0.00967,0.99992,0.00810,0.55647,-0.01211,0.83078,-0.98550,-0.02572,2.12340
1696052765.33541,0.86506,0.03166,-0.50066,0.02699,0.99362,0.10948,0.50094,-0.10822,0.85869,-0.95842,-0.03963,2.10900
1696052765.47918,0.87945,0.06006,-0.47219,0.01905,0.98677,0.16100,0.47562,-0.15059,0.86667,-0.92098,-0.05350,2.09745
1696052765.64706,0.85900,0.02744,-0.51124,0.02386,0.99533,0.09352,0.51142,-0.09253,0.85433,-0.90095,-0.04306,2.08530
1696052765.74668,0.84132,-0.03813,-0.53919,0.01274,0.99863,-0.05075,0.54039,0.03583,0.84065,-0.87262,-0.09042,2.06356
1696052765.87699,0.98146,-0.03657,-0.18813,0.03029,0.99889,-0.03614,0.18925,0.02978,0.98148,-0.84918,-0.08540,2.03625
1696052766.01992,0.87195,0.01824,-0.48926,0.01269,0.99813,0.05982,0.48944,-0.05837,0.87008,-0.82975,-0.11228,2.04652
1696052766.14792,0.94111,0.01178,-0.33788,0.01366,0.99725,0.07282,0.33781,-0.07315,0.93837,-0.81573,-0.11908,2.04165
1696052766.29047,0.95146,0.02542,-0.30671,0.00219,0.99600,0.08936,0.30776,-0.08569,0.94760,-0.76358,-0.13189,2.00376
1696052766.43709,0.95426,0.02089,-0.29824,0.00456,0.99642,0.08438,0.29894,-0.08188,0.95075,-0.73667,-0.11680,2.00361
1696052766.58120,0.94487,-0.00007,-0.32743,0.00764,0.99973,0.02183,0.32734,-0.02313,0.94462,-0.71214,-0.11635,1.98611
1696052766.72782,0.92337,-0.01016,-0.38377,0.00208,0.99977,-0.02145,0.38390,0.01901,0.92318,-0.68253,-0.08742,1.98390
1696052766.87912,0.95244,0.02511,-0.30368,0.00834,0.99408,0.10835,0.30460,-0.10573,0.94659,-0.65205,-0.08089,1.96054
1696052767.03436,0.96039,-0.02778,-0.27727,0.01263,0.99833,-0.05629,0.27838,0.05056,0.95914,-0.63241,-0.07130,1.94766
1696052767.18681,0.90929,-0.02153,-0.41561,0.00068,0.99874,-0.05025,0.41617,0.04541,0.90815,-0.60039,-0.06953,1.93805
1696052767.33323,0.95751,0.02758,-0.28707,0.00980,0.99173,0.12799,0.28822,-0.12536,0.94932,-0.57267,-0.07913,1.91390
1696052767.48558,0.97128,0.02972,-0.23606,-0.00377,0.99397,0.10962,0.23790,-0.10558,0.96554,-0.54540,-0.08916,1.89122
