1696050583.92189,0.99676,-0.00480,0.08030,0.00019,0.99835,0.05740,-0.08045,-0.05719,0.99512,0.02166,-0.07707,0.93031
1696050584.06383,0.99922,0.00105,0.03936,-0.00103,1.00000,-0.00041,-0.03936,0.00037,0.99923,0.02040,-0.07316,0.92050
1696050584.17941,0.99803,-0.01306,0.06130,0.00941,0.99819,0.05944,-0.06196,-0.05875,0.99635,0.01554,-0.07627,0.89040
1696050584.32119,0.99816,-0.01267,0.05927,0.01026,0.99911,0.04080,-0.05974,-0.04012,0.99741,0.00740,-0.07754,0.87278
1696050584.45929,0.99828,-0.01077,0.05761,0.00762,0.99848,0.05463,-0.05811,-0.05410,0.99684,0.00001,-0.07356,0.85157
1696050584.61710,0.99984,-0.00712,0.01644,0.00636,0.99893,0.04573,-0.01675,-0.04561,0.99882,-0.00284,-0.07679,0.83528
1696050584.75154,0.99921,-0.01383,0.03730,0.01217,0.99894,0.04434,-0.03787,-0.04385,0.99832,-0.00973,-0.07727,0.80690
1696050584.88737,0.99947,-0.01352,0.02946,0.01187,0.99839,0.05552,-0.03016,-0.05514,0.99802,-0.01406,-0.07615,0.78542
1696050585.08458,0.98048,-0.02741,0.19471,-0.00780,0.98403,0.17783,-0.19647,-0.17588,0.96461,0.15722,-0.07598,0.70565
1696050642.15594,0.83445,-0.00823,-0.55102,0.01338,0.99990,0.00533,0.55092,-0.01182,0.83447,-0.98000,-0.00750,2.11212
1696050642.25912,0.96999,-0.00551,-0.24310,0.01358,0.99941,0.03155,0.24278,-0.03390,0.96949,-0.93808,-0.02670,2.10222
1696050642.39503,0.86995,0.05037,-0.49056,0.02063,0.99018,0.13826,0.49271,-0.13040,0.86037,-0.89224,-0.03667,2.10583
1696050642.49075,0.89720,0.05663,-0.43797,0.01843,0.98608,0.16526,0.44123,-0.15634,0.88367,-0.84430,-0.06603,2.08925
1696050642.65818,0.93053,0.03692,-0.36434,0.00684,0.99298,0.11810,0.36614,-0.11239,0.92375,-0.81294,-0.04880,2.11157
1696050642.81274,0.90092,0.01060,-0.43385,0.01749,0.99800,0.06070,0.43362,-0.06228,0.89894,-0.76213,-0.07704,2.09560
1696050642.96862,0.93870,0.02129,-0.34408,0.00983,0.99603,0.08845,0.34459,-0.08641,0.93477,-0.69530,-0.09593,2.08658
1696050643.13343,0.94736,-0.02787,-0.31894,0.01119,0.99848,-0.05402,0.31996,0.04761,0.94623,-0.66192,-0.11114,2.10251
1696050643.29953,0.92252,0.03399,-0.38445,0.01491,0.99223,0.12351,0.38567,-0.11968,0.91484,-0.61640,-0.13896,2.05914
1696050643.45494,0.94759,0.05258,-0.31515,0.00422,0.98422,0.17689,0.31947,-0.16894,0.93241,-0.56659,-0.12222,2.04348
1696050643.60655,0.94949,0.05010,-0.30977,0.00077,0.98679,0.16198,0.31380,-0.15404,0.93691,-0.51621,-0.11061,2.04350
1696050643.76000,0.94752,-0.00808,-0.31959,-0.00364,0.99934,-0.03606,0.31967,0.03533,0.94687,-0.46130,-0.08019,2.05323
1696050643.85663,0.99931,-0.01887,-0.03200,0.01366,0.98768,-0.15591,0.03454,0.15536,0.98725,-0.40014,-0.06409,2.01088
1696050644.04469,0.99198,0.01724,-0.12523,0.00113,0.98940,0.14518,0.12640,-0.14416,0.98145,-0.35044,-0.06689,2.00162
1696050644.21071,0.98215,0.02975,-0.18573,-0.00209,0.98908,0.14737,0.18809,-0.14435,0.97149,-0.29562,-0.04434,2.00364
1696050644.35102,0.98933,0.01586,-0.14485,0.00757,0.98713,0.15977,0.14552,-0.15916,0.97647,-0.25247,-0.05443,1.98731
1696050644.50155,0.98063,0.01790,-0.19503,0.00163,0.99503,0.09952,0.19584,-0.09791,0.97574,-0.18892,-0.06315,1.98063
1696050644.64762,0.98425,0.01429,-0.17623,-0.00154,0.99738,0.07228,0.17680,-0.07087,0.98169,-0.13306,-0.06188,1.96013
1696050644.78815,0.99905,0.00003,0.04359,-0.00207,0.99891,0.04670,-0.04354,-0.04674,0.99796,-0.09050,-0.06797,1.93443
1696050644.94121,0.99655,0.00341,-0.08289,0.00040,0.99895,0.04590,0.08296,-0.04577,0.99550,-0.04911,-0.08019,1.91418
1696050645.08624,0.99854,0.01223,0.05265,-0.01675,0.99613,0.08626,-0.05139,-0.08701,0.99488,0.00795,-0.06793,1.87490
1696050645.21509,0.99902,0.00533,0.04386,-0.01021,0.99368,0.11177,-0.04299,-0.11211,0.99277,0.04127,-0.06338,1.85659
1696050645.36102,0.99997,0.00641,-0.00323,-0.00591,0.99078,0.13533,0.00407,-0.13531,0.99080,0.07614,-0.05702,1.82255
1696050645.45782,0.98031,0.01994,0.19645,-0.01150,0.99896,-0.04402,-0.19712,0.04090,0.97953,0.11858,-0.06215,1.78991
1696050645.63007,0.99880,0.00737,0.04840,-0.01097,0.99716,0.07452,-0.04771,-0.07496,0.99604,0.15568,-0.05385,1.75831
1696050645.79638,0.99947,0.01073,0.03061,-0.01474,0.99086,0.13410,-0.02889,-0.13448,0.99049,0.19215,-0.04036,1.72604
1696050645.92149,0.98768,-0.00361,0.15642,-0.01687,0.99145,0.12940,-0.15555,-0.13045,0.97918,0.23302,-0.06663,1.69033
1696050646.08997,0.99358,0.00544,0.11303,-0.01434,0.99685,0.07804,-0.11224,-0.07916,0.99052,0.26983,-0.06306,1.65774
1696050646.26264,0.95839,0.02011,0.28476,-0.01072,0.99935,-0.03450,-0.28527,0.03002,0.95798,0.29913,-0.07770,1.62394
1696050646.42261,0.95707,0.01793,0.28931,-0.00853,0.99939,-0.03374,-0.28974,0.02983,0.95664,0.31948,-0.08740,1.60469
1696050646.60174,0.97406,-0.01903,0.22550,-0.01441,0.98922,0.14574,-0.22585,-0.14521,0.96328,0.34451,-0.06779,1.54992
1696050646.77701,0.97063,-0.02666,0.23911,-0.01834,0.98275,0.18404,-0.23989,-0.18302,0.95339,0.37001,-0.05493,1.51292
1696050646.93174,0.95730,-0.01867,0.28849,-0.01857,0.99188,0.12583,-0.28849,-0.12582,0.94918,0.39659,-0.05105,1.49372
1696050647.08808,0.96432,-0.03382,0.26256,-0.01477,0.98339,0.18091,-0.26432,-0.17834,0.94780,0.43117,-0.05046,1.44582
1696050647.26749,0.96216,-0.01915,0.27180,-0.01777,0.99100,0.13271,-0.27189,-0.13251,0.95316,0.46399,-0.05166,1.41109
1696050647.43578,0.94908,0.04755,0.31143,-0.02548,0.99689,-0.07457,-0.31401,0.06283,0.94734,0.51741,-0.05888,1.38033
1696050647.59452,0.94137,0.00404,0.33734,-0.03598,0.99543,0.08851,-0.33544,-0.09546,0.93721,0.54793,-0.06179,1.33626
1696050647.91004,0.99660,-0.02074,0.07969,0.00853,0.98856,0.15062,-0.08190,-0.14942,0.98538,0.04998,-0.08815,1.38519
1696050648.17235,0.99896,0.00452,-0.04540,-0.00030,0.99571,0.09250,0.04562,-0.09239,0.99468,0.04012,-0.08465,1.31706
1696050648.27311,0.99804,-0.00579,0.06233,-0.00058,0.99481,0.10175,-0.06260,-0.10159,0.99286,0.07529,-0.07900,1.29903
1696050648.42113,1.00000,0.00029,0.00250,-0.00058,0.99316,0.11679,-0.00245,-0.11679,0.99315,0.10866,-0.08301,1.27207
1696050648.57062,0.99909,0.00784,0.04185,-0.01197,0.99498,0.09935,-0.04086,-0.09976,0.99417,0.13996,-0.08365,1.25695
1696050648.71828,0.99330,-0.00277,0.11555,-0.00675,0.99662,0.08191,-0.11539,-0.08214,0.98992,0.17253,-0.08752,1.22889
1696050648.86085,0.99049,-0.01406,0.13689,-0.00554,0.98988,0.14181,-0.13750,-0.14122,0.98038,0.21548,-0.08561,1.19503
1696050649.01272,0.98816,-0.00088,0.15341,-0.00990,0.99753,0.06953,-0.15309,-0.07022,0.98571,0.24075,-0.09235,1.17558
1696050649.16119,0.97978,-0.01734,0.19933,-0.00422,0.99422,0.10726,-0.20004,-0.10593,0.97404,0.26236,-0.09517,1.14926
1696050649.31504,0.98180,-0.01309,0.18949,-0.01009,0.99262,0.12082,-0.18967,-0.12053,0.97442,0.29469,-0.10122,1.11506
1696050649.46336,0.97319,-0.01702,0.22939,-0.00470,0.99558,0.09382,-0.22997,-0.09238,0.96880,0.32838,-0.09492,1.08429
1696050649.61770,0.97626,-0.01624,0.21599,-0.00627,0.99465,0.10314,-0.21651,-0.10205,0.97093,0.36108,-0.10073,1.04252
1696050649.75309,0.97104,-0.02390,0.23773,-0.00393,0.99325,0.11594,-0.23890,-0.11352,0.96439,0.38465,-0.10175,1.00865
1696050649.84447,0.96620,-0.02646,0.25644,0.00210,0.99549,0.09482,-0.25780,-0.09108,0.96190,0.41826,-0.08367,0.97672
1696050649.98331,0.96867,-0.00753,0.24824,-0.00373,0.99899,0.04485,-0.24833,-0.04437,0.96766,0.43895,-0.07693,0.94549
