1695922081.18441,0.94293,0.03397,-0.33125,-0.00145,0.99519,0.09791,0.33298,-0.09184,0.93845,-0.58057,-0.09194,2.02168
1695922081.34812,0.95952,0.01920,-0.28099,0.00122,0.99738,0.07230,0.28164,-0.06972,0.95698,-0.54684,-0.08526,2.02382
1695922081.50683,0.95504,0.03039,-0.29490,0.01164,0.99013,0.13970,0.29624,-0.13685,0.94526,-0.51134,-0.07394,2.00400
1695922081.66495,0.97874,0.01907,-0.20422,0.00986,0.99014,0.13974,0.20487,-0.13879,0.96890,-0.47422,-0.07054,1.97682
1695922081.76777,0.98169,-0.00801,-0.19033,0.00425,0.99979,-0.02014,0.19045,0.01896,0.98151,-0.43291,-0.06609,1.98305
1695922081.93227,0.99392,0.00644,-0.10991,0.00378,0.99570,0.09256,0.11003,-0.09241,0.98962,-0.38869,-0.07855,1.95465
1695922082.09837,0.98051,-0.03575,-0.19319,0.00155,0.98469,-0.17432,0.19647,0.17063,0.96555,-0.34286,-0.08097,1.94153
1695922082.22995,0.99936,-0.01722,-0.03144,0.01371,0.99397,-0.10881,0.03312,0.10831,0.99356,-0.29589,-0.07707,1.91190
1695922082.37850,0.99908,-0.00253,-0.04276,0.00588,0.99691,0.07830,0.04243,-0.07848,0.99601,-0.27020,-0.07445,1.88761
1695922082.52233,0.98502,0.01802,-0.17147,0.00427,0.99167,0.12875,0.17237,-0.12755,0.97674,-0.24866,-0.07939,1.86708
1695922082.67253,0.98625,0.00392,-0.16521,0.00706,0.99780,0.06586,0.16511,-0.06612,0.98406,-0.23108,-0.07331,1.85787
1695922082.80782,0.99840,-0.00741,0.05613,0.00666,0.99989,0.01347,-0.05622,-0.01307,0.99833,-0.19664,-0.06928,1.82540
1695922082.95621,0.99789,-0.00665,-0.06452,0.00500,0.99966,-0.02564,0.06467,0.02527,0.99759,-0.18049,-0.06499,1.82161
1695922083.09909,0.99964,-0.00090,0.02672,0.00104,0.99999,-0.00516,-0.02672,0.00518,0.99963,-0.15317,-0.06730,1.78716
1695922083.23345,0.99664,0.01390,-0.08077,-0.00742,0.99677,0.07997,0.08162,-0.07910,0.99352,-0.12665,-0.06417,1.76099
1695922083.31801,0.99995,0.00589,-0.00774,-0.00607,0.99970,-0.02387,0.00760,0.02391,0.99969,-0.10483,-0.06933,1.75145
1695922083.47174,0.99983,0.00938,-0.01584,-0.00991,0.99938,-0.03369,0.01552,0.03384,0.99931,-0.07950,-0.07492,1.72677
1695922083.62338,0.99917,0.00983,0.03965,-0.01003,0.99994,0.00503,-0.03960,-0.00542,0.99920,-0.05427,-0.08497,1.69475
1695922083.77502,0.99992,0.00695,-0.01051,-0.00693,0.99997,0.00145,0.01052,-0.00138,0.99994,-0.02468,-0.08410,1.66294
1695922083.92760,0.99785,0.00316,0.06548,-0.00775,0.99752,0.06999,-0.06510,-0.07035,0.99540,0.00242,-0.06990,1.64188
1695922084.07830,0.99959,0.00984,0.02706,-0.01051,0.99963,0.02491,-0.02680,-0.02519,0.99932,0.02850,-0.07567,1.62210
1695922084.23043,0.99227,0.00339,0.12405,-0.00085,0.99979,-0.02056,-0.12409,0.02030,0.99206,0.04413,-0.06184,1.60784
1695922084.37160,0.99386,0.00052,0.11061,-0.01041,0.99599,0.08882,-0.11012,-0.08943,0.98989,0.07614,-0.05941,1.57094
1695922084.53195,0.99009,0.00287,0.14037,-0.01324,0.99724,0.07303,-0.13977,-0.07417,0.98740,0.10465,-0.05569,1.54319
1695922084.69287,0.98027,0.00997,0.19742,-0.01304,0.99981,0.01426,-0.19724,-0.01655,0.98022,0.13363,-0.04983,1.50966
1695922084.84897,0.98305,0.00064,0.18335,-0.02066,0.99401,0.10728,-0.18218,-0.10925,0.97718,0.16278,-0.06695,1.47124
1695922084.99788,0.97429,0.00912,0.22510,-0.01082,0.99992,0.00630,-0.22502,-0.00857,0.97432,0.18822,-0.07932,1.44239
1695922085.14269,0.97511,0.00831,0.22157,-0.02146,0.99814,0.05700,-0.22069,-0.06033,0.97348,0.21139,-0.08232,1.41042
1695922085.26804,0.96985,0.00694,0.24361,-0.01666,0.99914,0.03787,-0.24314,-0.04079,0.96913,0.23182,-0.07484,1.37920
1695922085.44900,0.96754,-0.00729,0.25261,-0.01968,0.99437,0.10408,-0.25195,-0.10567,0.96195,0.26098,-0.08289,1.32739
1695922085.57025,0.95708,-0.00813,0.28972,-0.01926,0.99561,0.09158,-0.28920,-0.09323,0.95272,0.28347,-0.07753,1.29464
1695922085.74126,0.95912,-0.02176,0.28216,-0.01245,0.99283,0.11888,-0.28273,-0.11753,0.95197,0.30134,-0.07230,1.26080
1695922085.91601,0.95314,-0.01003,0.30236,-0.02191,0.99454,0.10207,-0.30173,-0.10391,0.94771,0.32100,-0.07040,1.22984
1695922086.08559,0.95098,-0.00671,0.30919,-0.02832,0.99367,0.10868,-0.30796,-0.11211,0.94477,0.34095,-0.07942,1.20158
1695922086.24198,0.95114,-0.02044,0.30809,-0.02063,0.99137,0.12948,-0.30808,-0.12951,0.94250,0.35983,-0.08133,1.16825
1695922086.40063,0.94656,-0.01493,0.32218,-0.02178,0.99369,0.11004,-0.32179,-0.11117,0.94026,0.38245,-0.08157,1.13860
1695922086.56350,0.93834,-0.00968,0.34558,-0.02552,0.99494,0.09715,-0.34477,-0.09998,0.93335,0.39592,-0.09208,1.10977
1695922086.69247,0.93183,-0.02139,0.36226,-0.01433,0.99531,0.09563,-0.36261,-0.09430,0.92716,0.41723,-0.09651,1.07285
1695922086.85956,0.93207,0.00685,0.36221,-0.01852,0.99941,0.02876,-0.36180,-0.03352,0.93165,0.44187,-0.08592,1.03574
1695922087.02205,0.93407,-0.01551,0.35674,-0.00994,0.99754,0.06938,-0.35694,-0.06836,0.93162,0.45951,-0.08805,1.00071
1695922137.39043,0.87770,-0.01939,-0.47881,0.02144,0.99977,-0.00119,0.47872,-0.00922,0.87792,-1.06851,-0.04839,2.19161
1695922137.50891,0.94635,-0.05459,-0.31851,0.02214,0.99426,-0.10463,0.32240,0.09197,0.94213,-1.02266,-0.02798,2.14972
1695922137.66409,0.91714,0.00991,-0.39845,0.00922,0.99890,0.04608,0.39846,-0.04593,0.91603,-0.98487,-0.01759,2.16373
1695922137.82065,0.91855,0.00115,-0.39530,0.01417,0.99926,0.03584,0.39505,-0.03852,0.91785,-0.95665,-0.02393,2.15591
1695922137.96492,0.85119,0.01083,-0.52474,0.01427,0.99894,0.04377,0.52466,-0.04475,0.85014,-0.91281,-0.02226,2.13187
1695922138.05317,0.97266,-0.01594,-0.23171,0.01504,0.99987,-0.00565,0.23177,0.00201,0.97277,-0.88743,-0.04803,2.11784
1695922138.20398,0.92633,0.01011,-0.37657,0.01916,0.99708,0.07391,0.37622,-0.07568,0.92343,-0.84543,-0.07285,2.11270
1695922138.34460,0.92539,0.00132,-0.37901,0.01450,0.99914,0.03889,0.37873,-0.04148,0.92458,-0.79235,-0.09348,2.11735
1695922138.52383,0.95349,-0.05268,-0.29679,0.00906,0.98917,-0.14646,0.30130,0.13696,0.94364,-0.73667,-0.11063,2.09536
1695922138.69078,0.94846,0.02179,-0.31614,0.01025,0.99500,0.09934,0.31673,-0.09746,0.94350,-0.69600,-0.12433,2.07850
1695922138.83824,0.95568,0.03238,-0.29262,-0.00369,0.99517,0.09805,0.29439,-0.09262,0.95119,-0.64531,-0.13854,2.05612
1695922138.98508,0.97096,0.03500,-0.23665,-0.00116,0.98992,0.14164,0.23923,-0.13725,0.96121,-0.59833,-0.12536,2.03886
1695922139.11958,0.98129,0.00916,-0.19234,-0.00160,0.99922,0.03945,0.19255,-0.03841,0.98053,-0.55882,-0.10280,2.04314
1695922139.27380,0.97055,-0.02357,-0.23975,-0.00247,0.99417,-0.10775,0.24089,0.10517,0.96484,-0.50778,-0.08626,2.04150
1695922139.43591,0.96221,0.04184,-0.26908,0.00761,0.98361,0.18015,0.27221,-0.17539,0.94612,-0.45702,-0.07084,2.00297
1695922139.60440,0.96508,0.04669,-0.25774,0.00246,0.98233,0.18714,0.26193,-0.18124,0.94792,-0.40820,-0.06852,1.99353
1695922139.75827,0.96326,-0.00539,-0.26850,-0.00314,0.99950,-0.03132,0.26854,0.03101,0.96277,-0.35823,-0.06469,1.99756
1695922139.92685,0.98474,-0.03668,-0.17015,0.00859,0.98660,-0.16294,0.17385,0.15899,0.97185,-0.34048,-0.06235,1.97869
1695922140.07728,0.98581,0.01961,-0.16672,-0.00041,0.99343,0.11441,0.16786,-0.11271,0.97935,-0.29787,-0.06957,1.96383
1695922140.21967,0.99015,0.01413,-0.13929,0.00081,0.99430,0.10665,0.14000,-0.10572,0.98449,-0.26281,-0.06842,1.93925
1695922140.33493,0.98934,0.01383,-0.14497,0.00364,0.99282,0.11957,0.14559,-0.11883,0.98218,-0.22624,-0.08776,1.91014
1695922140.45350,0.99127,-0.00673,-0.13167,-0.00376,0.99684,-0.07930,0.13179,0.07911,0.98812,-0.18674,-0.07016,1.89560
1695922140.59088,0.99912,0.00111,0.04181,-0.00172,0.99989,0.01443,-0.04179,-0.01448,0.99902,-0.15063,-0.07789,1.86824
1695922140.73776,0.99852,-0.00086,0.05447,-0.00018,0.99981,0.01924,-0.05448,-0.01922,0.99833,-0.12518,-0.06918,1.83591
1695922140.89577,0.99799,0.01723,-0.06094,-0.01255,0.99699,0.07650,0.06207,-0.07558,0.99521,-0.09437,-0.06235,1.82884
1695922141.03713,0.99933,0.00566,0.03613,-0.00778,0.99824,0.05872,-0.03573,-0.05896,0.99762,-0.07073,-0.06847,1.78668
1695922141.19424,0.99650,0.01241,-0.08272,-0.00652,0.99745,0.07101,0.08339,-0.07022,0.99404,-0.05823,-0.05923,1.77403
1695922141.34309,0.99890,0.00285,0.04670,-0.00569,0.99815,0.06059,-0.04644,-0.06079,0.99707,-0.04115,-0.05958,1.75312
1695922141.48845,0.99946,0.01243,-0.03029,-0.01122,0.99914,0.03988,0.03076,-0.03952,0.99875,-0.01015,-0.06930,1.72976
1695922141.63277,0.99965,0.00345,0.02628,-0.00249,0.99934,-0.03628,-0.02639,0.03620,0.99900,0.01820,-0.07258,1.70833
1695922141.77597,0.99944,0.01069,-0.03168,-0.01073,0.99994,-0.00128,0.03167,0.00161,0.99950,0.04281,-0.08731,1.67148
1695922141.92955,0.99990,0.00924,-0.01040,-0.00848,0.99743,0.07120,0.01103,-0.07111,0.99741,0.05924,-0.08334,1.63606
1695922142.07998,0.99911,0.00315,0.04203,-0.00753,0.99452,0.10430,-0.04147,-0.10453,0.99366,0.07320,-0.08040,1.61798
1695922142.23882,0.99354,0.00609,0.11334,-0.01644,0.99575,0.09065,-0.11231,-0.09192,0.98941,0.09771,-0.06721,1.58748
1695922142.36825,0.99743,0.00448,0.07147,-0.00936,0.99764,0.06808,-0.07100,-0.06857,0.99512,0.12148,-0.06412,1.56123
1695922142.50513,0.99485,0.01088,0.10072,-0.02011,0.99564,0.09107,-0.09929,-0.09263,0.99074,0.14549,-0.05821,1.53428
1695922142.66826,0.98488,0.00968,0.17297,-0.00611,0.99976,-0.02117,-0.17314,0.01979,0.98470,0.16390,-0.04935,1.50802
1695922142.82733,0.98937,0.01553,0.14456,-0.02039,0.99927,0.03226,-0.14395,-0.03487,0.98897,0.19497,-0.06782,1.47365
1695922142.97854,0.98659,-0.00077,0.16319,-0.01808,0.99332,0.11399,-0.16219,-0.11542,0.97999,0.21628,-0.07689,1.43372
1695922143.11167,0.97265,0.00264,0.23227,-0.01843,0.99766,0.06582,-0.23155,-0.06830,0.97042,0.23873,-0.07834,1.40025
1695922143.25789,0.97418,0.00563,0.22568,-0.00998,0.99979,0.01813,-0.22553,-0.01992,0.97403,0.24901,-0.07450,1.38607
1695922143.39964,0.97069,-0.00633,0.24023,-0.01797,0.99494,0.09883,-0.23964,-0.10025,0.96567,0.27173,-0.08022,1.33832
1695922143.55012,0.96784,-0.00792,0.25146,-0.01609,0.99551,0.09327,-0.25107,-0.09431,0.96336,0.28961,-0.08498,1.30229
1695922143.69544,0.97076,-0.00098,0.24003,-0.01406,0.99804,0.06096,-0.23962,-0.06256,0.96885,0.30956,-0.08627,1.27539
1695922143.86699,0.96631,-0.00496,0.25734,-0.01956,0.99551,0.09266,-0.25664,-0.09457,0.96187,0.33633,-0.08298,1.24028
1695922143.97839,0.96465,-0.00604,0.26346,-0.01453,0.99700,0.07604,-0.26312,-0.07718,0.96167,0.35742,-0.08362,1.20965
1695922144.13539,0.94911,-0.00876,0.31482,-0.01335,0.99759,0.06802,-0.31466,-0.06876,0.94671,0.37710,-0.08539,1.18606
1695922144.29690,0.95886,-0.01380,0.28354,-0.01532,0.99484,0.10025,-0.28346,-0.10047,0.95371,0.39914,-0.09342,1.14532
1695922144.46356,0.95485,-0.00876,0.29695,-0.01704,0.99630,0.08419,-0.29659,-0.08545,0.95117,0.41448,-0.09065,1.12104
1695922144.61350,0.95697,-0.00635,0.29013,-0.01303,0.99781,0.06481,-0.28990,-0.06580,0.95479,0.44290,-0.10268,1.07992
1695922198.32788,0.98690,-0.00679,-0.16116,0.00702,0.99998,0.00085,0.16115,-0.00197,0.98693,-0.15306,-0.01813,2.44794
1695922198.40717,0.97883,0.00792,0.20450,0.01783,0.99215,-0.12380,-0.20388,0.12483,0.97101,-0.11464,-0.01420,2.36308
1695922198.56720,0.99153,0.00417,-0.12980,0.01045,0.99368,0.11172,0.12945,-0.11213,0.98523,-0.08123,-0.02032,2.40276
1695922198.70158,1.00000,-0.00086,-0.00158,0.00065,0.99189,-0.12710,0.00168,0.12710,0.99189,-0.04111,0.00361,2.41498
1695922198.84844,0.98932,0.01182,-0.14526,0.00609,0.99248,0.12226,0.14561,-0.12184,0.98181,0.05196,-0.00078,2.36945
1695922198.99406,0.99962,0.01333,0.02415,-0.01252,0.99936,-0.03341,-0.02458,0.03309,0.99915,0.11802,0.00967,2.36185
1695922199.14010,0.99817,0.00592,-0.06020,-0.00367,0.99930,0.03732,0.06038,-0.03703,0.99749,0.17136,-0.00132,2.33346
1695922199.27287,0.99997,0.00289,-0.00712,-0.00169,0.98660,0.16316,0.00750,-0.16314,0.98657,0.21771,-0.02384,2.30190
1695922199.41913,0.98231,0.03308,0.18429,-0.00729,0.99028,-0.13889,-0.18710,0.13509,0.97301,0.30694,-0.03581,2.27551
1695922199.56242,0.99086,0.01668,0.13385,-0.00429,0.99571,-0.09238,-0.13482,0.09097,0.98669,0.36443,-0.06934,2.23902
1695922200.22153,0.89972,-0.00319,-0.43646,0.00007,0.99997,-0.00716,0.43647,0.00641,0.89970,-0.71684,-0.08985,1.99488
1695922200.32731,0.92601,0.05105,-0.37402,0.00338,0.98965,0.14345,0.37748,-0.13410,0.91626,-0.66751,-0.08702,1.97614
1695922200.47865,0.92953,0.03157,-0.36740,0.01489,0.99230,0.12294,0.36845,-0.11974,0.92190,-0.67104,-0.09062,1.96466
1695922200.64181,0.96055,-0.05141,-0.27330,0.01702,0.99179,-0.12674,0.27757,0.11709,0.95354,-0.67615,-0.06169,1.94933
1695922200.80975,0.94038,0.04557,-0.33707,0.00803,0.98774,0.15593,0.34004,-0.14934,0.92848,-0.65873,-0.06013,1.92812
1695922200.96891,0.95132,0.03357,-0.30636,0.01222,0.98916,0.14632,0.30796,-0.14294,0.94060,-0.67130,-0.06553,1.90713
1695922201.13144,0.91424,0.02474,-0.40443,0.01971,0.99424,0.10538,0.40470,-0.10432,0.90848,-0.68484,-0.08457,1.89173
1695922201.28425,0.90685,-0.03218,-0.42023,0.00893,0.99833,-0.05716,0.42137,0.04808,0.90562,-0.69885,-0.09343,1.87275
1695922201.44135,0.95091,0.01890,-0.30890,0.00625,0.99676,0.08024,0.30942,-0.07823,0.94770,-0.69931,-0.09450,1.84193
1695922201.59956,0.92096,0.02998,-0.38850,0.00973,0.99496,0.09985,0.38954,-0.09574,0.91602,-0.69859,-0.09170,1.81296
1695922201.75661,0.92790,0.01689,-0.37244,0.00495,0.99833,0.05760,0.37279,-0.05529,0.92627,-0.71547,-0.10695,1.77082
1695922201.90008,0.92677,0.02698,-0.37465,0.01409,0.99422,0.10645,0.37536,-0.10393,0.92103,-0.73350,-0.08454,1.73855
1695922202.05511,0.93920,0.03484,-0.34159,-0.00011,0.99487,0.10118,0.34336,-0.09499,0.93439,-0.73953,-0.08102,1.70863
1695922202.21070,0.96029,-0.01864,-0.27840,0.01116,0.99953,-0.02845,0.27880,0.02421,0.96005,-0.75295,-0.09412,1.67380
1695922202.35231,0.90567,0.04497,-0.42158,0.00318,0.99361,0.11283,0.42396,-0.10353,0.89974,-0.76416,-0.08186,1.64141
1695922202.51864,0.68602,-0.06483,-0.72469,-0.01035,0.99505,-0.09881,0.72751,0.07528,0.68195,-0.77437,-0.07362,1.62339
1695922205.18679,0.99371,-0.00425,0.11193,0.00048,0.99943,0.03372,-0.11201,-0.03345,0.99314,-0.01251,-0.08024,1.33743
1695922205.29714,0.98622,-0.00084,0.16541,0.00190,0.99998,-0.00627,-0.16540,0.00650,0.98620,0.00586,-0.07830,1.31157
1695922205.43483,0.99092,-0.00558,0.13431,0.00091,0.99939,0.03482,-0.13443,-0.03438,0.99033,0.02481,-0.08001,1.29443
1695922205.58714,0.99342,-0.00594,0.11433,0.00657,0.99997,-0.00516,-0.11430,0.00588,0.99343,0.03764,-0.07150,1.28386
1695922205.74793,0.98909,-0.00866,0.14709,0.00010,0.99831,0.05809,-0.14734,-0.05745,0.98742,0.05654,-0.07853,1.25554
1695922205.91424,0.98076,-0.00467,0.19515,-0.00368,0.99909,0.04242,-0.19517,-0.04232,0.97986,0.07212,-0.08056,1.23784
1695922206.06747,0.97750,-0.00322,0.21091,-0.00650,0.99895,0.04538,-0.21084,-0.04573,0.97645,0.09020,-0.08239,1.21309
1695922206.21150,0.97411,-0.00204,0.22608,-0.00836,0.99895,0.04507,-0.22594,-0.04580,0.97306,0.11287,-0.07771,1.18956
1695922206.35754,0.96400,-0.00357,0.26589,-0.00460,0.99954,0.03012,-0.26587,-0.03026,0.96353,0.13736,-0.08943,1.15173
1695922206.50674,0.96181,-0.00868,0.27357,-0.00795,0.99819,0.05962,-0.27360,-0.05952,0.96000,0.15437,-0.08644,1.11870
1695922206.64139,0.95729,-0.01950,0.28846,-0.00132,0.99742,0.07183,-0.28912,-0.06914,0.95479,0.17573,-0.09055,1.08190
1695922206.78844,0.95234,-0.01088,0.30484,-0.00351,0.99891,0.04662,-0.30502,-0.04546,0.95126,0.19520,-0.08549,1.05354
