1696058656.47823,0.95205,0.02248,-0.30511,0.00721,0.99537,0.09585,0.30586,-0.09345,0.94748,-0.41500,-0.09987,2.16525
1696058656.64203,0.98001,-0.00602,-0.19884,0.00038,0.99960,-0.02836,0.19893,0.02772,0.97962,-0.33420,-0.10482,2.17826
1696058656.79850,0.97019,0.03288,-0.24009,-0.00646,0.99391,0.11001,0.24224,-0.10518,0.96450,-0.25830,-0.12421,2.13870
1696058656.91113,0.98252,0.02946,-0.18384,-0.00218,0.98916,0.14682,0.18617,-0.14385,0.97193,-0.19089,-0.09656,2.14039
1696058657.01712,0.99941,0.00175,-0.03427,-0.00098,0.99975,0.02228,0.03430,-0.02223,0.99916,-0.12169,-0.08351,2.12535
1696058657.19009,0.99257,0.02083,-0.11986,-0.00265,0.98869,0.14992,0.12162,-0.14849,0.98141,-0.07884,-0.07002,2.10439
1696058657.34022,0.99069,0.02223,-0.13433,-0.00291,0.98982,0.14228,0.13612,-0.14057,0.98067,-0.02130,-0.04055,2.08506
1696058657.48095,0.99777,0.00550,0.06652,-0.00967,0.99800,0.06251,-0.06605,-0.06301,0.99583,0.04315,-0.04439,2.05851
1696058657.61296,0.99668,0.00224,0.08138,-0.01142,0.99359,0.11251,-0.08060,-0.11306,0.99031,0.08707,-0.04734,2.04042
1696058657.76764,0.99754,0.01063,0.06932,-0.01504,0.99788,0.06336,-0.06850,-0.06424,0.99558,0.13726,-0.05820,2.01589
1696058657.89575,0.99943,0.00291,0.03354,-0.00793,0.98855,0.15066,-0.03272,-0.15084,0.98802,0.17759,-0.07341,1.96832
1696058658.05046,0.98564,0.03232,0.16572,-0.00505,0.98671,-0.16239,-0.16877,0.15922,0.97271,0.22433,-0.06977,1.92843
1696058658.27038,0.99839,0.00447,-0.05648,0.00200,0.99347,0.11409,0.05662,-0.11402,0.99186,-0.01798,-0.06961,1.91144
1696058658.38917,0.99278,0.01189,-0.11940,-0.00173,0.99640,0.08481,0.11997,-0.08399,0.98922,-0.02631,-0.05739,1.89665
1696058658.54470,0.99504,0.01717,-0.09796,-0.00504,0.99242,0.12282,0.09932,-0.12172,0.98758,-0.02295,-0.07633,1.85721
1696058658.69689,0.99746,0.00107,-0.07125,-0.00475,0.99866,-0.05147,0.07110,0.05168,0.99613,-0.04386,-0.05535,1.85331
1696058658.84749,0.99161,0.01293,-0.12864,-0.01392,0.99988,-0.00683,0.12853,0.00856,0.99167,-0.04863,-0.06058,1.81965
1696058658.99264,0.99481,0.00657,-0.10150,-0.00451,0.99978,0.02050,0.10161,-0.01994,0.99462,-0.06030,-0.04885,1.79997
1696058659.12490,0.99028,-0.00080,-0.13911,-0.00188,0.99982,-0.01909,0.13910,0.01917,0.99009,-0.06863,-0.05046,1.78728
1696058659.26334,0.99801,-0.00231,-0.06305,-0.00036,0.99910,-0.04232,0.06309,0.04226,0.99711,-0.06912,-0.05593,1.75542
1696058659.40323,0.98960,0.00051,-0.14382,-0.00584,0.99931,-0.03667,0.14371,0.03713,0.98892,-0.07440,-0.06802,1.73057
1696058659.55065,0.98306,0.01799,-0.18241,-0.01012,0.99898,0.04399,0.18302,-0.04139,0.98224,-0.07754,-0.08182,1.69849
1696058659.70691,0.99135,0.01285,-0.13063,-0.00068,0.99569,0.09275,0.13126,-0.09186,0.98708,-0.08260,-0.08626,1.65375
1696058659.85281,0.99309,0.01182,-0.11677,-0.00405,0.99778,0.06650,0.11730,-0.06557,0.99093,-0.08825,-0.08387,1.64454
1696058660.00783,0.98791,0.00879,-0.15481,-0.01278,0.99961,-0.02479,0.15453,0.02647,0.98763,-0.08562,-0.08054,1.62041
1696058660.14689,0.99892,0.00488,-0.04618,-0.00190,0.99792,0.06448,0.04640,-0.06432,0.99685,-0.09535,-0.06441,1.59730
1696058660.22079,0.99125,0.01519,-0.13112,0.00086,0.99259,0.12147,0.13200,-0.12052,0.98390,-0.09569,-0.06078,1.57191
1696058660.38077,0.99667,0.01375,-0.08041,-0.00697,0.99644,0.08399,0.08128,-0.08315,0.99322,-0.09896,-0.06150,1.55171
1696058660.52944,0.98174,0.01099,-0.18990,-0.00991,0.99993,0.00661,0.18996,-0.00461,0.98178,-0.10101,-0.06881,1.52410
1696058660.67814,0.98650,0.01290,-0.16326,0.00164,0.99606,0.08861,0.16376,-0.08768,0.98260,-0.09952,-0.06952,1.49057
1696058660.82081,0.98758,0.01522,-0.15638,-0.00157,0.99620,0.08705,0.15711,-0.08572,0.98385,-0.11030,-0.08009,1.46008
1696058660.96886,0.98215,0.01277,-0.18766,-0.00264,0.99853,0.05417,0.18807,-0.05271,0.98074,-0.11967,-0.08231,1.43534
1696058661.10868,0.98612,0.00911,-0.16577,-0.00531,0.99971,0.02335,0.16593,-0.02214,0.98589,-0.11924,-0.08981,1.42071
1696058661.25798,0.98565,0.00577,-0.16869,-0.01081,0.99952,-0.02899,0.16844,0.03040,0.98524,-0.11785,-0.09559,1.39813
1696058661.41249,0.99049,0.00125,-0.13757,-0.00199,0.99998,-0.00525,0.13756,0.00548,0.99048,-0.12399,-0.08954,1.36905
1696058661.56723,0.98430,0.00430,-0.17646,-0.00087,0.99981,0.01951,0.17651,-0.01905,0.98411,-0.12527,-0.09112,1.34152
1696058661.70407,0.98798,0.01105,-0.15418,-0.00089,0.99783,0.06583,0.15457,-0.06490,0.98585,-0.12133,-0.09033,1.31087
1696058661.78748,0.98117,0.00739,-0.19299,-0.00517,0.99991,0.01203,0.19307,-0.01080,0.98113,-0.12359,-0.09125,1.29101
1696058661.93819,0.98007,0.01242,-0.19824,0.00123,0.99764,0.06859,0.19863,-0.06747,0.97775,-0.12444,-0.09045,1.25853
1696058662.08843,0.98450,0.00782,-0.17521,0.00658,0.99666,0.08145,0.17526,-0.08134,0.98116,-0.12461,-0.09486,1.23215
1696058662.23934,0.98491,0.01255,-0.17260,-0.00546,0.99912,0.04147,0.17297,-0.03990,0.98412,-0.11810,-0.09435,1.20413
1696058662.39576,0.98548,-0.00568,-0.16971,0.00701,0.99995,0.00727,0.16966,-0.00835,0.98547,-0.12122,-0.10245,1.18165
1696058662.53641,0.98185,0.00304,-0.18962,0.00320,0.99946,0.03262,0.18962,-0.03263,0.98132,-0.12327,-0.11215,1.14894
1696058662.68205,0.98230,-0.00563,-0.18721,0.01156,0.99947,0.03060,0.18694,-0.03222,0.98184,-0.12385,-0.10396,1.13505
1696058662.82597,0.98359,0.00993,-0.18014,0.00324,0.99735,0.07269,0.18038,-0.07209,0.98095,-0.11708,-0.10453,1.10781
1696058662.97050,0.98593,0.00087,-0.16716,0.00730,0.99881,0.04822,0.16700,-0.04876,0.98475,-0.12399,-0.10520,1.07395
1696058663.11037,0.98308,0.00337,-0.18313,0.00703,0.99840,0.05614,0.18302,-0.05648,0.98149,-0.13004,-0.09508,1.04424
1696058715.40717,0.98905,0.02177,-0.14594,0.00002,0.98903,0.14772,0.14756,-0.14611,0.97820,-0.23598,-0.11302,2.14046
1696058715.52960,0.97974,0.02600,-0.19859,-0.00354,0.99363,0.11261,0.20025,-0.10962,0.97359,-0.20984,-0.06844,2.12974
1696058715.68615,0.97428,0.02677,-0.22373,-0.00747,0.99621,0.08665,0.22520,-0.08275,0.97079,-0.15678,-0.05315,2.13945
1696058715.84414,0.99849,0.01020,0.05404,-0.00032,0.98371,-0.17978,-0.05499,0.17949,0.98222,-0.11567,-0.06311,2.12092
1696058715.99165,0.98575,0.00188,-0.16821,-0.01142,0.99838,-0.05580,0.16783,0.05692,0.98417,-0.07804,-0.05804,2.11521
1696058716.13981,0.99613,0.00002,0.08794,0.01280,0.98933,-0.14512,-0.08701,0.14569,0.98550,-0.03824,-0.04930,2.09239
1696058716.29676,0.99860,0.01308,-0.05117,-0.00450,0.98640,0.16430,0.05262,-0.16384,0.98508,-0.00452,-0.03115,2.07214
1696058716.42770,0.99996,0.00888,-0.00213,-0.00854,0.99201,0.12589,0.00323,-0.12587,0.99204,0.05411,-0.05400,2.05898
1696058716.57974,0.99798,0.01260,-0.06225,-0.00291,0.98817,0.15335,0.06344,-0.15286,0.98621,0.10476,-0.05368,2.01610
1696058716.73077,0.99490,-0.00258,0.10081,-0.00662,0.99584,0.09082,-0.10062,-0.09103,0.99075,0.15075,-0.06566,1.99722
1696058716.88168,0.99846,-0.00519,0.05516,-0.00393,0.98646,0.16394,-0.05526,-0.16390,0.98493,0.19472,-0.05826,1.94624
1696058717.02733,0.98000,0.03237,0.19633,-0.00063,0.98718,-0.15961,-0.19898,0.15629,0.96746,0.24130,-0.06901,1.90831
1696058717.19036,0.98552,-0.00824,0.16936,-0.01896,0.98720,0.15839,-0.16850,-0.15930,0.97274,0.28832,-0.07161,1.88035
1696058717.33724,0.98765,-0.00430,0.15660,-0.01746,0.99038,0.13727,-0.15569,-0.13831,0.97808,0.33746,-0.05166,1.83426
1696058717.48578,0.99524,-0.00516,0.09736,-0.00625,0.99317,0.11649,-0.09730,-0.11654,0.98841,0.38032,-0.04299,1.78594
1696058717.62778,0.97236,-0.02389,0.23227,-0.02103,0.98174,0.18904,-0.23254,-0.18870,0.95411,0.43533,-0.04449,1.75125
1696058717.70569,0.97298,-0.03411,0.22835,-0.00905,0.98263,0.18534,-0.23071,-0.18240,0.95577,0.46531,-0.04852,1.71499
1696058717.85909,0.97761,-0.02181,0.20929,-0.01272,0.98667,0.16225,-0.21004,-0.16128,0.96430,0.51477,-0.03907,1.68782
1696058718.01287,0.97890,-0.01408,0.20386,-0.01489,0.99006,0.13988,-0.20380,-0.13997,0.96896,0.56387,-0.05360,1.64092
1696058718.23395,0.96468,-0.02726,0.26203,-0.01178,0.98917,0.14627,-0.26318,-0.14419,0.95391,0.35189,-0.06299,1.66182
1696058718.36473,0.98712,-0.01122,0.15959,-0.00425,0.99534,0.09629,-0.15993,-0.09573,0.98248,0.34523,-0.07060,1.64873
1696058718.50992,0.99215,-0.01051,0.12464,-0.00810,0.98897,0.14789,-0.12482,-0.14774,0.98112,0.33397,-0.07344,1.62208
1696058718.64270,0.99194,-0.01270,0.12605,-0.00438,0.99093,0.13428,-0.12661,-0.13375,0.98289,0.32083,-0.07667,1.61073
1696058718.79102,0.98910,-0.01414,0.14655,0.00038,0.99562,0.09354,-0.14723,-0.09247,0.98477,0.28928,-0.07543,1.59757
1696058718.94121,0.99677,-0.00322,0.08026,-0.00279,0.99721,0.07462,-0.08028,-0.07461,0.99398,0.27060,-0.06386,1.58618
1696058719.02070,0.97298,-0.00483,0.23084,-0.00724,0.99865,0.05144,-0.23077,-0.05172,0.97163,0.26454,-0.05633,1.58408
1696058719.57780,0.88208,0.02496,-0.47044,0.01479,0.99664,0.08061,0.47087,-0.07806,0.87874,-0.58666,-0.07944,1.36526
1696058719.68139,0.90316,0.02238,-0.42872,0.01998,0.99537,0.09406,0.42884,-0.09352,0.89853,-0.59826,-0.08995,1.33551
