1695899422.12961,0.92688,-0.03584,0.37363,-0.00615,0.99385,0.11059,-0.37530,-0.10480,0.92096,0.16960,-0.06810,0.88477
1695899422.29078,0.92483,-0.04003,0.37826,-0.00346,0.99352,0.11358,-0.38035,-0.10635,0.91871,0.17724,-0.07134,0.86920
1695899422.43996,0.92350,-0.03334,0.38215,-0.00233,0.99571,0.09250,-0.38360,-0.08631,0.91946,0.18780,-0.06476,0.85887
1695899422.59537,0.91467,-0.03916,0.40231,-0.00732,0.99353,0.11334,-0.40414,-0.10661,0.90846,0.19537,-0.06645,0.84472
1695899422.74370,0.90970,-0.03446,0.41383,-0.01146,0.99409,0.10797,-0.41511,-0.10296,0.90393,0.20493,-0.07259,0.82574
1695899422.89469,0.90780,-0.03474,0.41797,-0.01054,0.99436,0.10553,-0.41928,-0.10021,0.90231,0.20993,-0.07619,0.81373
1695899423.04744,0.90825,-0.03729,0.41676,-0.00951,0.99392,0.10966,-0.41832,-0.10356,0.90238,0.21917,-0.06763,0.79904
1695899423.18791,0.89982,-0.02943,0.43527,-0.01084,0.99590,0.08976,-0.43613,-0.08549,0.89582,0.22672,-0.07367,0.78448
1695899423.33318,0.89514,-0.02981,0.44478,-0.00538,0.99697,0.07765,-0.44575,-0.07190,0.89227,0.23305,-0.07584,0.76936
1695899423.47369,0.89320,-0.03162,0.44855,-0.00629,0.99655,0.08277,-0.44962,-0.07675,0.88992,0.24047,-0.07265,0.75605
1695899423.61963,0.89334,-0.02603,0.44862,-0.01059,0.99682,0.07893,-0.44925,-0.07526,0.89023,0.24509,-0.07232,0.74383
1695899423.77439,0.88955,-0.02445,0.45619,-0.01258,0.99688,0.07797,-0.45667,-0.07510,0.88646,0.25152,-0.07198,0.72934
1695899423.91417,0.88547,-0.03448,0.46342,-0.01267,0.99508,0.09823,-0.46453,-0.09285,0.88068,0.25638,-0.06822,0.71633
1695899424.05023,0.88085,-0.02175,0.47289,-0.01238,0.99754,0.06895,-0.47323,-0.06659,0.87842,0.26344,-0.06725,0.70600
1695899424.17749,0.87955,-0.02933,0.47491,-0.01112,0.99656,0.08213,-0.47568,-0.07752,0.87620,0.26828,-0.06796,0.69450
1695899424.30331,0.87623,-0.02144,0.48141,-0.01572,0.99721,0.07303,-0.48164,-0.07156,0.87345,0.27482,-0.07219,0.67701
1695899424.44868,0.87295,-0.02027,0.48739,-0.01755,0.99718,0.07292,-0.48749,-0.07221,0.87014,0.27846,-0.07393,0.66437
1695899424.58852,0.89520,-0.03813,0.44403,-0.02776,0.98963,0.14095,-0.44479,-0.13851,0.88486,0.28081,-0.07713,0.64138
1695899539.62626,0.88182,-0.00968,-0.47148,0.02501,0.99934,0.02626,0.47091,-0.03494,0.88149,-1.02232,-0.05468,2.10692
1695899539.73147,0.85779,-0.02492,-0.51340,0.01612,0.99964,-0.02159,0.51375,0.01024,0.85788,-0.98832,-0.06238,2.10510
1695899539.87825,0.95220,0.00720,-0.30541,0.02058,0.99594,0.08765,0.30480,-0.08974,0.94818,-0.97214,-0.05345,2.08563
1695899540.02910,0.94301,0.01115,-0.33258,0.02220,0.99510,0.09633,0.33202,-0.09822,0.93814,-0.97194,-0.06199,2.07794
1695899540.16444,0.90625,-0.02741,-0.42186,0.02520,0.99962,-0.01080,0.42200,-0.00085,0.90660,-0.97350,-0.06569,2.08278
1695899540.32757,0.91871,0.00233,-0.39493,0.02491,0.99765,0.06382,0.39415,-0.06846,0.91649,-0.96523,-0.06721,2.07598
1695899540.47167,0.95196,0.00507,-0.30619,0.02292,0.99588,0.08776,0.30537,-0.09057,0.94792,-0.94651,-0.06673,2.05586
1695899540.61257,0.89655,-0.00919,-0.44285,0.02318,0.99939,0.02619,0.44233,-0.03375,0.89622,-0.94495,-0.08590,2.06505
1695899540.75570,0.89215,-0.03623,-0.45029,0.01468,0.99858,-0.05126,0.45151,0.03912,0.89141,-0.91929,-0.10050,2.04293
1695899540.90967,0.95812,0.01403,-0.28604,0.01431,0.99520,0.09677,0.28603,-0.09681,0.95332,-0.89802,-0.09222,2.03454
1695899541.06639,0.97420,-0.00284,-0.22568,0.01312,0.99894,0.04409,0.22532,-0.04592,0.97320,-0.88050,-0.10326,2.01653
1695899541.21255,0.94881,-0.00580,-0.31580,0.01362,0.99965,0.02256,0.31556,-0.02571,0.94856,-0.87739,-0.11580,2.02652
1695899541.35437,0.94220,0.00955,-0.33492,0.00699,0.99882,0.04815,0.33498,-0.04771,0.94102,-0.86345,-0.13160,2.01739
1695899541.51350,0.94059,0.00458,-0.33952,0.01268,0.99874,0.04860,0.33932,-0.05002,0.93934,-0.85491,-0.11274,2.00521
1695899541.64783,0.96532,-0.01339,-0.26073,0.02126,0.99940,0.02740,0.26021,-0.03200,0.96502,-0.84513,-0.12000,1.98690
1695899541.79011,0.95542,-0.00008,-0.29525,0.01349,0.99897,0.04339,0.29494,-0.04544,0.95443,-0.84519,-0.13943,1.98702
1695899541.93336,0.92903,0.03563,-0.36829,0.01330,0.99149,0.12948,0.36977,-0.12519,0.92065,-0.82639,-0.09838,1.97431
1695899542.08532,0.88830,0.00212,-0.45925,0.01237,0.99952,0.02853,0.45909,-0.03103,0.88785,-0.82104,-0.09241,1.97139
1695899542.23277,0.93322,0.00522,-0.35927,0.00615,0.99952,0.03048,0.35926,-0.03065,0.93274,-0.81336,-0.08223,1.97633
1695899542.38343,0.90338,0.03998,-0.42697,0.00724,0.99408,0.10841,0.42878,-0.10103,0.89774,-0.79486,-0.09247,1.95237
1695899542.52656,0.95191,0.01458,-0.30604,0.00955,0.99697,0.07719,0.30624,-0.07640,0.94889,-0.79300,-0.09716,1.94710
1695899542.69430,0.97754,-0.02289,-0.20952,0.01991,0.99967,-0.01630,0.20982,0.01177,0.97767,-0.77974,-0.07742,1.93849
1695899542.84991,0.97497,-0.04148,-0.21842,0.03172,0.99834,-0.04798,0.22005,0.03985,0.97467,-0.76775,-0.07163,1.92817
1695899543.00074,0.94560,0.01412,-0.32502,0.01290,0.99665,0.08081,0.32507,-0.08061,0.94225,-0.75093,-0.07273,1.93470
1695899543.13286,0.95626,-0.02629,-0.29133,0.01611,0.99917,-0.03729,0.29207,0.03097,0.95589,-0.73832,-0.05536,1.92168
1695899543.27877,0.91800,0.03136,-0.39534,0.01625,0.99306,0.11650,0.39624,-0.11337,0.91112,-0.71486,-0.04224,1.91389
1695899543.42165,0.96773,0.02463,-0.25078,0.00748,0.99196,0.12630,0.25187,-0.12410,0.95977,-0.70228,-0.05094,1.90674
1695899543.57445,0.94111,-0.00294,-0.33810,0.01849,0.99891,0.04278,0.33760,-0.04652,0.94014,-0.69137,-0.04486,1.91014
1695899543.70650,0.98480,-0.01437,-0.17311,0.01678,0.99978,0.01248,0.17290,-0.01520,0.98482,-0.67457,-0.04902,1.88458
1695899543.84187,0.92998,-0.05972,-0.36272,0.01262,0.99132,-0.13088,0.36739,0.11714,0.92266,-0.66376,-0.06897,1.88576
1695899544.00825,0.97885,-0.02311,-0.20326,0.02303,0.99973,-0.00272,0.20327,-0.00202,0.97912,-0.64872,-0.07035,1.87845
1695899544.15326,0.95989,0.01836,-0.27977,0.01292,0.99390,0.10953,0.28007,-0.10876,0.95380,-0.63079,-0.07471,1.87090
1695899544.68240,0.99627,-0.00780,0.08594,-0.00122,0.99452,0.10451,-0.08628,-0.10422,0.99080,-0.03232,-0.07055,1.92666
1695899544.79131,0.99840,0.00143,-0.05649,-0.00231,0.99988,-0.01548,0.05646,0.01558,0.99828,-0.01888,-0.06316,1.93127
1695899544.93059,0.99996,-0.00066,0.00917,0.00020,0.99870,0.05094,-0.00919,-0.05094,0.99866,0.00133,-0.06700,1.92093
1695899545.06078,0.98083,-0.00444,0.19480,-0.00482,0.99888,0.04703,-0.19479,-0.04707,0.97971,0.02279,-0.06314,1.88931
1695899545.20637,0.98583,-0.00338,0.16773,-0.00513,0.99872,0.05026,-0.16769,-0.05041,0.98455,0.04662,-0.05970,1.89289
1695899545.36450,0.99212,0.00297,0.12522,-0.00589,0.99972,0.02289,-0.12512,-0.02345,0.99186,0.07512,-0.05717,1.89098
1695899545.48436,0.98648,0.00313,0.16388,-0.00779,0.99958,0.02784,-0.16372,-0.02874,0.98609,0.09055,-0.05186,1.87484
1695899545.64063,0.98274,-0.00090,0.18499,-0.00695,0.99910,0.04178,-0.18486,-0.04235,0.98185,0.11259,-0.04962,1.86295
1695899545.79646,0.99128,-0.01214,0.13121,-0.00573,0.99083,0.13503,-0.13164,-0.13460,0.98212,0.13370,-0.05441,1.83447
1695899545.94585,0.99345,-0.00138,0.11427,-0.01039,0.99469,0.10234,-0.11381,-0.10286,0.98816,0.15667,-0.05605,1.84075
1695899546.11837,0.98394,-0.01017,0.17821,-0.00851,0.99457,0.10371,-0.17829,-0.10356,0.97851,0.18220,-0.06154,1.81333
1695899546.28233,0.96968,-0.01726,0.24376,-0.00422,0.99617,0.08735,-0.24433,-0.08573,0.96589,0.20118,-0.06827,1.78994
1695899546.44754,0.97046,-0.01692,0.24066,-0.01284,0.99250,0.12157,-0.24092,-0.12107,0.96297,0.22315,-0.06290,1.77182
1695899546.60553,0.97139,-0.01673,0.23688,-0.01534,0.99101,0.13288,-0.23698,-0.13271,0.96241,0.24858,-0.06257,1.75222
1695899546.76335,0.97825,0.00062,0.20744,-0.01717,0.99680,0.07802,-0.20673,-0.07988,0.97513,0.27049,-0.06376,1.74074
1695899546.93217,0.96363,-0.00817,0.26711,-0.01873,0.99501,0.09801,-0.26657,-0.09945,0.95867,0.29606,-0.05450,1.71595
1695899547.09239,0.97880,0.03691,0.20145,-0.01864,0.99560,-0.09183,-0.20396,0.08613,0.97518,0.31747,-0.04729,1.71114
1695899547.25798,0.95236,0.00528,0.30493,-0.02397,0.99805,0.05758,-0.30404,-0.06215,0.95063,0.34300,-0.05567,1.68196
1695899547.42910,0.95587,-0.02789,0.29248,-0.02277,0.98546,0.16840,-0.29292,-0.16763,0.94133,0.30000,-0.06368,1.66536
1695899547.60291,0.96761,-0.01501,0.25201,-0.01976,0.99066,0.13490,-0.25168,-0.13551,0.95828,0.24750,-0.07092,1.67559
1695899547.77361,0.97260,0.00098,0.23247,-0.01252,0.99876,0.04819,-0.23213,-0.04978,0.97141,0.20040,-0.07355,1.68284
1695899547.92919,0.98434,0.00337,0.17623,-0.01865,0.99620,0.08509,-0.17527,-0.08705,0.98066,0.12962,-0.06143,1.68215
1695899548.07892,0.99933,0.00533,0.03633,-0.00927,0.99397,0.10922,-0.03553,-0.10948,0.99335,0.08176,-0.06138,1.67927
1695899548.22124,0.99434,0.00231,0.10621,0.00683,0.99631,-0.08557,-0.10601,0.08581,0.99066,0.00483,-0.07160,1.66777
1695899548.37286,0.99456,-0.00550,0.10401,-0.00368,0.99613,0.08782,-0.10409,-0.08773,0.99069,-0.05709,-0.07902,1.64322
1695899548.51362,0.99609,-0.00301,-0.08828,0.00201,0.99993,-0.01143,0.08831,0.01121,0.99603,-0.14687,-0.07086,1.64262
1695899548.65111,0.99640,0.00401,-0.08467,0.00208,0.99742,0.07174,0.08474,-0.07166,0.99382,-0.22229,-0.06148,1.60279
1695899548.81847,0.99454,0.00564,-0.10423,0.00431,0.99547,0.09500,0.10430,-0.09493,0.99000,-0.29388,-0.06255,1.56737
1695899548.96465,0.97726,-0.00417,-0.21199,0.00706,0.99989,0.01285,0.21192,-0.01405,0.97719,-0.35350,-0.06583,1.54592
1695899549.12224,0.98962,0.01111,-0.14331,0.00572,0.99317,0.11650,0.14362,-0.11611,0.98280,-0.41578,-0.06554,1.50353
1695899549.27462,0.97907,-0.04105,-0.19932,0.00508,0.98407,-0.17773,0.20344,0.17300,0.96368,-0.39577,-0.05533,1.50114
1695899549.40730,0.97533,0.04080,-0.21693,-0.00270,0.98490,0.17308,0.22072,-0.16823,0.96072,-0.29952,-0.04417,1.52083
1695899549.56587,1.00000,-0.00265,0.00029,0.00266,0.99923,-0.03926,-0.00018,0.03927,0.99923,-0.16596,-0.03448,1.55062
1695899549.72642,0.97564,0.01007,0.21916,0.00358,0.99808,-0.06180,-0.21936,0.06108,0.97373,-0.02714,-0.03681,1.56122
1695899549.88113,0.99698,0.00674,0.07737,-0.01252,0.99715,0.07445,-0.07664,-0.07519,0.99422,0.01008,-0.04308,1.53481
1695899550.02163,0.99585,0.00180,0.09094,-0.01187,0.99382,0.11036,-0.09018,-0.11099,0.98972,0.02518,-0.03983,1.51357
1695899550.17106,0.99663,0.00189,0.08203,-0.00388,0.99970,0.02407,-0.08196,-0.02431,0.99634,0.04988,-0.03772,1.51167
1695899550.31841,0.98621,-0.00008,0.16552,-0.00672,0.99916,0.04053,-0.16538,-0.04108,0.98537,0.07678,-0.05015,1.49134
1695899550.47186,0.99050,-0.00310,0.13747,-0.01268,0.99342,0.11378,-0.13692,-0.11445,0.98395,0.10828,-0.05481,1.46536
1695899550.62203,0.98257,-0.00525,0.18581,-0.01145,0.99599,0.08870,-0.18553,-0.08928,0.97857,0.13584,-0.05883,1.45253
1695899550.75588,0.98582,0.00373,0.16777,-0.01220,0.99870,0.04948,-0.16737,-0.05082,0.98458,0.16230,-0.06967,1.43852
1695899550.89074,0.97361,-0.00163,0.22821,-0.01214,0.99819,0.05894,-0.22789,-0.06016,0.97183,0.19116,-0.07529,1.40875
1695899551.04206,0.96359,0.00139,0.26738,-0.01499,0.99869,0.04883,-0.26696,-0.05106,0.96235,0.21700,-0.07287,1.39048
1695899551.21131,0.96462,-0.00717,0.26356,-0.01824,0.99542,0.09381,-0.26302,-0.09530,0.96007,0.24408,-0.07203,1.37055
1695899551.33835,0.95711,-0.00872,0.28959,-0.02142,0.99468,0.10074,-0.28893,-0.10262,0.95183,0.27173,-0.07073,1.34861
1695899551.50538,0.95008,-0.00659,0.31194,-0.02856,0.99374,0.10797,-0.31070,-0.11149,0.94395,0.30282,-0.06773,1.32685
1695899551.67234,0.94824,-0.00527,0.31750,-0.02805,0.99456,0.10028,-0.31630,-0.10400,0.94294,0.32045,-0.07415,1.31581
1695899551.84057,0.93227,-0.02141,0.36113,-0.01722,0.99449,0.10342,-0.36136,-0.10263,0.92676,0.33881,-0.07052,1.29581
1695899552.00824,0.94430,-0.03395,0.32733,-0.01714,0.98824,0.15194,-0.32864,-0.14909,0.93261,0.35855,-0.06789,1.26837
1695899552.17398,0.94597,-0.00926,0.32413,-0.02561,0.99433,0.10317,-0.32325,-0.10590,0.94037,0.38268,-0.05894,1.26558
1695899552.32918,0.92037,-0.01850,0.39061,-0.02636,0.99367,0.10918,-0.39016,-0.11078,0.91406,0.39611,-0.06614,1.24480
1695899552.49159,0.91569,-0.00385,0.40186,-0.02973,0.99657,0.07729,-0.40077,-0.08272,0.91243,0.42150,-0.06903,1.22820
1695899552.65445,0.92285,-0.00699,0.38510,-0.02385,0.99688,0.07526,-0.38443,-0.07864,0.91980,0.44417,-0.06906,1.20750
1695899552.81423,0.90837,-0.01474,0.41791,-0.02893,0.99477,0.09796,-0.41717,-0.10107,0.90319,0.46310,-0.06232,1.18724
1695899552.97245,0.90612,-0.00186,0.42302,-0.02798,0.99754,0.06432,-0.42210,-0.07012,0.90383,0.48715,-0.07071,1.16372
1695899553.13664,0.88802,-0.01225,0.45964,-0.02729,0.99648,0.07928,-0.45900,-0.08295,0.88456,0.50359,-0.07360,1.14393
1695899553.31289,0.88629,0.01007,0.46302,-0.03080,0.99883,0.03722,-0.46211,-0.04725,0.88557,0.52168,-0.07216,1.12586
1695899556.56168,0.94088,-0.03273,0.33716,0.00090,0.99556,0.09413,-0.33874,-0.08826,0.93673,0.40325,-0.07088,0.93695
1695899556.66388,0.95563,-0.03321,0.29269,-0.00017,0.99356,0.11330,-0.29457,-0.10833,0.94947,0.35486,-0.07020,0.94045
1695899556.80633,0.95183,-0.04388,0.30348,0.00427,0.99151,0.13000,-0.30661,-0.12244,0.94393,0.31556,-0.06586,0.94075
1695899556.94713,0.96451,-0.04454,0.26026,0.00990,0.99107,0.13294,-0.26386,-0.12564,0.95634,0.27468,-0.06592,0.94642
1695899557.08936,0.97975,-0.01869,0.19935,0.00975,0.99891,0.04573,-0.19999,-0.04286,0.97886,0.23339,-0.07096,0.95227
1695899557.25069,0.98499,-0.02079,0.17133,0.00592,0.99620,0.08689,-0.17249,-0.08458,0.98137,0.17850,-0.07138,0.95480
1695899557.38718,0.99280,-0.02470,0.11722,0.01236,0.99442,0.10480,-0.11915,-0.10260,0.98756,0.13163,-0.07114,0.95537
1695899557.53449,0.99497,-0.02007,0.09819,0.01176,0.99636,0.08449,-0.09953,-0.08291,0.99157,0.09669,-0.07566,0.95521
1695899557.67895,0.99985,-0.01082,-0.01344,0.01170,0.99768,0.06713,0.01268,-0.06728,0.99765,0.06103,-0.07660,0.95261
1695899557.82045,0.99683,-0.00666,-0.07933,0.01086,0.99856,0.05261,0.07886,-0.05330,0.99546,0.01895,-0.07708,0.94479
1695899557.96993,0.99253,-0.00880,-0.12172,0.01994,0.99569,0.09056,0.12040,-0.09231,0.98843,-0.02007,-0.07582,0.93173
1695899558.11680,0.98289,-0.01207,-0.18381,0.01985,0.99898,0.04056,0.18314,-0.04351,0.98212,-0.06885,-0.07773,0.92011
1695899558.26769,0.97632,0.00268,-0.21630,0.01562,0.99644,0.08288,0.21575,-0.08430,0.97280,-0.06112,-0.07888,0.90831
1695899558.40348,0.99466,-0.00248,-0.10322,0.00771,0.99871,0.05029,0.10296,-0.05081,0.99339,0.00834,-0.08070,0.90290
1695899558.54707,0.99970,-0.00369,-0.02404,0.00552,0.99706,0.07641,0.02368,-0.07652,0.99679,0.05973,-0.07830,0.88458
1695899558.69705,0.99950,0.00001,0.03171,-0.00388,0.99252,0.12203,-0.03147,-0.12209,0.99202,0.12253,-0.07387,0.85686
1695899558.85200,0.99096,-0.01618,0.13317,-0.00259,0.99021,0.13959,-0.13412,-0.13867,0.98121,0.18481,-0.07093,0.82347
1695899559.01041,0.98477,-0.02325,0.17229,-0.00170,0.98968,0.14329,-0.17384,-0.14140,0.97457,0.22315,-0.07167,0.80450
1695899559.16260,0.97129,-0.02339,0.23675,-0.00789,0.99144,0.13033,-0.23777,-0.12846,0.96279,0.26879,-0.07418,0.78278
1695899559.30942,0.97185,-0.02029,0.23474,-0.00787,0.99293,0.11842,-0.23548,-0.11693,0.96482,0.30491,-0.07486,0.75567
1695899667.68104,0.96778,0.02785,-0.25025,0.00647,0.99079,0.13528,0.25171,-0.13254,0.95868,-0.55862,-0.07060,2.03038
1695899667.78263,0.98063,-0.01269,-0.19547,0.00964,0.99982,-0.01654,0.19564,0.01434,0.98057,-0.54640,-0.06251,2.03550
1695899667.92628,0.98124,-0.04027,-0.18853,0.01062,0.98774,-0.15573,0.19249,0.15080,0.96964,-0.52821,-0.06668,2.03410
1695899668.07944,0.94911,-0.02898,-0.31362,0.00837,0.99773,-0.06688,0.31484,0.06085,0.94719,-0.52266,-0.07443,2.02365
1695899668.22840,0.94080,-0.00066,-0.33897,0.00865,0.99972,0.02205,0.33886,-0.02367,0.94054,-0.51323,-0.06031,2.01494
1695899668.36496,0.98422,-0.02776,-0.17479,0.02024,0.99880,-0.04463,0.17581,0.04039,0.98359,-0.50724,-0.06031,2.01249
1695899668.51095,0.93566,-0.01943,-0.35237,0.00699,0.99931,-0.03656,0.35283,0.03174,0.93515,-0.49474,-0.06047,2.00764
1695899668.66014,0.98449,0.00539,-0.17534,0.00851,0.99688,0.07841,0.17522,-0.07869,0.98138,-0.48660,-0.06237,2.00427
1695899668.81549,0.94636,0.00622,-0.32305,0.01475,0.99794,0.06243,0.32277,-0.06385,0.94432,-0.46516,-0.05034,1.99642
1695899668.97187,0.95988,0.01762,-0.27986,0.01082,0.99496,0.09974,0.28021,-0.09876,0.95485,-0.44955,-0.04864,1.98213
1695899669.11407,0.99285,-0.00723,-0.11913,0.01267,0.99891,0.04490,0.11868,-0.04608,0.99186,-0.43136,-0.06474,1.97837
1695899669.26457,0.99559,-0.00968,-0.09329,0.00918,0.99994,-0.00583,0.09334,0.00495,0.99562,-0.41667,-0.06839,1.97125
1695899669.42635,0.97901,0.01941,-0.20287,0.00846,0.99073,0.13560,0.20362,-0.13447,0.96977,-0.40290,-0.05724,1.96062
1695899669.57362,0.99160,-0.02838,-0.12620,0.01702,0.99578,-0.09019,0.12823,0.08728,0.98790,-0.39082,-0.06228,1.95389
1695899669.71507,0.97981,0.02725,-0.19805,0.00606,0.98617,0.16564,0.19982,-0.16350,0.96609,-0.37956,-0.06686,1.93391
1695899669.87693,0.98670,0.01054,-0.16222,0.00693,0.99426,0.10672,0.16241,-0.10642,0.98097,-0.36746,-0.07191,1.93161
1695899670.03575,0.98230,-0.04028,-0.18293,0.00288,0.97974,-0.20024,0.18729,0.19616,0.96252,-0.35853,-0.07897,1.91762
1695899670.20174,0.99357,0.00691,-0.11298,0.00419,0.99521,0.09770,0.11311,-0.09754,0.98878,-0.35499,-0.08419,1.89950
1695899670.34913,0.96024,-0.00191,-0.27918,0.00540,0.99992,0.01173,0.27913,-0.01277,0.96017,-0.35160,-0.07935,1.90059
1695899670.48233,0.99227,0.00797,-0.12383,0.00562,0.99402,0.10901,0.12395,-0.10887,0.98630,-0.34245,-0.08325,1.88561
1695899674.66189,0.99185,-0.01017,-0.12702,0.01288,0.99970,0.02061,0.12677,-0.02208,0.99169,-0.25196,-0.03710,1.52346
1695899674.77612,0.99370,-0.00985,-0.11166,0.01572,0.99853,0.05183,0.11098,-0.05326,0.99239,-0.25035,-0.04380,1.50802
1695899674.92353,0.99140,-0.01321,-0.13017,0.01737,0.99937,0.03089,0.12968,-0.03288,0.99101,-0.24872,-0.05249,1.49780
1695899675.06060,0.99916,-0.01542,-0.03793,0.01565,0.99986,0.00590,0.03784,-0.00649,0.99926,-0.24662,-0.04321,1.48869
1695899675.20147,0.99598,-0.01273,-0.08867,0.01529,0.99948,0.02821,0.08827,-0.02946,0.99566,-0.24490,-0.04499,1.48357
1695899675.35342,0.98030,-0.02285,-0.19617,0.01126,0.99814,-0.05998,0.19718,0.05659,0.97873,-0.24651,-0.05654,1.47786
1695899675.49138,0.99672,-0.02089,-0.07813,0.01482,0.99688,-0.07748,0.07950,0.07607,0.99393,-0.24396,-0.05627,1.46384
1695899675.64366,0.98737,-0.00617,-0.15830,0.01785,0.99721,0.07249,0.15741,-0.07440,0.98473,-0.24408,-0.06351,1.44880
1695899675.78918,0.99679,-0.01447,-0.07879,0.01563,0.99978,0.01418,0.07857,-0.01537,0.99679,-0.24483,-0.07367,1.43780
1695899675.93168,0.99643,-0.01223,-0.08350,0.01426,0.99962,0.02378,0.08317,-0.02488,0.99622,-0.24096,-0.07388,1.42722
1695899676.08759,0.99163,0.00165,-0.12911,0.00962,0.99619,0.08663,0.12876,-0.08715,0.98784,-0.23555,-0.08345,1.40855
1695899676.22240,0.99819,-0.00671,-0.05976,0.01054,0.99790,0.06398,0.05921,-0.06449,0.99616,-0.23213,-0.08044,1.39913
1695899676.36914,0.99919,-0.01205,-0.03828,0.01268,0.99979,0.01632,0.03807,-0.01679,0.99913,-0.23447,-0.07825,1.38987
1695899676.50982,0.99537,-0.02704,-0.09225,0.01948,0.99645,-0.08196,0.09413,0.07978,0.99236,-0.23549,-0.09097,1.37930
1695899676.66488,0.99100,-0.00754,-0.13366,0.01162,0.99949,0.02977,0.13337,-0.03105,0.99058,-0.23440,-0.08575,1.36145
1695899676.80219,0.99451,-0.00952,-0.10425,0.01263,0.99949,0.02917,0.10392,-0.03033,0.99412,-0.23280,-0.08491,1.35292
1695899676.95600,0.98442,0.00015,-0.17585,0.00385,0.99974,0.02239,0.17580,-0.02272,0.98416,-0.23235,-0.08517,1.33939
1695899677.10108,0.99564,0.00501,-0.09316,0.00328,0.99606,0.08865,0.09324,-0.08857,0.99170,-0.23108,-0.08248,1.32060
1695899677.25645,0.99507,-0.00658,-0.09891,0.01094,0.99899,0.04365,0.09852,-0.04452,0.99414,-0.22786,-0.08315,1.31217
1695899677.40901,0.99600,-0.00762,-0.08906,0.01154,0.99898,0.04359,0.08864,-0.04445,0.99507,-0.22851,-0.08216,1.30233
